DLiP-ID,T005C3
BertzCT,1113.2753932762096
MolLogP,3.2940000000000005
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.1331122332371306
SMR_VSA1,19.005126045471968
SMR_VSA2,0.0
SMR_VSA3,15.617555728959871
SMR_VSA4,0.0
SMR_VSA5,63.436850754709646
SMR_VSA6,13.08951281182515
SMR_VSA7,71.92105017116157
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,199.7137896141884
NHOHCount,3
PEOE_VSA1,29.828144590360015
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,37.46156607416286
PEOE_VSA8,36.73403772143186
PEOE_VSA9,18.628754398422615
RingCount,5
SMR_VSA10,16.810104661432565
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,463.247106536
NumHDonors,3
PEOE_VSA10,12.207932775496605
PEOE_VSA11,5.7871111525705965
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,54.18364776568767
SlogP_VSA3,31.970704074310554
SlogP_VSA4,0.0
SlogP_VSA5,31.395199005701247
SlogP_VSA6,60.794147187767564
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.7871111525705965
EState_VSA2,36.74386690327072
EState_VSA3,13.08951281182515
EState_VSA4,18.482278746454845
EState_VSA5,16.513127197858786
EState_VSA6,0.0
EState_VSA7,50.376153313302375
EState_VSA8,39.88302400280631
EState_VSA9,14.210588861400147
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.41666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.4444444444444444
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.709999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,430.31400000000025
MaxEStateIndex,12.735817287585935
MinEStateIndex,-0.6797038348101871
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7352941176470589
FpDensityMorgan3,2.5588235294117645
MaxPartialCharge,0.22222844162446556
MinPartialCharge,-0.3674919129374598
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.735817287585935
MinAbsEStateIndex,0.03259987765894956
NumAliphaticRings,2
NumRotatableBonds,9
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3674919129374598
MinAbsPartialCharge,0.22222844162446556
NumRadicalElectrons,0
NumValenceElectrons,180
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,463.2471065360009
MZ,0.6169154228855722
Mi,1.1277916152654137
Mm,0.5760614958675939
Mp,0.6578082849226919
Mv,0.613033520571375
SZ,41.333333333333336
Si,75.56203822278272
Sm,38.59612022312879
Sp,44.07315508982036
Sv,41.07324587828212
nB,0
nC,27
nF,0
nH,33
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,27.095084157426356
AMW,6.914135918447775
IC0,1.4750167128546967
IC1,3.473597505921524
IC2,4.75789903386457
IC3,5.452366571371746
IC4,5.655495533676773
IC5,5.655495533676773
MID,70.32770989325526
Mpe,0.9618378694761488
Mse,0.9994238566816318
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,130.26409999999998
SdO,12.735817287585935
SdS,0
Spe,64.44313725490197
SsF,0
SsI,0
Sse,66.96139839766933
StN,0
fMF,0.4626865671641791
nBr,0
nCl,0
AMID,2.068462055683978
BIC0,0.23398921564352232
BIC1,0.5510339976411779
BIC2,0.7547691177616601
BIC3,0.8649359470423261
BIC4,0.8971593016321517
BIC5,0.8971593016321517
CIC0,4.591072477603076
CIC1,2.592491684536248
CIC2,1.3081901565932021
CIC3,0.6137226190860261
CIC4,0.4105936567809989
CIC5,0.4105936567809989
GGI1,7.0
GGI2,3.555555555555557
GGI3,2.9375
GGI4,1.3933333333333335
GGI5,1.0944444444444446
GGI6,0.7251247165532879
GGI7,0.5105229591836734
GGI8,0.35227702191987903
GGI9,0.32377314814814817
JGI1,0.18421052631578946
JGI2,0.065843621399177
JGI3,0.05994897959183673
JGI4,0.0324031007751938
JGI5,0.026693766937669377
JGI6,0.018128117913832197
JGI7,0.012155308551992225
JGI8,0.008806925547996974
JGI9,0.008094328703703704
MIC0,13.548049361429605
MIC1,30.981825293498993
MIC2,37.642099853404865
MIC3,41.02464364076774
MIC4,41.22939763477122
MIC5,41.22939763477122
MPC2,54
MPC3,70
MPC4,96
MPC5,115
MPC6,120
MPC7,137
MPC8,140
MPC9,140
Mare,0.9749850746268657
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.1245305955820597
RPCG,0.07530571208917271
SIC0,0.24315776879360157
SIC1,0.5726255247591228
SIC2,0.7843437319301135
SIC3,0.8988273004539005
SIC4,0.9323132839149677
SIC5,0.9323132839149677
SaaN,0
SaaO,0
SaaS,0
Sare,65.324
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,18.543955341516465
SssS,0
StCH,0
StsC,0
TIC0,98.82611976126468
TIC1,232.7310328967421
TIC2,318.7792352689262
TIC3,365.308560281907
TIC4,378.9182007563438
TIC5,378.9182007563438
Vabc,428.1252832703675
WPol,49
apol,73.60216899999999
bpol,40.891831000000025
nRot,9
ABCGG,20.006194059310285
ATS0Z,1408.0
ATS0d,217.0
ATS0i,10901.255462870218
ATS0m,5541.121530000001
ATS0p,96.17534186001699
ATS0s,219.3125
ATS0v,14056.22554097508
ATS1Z,1689.0
ATS1d,280.0
ATS1i,10411.811981140903
ATS1m,6366.749218
ATS1p,125.7266262
ATS1s,197.80555555555557
ATS1v,18336.08836087375
ATS2Z,2600.0
ATS2d,464.0
ATS2i,19853.682554871644
ATS2m,9588.509989999999
ATS2p,192.22259242733898
ATS2s,358.0
ATS2v,27540.72536397863
ATS3Z,2647.0
ATS3d,498.0
ATS3i,27732.851864569973
ATS3m,9235.847005
ATS3p,217.30225715122498
ATS3s,453.80555555555554
ATS3v,29629.774343695764
ATS4Z,2414.0
ATS4d,485.0
ATS4i,29033.46521982576
ATS4m,8319.300435000001
ATS4p,213.557421754262
ATS4s,425.90277777777777
ATS4v,27838.626149397944
ATS5Z,2331.0
ATS5d,453.0
ATS5i,29359.55101692746
ATS5m,8048.8756889999995
ATS5p,199.539715083903
ATS5s,432.2083333333333
ATS5v,26076.195200958446
ATS6Z,2255.0
ATS6d,429.0
ATS6i,28426.646017859308
ATS6m,7794.231896
ATS6p,190.91097657190303
ATS6s,429.61111111111114
ATS6v,25159.564478635755
ATS7Z,2262.0
ATS7d,427.0
ATS7i,27609.9110585143
ATS7m,7957.4892979999995
ATS7p,184.870681099299
ATS7s,436.4027777777778
ATS7v,24765.31466253401
ATS8Z,2175.0
ATS8d,414.0
ATS8i,24792.408645160824
ATS8m,7543.1253639999995
ATS8p,183.04815525746997
ATS8s,414.375
ATS8v,24777.593589885495
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,10
C2SP3,7
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.4444444444444444
GGI10,0.2500826446280992
JGI10,0.006581122227055242
JGT10,0.4228657979642467
Kier1,25.641274238227147
Kier2,11.588477366255145
Kier3,6.478367346938776
MAXdO,12.735817287585935
MID_C,56.289299803344754
MID_N,6.103852465621985
MID_O,7.934557624288499
MID_X,0.0
MID_h,14.038410089910485
MINdO,12.735817287585935
MPC10,156
MWC01,38.0
MWC02,5.220355825078324
MWC03,6.07073772800249
MWC04,6.9650803456014065
MWC05,7.837159650001675
MWC06,8.738254576526122
MWC07,9.622913491543725
MWC08,10.527847197669088
MWC09,11.421237716233044
MWC10,12.329028943427216
NaaCH,10
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.2940000000000005
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.680172609017068
SRW05,3.4339872044851463
SRW06,7.1891677384203225
SRW07,5.8998973535824915
SRW08,8.780941113572387
SRW09,8.06117135969092
SRW10,10.423679178052442
SaaCH,20.464628723062
SaaNH,3.280795746717355
SaaSe,0
SaaaC,2.3105867291160695
SaasC,2.415746762359613
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.03259987765894956
SdssS,0
SsCH3,3.829579184402833
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.505723595780831
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7412523800239494
VE1_D,5.738057474079224
VE2_A,0.11003683470658675
VE2_D,0.16876639629644777
VE3_A,2.5431958479641055
VE3_D,2.9708961655269466
VR1_A,2244.191191205837
VR1_D,235.80519145195322
VR2_A,66.00562327075991
VR2_D,6.935446807410389
VR3_A,8.939875895707418
VR3_D,6.68678143581871
WPath,4081
Xc-3d,2.7748210181438213
Xc-4d,0.25
Xc-5d,0.3277210825314642
Xc-6d,0.0
Xp-0d,23.545394827624122
Xp-1d,16.48309636446465
Xp-2d,15.408571026142116
Xp-3d,12.313623572397047
Xp-4d,10.759837733504607
Xp-5d,8.598365752022751
Xp-6d,5.741794210029103
Xp-7d,4.329932856027498
ZMIC0,114.18794798296189
ZMIC1,59.90406757407509
ZMIC2,36.5090311491786
ZMIC3,26.18169950640682
ZMIC4,25.115941897184626
ZMIC5,25.115941897184626
nAcid,0
nAtom,67
nBase,1
nRing,5
piPC1,3.871201010907891
piPC2,4.415824014257172
piPC3,4.9117353454413735
piPC4,5.447545234912078
piPC5,5.835906627583242
piPC6,5.93319798273126
piPC7,6.220947337918058
piPC8,6.458319915229389
piPC9,6.192785776665573
AATS0Z,21.01492537313433
AATS0d,3.2388059701492535
AATS0i,162.7053054159734
AATS0m,82.70330641791047
AATS0p,1.4354528635823431
AATS0s,3.2733208955223883
AATS0v,209.79441105932955
AATS1Z,23.788732394366196
AATS1d,3.943661971830986
AATS1i,146.64523917099865
AATS1m,89.6725241971831
AATS1p,1.770797552112676
AATS1s,2.7859937402190926
AATS1v,258.25476564610915
AATS2Z,20.155038759689923
AATS2d,3.5968992248062017
AATS2i,153.90451592923756
AATS2m,74.32953480620154
AATS2p,1.4900976157158061
AATS2s,2.7751937984496124
AATS2v,213.49399506960177
AATS3Z,15.300578034682081
AATS3d,2.878612716763006
AATS3i,160.30550210734089
AATS3m,53.386398872832366
AATS3p,1.2560824112787572
AATS3s,2.62315350032113
AATS3v,171.27037192887724
AATS4Z,13.411111111111111
AATS4d,2.6944444444444446
AATS4i,161.297028999032
AATS4m,46.21833575000001
AATS4p,1.1864301208570112
AATS4s,2.3661265432098766
AATS4v,154.6590341633219
AATS5Z,13.022346368715084
AATS5d,2.53072625698324
AATS5i,164.01983808339364
AATS5m,44.96578597206704
AATS5p,1.1147470116419163
AATS5s,2.4145716945996276
AATS5v,145.67706816177903
AATS6Z,13.034682080924856
AATS6d,2.479768786127168
AATS6i,164.31587293560293
AATS6m,45.05336356069364
AATS6p,1.1035316564849886
AATS6s,2.48330122029544
AATS6v,145.4310085470275
AATS7Z,13.544910179640718
AATS7d,2.55688622754491
AATS7i,165.32880873361856
AATS7m,47.649636514970055
AATS7p,1.1070100664628681
AATS7s,2.6131902860944782
AATS7v,148.29529738044317
AATS8Z,14.215686274509803
AATS8d,2.7058823529411766
AATS8i,162.04188656967858
AATS8m,49.30147296732026
AATS8p,1.1963931716174507
AATS8s,2.7083333333333335
AATS8v,161.94505614304245
AMID_C,1.6555676412748457
AMID_N,0.1795250725182937
AMID_O,0.23336934189083822
AMID_X,0.0
AMID_h,0.41289441440913194
ATS0dv,436.0
ATS0pe,410.3467
ATS0se,509.31501599999984
ATS1dv,442.0
ATS1pe,458.8425
ATS1se,549.739936
ATS2dv,616.0
ATS2pe,826.3292
ATS2se,1005.1288719999999
ATS3dv,549.0
ATS3pe,1090.9303
ATS3se,1350.946148
ATS4dv,480.0
ATS4pe,1087.4947999999997
ATS4se,1359.611844
ATS5dv,484.0
ATS5pe,1080.9849000000002
ATS5se,1356.758124
ATS6dv,486.0
ATS6pe,1048.0531999999998
ATS6se,1316.460936
ATS7dv,484.0
ATS7pe,1012.2423000000001
ATS7se,1271.665784
ATS8dv,455.0
ATS8pe,947.0564999999999
ATS8se,1180.332544
ATSC0Z,490.02985074626866
ATSC0c,1.1099997633799692
ATSC0d,39.671641791044784
ATSC0i,96.06446475400854
ATSC0m,2333.5907526268657
ATSC0p,15.320427210695188
ATSC0s,56.58354063018243
ATSC0v,3392.376360063863
ATSC1Z,33.71463577634216
ATSC1c,-0.5162016549850471
ATSC1d,10.76587213187792
ATSC1i,-7.197247438616697
ATSC1m,159.72554545511278
ATSC1p,-0.42072518204048276
ATSC1s,-5.07888882700923
ATSC1v,99.66154948222797
ATSC2Z,25.58431721987078
ATSC2c,-0.0365616510139525
ATSC2d,-3.1289819558921845
ATSC2i,-11.70749189613687
ATSC2m,111.3194294199157
ATSC2p,-2.177828279719934
ATSC2s,5.073294906066683
ATSC2v,-209.23797583003824
ATSC3Z,-238.83827132991755
ATSC3c,-0.034159279565021364
ATSC3d,-12.107373579861887
ATSC3i,-0.03169048078073833
ATSC3m,-1121.0050652156378
ATSC3p,0.19918565194349983
ATSC3s,-24.464569255711485
ATSC3v,-780.2769586869028
ATSC4Z,-102.02049454221431
ATSC4c,0.01643748670958306
ATSC4d,-17.968589886388948
ATSC4i,-31.72707573788002
ATSC4m,-500.26110110202706
ATSC4p,-4.88019894458949
ATSC4s,0.34884192222964705
ATSC4v,-1103.8910224729445
ATSC5Z,4.860548006237465
ATSC5c,0.09206184994108296
ATSC5d,-7.063042993985298
ATSC5i,-9.244701897710346
ATSC5m,12.36606929538874
ATSC5p,-1.9281783645528483
ATSC5s,4.355478515383284
ATSC5v,-328.31702229286515
ATSC6Z,9.519937625306298
ATSC6c,-0.20476172245149457
ATSC6d,3.4896413455112514
ATSC6i,-10.444332709179987
ATSC6m,45.73949769480936
ATSC6p,-0.31113684416248855
ATSC6s,4.068805536991661
ATSC6v,2.7984223520149616
ATSC7Z,130.49276008019604
ATSC7c,0.3183597280991568
ATSC7d,3.505012252171976
ATSC7i,28.300690256136406
ATSC7m,628.2758858404989
ATSC7p,3.6869510843997366
ATSC7s,12.521664067721094
ATSC7v,1000.7602720587246
ATSC8Z,-144.620405435509
ATSC8c,-0.2763835800677877
ATSC8d,2.257295611494765
ATSC8i,13.264233899943875
ATSC8m,-669.2252051926932
ATSC8p,0.3249439285118693
ATSC8s,-26.366145021162836
ATSC8v,-221.46370661677162
AXp-0d,0.6925116125771801
AXp-1d,0.4337656938017013
AXp-2d,0.2853439078915207
AXp-3d,0.17590890817710067
AXp-4d,0.11208164305733966
AXp-5d,0.0747683978436761
AXp-6d,0.04784828508357586
AXp-7d,0.03160534931406933
GATS1Z,0.8460536611481756
GATS1c,1.5142368932248462
GATS1d,0.9958509522144149
GATS1i,1.3056310070957557
GATS1m,0.8512932105689541
GATS1p,1.1522040594765712
GATS1s,0.7351712368297172
GATS1v,1.0200681738488981
GATS2Z,0.9568947198422413
GATS2c,1.2589430457825102
GATS2d,1.3734841723975009
GATS2i,1.1823626416592112
GATS2m,0.9577546246015594
GATS2p,1.1168155908318698
GATS2s,0.7624157201562853
GATS2v,1.024883847658245
GATS3Z,1.237084009397289
GATS3c,1.3311024881229985
GATS3d,1.1491733973564369
GATS3i,0.9978076189751017
GATS3m,1.227084798658361
GATS3p,0.9709358373087331
GATS3s,1.3139982677954953
GATS3v,1.0367614211845593
GATS4Z,1.0632685591293047
GATS4c,1.040305440394975
GATS4d,1.2385001254075743
GATS4i,1.1200227955017876
GATS4m,1.0653551037107896
GATS4p,1.0959030639142444
GATS4s,1.0253173858833498
GATS4v,1.0992040139813832
GATS5Z,1.0093901099349865
GATS5c,1.0983165757160644
GATS5d,1.0781240147798778
GATS5i,1.0032446196976488
GATS5m,1.0086493476688414
GATS5p,0.9937094194962925
GATS5s,1.1347857489228175
GATS5v,0.9940423570120639
GATS6Z,1.0210419624446474
GATS6c,1.2451570266511507
GATS6d,0.8991440389357898
GATS6i,0.990968970696793
GATS6m,1.0169570186363062
GATS6p,0.9511244019220138
GATS6s,1.1974127601411773
GATS6v,0.9516214722743526
GATS7Z,0.9282826890079491
GATS7c,1.0814909496454563
GATS7d,0.9862397101958609
GATS7i,0.8316372347660266
GATS7m,0.922711618665288
GATS7p,0.837712772186701
GATS7s,1.3464869139939923
GATS7v,0.8287093684473613
GATS8Z,1.1685962762297901
GATS8c,1.326520027013392
GATS8d,1.0112424202186514
GATS8i,0.9186960628762937
GATS8m,1.1590833391417674
GATS8p,0.9537270005913261
GATS8s,2.0567151541612687
GATS8v,0.978717142971286
MATS1Z,0.06492506451967163
MATS1c,-0.43884682472572706
MATS1d,0.2560857999766847
MATS1i,-0.07070011504329066
MATS1m,0.06459012704189109
MATS1p,-0.02591457466708965
MATS1s,-0.0847022683951554
MATS1v,0.027722989526539486
MATS2Z,0.027116671955513226
MATS2c,-0.01710755737220214
MATS2d,-0.040964530071569846
MATS2i,-0.06329744657893192
MATS2m,0.02477601007297715
MATS2p,-0.07383084679802591
MATS2s,0.046567731400499114
MATS2v,-0.03203476734655796
MATS3Z,-0.1887600494090074
MATS3c,-0.011918305570668293
MATS3d,-0.11819482682881215
MATS3i,-0.00012775995796255465
MATS3m,-0.18604224834835353
MATS3p,0.00503519014101841
MATS3s,-0.16744653069601775
MATS3v,-0.08907861458702651
MATS4Z,-0.07749384069742259
MATS4c,0.005512071292842999
MATS4d,-0.16859167293704533
MATS4i,-0.12293331010594809
MATS4m,-0.07979475344334572
MATS4p,-0.1185683970205173
MATS4s,0.002294778906559425
MATS4v,-0.12112240089666974
MATS5Z,0.0037126539579862097
MATS5c,0.031044064929908296
MATS5d,-0.06663976358920681
MATS5i,-0.036020680728171
MATS5m,0.0019834842323185682
MATS5p,-0.04710837260022027
MATS5s,0.028811610051899462
MATS5v,-0.03622522935335472
MATS6Z,0.0075238523814352785
MATS6c,-0.07144216179114712
MATS6d,0.0340666414401719
MATS6i,-0.042106256358307025
MATS6m,0.007590937145167825
MATS6p,-0.007865190865649943
MATS6s,0.027848737663220602
MATS6v,0.0003194757750714102
MATS7Z,0.10683712983389945
MATS7c,0.11506773657877674
MATS7d,0.03544603794667999
MATS7i,0.11819322757641969
MATS7m,0.1080149894590755
MATS7p,0.09655056766354311
MATS7s,0.08878309091319517
MATS7v,0.11835438686756149
MATS8Z,-0.1292380540585305
MATS8c,-0.10903670618844079
MATS8d,0.02491676379606269
MATS8i,0.06046482164138667
MATS8m,-0.12558303260810588
MATS8p,0.009287972541489905
MATS8s,-0.20405154577190315
MATS8v,-0.028587877214020917
MAXssO,6.2619332273900286
MINssO,6.133515855805198
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.44728059065627
SpAD_D,498.26173814106005
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.9837267548247453
SssNH2,0
SsssAs,0
SsssCH,-0.9415897462300384
SsssNH,0
SssssB,0
SssssC,-0.6797038348101871
SssssN,0
TMPC10,1100
TMWC10,150.73261547408308
TSRW10,87.81282197867446
VE1_Dt,5.736130971730734
VE2_Dt,0.16870973446266865
VE3_Dt,2.9705603679451498
VR1_Dt,234.45880647274205
VR2_Dt,6.895847249198296
VR3_Dt,6.681055338716042
Xc-3dv,1.3609194408839156
Xc-4dv,0.08333333333333333
Xc-5dv,0.11417555556394278
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.25812579833010957
Xch-6d,0.8746334849350571
Xch-7d,1.2701425110757747
Xp-0dv,19.751430836442957
Xp-1dv,12.058382542667442
Xp-2dv,9.557823452980506
Xp-3dv,6.541519885147555
Xp-4dv,4.984721457633983
Xp-5dv,3.4260883710611796
Xp-6dv,2.004687245586338
Xp-7dv,1.290194012062035
Xpc-4d,4.8753306565446355
Xpc-5d,8.369112705294636
Xpc-6d,12.119817618288629
n3Ring,0
n4Ring,0
n5Ring,3
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,71
nFRing,2
nHBAcc,5
nHBDon,3
nHRing,3
nSpiro,0
naRing,3
piPC10,6.355055946814375
AATS0dv,6.507462686567164
AATS0pe,6.124577611940299
AATS0se,7.601716656716415
AATS1dv,6.225352112676056
AATS1pe,6.462570422535211
AATS1se,7.7428159999999995
AATS2dv,4.775193798449612
AATS2pe,6.405652713178295
AATS2se,7.791696682170541
AATS3dv,3.1734104046242773
AATS3pe,6.305955491329479
AATS3se,7.8089372716763
AATS4dv,2.6666666666666665
AATS4pe,6.041637777777776
AATS4se,7.5533991333333335
AATS5dv,2.7039106145251397
AATS5pe,6.0390217877094985
AATS5se,7.579654324022346
AATS6dv,2.8092485549132946
AATS6pe,6.058110982658959
AATS6se,7.609600786127167
AATS7dv,2.8982035928143715
AATS7pe,6.061331137724552
AATS7se,7.614765173652695
AATS8dv,2.973856209150327
AATS8pe,6.189911764705882
AATS8se,7.714591790849674
AATSC0Z,7.313878369347293
AATSC0c,0.016567160647462227
AATSC0d,0.592114056582758
AATSC0i,1.4337979814031125
AATSC0m,34.829712725774115
AATSC0p,0.2286630926969431
AATSC0s,0.844530457166902
AATSC0v,50.63248298602781
AATSC1Z,0.4748540250189037
AATSC1c,-0.007270445844859819
AATSC1d,0.1516320018574355
AATSC1i,-0.10136968223403799
AATSC1m,2.249655569790321
AATSC1p,-0.005925706789302574
AATSC1s,-0.07153364545083422
AATSC1v,1.4036837955243375
AATSC2Z,0.19832804046411456
AATSC2c,-0.0002834236512709496
AATSC2d,-0.024255674076683602
AATSC2i,-0.09075575113284395
AATSC2m,0.8629413133326799
AATSC2p,-0.016882389765270806
AATSC2s,0.039327867488889015
AATSC2v,-1.6219998126359554
AATSC3Z,-1.3805680423694655
AATSC3c,-0.00019745248303480557
AATSC3d,-0.06998481838070456
AATSC3i,-0.0001831819698308574
AATSC3m,-6.479798064830277
AATSC3p,0.0011513621499624268
AATSC3s,-0.14141369511971957
AATSC3v,-4.510271437496548
AATSC4Z,-0.5667805252345239
AATSC4c,9.131937060879478e-05
AATSC4d,-0.09982549936882748
AATSC4i,-0.17626153187711122
AATSC4m,-2.779228339455706
