DLiP-ID,J000E3
DLiP-Mol-ID,27256
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H18N4O/c24-19(16-7-1-2-9-20-16)21-12-14-5-3-6-15(11-14)17-13-23-10-4-8-18(23)22-17/h1-3,5-7,9,11,13H,4,8,10,12H2,(H,21,24)"
Standard Inchi Key(RDKit),QBKBBNQVYLLISY-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(NCc1cccc(-c2cn3c(n2)CCC3)c1)c1ccccn1
SMILES(SDF),
MW(SDF),
MW(RDKit),318.38
MW Monoisotopic(RDKit),318.148061196
MolLogP(RDKit),2.8213
XLogP(SDF),
XLogP(CDK),2.696
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),59.81
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.804493053982096
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,WDR5/Mixed-lineage leukemia 1 (MLL1)
Common Target Pref Name,WDR5/Mixed-lineage leukemia 1 (MLL1)
RDKit Descriptors
Ipc,704597.8811474816
qed,0.8044930539820957
Chi0,16.355160383312146
Chi1,11.792826335683708
TPSA,59.81
Chi0n,13.274468624416564
Chi0v,13.274468624416564
Chi1n,8.140554527758374
Chi1v,8.140554527758374
Chi2n,5.937351907995484
Chi2v,5.937351907995484
Chi3n,4.231916147084382
Chi3v,4.231916147084382
Chi4n,3.004557287325045
Chi4v,3.004557287325045
MolMR,91.39120000000003
MolWt,318.37999999999994
fr_SH,0
Kappa1,14.63021447002736
Kappa2,6.275814589842614
Kappa3,2.9267803018246
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,848.5831180606683
MolLogP,2.821300000000001
NOCount,5
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.4732391986577467
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,19.8518452936921
SMR_VSA4,0.0
SMR_VSA5,25.93115605767717
SMR_VSA6,0.0
SMR_VSA7,71.9400406070028
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,139.93428310323327
NHOHCount,1
PEOE_VSA1,9.883888251797686
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
