DLiP-ID,T0077R
MolMR,66.88500000000002
MolWt,304.165
fr_SH,1
Kappa1,13.056711140760507
Kappa2,5.907591111713935
Kappa3,3.2447931861980144
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,410.8055448072956
MolLogP,1.5619
NOCount,4
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.7985391463868776
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,6.041840829147961
SMR_VSA6,5.752853606746789
SMR_VSA7,34.30163928137585
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,106.58092598201806
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,12.628789148012991
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,28.06267803487257
PEOE_VSA8,10.225573122579203
PEOE_VSA9,5.563451491696996
RingCount,1
SMR_VSA10,40.435218063265694
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,302.95647628
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,28.77770684803881
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,28.738187789678854
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,5.752853606746789
EState_VSA3,10.03617100752941
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,33.87552164996867
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,28.55873304596234
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.6211139455782317
VSA_EState9,38.27206951968031
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,3.8606384593446434
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.0099999999999998
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,294.0849999999999
MaxEStateIndex,11.700864197530864
MinEStateIndex,-1.1014781746031737
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4375
FpDensityMorgan2,2.0625
FpDensityMorgan3,2.5625
MaxPartialCharge,0.3265674469617363
MinPartialCharge,-0.4796945536911519
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.700864197530864
MinAbsEStateIndex,0.04714876228269116
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4796945536911519
MinAbsPartialCharge,0.3265674469617363
NumRadicalElectrons,0
NumValenceElectrons,86
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,302.9564762800003
MZ,0.9743589743589745
Mi,1.1140210432977944
Mm,0.9739725764203327
Mp,0.7559633809304469
Mv,0.6956655341401932
SZ,25.333333333333336
Si,28.96454712574265
Sm,25.32328698692865
Sp,19.65504790419162
Sv,18.08730388764502
nB,0
nC,10
nF,0
nH,10
nI,0
nN,1
nO,3
nP,0
nS,1
nX,1
ABC,11.629947354389834
AMW,11.652172164615395
IC0,1.9622301258368338
IC1,3.825251737288651
IC2,4.23890125660263
IC3,4.5465935642949376
IC4,4.623516641218015
IC5,4.623516641218015
MID,31.050533293173242
Mpe,1.0015082956259427
Mse,1.0324387920891926
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,66.88500000000002
SdO,22.407799863000754
SdS,0
Spe,26.03921568627451
SsF,0
SsI,0
Sse,26.84340859431901
StN,0
fMF,0.23076923076923078
nBr,1
nCl,0
AMID,1.9406583308233276
BIC0,0.39607435856404377
BIC1,0.7721235691183048
BIC2,0.8556183467569561
BIC3,0.9177257580129868
BIC4,0.9332526108269946
BIC5,0.9332526108269946
CIC0,2.738209592304258
CIC1,0.8751879808524405
CIC2,0.4615384615384617
CIC3,0.1538461538461542
CIC4,0.07692307692307665
CIC5,0.07692307692307665
GGI1,3.5
GGI2,2.222222222222223
GGI3,1.375
GGI4,0.7022222222222223
GGI5,0.4305555555555556
GGI6,0.2865306122448979
GGI7,0.109375
GGI8,0.061224489795918366
GGI9,0.0
JGI1,0.21875
JGI2,0.10582010582010584
JGI3,0.06249999999999999
JGI4,0.036959064327485386
JGI5,0.0287037037037037
JGI6,0.02204081632653061
JGI7,0.009943181818181818
JGI8,0.02040816326530612
JGI9,0.0
MIC0,35.42899934799562
MIC1,49.56793539485402
MIC2,53.6772018026302
MIC3,54.83374026416866
MIC4,54.91127872570712
MIC5,54.91127872570712
MPC2,21
MPC3,25
MPC4,27
MPC5,27
MPC6,22
MPC7,20
MPC8,14
MPC9,11
Mare,1.0115384615384615
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,1
NsSH,1
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2692916692451737
RPCG,0.1833289376265912
SIC0,0.4174567154353056
SIC1,0.8138072109563069
SIC2,0.9018095137446016
SIC3,0.9672698379148671
SIC4,0.9836349189574337
SIC5,0.9836349189574337
SaaN,0
SaaO,0
SaaS,0
Sare,26.299999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.2184002976190476
SsCl,0
SsLi,0
SsOH,8.763009771038044
SsSH,3.8606384593446434
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,51.01798327175768
TIC1,99.45654516950493
TIC2,110.21143267166838
TIC3,118.21143267166838
TIC4,120.21143267166839
TIC5,120.21143267166839
Vabc,220.2376427328795
WPol,22
apol,32.82392999999999
bpol,16.178069999999998
nRot,4
ABCGG,11.03926752701577
ATS0Z,2092.0
ATS0d,84.0
ATS0i,4131.60967900009
ATS0m,9829.394718
ATS0p,53.18724104849001
ATS0s,184.07751295534217
ATS0v,6738.678665413375
ATS1Z,931.0
ATS1d,102.0
ATS1i,3773.742841815181
ATS1m,3703.4569579999993
ATS1p,53.72537015599999
ATS1s,95.00308641975309
ATS1v,7518.740985062277
ATS2Z,1402.0
ATS2d,143.0
ATS2i,6099.316152791309
ATS2m,5581.9214379999985
ATS2p,76.83561756484897
ATS2s,171.64403292181072
ATS2v,10372.822368627852
ATS3Z,1769.0
ATS3d,154.0
ATS3i,8690.524568917323
ATS3m,7032.477764999998
ATS3p,87.820391402792
ATS3s,203.3744855967078
ATS3v,11509.17993237074
ATS4Z,1894.0
ATS4d,127.0
ATS4i,8382.457508666526
ATS4m,7507.300176999999
ATS4p,75.667191247094
ATS4s,218.24331275720166
ATS4v,10174.102553659708
ATS5Z,1178.0
ATS5d,104.0
ATS5i,6755.421794098725
ATS5m,4425.548588
ATS5p,60.616938045093995
ATS5s,233.5473251028807
ATS5v,8042.798044099152
ATS6Z,1132.0
ATS6d,89.0
ATS6i,5390.819574368845
ATS6m,4484.075433
ATS6p,59.800882557396
ATS6s,122.00874485596707
ATS6v,7522.376971010688
ATS7Z,1767.0
ATS7d,68.0
ATS7i,5445.279650149374
ATS7m,7346.056430000001
ATS7p,59.241717836244995
ATS7s,124.8678555098308
ATS7v,6849.305748271249
ATS8Z,381.0
ATS8d,38.0
ATS8i,4286.543112846203
ATS8m,1163.597182
ATS8p,29.616233457942993
ATS8s,81.28395061728394
ATS8v,3139.861164787599
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,5
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2
GGI10,0.0
JGI10,0.0
JGT10,0.5051250352613135
Kier1,14.0625
Kier2,6.666666666666667
Kier3,4.0768
MAXdO,11.700864197530864
MID_C,20.409118687829796
MID_N,1.9904639171740757
MID_O,5.1649097890721585
MID_X,1.7669286522357217
MID_h,10.64141460534344
MINdO,10.706935665469892
MPC10,8
MWC01,16.0
MWC02,4.31748811353631
MWC03,5.117993812416755
MWC04,5.953243334287785
MWC05,6.774223886357614
MWC06,7.612336837167746
MWC07,8.44009614103127
MWC08,9.279213236262558
MWC09,10.109973126954195
MWC10,10.949560156359622
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.5619
SRW02,3.4965075614664802
SRW03,0.0
SRW04,4.762173934797756
SRW05,0.0
SRW06,6.2285110035911835
SRW07,0.0
SRW08,7.781973234434385
SRW09,0.0
SRW10,9.37610901542907
SaaCH,6.7981376413734225
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.019755920886874
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.537658730158729
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.3783796296296296
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.5730494324347335
VE1_D,3.944978878921947
VE2_A,0.22331558952717084
VE2_D,0.2465611799326217
VE3_A,1.7434230431856337
VE3_D,1.842447229643803
VR1_A,76.92933248150294
VR1_D,69.95287221604352
VR2_A,4.808083280093934
VR2_D,4.37205451350272
VR3_A,4.812890869719398
VR3_D,4.717825390501288
WPath,454
Xc-3d,1.107487284278986
Xc-4d,0.0
Xc-5d,0.35911675639654195
Xc-6d,0.0
Xp-0d,12.129392033067417
Xp-1d,7.557749310264366
Xp-2d,6.550926571384021
Xp-3d,5.050447876229183
Xp-4d,3.7528761753640643
Xp-5d,2.3978841529327823
Xp-6d,1.1938020716120907
Xp-7d,0.7628252051210633
ZMIC0,56.22684613784729
ZMIC1,36.248030183611974
ZMIC2,29.872241147273627
ZMIC3,27.894946001154246
ZMIC4,27.687219868989544
ZMIC5,27.687219868989544
nAcid,1
nAtom,26
nBase,0
nRing,1
piPC1,3.091042453358316
piPC2,3.56953269648137
piPC3,3.984343667007772
piPC4,4.367864320861377
piPC5,4.71009310591487
piPC6,4.52720864451838
piPC7,4.622825902476507
piPC8,4.45688767141756
piPC9,4.375363862622393
AATS0Z,80.46153846153847
AATS0d,3.230769230769231
AATS0i,158.90806457692653
AATS0m,378.05364299999997
AATS0p,2.0456631172496156
AATS0s,7.079904344436238
AATS0v,259.17994866974516
AATS1Z,35.80769230769231
AATS1d,3.923076923076923
AATS1i,145.14395545443003
AATS1m,142.44065223076922
AATS1p,2.066360390615384
AATS1s,3.6539648622981957
AATS1v,289.18234557931834
AATS2Z,34.19512195121951
AATS2d,3.4878048780487805
AATS2i,148.76380860466608
AATS2m,136.14442531707314
AATS2p,1.8740394528011945
AATS2s,4.186439827361237
AATS2v,252.9956675275086
AATS3Z,32.163636363636364
AATS3d,2.8
AATS3i,158.00953761667859
AATS3m,127.86323209090905
AATS3p,1.5967343891416728
AATS3s,3.697717919940142
AATS3v,209.25781695219527
AATS4Z,36.42307692307692
AATS4d,2.4423076923076925
AATS4i,161.20110593589473
AATS4m,144.37115724999998
AATS4p,1.455138293213346
AATS4s,4.196986783792339
AATS4v,195.65581833960977
AATS5Z,28.047619047619047
AATS5d,2.4761904761904763
AATS5i,160.84337604996963
AATS5m,105.37020447619047
AATS5p,1.443260429645095
AATS5s,5.560650597687636
AATS5v,191.4951915261703
AATS6Z,32.34285714285714
AATS6d,2.5428571428571427
AATS6i,154.02341641053843
AATS6m,128.11644094285714
AATS6p,1.7085966444970286
AATS6s,3.4859641387419162
AATS6v,214.92505631459107
AATS7Z,50.48571428571429
AATS7d,1.9428571428571428
AATS7i,155.5794185756964
AATS7m,209.8873265714286
AATS7p,1.692620509607
AATS7s,3.5676530145665946
AATS7v,195.69444995060712
AATS8Z,14.653846153846153
AATS8d,1.4615384615384615
AATS8i,164.86704280177705
AATS8m,44.75373776923077
AATS8p,1.1390859022285766
AATS8s,3.126305792972459
AATS8v,120.7638909533692
AMID_C,1.2755699179893623
AMID_N,0.12440399482337973
AMID_O,0.3228068618170099
AMID_X,0.1104330407647326
AMID_h,0.665088412833965
ATS0dv,226.3758573388203
ATS0pe,173.5854
ATS0se,211.95239400000003
ATS1dv,199.14814814814815
ATS1pe,173.6715
ATS1se,207.705024
ATS2dv,268.48148148148147
ATS2pe,271.20320000000004
ATS2se,326.848758
ATS3dv,254.03703703703704
ATS3pe,359.2913999999999
ATS3se,440.657466
ATS4dv,208.7037037037037
ATS4pe,352.9847
ATS4se,433.85782399999994
ATS5dv,206.33333333333331
ATS5pe,282.37640000000005
ATS5se,347.806726
ATS6dv,127.44444444444446
ATS6pe,224.04850000000008
ATS6se,276.19578
ATS7dv,90.32921810699588
ATS7pe,225.82860000000002
ATS7se,281.032791
ATS8dv,34.666666666666664
ATS8pe,157.531
ATS8se,202.05905000000004
ATSC0Z,1203.3846153846152
ATSC0c,0.8668069427492633
ATSC0d,16.15384615384615
ATSC0i,40.32160872085535
ATSC0m,6271.237450153847
ATSC0p,11.74838025445538
ATSC0s,78.82686189077648
ATSC0v,1409.6866503513488
ATSC1Z,-62.84615384615385
ATSC1c,-0.5935807342253402
ATSC1d,3.4615384615384595
ATSC1i,0.784576628972308
ATSC1m,-277.6788023846155
ATSC1p,-0.10839996169230595
ATSC1s,-5.757847214894539
ATSC1v,29.999004858641257
ATSC2Z,-73.02958579881656
ATSC2c,0.11670271458122357
ATSC2d,-3.6272189349112436
ATSC2i,-10.39928813994294
ATSC2m,-314.60523347337283
ATSC2p,-2.0729085501844895
ATSC2s,22.329998575611317
ATSC2v,-346.90717843430457
ATSC3Z,-34.31360946745562
ATSC3c,0.26860476920598514
ATSC3d,-4.556213017751479
ATSC3i,-1.7385452962228518
ATSC3m,-176.4744787100593
ATSC3p,0.9565614718617627
ATSC3s,-9.575644748667262
ATSC3v,98.14507221518478
ATSC4Z,-152.15384615384616
ATSC4c,-0.35955371463591684
ATSC4d,-0.6153846153846154
ATSC4i,-7.746739456538692
ATSC4m,-811.9358519230766
ATSC4p,-3.3009566234179233
ATSC4s,-45.03545608959704
ATSC4v,-221.0036820948309
ATSC5Z,-233.6213017751479
ATSC5c,0.18253593082218442
ATSC5d,0.36686390532544366
ATSC5i,7.180856223217987
ATSC5m,-1191.3003030946747
ATSC5p,-0.1311897223950837
ATSC5s,20.414004350614032
ATSC5v,-39.00139344893689
ATSC6Z,-80.40236686390534
ATSC6c,-0.09869748068263805
ATSC6d,-7.053254437869824
ATSC6i,1.7850966928495224
ATSC6m,-416.81702174556216
ATSC6p,0.9897947305679824
ATSC6s,-8.975739833799144
ATSC6v,-48.74284643544938
ATSC7Z,180.4437869822485
ATSC7c,0.11697966889787811
ATSC7d,-2.2071005917159763
ATSC7i,-11.553767426718009
ATSC7m,750.4540911775151
ATSC7p,-1.9836697763318634
ATSC7s,-6.029691359715693
ATSC7v,-345.04184384167763
ATSC8Z,-262.0769230769231
ATSC8c,-0.06560255665924822
ATSC8d,2.461538461538462
ATSC8i,-4.61864762128546
ATSC8m,-1295.2277883846161
ATSC8p,-2.149579284741617
ATSC8s,-6.690913600764418
ATSC8v,-238.78454996746902
AXp-0d,0.7580870020667135
AXp-1d,0.47235933189152285
AXp-2d,0.31194888435162005
AXp-3d,0.2020179150491673
AXp-4d,0.13899541390237274
AXp-5d,0.08881052418269564
AXp-6d,0.0542637305278223
AXp-7d,0.03814126025605317
GATS1Z,0.5753004346714397
GATS1c,1.6488580075276773
GATS1d,0.9821428571428574
GATS1i,1.059522648879534
GATS1m,0.5575282283726456
GATS1p,0.7597407674662108
GATS1s,0.6735287561972707
GATS1v,0.7906711086667254
GATS2Z,0.6799926411434916
GATS2c,0.7929807901978329
GATS2d,1.3400116144018588
GATS2i,1.2129125703374428
GATS2m,0.6669530839108102
GATS2p,0.9059463661812956
GATS2s,0.46156429198825866
GATS2v,1.011606632537356
GATS3Z,0.9069117407777598
GATS3c,0.8284609504307415
GATS3d,1.1958874458874462
GATS3i,1.0056853769975949
GATS3m,0.9109218742272372
GATS3p,0.8373531529786414
GATS3s,0.9238398795566487
GATS3v,0.8993424584631174
GATS4Z,1.192549859371005
GATS4c,1.3846894624200097
GATS4d,0.9970238095238099
GATS4i,1.0632539652350708
GATS4m,1.201647385843427
GATS4p,1.1537226420068927
GATS4s,1.5863858888953004
GATS4v,1.003154977975573
GATS5Z,1.0315646649864243
GATS5c,0.9476714958716267
GATS5d,0.9948979591836739
GATS5i,0.8296842301334786
GATS5m,1.0265805889176614
GATS5p,0.9449100378996322
GATS5s,1.221194495342467
GATS5v,0.9413209846743332
GATS6Z,1.0571373780910984
GATS6c,0.8860524464708612
GATS6d,1.2823129251700685
GATS6i,0.8822027177254472
GATS6m,1.0665508090285027
GATS6p,0.8771421429513834
GATS6s,0.9452564451080243
GATS6v,1.0018125152950212
GATS7Z,1.4898454907404026
GATS7c,0.7260602939990127
GATS7d,0.7959183673469389
GATS7i,1.1149287829431682
GATS7m,1.5309154693305682
GATS7p,1.4178875713053158
GATS7s,0.9676237506021723
GATS7v,1.2673789721586843
GATS8Z,1.3048133469700844
GATS8c,0.94944395292504
GATS8d,0.41666666666666674
GATS8i,0.9897600141822701
GATS8m,1.2786421169764841
GATS8p,1.3290720935955944
GATS8s,1.0392293877318812
GATS8v,1.2983549663840188
MATS1Z,-0.052224495014062906
MATS1c,-0.6847900091139928
MATS1d,0.21428571428571425
MATS1i,0.01945796940801385
MATS1m,-0.044278151575619804
MATS1p,-0.009226800575440775
MATS1s,-0.07304422726954025
MATS1v,0.021280619243407274
MATS2Z,-0.03848432501200491
MATS2c,0.08537841108633058
MATS2d,-0.14239256678281076
MATS2i,-0.16355177129522028
MATS2m,-0.031812821536120986
MATS2p,-0.11189009419313033
MATS2s,0.17964037336952635
MATS2v,-0.1560558993565557
MATS3Z,-0.013479463517816884
MATS3c,0.14648798218614847
MATS3d,-0.13333333333333336
MATS3i,-0.02038256415030315
MATS3m,-0.01330268542527072
MATS3p,0.03848979059200184
MATS3s,-0.057425455207324075
MATS3v,0.0329121739986272
MATS4Z,-0.0632191255433393
MATS4c,-0.2074012660163493
MATS4d,-0.019047619047619053
MATS4i,-0.09606188471011927
MATS4m,-0.06473489948169305
MATS4p,-0.1404856053312579
MATS4s,-0.28566059214686707
MATS4v,-0.078387520389637
MATS5Z,-0.12017995641109934
MATS5c,0.1303617077728006
MATS5d,0.014058956916099773
MATS5i,0.1102458976396732
MATS5m,-0.11759586876803294
MATS5p,-0.006912670813612462
MATS5s,0.16031642622010853
MATS5v,-0.017127011700143597
MATS6Z,-0.04963290353216205
MATS6c,-0.08458415004678949
MATS6d,-0.3243537414965988
MATS6i,0.0328873740667012
MATS6m,-0.04937390815277388
MATS6p,0.06258531556177249
MATS6s,-0.08458655194474086
MATS6v,-0.025685829988343657
MATS7Z,0.11138912225590825
MATS7c,0.10025206112705212
MATS7d,-0.1014965986394558
MATS7i,-0.21285853744740157
MATS7m,0.08889476541888978
MATS7p,-0.12542863190516185
MATS7s,-0.05682326034994565
MATS7v,-0.18182537106278543
MATS8Z,-0.2177831756583994
MATS8c,-0.075683007857754
MATS8d,0.15238095238095245
MATS8i,-0.11454522197415647
MATS8m,-0.20653464307157457
MATS8p,-0.1829681401337367
MATS8s,-0.08488113620500883
MATS8v,-0.16938838848190454
MAXsBr,3.2184002976190476
MAXsOH,8.763009771038044
MAXsSH,3.8606384593446434
MINsBr,3.2184002976190476
MINsOH,8.763009771038044
MINsSH,3.8606384593446434
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,19.34927505949969
SpAD_D,117.00989189360885
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.04714876228269116
SssNH2,0
SsssAs,0
SsssCH,-0.9833893927941555
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,207
TMWC10,100.55412864437388
TSRW10,47.64527474971888
VE1_Dt,3.9446362763747023
VE2_Dt,0.2465397672734189
VE3_Dt,1.842360380655426
VR1_Dt,69.20023184900832
VR2_Dt,4.32501449056302
VR3_Dt,4.707007842282942
Xc-3dv,0.5614398749990452
Xc-4dv,0.0
Xc-5dv,0.11519699992571514
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.08333333333333333
Xch-7d,0.13144585576580214
Xp-0dv,10.663170102186168
Xp-1dv,5.875467721169437
Xp-2dv,4.246190973014766
Xp-3dv,2.9611274958089355
Xp-4dv,1.7791332100068142
Xp-5dv,0.8936944557722847
Xp-6dv,0.4566317700480039
Xp-7dv,0.2580850314475821
Xpc-4d,2.5367185176905536
Xpc-5d,3.4441496118105612
Xpc-6d,4.367996045806675
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,26
nFRing,0
nHBAcc,3
nHBDon,3
nHRing,0
nSpiro,0
naRing,1
piPC10,4.342993403944672
AATS0dv,8.706763743800781
AATS0pe,6.6763615384615385
AATS0se,8.152015153846154
AATS1dv,7.65954415954416
AATS1pe,6.679673076923077
AATS1se,7.988654769230769
AATS2dv,6.548328816621499
AATS2pe,6.614712195121952
AATS2se,7.9719209268292675
AATS3dv,4.618855218855219
AATS3pe,6.532570909090907
AATS3se,8.011953927272728
AATS4dv,4.013532763532764
AATS4pe,6.788167307692307
AATS4se,8.343419692307691
AATS5dv,4.912698412698412
AATS5pe,6.72324761904762
AATS5se,8.281112523809524
AATS6dv,3.6412698412698417
AATS6pe,6.401385714285716
AATS6se,7.891308
AATS7dv,2.580834803057025
AATS7pe,6.452245714285715
AATS7se,8.029508314285714
AATS8dv,1.3333333333333333
AATS8pe,6.058884615384615
AATS8se,7.771501923076925
AATSC0Z,46.28402366863905
AATSC0c,0.03333872856727936
AATSC0d,0.6213017751479288
AATSC0i,1.5508311046482828
AATSC0m,241.20144039053258
AATSC0p,0.45186077901751465
AATSC0s,3.0318023804144802
AATSC0v,54.21871732120572
AATSC1Z,-2.4171597633136095
AATSC1c,-0.02283002823943616
AATSC1d,0.13313609467455614
AATSC1i,0.030176024191242615
AATSC1m,-10.679953937869827
AATSC1p,-0.0041692292958579215
AATSC1s,-0.22145566211132844
AATSC1v,1.1538078791785098
AATSC2Z,-1.781209409727233
AATSC2c,0.00284640767271277
AATSC2d,-0.08846875451003033
AATSC2i,-0.25364117414494974
AATSC2m,-7.6732983773993375
AATSC2p,-0.05055874512645096
AATSC2s,0.544634111600276
AATSC2v,-8.461150693519624
AATSC3Z,-0.6238838084991931
AATSC3c,0.004883723076472457
AATSC3d,-0.08284023668639053
AATSC3i,-0.031609914476779126
AATSC3m,-3.208626885637442
AATSC3p,0.017392026761122958
AATSC3s,-0.17410263179395022
AATSC3v,1.784455858457905
AATSC4Z,-2.92603550295858
AATSC4c,-0.00691449451222917
AATSC4d,-0.01183431952662722
AATSC4i,-0.14897575877959024
AATSC4m,-15.614150998520703
AATSC4p,-0.0634799350657293
AATSC4s,-0.8660664632614815
AATSC4v,-4.250070809515979
AATSC5Z,-5.562411947027331
AATSC5c,0.004346093591004391
