DLiP-ID,T004DF
fr_N_O,0
fr_azo,0
BertzCT,673.4289020252875
MolLogP,4.186700000000003
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.3767921978244306
SMR_VSA1,19.374790486512623
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,19.536383686561397
SMR_VSA7,44.840725865669874
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,144.0511273748951
NHOHCount,2
PEOE_VSA1,19.897041906447136
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,56.12535606974514
PEOE_VSA8,5.687386274683562
PEOE_VSA9,23.165034114219893
RingCount,2
SMR_VSA10,43.454453799933766
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,428.92113209599995
NumHDonors,2
PEOE_VSA10,22.81198699154871
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,25.233302206747275
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,39.27727437397288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.65669156263541
EState_VSA3,31.695300464613194
EState_VSA4,0.0
EState_VSA5,14.219595082555067
EState_VSA6,30.33183534230805
EState_VSA7,0.0
EState_VSA8,37.17667639990503
EState_VSA9,9.473725907600098
SlogP_VSA10,5.687386274683562
SlogP_VSA11,17.248535499851716
SlogP_VSA12,31.859887795898697
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.9243827160493834
VSA_EState9,47.97165139203829
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.13333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.7299999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,417.97600000000006
MaxEStateIndex,12.516826814058955
MinEStateIndex,-0.3761205593348447
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0909090909090908
FpDensityMorgan2,1.5909090909090908
FpDensityMorgan3,2.0454545454545454
MaxPartialCharge,0.2627295853000325
MinPartialCharge,-0.5055788150070154
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.516826814058955
MinAbsEStateIndex,0.06284370538338813
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5055788150070154
MinAbsPartialCharge,0.2627295853000325
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,428.9211320960003
MZ,1.0095238095238093
Mi,1.112170721155615
Mm,1.0254409648298586
Mp,0.7549411291702312
Mv,0.7061868337646477
SZ,35.33333333333332
Si,38.925975240446526
Sm,35.89043376904505
Sp,26.42293952095809
Sv,24.71653918176267
nB,0
nC,15
nF,0
nH,13
nI,0
nN,1
nO,4
nP,0
nS,0
nX,2
ABC,16.498814593655904
AMW,12.25488948845715
IC0,1.794738009231767
IC1,3.658313203934565
IC2,4.183014003266001
IC3,4.629003731107053
IC4,4.68614658824991
IC5,4.857575159678482
MID,43.712305573332394
Mpe,1.0035854341736692
Mse,1.0314639475600877
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,91.00600000000001
SdO,12.516826814058955
SdS,0
Spe,35.125490196078424
SsF,0
SsI,0
Sse,36.10123816460307
StN,0
fMF,0.4
nBr,2
nCl,0
AMID,1.9869229806060178
BIC0,0.3307501735289542
BIC1,0.6741862716456057
BIC2,0.7708827697065895
BIC3,0.8530736962467261
BIC4,0.8636044867123664
BIC5,0.8951968581092875
CIC0,3.3345450077131993
CIC1,1.4709698130104014
CIC2,0.9462690136789655
CIC3,0.5002792858379133
CIC4,0.4431364286950563
CIC5,0.2717078572664846
GGI1,5.0
GGI2,2.88888888888889
GGI3,2.4375
GGI4,1.4577777777777778
GGI5,0.8402777777777777
GGI6,0.28489795918367344
GGI7,0.3923611111111111
GGI8,0.33711262282690846
GGI9,0.13250000000000003
JGI1,0.21739130434782605
JGI2,0.09027777777777782
JGI3,0.06770833333333331
JGI4,0.04417508417508417
JGI5,0.032318376068376065
JGI6,0.012386867790594499
JGI7,0.017834595959595956
JGI8,0.01685563114134542
JGI9,0.010192307692307691
MIC0,33.45588047772304
MIC1,49.92544590328846
MIC2,56.22762720405834
MIC3,62.04215627829355
MIC4,62.7284991354364
MIC5,62.9012991354364
MPC2,32
MPC3,42
MPC4,52
MPC5,58
MPC6,55
MPC7,52
MPC8,53
MPC9,54
Mare,1.0131428571428573
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,2
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.21847271922190756
RPCG,0.12670580150893937
SIC0,0.3499003668354265
SIC1,0.7132211640202064
SIC2,0.8155163186447509
SIC3,0.9024660397593185
SIC4,0.9136065552961062
SIC5,0.9470281019064697
SaaN,0
SaaO,0
SaaS,0
Sare,35.46000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,6.437299225245654
SsCl,0
SsLi,0
SsOH,9.699789997827516
SsSH,0
SssO,10.427762765600066
SssS,0
StCH,0
StsC,0
TIC0,62.81583032311185
TIC1,128.04096213770978
TIC2,146.40549011431003
TIC3,162.01513058874687
TIC4,164.01513058874684
TIC5,170.01513058874687
Vabc,287.7530137926267
WPol,36
apol,44.126308999999985
bpol,20.711691
nRot,4
ABCGG,14.477698381564174
ATS0Z,3308.0
ATS0d,123.0
ATS0i,5538.021764565237
ATS0m,16166.537132
ATS0p,70.00128376303698
ATS0s,181.23988340192045
ATS0v,9272.536410379907
ATS1Z,1341.0
ATS1d,148.0
ATS1i,5228.93054834435
ATS1m,5447.771565
ATS1p,71.669967696
ATS1s,131.60493827160496
ATS1v,10486.814250796133
ATS2Z,2102.0
ATS2d,221.0
ATS2i,8661.120852780094
ATS2m,8625.608460000001
ATS2p,103.906241375094
ATS2s,200.91975308641977
ATS2v,14864.771519230375
ATS3Z,2872.0
ATS3d,235.0
ATS3i,9954.737294322249
ATS3m,11840.380498000002
ATS3p,120.592782177698
ATS3s,243.22839506172838
ATS3v,17117.67586639808
ATS4Z,3649.0
ATS4d,215.0
ATS4i,11156.196771444998
ATS4m,16064.693715999998
ATS4p,121.313337853396
ATS4s,302.8745713305899
ATS4v,16393.856803746698
ATS5Z,1818.0
ATS5d,206.0
ATS5i,11862.786438677693
ATS5m,6779.094207999999
ATS5p,106.814722696792
ATS5s,268.47530864197535
ATS5v,14435.421581338196
ATS6Z,2014.0
ATS6d,184.0
ATS6i,11412.335746429791
ATS6m,8057.318930999997
ATS6p,95.21262671279199
ATS6s,248.01234567901233
ATS6v,13237.108394103032
ATS7Z,1754.0
ATS7d,166.0
ATS7i,9704.088214325386
ATS7m,7131.953973999999
ATS7p,94.04233143188598
ATS7s,194.65432098765436
ATS7v,12282.901948489745
ATS8Z,2611.0
ATS8d,135.0
ATS8i,9220.537013133886
ATS8m,11207.226108
ATS8p,91.98030349903699
ATS8s,150.0925925925926
ATS8v,11697.368934186512
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.13333333333333333
GGI10,0.012345679012345678
JGI10,0.004115226337448559
JGT10,0.5132555046236896
Kier1,18.340264650283554
Kier2,8.203125
Kier3,4.308390022675737
MAXdO,12.516826814058955
MID_C,30.8264389814188
MID_N,2.031507688954494
MID_O,7.338550089112937
MID_X,3.5158088138461547
MID_h,12.885866591913587
MINdO,12.516826814058955
MPC10,50
MWC01,23.0
MWC02,4.709530201312334
MWC03,5.556828061699537
MWC04,6.434546518787453
MWC05,7.29641326877392
MWC06,8.177234885510194
MWC07,9.042040056544483
MWC08,9.923633258229085
MWC09,10.789545855333118
MWC10,11.671423822790906
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.186700000000003
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.1647859739235145
SRW05,0.0
SRW06,6.688354713946762
SRW07,0.0
SRW08,8.309676895987726
SRW09,0.0
SRW10,9.978919647651981
SaaCH,8.293775314125241
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.6167157974300848
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3761205593348447
SdssS,0
SsCH3,2.9708024968991777
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7464814814814815
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.253371986638238
VE1_D,4.627648010239889
VE2_A,0.1933350903017381
VE2_D,0.21034763682908586
VE3_A,2.2361694373391217
VE3_D,2.3205061102431603
VR1_A,120.74912521163424
VR1_D,116.94647273158078
VR2_A,5.488596600528829
VR2_D,5.315748760526399
VR3_A,5.582172408246563
VR3_D,5.5501736924572
WPath,1056
Xc-3d,1.548125460592799
Xc-4d,0.0
Xc-5d,0.4618440582188584
Xc-6d,0.0
Xp-0d,16.27565640300939
Xp-1d,10.472764210436896
Xp-2d,9.209010414617605
Xp-3d,7.854804484124779
Xp-4d,6.307140734793262
Xp-5d,4.544300668108776
Xp-6d,2.8667940222476083
Xp-7d,1.7046693467973095
ZMIC0,83.03591759891215
ZMIC1,54.37935403647856
ZMIC2,42.84100096291549
ZMIC3,33.87940675080171
ZMIC4,32.80650971642057
ZMIC5,32.01228773664833
nAcid,0
nAtom,35
nBase,0
nRing,2
piPC1,3.4339872044851463
piPC2,4.04305126783455
piPC3,4.605170185988092
piPC4,5.1298987149230735
piPC5,5.553928107999748
piPC6,5.623340381683417
piPC7,5.704615460960093
piPC8,5.905872616772578
piPC9,6.14217180515748
AATS0Z,94.51428571428572
AATS0d,3.5142857142857142
AATS0i,158.2291932732925
AATS0m,461.9010609142857
AATS0p,2.0000366789439137
AATS0s,5.178282382912013
AATS0v,264.9296117251402
AATS1Z,37.25
AATS1d,4.111111111111111
AATS1i,145.24807078734307
AATS1m,151.32698791666667
AATS1p,1.990832436
AATS1s,3.6556927297668045
AATS1v,291.30039585544813
AATS2Z,36.87719298245614
AATS2d,3.8771929824561404
AATS2i,151.9494886452648
AATS2m,151.32646421052632
AATS2p,1.8229165153525262
AATS2s,3.5249079488845574
AATS2v,260.7854652496557
AATS3Z,43.515151515151516
AATS3d,3.5606060606060606
AATS3i,150.8293529442765
AATS3m,179.39970451515154
AATS3p,1.8271633663287576
AATS3s,3.6852787130564906
AATS3v,259.35872524845576
AATS4Z,50.68055555555556
AATS4d,2.986111111111111
AATS4i,154.94717738118052
AATS4m,223.12074605555551
AATS4p,1.6849074701860556
AATS4s,4.206591268480415
AATS4v,227.69245560759302
AATS5Z,24.24
AATS5d,2.7466666666666666
AATS5i,158.1704858490359
AATS5m,90.38792277333332
AATS5p,1.4241963026238933
AATS5s,3.5796707818930047
AATS5v,192.47228775117594
AATS6Z,28.771428571428572
AATS6d,2.6285714285714286
AATS6i,163.03336780613986
AATS6m,115.10455615714281
AATS6p,1.360180381611314
AATS6s,3.543033509700176
AATS6v,189.10154848718616
AATS7Z,28.29032258064516
AATS7d,2.6774193548387095
AATS7i,156.51755184395785
AATS7m,115.03151570967741
AATS7p,1.5168117972884836
AATS7s,3.139585822381522
AATS7v,198.11132174983462
AATS8Z,44.25423728813559
AATS8d,2.288135593220339
AATS8i,156.28028835820146
AATS8m,189.95298488135595
AATS8p,1.5589881948989321
AATS8s,2.5439422473320783
AATS8v,198.26049040994087
AMID_C,1.4012017718826728
AMID_N,0.09234125858884062
AMID_O,0.3335704585960426
AMID_X,0.15980949153846158
AMID_h,0.5857212087233449
ATS0dv,324.1344307270233
ATS0pe,234.5567
ATS0se,284.78019399999994
ATS1dv,308.0740740740741
ATS1pe,243.73049999999998
ATS1se,289.4941759999999
ATS2dv,425.6296296296296
ATS2pe,383.2301
ATS2se,461.433512
ATS3dv,458.74074074074076
ATS3pe,452.1882999999999
ATS3se,542.0110040000001
ATS4dv,449.6968449931413
ATS4pe,492.80889999999994
ATS4se,594.433801
ATS5dv,306.0740740740741
ATS5pe,489.44309999999996
ATS5se,600.5378360000002
ATS6dv,258.1851851851852
ATS6pe,466.17130000000003
ATS6se,573.0078039999999
ATS7dv,260.14814814814815
ATS7pe,385.36760000000004
ATS7se,477.895896
ATS8dv,161.33333333333337
ATS8pe,368.76759999999996
ATS8se,457.618064
ATSC0Z,2023.8857142857141
ATSC0c,1.2577632312750295
ATSC0d,23.542857142857137
ATSC0i,48.798664303828915
ATSC0m,10857.109520571428
ATSC0p,14.368965306937541
ATSC0s,60.66312463256907
ATSC0v,1880.262958492732
ATSC1Z,-15.453877551020407
ATSC1c,-0.5621501077344019
ATSC1d,10.92734693877551
ATSC1i,-2.441438224182708
ATSC1m,-70.62427581632656
ATSC1p,0.0778701600599861
ATSC1s,-7.249835110999131
ATSC1v,32.65877216899567
ATSC2Z,92.58612244897958
ATSC2c,-0.10141981862750848
ATSC2d,2.0016326530612236
ATSC2i,11.952644539731375
ATSC2m,478.1419151836733
ATSC2p,4.93000122216606
ATSC2s,-2.251790823325215
ATSC2v,706.3105149084942
ATSC3Z,-170.07020408163265
ATSC3c,-0.5000441198971101
ATSC3d,-10.680816326530612
ATSC3i,-19.282104710216462
ATSC3m,-961.3441981632656
ATSC3p,-4.044832871176849
ATSC3s,-12.942713249909016
ATSC3v,-335.3997406253908
ATSC4Z,681.6922448979591
ATSC4c,1.012949374933833
ATSC4d,-11.94530612244898
ATSC4i,-20.69247851864008
ATSC4m,3716.7167897959184
ATSC4p,-1.1384021684734293
ATSC4s,20.043605792111084
ATSC4v,-654.0501826125483
ATSC5Z,-463.8122448979592
ATSC5c,-0.13085222345338218
ATSC5d,-5.677551020408163
ATSC5i,-15.250615770368158
ATSC5m,-2358.0053320816332
ATSC5p,-4.12742221914085
ATSC5s,-10.894893759973126
ATSC5v,-705.5301103410791
ATSC6Z,142.3428571428571
ATSC6c,-0.5981738882092262
ATSC6d,5.314285714285714
ATSC6i,32.61391751496139
ATSC6m,796.8109230000002
ATSC6p,4.142232477475626
ATSC6s,-50.19858906525573
ATSC6v,253.51592149561628
ATSC7Z,321.74530612244894
ATSC7c,0.09664368532640163
ATSC7d,1.6669387755102039
ATSC7i,8.028903422813123
ATSC7m,1626.2670753877553
ATSC7p,4.891784036176522
ATSC7s,24.17540046471263
ATSC7v,659.510132253336
ATSC8Z,547.7640816326531
ATSC8c,-0.14965464619670363
ATSC8d,-4.143673469387756
ATSC8i,-10.03519950703015
ATSC8m,2616.414017551021
ATSC8p,-0.9836005091931712
ATSC8s,-4.598805744520032
ATSC8v,282.6970857398047
AXp-0d,0.739802563773154
AXp-1d,0.4553375743668216
AXp-2d,0.28778157545680016
AXp-3d,0.1870191543839233
AXp-4d,0.1212911679767935
AXp-5d,0.07835001151911683
AXp-6d,0.05212352767722924
AXp-7d,0.03278210282302518
GATS1Z,0.4825151680564183
GATS1c,1.382935419308469
GATS1d,0.6819714131607336
GATS1i,1.1265328709766351
GATS1m,0.4805136446387845
GATS1p,0.6656860790521703
GATS1s,0.7743426790695259
GATS1v,0.7502384512284433
GATS2Z,0.5916619361946003
GATS2c,1.1219254863225459
GATS2d,1.0894651677738036
GATS2i,0.8813335740696737
GATS2m,0.5902584459743642
GATS2p,0.563495928024871
GATS2s,0.7253157837341446
GATS2v,0.6162265448237899
GATS3Z,1.0087256608093471
GATS3c,1.2840652097134688
GATS3d,1.3894711679905858
GATS3i,1.2387363909758484
GATS3m,1.0153962293183743
GATS3p,1.0797864369514039
GATS3s,1.083213974939004
GATS3v,0.9527485761521317
GATS4Z,0.7601713817832741
GATS4c,0.760831966421083
GATS4d,1.2235369471413162
GATS4i,1.2244688959669858
GATS4m,0.7588438768893577
GATS4p,0.9605970201136406
GATS4s,0.9285605179662542
GATS4v,1.0505991758415942
GATS5Z,0.8382884409057542
GATS5c,0.994912453828944
GATS5d,1.0975728155339808
GATS5i,1.1414301260107693
GATS5m,0.8284275670153948
GATS5p,0.9790885050466533
GATS5s,1.302442637655534
GATS5v,1.1039853213191455
GATS6Z,0.5475393867524988
GATS6c,1.2703874860030957
GATS6d,0.7220873786407769
GATS6i,0.6988495192765749
GATS6m,0.5376977178537979
GATS6p,0.6304742202107632
GATS6s,1.8971967583109046
GATS6v,0.8208838372503278
GATS7Z,0.5595273225387493
GATS7c,0.7224162205053898
GATS7d,0.8851393673661135
GATS7i,0.8388641325114908
GATS7m,0.5576180095881815
GATS7p,0.6411510948344741
GATS7s,0.35106865089699657
GATS7v,0.8166442255778111
GATS8Z,0.9923016258131699
GATS8c,0.6892007469904242
GATS8d,0.9056689155833472
GATS8i,1.0224125610574106
GATS8m,1.0108192193454628
GATS8p,1.123432743586742
GATS8s,0.620355810713464
GATS8v,1.003541613603662
MATS1Z,-0.007423642090336992
MATS1c,-0.43452918114800054
MATS1d,0.45125404530744345
MATS1i,-0.04864109560365457
MATS1m,-0.006324196163526434
MATS1p,0.005268792737760133
MATS1s,-0.11619003875998936
MATS1v,0.016886778474135944
MATS2Z,0.028090088001640555
MATS2c,-0.04951275858516492
MATS2d,0.05220575711122465
MATS2i,0.1504004923728143
MATS2m,0.027041811844652704
MATS2p,0.21067583282753222
MATS2s,-0.02279273585231168
MATS2v,0.23065892832700632
MATS3Z,-0.04456217263264528
MATS3c,-0.21083054860638126
MATS3d,-0.2405854663136217
MATS3i,-0.20954177136454544
MATS3m,-0.04695575194155219
MATS3p,-0.1492791640062461
MATS3s,-0.1131422111594462
MATS3v,-0.09459501290132054
MATS4Z,0.1637336398315985
MATS4c,0.39149335415794073
MATS4d,-0.24664576591154264
MATS4i,-0.20612948874401207
MATS4m,0.16641052804613543
MATS4p,-0.038512859568303956
MATS4s,0.16061519318846848
MATS4v,-0.16909393420539479
MATS5Z,-0.1069456208707437
MATS5c,-0.048549973020764046
MATS5d,-0.11254045307443368
MATS5i,-0.14584321369659672
MATS5m,-0.10135317196715964
MATS5p,-0.13404795180363008
MATS5s,-0.08381176844168778
MATS5v,-0.1751070951744804
MATS6Z,0.03516573493703765
MATS6c,-0.23779272335813187
MATS6d,0.11286407766990293
MATS6i,0.33416813738898166
MATS6m,0.03669535254711434
MATS6p,0.14413816127302143
MATS6s,-0.4137487919498372
MATS6v,0.06741501776401565
MATS7Z,0.08974341459327224
MATS7c,0.043376144078059925
MATS7d,0.03997024741622299
MATS7i,0.09288052337663429
MATS7m,0.08455786435892822
MATS7p,0.19218440083719032
MATS7s,0.22497033528696855
MATS7v,0.19800640396365335
MATS8Z,0.16055491270837102
MATS8c,-0.07058417493823552
MATS8d,-0.10441007075859804
MATS8i,-0.12199277456157483
MATS8m,0.14295793990755767
MATS8p,-0.04060778316485713
MATS8s,-0.04497139109146215
MATS8v,0.08919053596977818
MAXsBr,3.218649612622827
MAXsOH,9.699789997827516
MAXssO,5.213881382800033
MINsBr,3.218649612622827
MINsOH,9.699789997827516
MINssO,5.213881382800033
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.541988890787543
SpAD_D,197.73162797411715
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,493
TMWC10,118.60119592898101
TSRW10,55.99188483322004
VE1_Dt,4.636357219363779
VE2_Dt,0.21074350997108085
VE3_Dt,2.322386336230475
VR1_Dt,115.24244070285363
VR2_Dt,5.238292759220619
VR3_Dt,5.535495449659111
Xc-3dv,0.9375639087904097
Xc-4dv,0.0
Xc-5dv,0.16899367983571267
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.12359693729953272
Xch-7d,0.3414591316634429
Xp-0dv,14.98663183708754
Xp-1dv,7.765154300732975
Xp-2dv,5.988830192271996
Xp-3dv,4.138626690364175
Xp-4dv,3.0927296704447436
Xp-5dv,1.5264632880053188
Xp-6dv,0.9931558519287416
Xp-7dv,0.39050431287131815
Xpc-4d,3.8924869471945476
Xpc-5d,6.22553246695078
Xpc-6d,9.021575065008486
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,36
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,6.394217647712673
AATS0dv,9.260983735057808
AATS0pe,6.70162
AATS0se,8.13657697142857
AATS1dv,8.55761316872428
AATS1pe,6.770291666666666
AATS1se,8.041504888888888
AATS2dv,7.467186484730345
AATS2pe,6.723335087719298
AATS2se,8.095324771929825
AATS3dv,6.950617283950618
AATS3pe,6.851337878787877
AATS3se,8.21228793939394
AATS4dv,6.245789513793629
AATS4pe,6.844568055555555
AATS4se,8.25602501388889
AATS5dv,4.080987654320988
AATS5pe,6.525907999999999
AATS5se,8.00717114666667
AATS6dv,3.6883597883597887
AATS6pe,6.659590000000001
AATS6se,8.185825771428568
AATS7dv,4.195937873357228
AATS7pe,6.215606451612904
AATS7se,7.707998322580645
AATS8dv,2.7344632768361588
AATS8pe,6.250298305084745
AATS8se,7.756238372881356
AATSC0Z,57.82530612244898
AATSC0c,0.0359360923221437
AATSC0d,0.6726530612244896
AATSC0i,1.394247551537969
AATSC0m,310.2031291591837
AATSC0p,0.4105418659125012
AATSC0s,1.7332321323591164
AATSC0v,53.721798814078056
AATSC1Z,-0.42927437641723354
AATSC1c,-0.015615280770400052
AATSC1d,0.3035374149659864
AATSC1i,-0.06781772844951967
AATSC1m,-1.9617854393424043
AATSC1p,0.0021630600016662805
AATSC1s,-0.20138430863886475
AATSC1v,0.9071881158054352
AATSC2Z,1.624317937701396
AATSC2c,-0.0017792950636404997
AATSC2d,0.03511636233440743
AATSC2i,0.20969551824090132
AATSC2m,8.388454652345146
AATSC2p,0.08649124951168526
AATSC2s,-0.03950510216360026
AATSC2v,12.391412542254283
AATSC3Z,-2.576821273964131
AATSC3c,-0.007576426059047122
AATSC3d,-0.16183055040197897
AATSC3i,-0.2921531016699464
AATSC3m,-14.565821184291902
AATSC3p,-0.061285346532982565
AATSC3s,-0.19610171590771236
AATSC3v,-5.081814251899861
AATSC4Z,9.467947845804987
AATSC4c,0.014068741318525459
AATSC4d,-0.16590702947845803
AATSC4i,-0.2873955349811122
AATSC4m,51.62106652494331
AATSC4p,-0.01581114122879763
AATSC4s,0.27838341377932063
AATSC4v,-9.08403031406317
AATSC5Z,-6.184163265306123
