DLiP-ID,C004XL
fr_SH,0
Kappa1,14.389899261577582
Kappa2,5.6799685826292015
Kappa3,2.9058895642140086
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,831.3878236671089
MolLogP,1.9413999999999996
NOCount,8
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.9748225263112207
SMR_VSA1,9.717848232889493
SMR_VSA2,0.0
SMR_VSA3,14.993869839101091
SMR_VSA4,5.733667477162185
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,70.40554987976853
SMR_VSA8,0.0
SMR_VSA9,16.944765761229018
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,129.86025717189003
NHOHCount,2
PEOE_VSA1,5.733667477162185
PEOE_VSA2,14.908855452837393
PEOE_VSA3,4.681802935145185
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,23.4124863010397
PEOE_VSA7,18.19910120538483
PEOE_VSA8,23.259637120317212
PEOE_VSA9,16.807540895114307
RingCount,3
SMR_VSA10,11.594566004035068
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,309.0861892120001
NumHDonors,1
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.687386274683562
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,25.824360617270266
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,10.357988675768818
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,16.944765761229018
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.830490778169176
EState_VSA2,5.687386274683562
EState_VSA3,22.508217252926013
EState_VSA4,0.0
EState_VSA5,16.814537072068404
EState_VSA6,42.595045982382736
EState_VSA7,0.0
EState_VSA8,10.312066903955905
EState_VSA9,5.733667477162185
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.4728240740740741
VSA_EState9,61.527175925925924
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,1
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.908855452837393
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.5500000000000003
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,298.197
MaxEStateIndex,11.225564687970893
MinEStateIndex,-0.5362287566796946
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.173913043478261
FpDensityMorgan2,1.9565217391304348
FpDensityMorgan3,2.6956521739130435
MaxPartialCharge,0.26960371067000766
MinPartialCharge,-0.36559838206719386
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.225564687970893
MinAbsEStateIndex,0.020577959731999496
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36559838206719386
MinAbsPartialCharge,0.26960371067000766
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,309.08618921200036
MZ,0.7843137254901961
Mi,1.1284100752722606
Mm,0.7573572264639766
Mp,0.7095935716801691
Mv,0.7033608254211515
SZ,26.666666666666668
Si,38.36594255925686
Sm,25.750145699775207
Sp,24.12618143712575
Sv,23.914268064319153
nB,0
nC,15
nF,0
nH,11
nI,0
nN,5
nO,3
nP,0
nS,0
nX,0
ABC,17.95346827054888
AMW,9.090770270941187
IC0,1.7632971143168592
IC1,3.3660121055744328
IC2,4.087462841250339
IC3,4.73452166477975
IC4,4.96981578242681
IC5,5.028639311838575
MID,46.72933119819102
Mpe,1.014648212226067
Mse,1.0350242063322053
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,81.96730000000001
SdO,22.0585799293058
SdS,0
Spe,34.498039215686276
SsF,0
SsI,0
Sse,35.19082301529498
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.031710052095262
BIC0,0.31923188847067563
BIC1,0.6093915723862462
BIC2,0.7400048870218826
BIC3,0.8571500967030851
BIC4,0.8997483547689771
BIC5,0.91039791928545
CIC0,3.32416572693348
CIC1,1.7214507356759063
CIC2,1.0
CIC3,0.35294117647058876
CIC4,0.117647058823529
CIC5,0.0588235294117645
GGI1,5.0
GGI2,2.88888888888889
GGI3,1.125
GGI4,1.1044444444444446
GGI5,0.9933333333333333
GGI6,0.28571428571428575
GGI7,0.29520975056689336
GGI8,0.20508944318468128
GGI9,0.12000000000000002
JGI1,0.2
JGI2,0.08253968253968257
JGI3,0.03308823529411764
JGI4,0.03562724014336917
JGI5,0.03547619047619047
JGI6,0.011904761904761906
JGI7,0.014760487528344671
JGI8,0.01281809019904258
JGI9,0.0075000000000000015
MIC0,17.4277395187736
MIC1,35.48218780126548
MIC2,42.681763084003265
MIC3,45.27570426047385
MIC4,46.16011602517974
MIC5,46.2194101428268
MPC2,35
MPC3,45
MPC4,56
MPC5,69
MPC6,74
MPC7,82
MPC8,86
MPC9,94
Mare,1.03
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1988142158900941
RPCG,0.14661183683265303
SIC0,0.3465965589015479
SIC1,0.6616288335871505
SIC2,0.8034383677671774
SIC3,0.9306253062707683
SIC4,0.9768751020902563
SIC5,0.9884375510451281
SaaN,7.994448696145125
SaaO,0
SaaS,0
Sare,35.02
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,59.952101886773214
TIC1,114.44441158953072
TIC2,138.97373660251154
TIC3,160.9737366025115
TIC4,168.97373660251154
TIC5,170.97373660251154
Vabc,253.21675482802888
WPol,34
apol,40.290723
bpol,14.209276999999998
nRot,4
ABCGG,14.538005990998899
ATS0Z,988.0
ATS0d,131.0
ATS0i,5548.563685074239
ATS0m,3924.0227669999995
ATS0p,54.70385395333901
ATS0s,266.44444444444446
ATS0v,8560.417911981669
ATS1Z,1076.0
ATS1d,160.0
ATS1i,5465.2678177737
ATS1m,4175.106177
ATS1p,68.03108339
ATS1s,151.0
ATS1v,10412.641043438734
ATS2Z,1545.0
ATS2d,234.0
ATS2i,8429.07462148815
ATS2m,5945.296826999999
ATS2p,99.49605109484898
ATS2s,278.5555555555556
ATS2v,15049.815443667158
ATS3Z,1580.0
ATS3d,252.0
ATS3i,10920.360641866697
ATS3m,5915.643437999999
ATS3p,107.724424831396
ATS3s,282.44444444444446
ATS3v,15906.103574682435
ATS4Z,1526.0
ATS4d,229.0
ATS4i,11850.179060236595
ATS4m,5625.336975
ATS4p,98.770178565094
ATS4s,309.22222222222223
ATS4v,14662.714436006556
ATS5Z,1375.0
ATS5d,208.0
ATS5i,11051.011114320841
ATS5m,5109.656435999999
ATS5p,85.01424864649
ATS5s,271.4444444444444
ATS5v,12692.318987240575
ATS6Z,1192.0
ATS6d,170.0
ATS6i,8685.227851636948
ATS6m,4446.00748
ATS6p,70.715157997396
ATS6s,265.3333333333333
ATS6v,10696.636588023164
ATS7Z,1005.0
ATS7d,138.0
ATS7i,7547.9318040909475
ATS7m,3726.7832000000003
ATS7p,63.571905407396
ATS7s,236.88888888888886
ATS7v,9377.788953333378
ATS8Z,746.0
ATS8d,127.0
ATS8i,6173.697461199496
ATS8m,2751.8953119999996
ATS8p,59.369350989093995
ATS8s,127.44444444444444
ATS8v,8302.609345432054
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.10754004693398633
JGI10,0.008961670577832193
JGT10,0.4426763586633412
Kier1,17.8112
Kier2,7.92
Kier3,4.345679012345679
MAXdO,11.225564687970893
MID_C,31.505429508788794
MID_N,10.093067831586248
MID_O,5.1308338578159685
MID_X,0.0
MID_h,15.223901689402217
MINdO,10.833015241334907
MPC10,95
MWC01,25.0
MWC02,4.795790545596741
MWC03,5.638354669333745
MWC04,6.508769136971682
MWC05,7.372118028337787
MWC06,8.244596756382498
MWC07,9.11482017011877
MWC08,9.988885128048356
MWC09,10.862397063745467
MWC10,11.737851426846529
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,1
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.9413999999999996
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.25227342804663
SRW05,2.3978952727983707
SRW06,6.7580945044277305
SRW07,4.59511985013459
SRW08,8.342601680684194
SRW09,6.6052979209482015
SRW10,9.96838538411397
SaaCH,14.374937734557141
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.016518043244235
SaasN,1.4728240740740741
SdCH2,0
SddsN,-0.4680005645508887
SdsCH,0
SdssC,-0.5362287566796946
SdssS,0
SsCH3,0
SsNH2,5.2539056025693
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.283049175997769
VE1_D,4.725600397527687
VE2_A,0.18621952939120737
VE2_D,0.20546088684902988
VE3_A,2.2875743031736286
VE3_D,2.3859037440681505
VR1_A,153.06162932025853
VR1_D,129.1930609002484
VR2_A,6.654853448706893
VR2_D,5.617089604358626
VR3_A,5.863749769237737
VR3_D,5.6942170046388565
WPath,1273
Xc-3d,1.6666666666666665
Xc-4d,0.0
Xc-5d,0.5
Xc-6d,0.0
Xp-0d,16.396976746569035
Xp-1d,11.041713895658193
Xp-2d,10.194776173969627
Xp-3d,8.243356116411169
Xp-4d,6.50992922298658
Xp-5d,5.186844180720608
Xp-6d,3.5602016075713268
Xp-7d,2.5948640790375155
ZMIC0,74.32096807894877
ZMIC1,45.91732360546689
ZMIC2,31.213679875664422
ZMIC3,25.938771679634165
ZMIC4,24.30423252838399
ZMIC5,24.12261706713397
nAcid,0
nAtom,34
nBase,0
nRing,3
piPC1,3.597312260588446
piPC2,4.208417018481948
piPC3,4.798884926611489
piPC4,5.372090461207978
piPC5,5.882625767073831
piPC6,6.208841503527855
piPC7,6.64703965476017
piPC8,6.984079543344889
piPC9,7.389235765178661
AATS0Z,29.058823529411764
AATS0d,3.8529411764705883
AATS0i,163.19304956100703
AATS0m,115.4124343235294
AATS0p,1.608936880980559
AATS0s,7.836601307189543
AATS0v,251.77699741122555
AATS1Z,29.88888888888889
AATS1d,4.444444444444445
AATS1i,151.81299493815834
AATS1m,115.97517158333332
AATS1p,1.889752316388889
AATS1s,4.194444444444445
AATS1v,289.24002898440926
AATS2Z,27.589285714285715
AATS2d,4.178571428571429
AATS2i,150.51918966943123
AATS2m,106.16601476785713
AATS2p,1.7767151981223033
AATS2s,4.97420634920635
AATS2v,268.74670435119924
AATS3Z,22.571428571428573
AATS3d,3.6
AATS3i,156.0051520266671
AATS3m,84.50919197142856
AATS3p,1.5389203547342285
AATS3s,4.034920634920635
AATS3v,227.23005106689192
AATS4Z,20.904109589041095
AATS4d,3.136986301369863
AATS4i,162.33122000324101
AATS4m,77.05941061643836
AATS4p,1.353016144727315
AATS4s,4.235920852359208
AATS4v,200.85910186310352
AATS5Z,20.833333333333332
AATS5d,3.1515151515151514
AATS5i,167.43956233819458
AATS5m,77.41903690909089
AATS5p,1.2880946764619698
AATS5s,4.1127946127946124
AATS5v,192.307863443039
AATS6Z,22.923076923076923
AATS6d,3.269230769230769
AATS6i,167.02361253147976
AATS6m,85.50014384615385
AATS6p,1.3599068845653077
AATS6s,5.102564102564102
AATS6v,205.70454976967625
AATS7Z,21.847826086956523
AATS7d,3.0
AATS7i,164.08547400197713
AATS7m,81.01702608695653
AATS7p,1.3819979436390435
AATS7s,5.149758454106279
AATS7v,203.86497724637778
AATS8Z,18.65
AATS8d,3.175
AATS8i,154.3424365299874
AATS8m,68.7973828
AATS8p,1.48423377472735
AATS8s,3.186111111111111
AATS8v,207.56523363580135
AMID_C,1.369801282990817
AMID_N,0.43882903615592384
AMID_O,0.22307973294852038
AMID_X,0.0
AMID_h,0.6619087691044442
ATS0dv,398.0
ATS0pe,232.48630000000003
ATS0se,278.074172
ATS1dv,385.0
ATS1pe,248.3339
ATS1se,291.35665199999994
ATS2dv,543.0
ATS2pe,378.2838
ATS2se,447.76545200000004
ATS3dv,489.0
ATS3pe,460.2095
ATS3se,553.642904
ATS4dv,483.0
ATS4pe,486.55850000000004
ATS4se,588.356012
ATS5dv,456.0
ATS5pe,439.8073
ATS5se,532.898496
ATS6dv,401.0
ATS6pe,358.7746000000001
ATS6se,430.18654399999997
ATS7dv,351.0
ATS7pe,312.4551
ATS7se,376.566688
ATS8dv,221.0
ATS8pe,246.77299999999997
ATS8se,302.569576
ATSC0Z,235.05882352941177
ATSC0c,0.6764935596225237
ATSC0d,21.558823529411764
ATSC0i,59.316978705046935
ATSC0m,1110.5753780294115
ATSC0p,6.958490427964616
ATSC0s,102.47058823529412
ATSC0v,1436.7114443208743
ATSC1Z,9.702422145328711
ATSC1c,-0.29091013667597043
ATSC1d,4.96712802768166
ATSC1i,18.49418210478774
ATSC1m,43.4882584100347
ATSC1p,1.0418816944337856
ATSC1s,-9.184544405997691
ATSC1v,88.83765939903327
ATSC2Z,13.373702422145321
ATSC2c,0.09076498860664672
ATSC2d,-5.567474048442909
ATSC2i,-11.640217180701145
ATSC2m,54.11427089273367
ATSC2p,-1.0533056049890188
ATSC2s,38.4079200307574
ATSC2v,-210.88723724366093
ATSC3Z,-46.29757785467129
ATSC3c,0.0007350420465381115
ATSC3d,-3.5034602076124584
ATSC3i,-27.273847866560416
ATSC3m,-219.88657529584768
ATSC3p,-2.418835935526154
ATSC3s,-1.4525182622068415
ATSC3v,-394.4719911778271
ATSC4Z,-76.21453287197232
ATSC4c,-0.17369679504767188
ATSC4d,1.0942906574394473
ATSC4i,-37.05916684254875
ATSC4m,-352.67734485726646
ATSC4p,-2.0318916220807663
ATSC4s,-40.72933487120338
ATSC4v,-358.8144735531999
ATSC5Z,27.179930795847753
ATSC5c,0.05198542818268782
ATSC5d,-2.967128027681661
ATSC5i,1.7796216718385942
ATSC5m,136.39697870761236
ATSC5p,1.0286388328558016
ATSC5s,-15.638985005767013
ATSC5v,335.9632322283321
ATSC6Z,-32.913494809688586
ATSC6c,-0.0852893849245647
ATSC6d,0.08650519031141846
ATSC6i,23.58176095108387
ATSC6m,-155.2789745155709
ATSC6p,0.7582924221789376
ATSC6s,-1.425605536332184
ATSC6v,-15.56411897433479
ATSC7Z,-23.373702422145325
ATSC7c,0.05542798973791294
ATSC7d,-0.9913494809688586
ATSC7i,26.706860904890505
ATSC7m,-114.80565286332174
ATSC7p,1.1558733671916346
ATSC7s,-4.636678200692042
ATSC7v,-28.07453371215523
ATSC8Z,27.107266435986165
ATSC8c,0.009812656035292588
ATSC8d,-6.186851211072665
ATSC8i,-3.5802100697630346
ATSC8m,124.16179343598611
ATSC8p,-0.6507192486470208
ATSC8s,5.583621683967712
ATSC8v,-16.489901579707333
AXp-0d,0.7129120324595233
AXp-1d,0.4416685558263277
AXp-2d,0.29127931925627504
AXp-3d,0.18318569147580377
AXp-4d,0.11624873612476036
AXp-5d,0.0751716547930523
AXp-6d,0.04811083253474766
AXp-7d,0.03164468389070141
GATS1Z,0.6005588922255589
GATS1c,1.350792949506665
GATS1d,0.7866075488858572
GATS1i,0.8637012598936612
GATS1m,0.6072050242744903
GATS1p,0.7896561777773825
GATS1s,0.5963770889144023
GATS1v,0.7615400376304476
GATS2Z,0.6706148112398113
GATS2c,0.8062346596421623
GATS2d,1.2300233872539466
GATS2i,1.1929288660530235
GATS2m,0.6804402725955924
GATS2p,1.068426634032254
GATS2s,0.3913724646000766
GATS2v,0.9751489284160143
GATS3Z,0.9536518661518661
GATS3c,0.7219173024339844
GATS3d,1.0496199571233678
GATS3i,1.228479985959945
GATS3m,0.9585216751881178
GATS3p,1.1537939187534405
GATS3s,0.6642788803236566
GATS3v,1.0995600684204594
GATS4Z,1.1269694351886133
GATS4c,0.9921933277441677
GATS4d,0.8806742790932366
GATS4i,1.2655290265207142
GATS4m,1.124014394364187
GATS4p,1.0872233322583518
GATS4s,1.1006833587594167
GATS4v,1.0793706694744838
GATS5Z,0.9837962962962963
GATS5c,0.8833554281621224
GATS5d,1.0668485675306958
GATS5i,0.9807370251098655
GATS5m,0.9803795010582035
GATS5p,0.8492847114071005
GATS5s,0.8942945528766424
GATS5v,0.8618976224166816
GATS6Z,1.0677769115269116
GATS6c,1.0378666338763003
GATS6d,0.9419666281876378
GATS6i,0.7824313008808184
GATS6m,1.064940071271279
GATS6p,0.8195306287389668
GATS6s,0.9664749477464747
GATS6v,0.9023829571217488
GATS7Z,1.0666617704661183
GATS7c,0.9059276536776665
GATS7d,0.931727860489946
GATS7i,0.6501478091705405
GATS7m,1.0676502606317881
GATS7p,0.8305199744617932
GATS7s,1.0917590142930833
GATS7v,0.9656534044554311
GATS8Z,0.8546265015015015
GATS8c,0.6893412372909119
GATS8d,1.224556616643929
GATS8i,0.9600346231242269
GATS8m,0.8671638389226882
GATS8p,1.1685943475361456
GATS8s,0.49380022962112513
GATS8v,1.1429281957851745
MATS1Z,0.03898342787231673
MATS1c,-0.40613610951374185
MATS1d,0.2175989085948158
MATS1i,0.29446421454241234
MATS1m,0.0369828512917328
MATS1p,0.1414098917377079
MATS1s,-0.0846515286813794
MATS1v,0.05839880666957789
MATS2Z,0.03454347204347202
MATS2c,0.08146022046673684
MATS2d,-0.15679204833365823
MATS2i,-0.1191442125195927
MATS2m,0.029583847879208765
MATS2p,-0.09190311908565443
MATS2s,0.22756865853880784
MATS2v,-0.0891192732272019
MATS3Z,-0.09566709566709569
MATS3c,0.0005277513991462672
MATS3d,-0.078931982069772
MATS3i,-0.2233306183893576
MATS3m,-0.09616821421657225
MATS3p,-0.16883879928362333
MATS3s,-0.0068849889745412046
MATS3v,-0.13336058690602196
MATS4Z,-0.15101402772635653
MATS4c,-0.11958706183490099
MATS4d,0.02364088284213873
MATS4i,-0.29098639628460093
MATS4m,-0.14790592733818736
MATS4p,-0.1360008311161654
MATS4s,-0.18512460528408187
MATS4v,-0.11632055311781092
MATS5Z,0.05956714290047624
MATS5c,0.03958703185445709
MATS5d,-0.07089999586588946
MATS5i,0.015455520841726912
MATS5m,0.06326910503633966
MATS5p,0.07615227164210549
MATS5s,-0.07862204130860848
MATS5v,0.12046397263817704
MATS6Z,-0.09155309155309158
MATS6c,-0.08243409786184466
MATS6d,0.002623570154265918
MATS6i,0.2599398019824248
MATS6m,-0.09141978317611521
MATS6p,0.07125203215626287
MATS6s,-0.009096529188377663
MATS6v,-0.007083217280407438
MATS7Z,-0.07349741045393217
MATS7c,0.060560094876541876
MATS7d,-0.03398778100717719
MATS7i,0.33278589272839726
MATS7m,-0.07640755755537827
MATS7p,0.12277679955017036
MATS7s,-0.03344481605351171
MATS7v,-0.014443221978226159
MATS8Z,0.09802302302302304
MATS8c,0.012329396948956552
MATS8d,-0.24392905866302866
MATS8i,-0.05130366761312563
MATS8m,0.09502959142480936
MATS8p,-0.07948726337642671
MATS8s,0.04631649445082287
MATS8v,-0.009755902201625961
MAXaaN,4.0119694822373395
MINaaN,3.9824792139077854
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.650155533828688
SpAD_D,228.96578907104896
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,684
TMWC10,122.26358292538157
TSRW10,70.85149367387801
VE1_Dt,4.7522404153566296
VE2_Dt,0.2066191484937665
VE3_Dt,2.391525296172896
VR1_Dt,127.23223949556112
VR2_Dt,5.531836499807005
VR3_Dt,5.678923196880577
Xc-3dv,0.5443217511951478
Xc-4dv,0.0
Xc-5dv,0.07326205064838494
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.30274943015462097
Xch-7d,0.4241838895256699
Xp-0dv,11.809604532333088
Xp-1dv,6.67272769149706
Xp-2dv,4.817440650611
Xp-3dv,3.273897623623957
Xp-4dv,2.124740922158089
Xp-5dv,1.3791328792183424
Xp-6dv,0.7162984269074679
Xp-7dv,0.4095347217921344
Xpc-4d,3.8367418002069646
Xpc-5d,4.897546152570101
Xpc-6d,7.133512347288845
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,36
nFRing,0
nHBAcc,6
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.711353123387001
AATS0dv,11.705882352941176
AATS0pe,6.837832352941177
AATS0se,8.178652117647058
AATS1dv,10.694444444444445
AATS1pe,6.898163888888889
AATS1se,8.093240333333332
AATS2dv,9.696428571428571
AATS2pe,6.755067857142857
AATS2se,7.995811642857143
AATS3dv,6.985714285714286
AATS3pe,6.574421428571428
AATS3se,7.909184342857143
AATS4dv,6.616438356164384
AATS4pe,6.665184931506849
AATS4se,8.059671397260274
AATS5dv,6.909090909090909
AATS5pe,6.66374696969697
AATS5se,8.074219636363637
AATS6dv,7.711538461538462
AATS6pe,6.89951153846154
AATS6se,8.272818153846153
AATS7dv,7.630434782608695
AATS7pe,6.792502173913044
AATS7se,8.186232347826087
AATS8dv,5.525
AATS8pe,6.169324999999999
AATS8se,7.5642394
AATSC0Z,6.913494809688581
AATSC0c,0.01989686940066246
AATSC0d,0.634083044982699
AATSC0i,1.7446170207366745
AATSC0m,32.66398170674739
AATSC0p,0.20466148317542987
AATSC0s,3.0138408304498268
AATSC0v,42.25621895061395
AATSC1Z,0.2695117262591309
AATSC1c,-0.008080837129888068
AATSC1d,0.13797577854671278
AATSC1i,0.5137272806885483
AATSC1m,1.2080071780565196
AATSC1p,0.02894115817871627
AATSC1s,-0.25512623349993585
AATSC1v,2.4677127610842575
AATSC2Z,0.23881611468116645
AATSC2c,0.0016208033679758344
AATSC2d,-0.09941917943648051
AATSC2i,-0.20786102108394902
AATSC2m,0.9663262659416727
AATSC2p,-0.018809028660518194
AATSC2s,0.6858557148349537
AATSC2v,-3.765843522208231
AATSC3Z,-0.661393969352447
AATSC3c,1.0500600664830164e-05
AATSC3d,-0.05004943153732083
AATSC3i,-0.38962639809372024
AATSC3m,-3.141236789940681
AATSC3p,-0.034554799078945056
AATSC3s,-0.020750260888669166
AATSC3v,-5.635314159683244
AATSC4Z,-1.0440346968763332
AATSC4c,-0.002379408151337971
AATSC4d,0.014990282978622566
AATSC4i,-0.5076598197609418
AATSC4m,-4.831196504894061
AATSC4p,-0.027834131809325566
AATSC4s,-0.5579360941260737
AATSC4v,-4.915266761002738
AATSC5Z,0.4118171332704205
AATSC5c,0.0007876580027679973
AATSC5d,-0.04495648526790396
AATSC5i,0.026963964724827184
AATSC5m,2.066620889509278
AATSC5p,0.01558543686145154
AATSC5s,-0.23695431826919716
AATSC5v,5.090352003459578
AATSC6Z,-0.6329518232632421
