DLiP-ID,J00051
DLiP-Mol-ID,26895
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H29F3N4O/c1-2-3-11-29-12-9-21(10-13-29)30(17-18-7-5-4-6-8-18)22(31)28-20-14-19(15-27-16-20)23(24,25)26/h4-8,14-16,21H,2-3,9-13,17H2,1H3,(H,28,31)"
Standard Inchi Key(RDKit),CLQBKVZRHWAIKX-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCCCN1CCC(N(Cc2ccccc2)C(=O)Nc2cncc(C(F)(F)F)c2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),434.506
MW Monoisotopic(RDKit),434.229346208
MolLogP(RDKit),5.39900000000001
XLogP(SDF),
XLogP(CDK),4.187
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),48.47
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.634900230945105
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,DCN1/UBE2M
Common Target Pref Name,DCN1/UBE2M
RDKit Descriptors
Ipc,8024702.279074805
qed,0.6349002309451045
Chi0,22.26937394568524
Chi1,14.8635232085956
TPSA,48.47
Chi0n,17.73678916819043
Chi0v,17.73678916819043
Chi1n,10.726726279414347
Chi1v,10.726726279414347
Chi2n,7.930070800445293
Chi2v,7.930070800445293
Chi3n,5.599216827808645
Chi3v,5.599216827808645
Chi4n,3.841773959671286
Chi4v,3.841773959671286
MolMR,114.61270000000006
MolWt,434.50600000000014
fr_SH,0
Kappa1,23.06152681478392
Kappa2,10.615586159723673
Kappa3,6.685904957192955
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,836.2152700157436
MolLogP,5.399000000000005
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,1
BalabanJ,1.7258709736196938
SMR_VSA1,17.96578232709628
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,51.36991944389867
SMR_VSA6,24.951057821744058
SMR_VSA7,59.9187925373898
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,180.8092773585749
NHOHCount,1
PEOE_VSA1,15.116608065707286
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.794537184071822
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,43.67639416492468
PEOE_VSA7,37.43703983484921
PEOE_VSA8,31.872953618498762
PEOE_VSA9,17.447681337993632
RingCount,3
SMR_VSA10,11.718500787021634
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,434.22934620800004
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.207413029781547
SlogP_VSA1,5.316788604006331
SlogP_VSA2,46.49102254187193
SlogP_VSA3,12.72105492335605
SlogP_VSA4,0.0
SlogP_VSA5,43.73392667478865
SlogP_VSA6,48.79188955399581
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.770864521478543
EState_VSA2,11.729227103831523
EState_VSA3,6.544756405912575
EState_VSA4,63.14421784121344
EState_VSA5,6.196843571613076
EState_VSA6,4.899909730850478
EState_VSA7,30.33183534230805
EState_VSA8,22.12441405549464
EState_VSA9,0.0
SlogP_VSA10,23.653168601779846
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.99867603192601
VSA_EState9,40.751323968073976
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,17.96578232709628
EState_VSA11,0.0
FractionCSP3,0.4782608695652174
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.609999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,405.2740000000001
MaxEStateIndex,13.122986067513935
