DLiP-ID,T001YJ
DLiP-Mol-ID,17914
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H15N3O3S/c1-12(22-23-20-21-15-4-2-3-5-18(15)27-20)16-10-11-17(26-16)13-6-8-14(9-7-13)19(24)25/h2-11H,1H3,(H,21,23)(H,24,25)/b22-12+"
Standard Inchi Key(RDKit),GRQTWRLIEGCBGG-WSDLNYQXSA-N
Canonical SMILES(RDKit),C/C(=N\Nc1nc2ccccc2s1)c1ccc(-c2ccc(C(=O)O)cc2)o1
SMILES(SDF),
MW(SDF),
MW(RDKit),377.425
MW Monoisotopic(RDKit),377.08341234
MolLogP(RDKit),5.0906
XLogP(SDF),
XLogP(CDK),4.699
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),87.72
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.373510445713404
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,2563902.260176824
qed,0.3735104457134035
Chi0,18.802754140504845
Chi1,13.097356788324023
TPSA,87.72
Chi0n,14.339888349787724
Chi0v,15.15638493071545
Chi1n,8.198055791668056
Chi1v,9.014552372595782
Chi2n,5.842159503994246
Chi2v,6.872808385920614
Chi3n,3.9920926384884057
Chi3v,4.933150179273919
Chi4n,2.57135661799584
Chi4v,3.379803048671666
MolMR,106.55700000000003
MolWt,377.4250000000001
fr_SH,0
Kappa1,16.988496813389084
Kappa2,7.0468062431763645
Kappa3,3.5835449748391532
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
