DLiP-ID,C0001D
DLiP-Mol-ID,30132
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H20N2O3/c1-30-25(29)23(18-12-6-3-7-13-18)27-24(28)20-16-22(17-10-4-2-5-11-17)26-21-15-9-8-14-19(20)21/h2-16,23H,1H3,(H,27,28)/t23-/m1/s1"
Standard Inchi Key(RDKit),IUMQXQJZIHWLIN-HSZRJFAPSA-N
Canonical SMILES(RDKit),COC(=O)[C@H](NC(=O)c1cc(-c2ccccc2)nc2ccccc12)c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),396.446
MW Monoisotopic(RDKit),396.1473925
MolLogP(RDKit),4.5459
XLogP(SDF),
XLogP(CDK),4.837
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),68.29
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.502830946743058
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,9621276.411192859
qed,0.5028309467430583
Chi0,20.924074484064487
Chi1,14.669035095596021
TPSA,68.28999999999999
Chi0n,16.409562773925565
Chi0v,16.409562773925565
Chi1n,9.559927468869226
Chi1v,9.559927468869226
Chi2n,6.778548729936795
Chi2v,6.778548729936795
Chi3n,4.875585186370744
Chi3v,4.875585186370744
Chi4n,3.3705872317457413
Chi4v,3.3705872317457413
MolMR,115.84420000000001
MolWt,396.4460000000001
fr_SH,0
Kappa1,19.331799315359287
Kappa2,8.572716725766329
Kappa3,3.911319700033854
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1190.9199106956362
MolLogP,4.545900000000003
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.7739220575389378
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,6.041840829147961
SMR_VSA6,7.109797541277533
SMR_VSA7,102.12240901031818
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,173.89312411509562
NHOHCount,1
PEOE_VSA1,10.05365155780638
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,78.86277189000094
PEOE_VSA7,17.696185628620217
PEOE_VSA8,10.949675706161791
PEOE_VSA9,23.88387774543925
RingCount,4
SMR_VSA10,22.779409949384416
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,396.1473925
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,6.041840829147961
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,23.970261079528097
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,21.963280996613772
SlogP_VSA6,90.99550602692418
SlogP_VSA7,0.0
SlogP_VSA8,22.160304418626517
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
