DLiP-ID,C0035Y
DLiP-Mol-ID,30115
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H18N2O3/c20-13-16(11-15-8-9-17(22)18(23)12-15)19(24)21-10-4-7-14-5-2-1-3-6-14/h1-3,5-6,8-9,11-12,22-23H,4,7,10H2,(H,21,24)/b16-11+"
Standard Inchi Key(RDKit),GSQOBTOAOGXIFL-LFIBNONCSA-N
Canonical SMILES(RDKit),N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NCCCc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),322.364
MW Monoisotopic(RDKit),322.131742436
MolLogP(RDKit),2.75378
XLogP(SDF),
XLogP(CDK),2.915
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),93.35
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.329828394901781
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
Common Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
RDKit Descriptors
Ipc,253076.14386634534
qed,0.3298283949017812
Chi0,17.363596551749424
Chi1,11.596555450524585
TPSA,93.35
Chi0n,13.067361843230016
Chi0v,13.067361843230016
Chi1n,7.558119063093586
Chi1v,7.558119063093586
Chi2n,5.263020614265233
Chi2v,5.263020614265233
Chi3n,3.4461616660621295
Chi3v,3.4461616660621295
Chi4n,2.179837655232092
Chi4v,2.179837655232092
MolMR,91.13430000000001
MolWt,322.364
fr_SH,0
Kappa1,17.099521957668152
Kappa2,8.392914402104827
Kappa3,4.8867170052456474
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,776.9440640564098
MolLogP,2.753780000000001
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9003495963071293
SMR_VSA1,15.007591973753232
SMR_VSA2,5.261891554738487
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,12.841643245852019
SMR_VSA6,6.544756405912575
SMR_VSA7,65.23094406115614
SMR_VSA8,0.0
SMR_VSA9,17.568244979360085
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,140.04592056366556
NHOHCount,3
PEOE_VSA1,15.529843393687742
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,42.177300473003115
PEOE_VSA8,6.544756405912575
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,11.983199836185387
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,322.131742436
NumHDonors,3
PEOE_VSA10,11.642325842861542
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,22.664990924945492
SlogP_VSA3,11.21535880699783
SlogP_VSA4,11.33111286753076
SlogP_VSA5,17.54772460632
SlogP_VSA6,54.10404107776215
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.907179729351506
EState_VSA2,17.072128196637077
EState_VSA3,12.10820789760957
EState_VSA4,12.841643245852019
EState_VSA5,29.838572803915707
EState_VSA6,0.0
EState_VSA7,36.40105665510033
EState_VSA8,5.316788604006331
EState_VSA9,5.261891554738487
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.499999999999986
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.007591973753232
EState_VSA11,0.0
FractionCSP3,0.15789473684210525
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.26
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,304.22
MaxEStateIndex,12.028053508440413
MinEStateIndex,-0.46006807970101593
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
