DLiP-ID,C001Y9
DLiP-Mol-ID,27012
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H18N2OS/c1-11-5-4-6-12(9-11)10-20-16-17-14-8-3-2-7-13(14)15(19)18-16/h4-6,9H,2-3,7-8,10H2,1H3,(H,17,18,19)"
Standard Inchi Key(RDKit),CTYRBXFLKOAZKS-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cccc(CSc2nc(O)c3c(n2)CCCC3)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),286.4
MW Monoisotopic(RDKit),286.113984196
MolLogP(RDKit),3.66172
XLogP(SDF),
XLogP(CDK),3.682
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),46.01
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.690644346549794
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,49714.96995991455
qed,0.6906443465497939
Chi0,13.94938298937633
Chi1,9.720346690612274
TPSA,46.010000000000005
Chi0n,11.59482405965498
Chi0v,12.411320640582707
Chi1n,6.992860645402381
Chi1v,7.978459205055869
Chi2n,5.239869948237131
Chi2v,6.182368589096866
Chi3n,3.5911876713315856
Chi3v,4.5096316475445395
Chi4n,2.566528466780499
Chi4v,3.3676140457933004
MolMR,81.07880000000003
MolWt,286.40000000000003
fr_SH,0
Kappa1,13.433853515940244
Kappa2,5.833949888961301
Kappa3,2.9554785009060263
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,627.8690917574405
MolLogP,3.6617200000000025
NOCount,3
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.760735268303714
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,43.51631377996216
SMR_VSA6,0.0
SMR_VSA7,46.64975074378589
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,123.02895859786571
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,41.59080471493455
PEOE_VSA7,38.17047518309165
PEOE_VSA8,11.316305098443785
PEOE_VSA9,5.693927994848461
RingCount,3
SMR_VSA10,11.761884949391115
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,286.113984196
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.156436481820707
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,15.074484436735123
SlogP_VSA3,18.59449685259881
SlogP_VSA4,6.923737199690624
SlogP_VSA5,35.22592571579147
SlogP_VSA6,29.42190475566715
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.879988336435371
EState_VSA3,5.156436481820707
EState_VSA4,42.69351958499628
EState_VSA5,11.126902983393991
EState_VSA6,11.761884949391115
EState_VSA7,0.0
EState_VSA8,41.15716251543148
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,5.879988336435371
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.746345427059715
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.375
