DLiP-ID,T004H9
Chi4n,3.722208828359313
Chi4v,3.722208828359313
MolMR,99.78950000000006
MolWt,352.43400000000014
fr_SH,0
Kappa1,16.88419700586605
Kappa2,7.3586938417707675
Kappa3,3.980129504136228
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,805.5932410900083
MolLogP,3.639400000000002
NOCount,5
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.3119643700395356
SMR_VSA1,14.637927532712578
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.917906046161393
SMR_VSA5,38.02201416079144
SMR_VSA6,18.468426974431825
SMR_VSA7,53.21903338901211
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,152.96506740876984
NHOHCount,2
PEOE_VSA1,15.160178952647087
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,60.42428114987964
PEOE_VSA8,25.080327646613057
PEOE_VSA9,6.606881964512918
RingCount,4
SMR_VSA10,11.787168065786878
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,352.178692628
NumHDonors,2
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,29.211449574165258
SlogP_VSA3,17.63618042992384
SlogP_VSA4,5.917906046161393
SlogP_VSA5,42.00120189318187
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.338727669087403
EState_VSA3,12.52478801067431
EState_VSA4,43.06852388065799
EState_VSA5,17.547724606320003
EState_VSA6,0.0
EState_VSA7,18.19910120538483
EState_VSA8,23.51588980939116
EState_VSA9,14.827368869587964
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.166666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.42857142857142855
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.56
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,328.242
MaxEStateIndex,10.824185978997365
MinEStateIndex,-0.7111630609284945
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3076923076923077
FpDensityMorgan2,2.230769230769231
FpDensityMorgan3,3.1153846153846154
MaxPartialCharge,0.30314515188782
MinPartialCharge,-0.4931827768347012
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.824185978997365
MinAbsEStateIndex,0.25772323908562655
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4931827768347012
MinAbsPartialCharge,0.30314515188782
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,352.1786926280007
MZ,0.6266666666666666
Mi,1.1238622097102209
Mm,0.5868520522854049
Mp,0.666814754491018
Mv,0.6232451618155913
SZ,31.333333333333332
Si,56.19311048551104
Sm,29.34260261427025
Sp,33.3407377245509
Sv,31.162258090779567
nB,0
nC,21
nF,0
nH,24
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,20.60355591033259
AMW,7.043573852560014
IC0,1.4632031218182213
IC1,3.568367439558377
IC2,4.743465189601648
IC3,5.323856189774726
IC4,5.363856189774727
IC5,5.363856189774727
MID,53.43672346581337
Mpe,0.9627450980392157
Mse,0.9994464675892207
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,99.78950000000006
SdO,10.824185978997365
SdS,0
Spe,48.13725490196079
SsF,0
SsI,0
Sse,49.97232337946104
StN,0
fMF,0.44
nBr,0
nCl,0
AMID,2.0552585948389757
BIC0,0.2477112277830303
BIC1,0.6041025107543522
BIC2,0.8030392831599387
BIC3,0.901295885475304
BIC4,0.9080676377792555
BIC5,0.9080676377792555
CIC0,4.180653067956503
CIC1,2.0754887502163473
CIC2,0.9003910001730766
CIC3,0.3199999999999985
CIC4,0.2799999999999976
CIC5,0.2799999999999976
GGI1,5.0
GGI2,2.333333333333334
GGI3,1.3819444444444446
GGI4,1.1527777777777777
GGI5,0.5938888888888889
GGI6,0.29718820861677997
GGI7,0.24394132653061223
GGI8,0.22927689594356257
GGI9,0.1250077160493827
JGI1,0.17241379310344826
JGI2,0.06306306306306307
JGI3,0.03838734567901234
JGI4,0.03718637992831541
JGI5,0.02284188034188034
JGI6,0.0118875283446712
JGI7,0.01016422193877551
JGI8,0.009968560693198375
JGI9,0.0059527483833039406
MIC0,13.324026771151928
MIC1,32.34996195634495
MIC2,38.43402211956683
MIC3,39.4591762477413
MIC4,39.49949624774129
MIC5,39.49949624774129
MPC2,40
MPC3,49
MPC4,63
MPC5,78
MPC6,77
MPC7,83
MPC8,89
MPC9,93
Mare,0.97552
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2184632682245022
RPCG,0.13428303610452952
SIC0,0.25925591875802656
SIC1,0.6322569745882928
SIC2,0.8404652829736585
SIC3,0.9433011775566217
SIC4,0.9503885303620442
SIC5,0.9503885303620442
SaaN,4.691034157546326
SaaO,0
SaaS,0
Sare,48.776
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.906408278415963
SsSH,0
SssO,5.912208128621819
SssS,0
StCH,0
StsC,0
TIC0,73.16015609091107
TIC1,178.41837197791887
TIC2,237.17325948008238
TIC3,266.1928094887363
TIC4,268.1928094887363
TIC5,268.1928094887363
Vabc,330.45530227349684
WPol,36
apol,55.679031999999985
bpol,28.390967999999997
nRot,7
ABCGG,15.589826377282447
ATS0Z,1070.0
ATS0d,162.0
ATS0i,8079.539109499477
ATS0m,4214.228178000001
ATS0p,73.58722171637599
ATS0s,196.47222222222223
ATS0v,10775.66548041469
ATS1Z,1263.0
ATS1d,210.0
ATS1i,7682.20955325625
ATS1m,4767.756789
ATS1p,97.038475106
ATS1s,153.86111111111111
ATS1v,14081.99983524493
ATS2Z,1770.0
ATS2d,321.0
ATS2i,14102.147549542644
ATS2m,6473.200909
ATS2p,143.21566885594302
ATS2s,273.83333333333337
ATS2v,19885.020468700695
ATS3Z,1830.0
ATS3d,358.0
ATS3i,19748.92323106223
ATS3m,6448.3155
ATS3p,160.93742658037598
ATS3s,306.80555555555554
ATS3v,21553.149613818092
ATS4Z,1673.0
ATS4d,326.0
ATS4i,19198.75665939288
ATS4m,5813.859238999999
ATS4p,149.729552199527
ATS4s,295.19444444444446
ATS4v,19693.603056286734
ATS5Z,1439.0
ATS5d,288.0
ATS5i,17972.44511366803
ATS5m,4907.478233999999
ATS5p,134.51134997037605
ATS5s,275.1666666666667
ATS5v,17508.023008466513
ATS6Z,1334.0
ATS6d,260.0
ATS6i,16002.160292777375
ATS6m,4661.552545
ATS6p,120.262997400074
ATS6s,245.99999999999997
ATS6v,15707.96486708962
ATS7Z,1281.0
ATS7d,236.0
ATS7i,14949.711722475678
ATS7m,4482.018631999999
ATS7p,110.568536783527
ATS7s,247.41666666666669
ATS7v,14719.58297421763
ATS8Z,1207.0
ATS8d,224.0
ATS8i,14340.80432567917
ATS8m,4283.621410999999
ATS8p,101.494598851772
ATS8s,245.49999999999997
ATS8v,13445.739503010043
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,8
C2SP3,5
C3SP2,2
C3SP3,2
C4SP3,0
FCSP3,0.42857142857142855
GGI10,0.08591164166921743
JGI10,0.004521665351011443
JGT10,0.37638718682667993
Kier1,19.322235434007133
Kier2,9.0
Kier3,5.517700957934194
MAXdO,10.824185978997365
MID_C,43.87926702918193
MID_N,4.123147847462106
MID_O,5.434308589169341
MID_X,0.0
MID_h,9.557456436631448
MINdO,10.824185978997365
MPC10,91
MWC01,29.0
MWC02,4.9344739331306915
MWC03,5.777652323222656
MWC04,6.652863029353347
MWC05,7.515889085215125
MWC06,8.39773375137891
MWC07,9.269834943761822
MWC08,10.154751979566992
MWC09,11.0319983915501
MWC10,11.918703857333089
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.639400000000002
SRW02,4.07753744390572
SRW03,1.9459101490553132
SRW04,5.389071729816501
SRW05,3.9318256327243257
SRW06,6.8966943316227125
SRW07,5.860786223465865
SRW08,8.498418036089904
SRW09,7.753194269884341
SRW10,10.151089542682712
SaaCH,12.318147027497053
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.393848696000816
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7111630609284945
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3618179808738207
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.416919179289575
VE1_D,5.0263102489332026
VE2_A,0.1314199684342144
VE2_D,0.19331962495896932
VE3_A,2.1842507653463543
VE3_D,2.5701976110405895
VR1_A,1032.7380115284182
VR1_D,156.45185130196052
VR2_A,39.720692751093004
VR2_D,6.017378896229251
VR3_A,7.895480262937169
VR3_D,6.008259748258385
WPath,2025
Xc-3d,1.6192460110823472
Xc-4d,0.0
Xc-5d,0.15137471507731048
Xc-6d,0.0
Xp-0d,17.93251065250177
Xp-1d,12.686673185801062
Xp-2d,11.496494570464181
Xp-3d,8.81763457620277
Xp-4d,7.461688705249442
Xp-5d,6.065178395052448
Xp-6d,3.9585750322215345
Xp-7d,2.8669795335255404
ZMIC0,86.87525322583454
ZMIC1,42.60826190484169
ZMIC2,26.151740166518014
ZMIC3,22.386933254280876
ZMIC4,22.241179006689883
ZMIC5,22.241179006689883
nAcid,1
nAtom,50
nBase,0
nRing,4
piPC1,3.6109179126442243
piPC2,4.143134726391533
piPC3,4.590056548178043
piPC4,5.099866427824199
piPC5,5.584435717023635
piPC6,5.6447841338942455
piPC7,5.8418219198918155
piPC8,6.035032767296262
piPC9,6.224001343438786
AATS0Z,21.4
AATS0d,3.24
AATS0i,161.59078218998954
AATS0m,84.28456356000002
AATS0p,1.47174443432752
AATS0s,3.9294444444444445
AATS0v,215.51330960829378
AATS1Z,23.830188679245282
AATS1d,3.9622641509433962
AATS1i,144.94735006143867
AATS1m,89.95767526415095
AATS1p,1.8309146246415096
AATS1s,2.903039832285115
AATS1v,265.6981100989609
AATS2Z,19.032258064516128
AATS2d,3.4516129032258065
AATS2i,151.6359951563725
AATS2m,69.60431084946237
AATS2p,1.539953428558527
AATS2s,2.9444444444444446
AATS2v,213.81742439463113
AATS3Z,14.758064516129032
AATS3d,2.8870967741935485
AATS3i,159.2655099279212
AATS3m,52.002544354838705
AATS3p,1.297882472422387
AATS3s,2.4742383512544803
AATS3v,173.81572269208138
AATS4Z,13.941666666666666
AATS4d,2.716666666666667
AATS4i,159.989638828274
AATS4m,48.448826991666664
AATS4p,1.2477462683293916
AATS4s,2.459953703703704
AATS4v,164.11335880238946
AATS5Z,12.848214285714286
AATS5d,2.5714285714285716
AATS5i,160.46825994346455
AATS5m,43.816769946428565
AATS5p,1.2009941961640718
AATS5s,2.456845238095238
AATS5v,156.3216340041653
AATS6Z,13.34
AATS6d,2.6
AATS6i,160.02160292777376
AATS6m,46.61552544999999
AATS6p,1.20262997400074
AATS6s,2.4599999999999995
AATS6v,157.0796486708962
AATS7Z,13.774193548387096
AATS7d,2.5376344086021505
AATS7i,160.74958841371696
AATS7m,48.19374873118279
AATS7p,1.1889089976723333
AATS7s,2.6603942652329753
AATS7v,158.2750857442756
AATS8Z,13.715909090909092
AATS8d,2.5454545454545454
AATS8i,162.96368551908148
AATS8m,48.6775160340909
AATS8p,1.1533477142246817
AATS8s,2.789772727272727
AATS8v,152.79249435238685
AMID_C,1.6876641165069974
AMID_N,0.1585826095177733
AMID_O,0.20901186881420541
AMID_X,0.0
AMID_h,0.3675944783319788
ATS0dv,334.0
ATS0pe,306.69649999999996
ATS0se,380.05239199999994
ATS1dv,334.0
ATS1pe,340.3245
ATS1se,407.90718799999996
ATS2dv,424.0
ATS2pe,581.0997
ATS2se,708.9120119999999
ATS3dv,388.0
ATS3pe,753.4739999999999
ATS3se,937.4575759999999
ATS4dv,333.0
ATS4pe,723.4016
ATS4se,901.9917079999999
ATS5dv,289.0
ATS5pe,672.1729999999999
ATS5se,842.9982640000001
ATS6dv,298.0
ATS6pe,593.3516
ATS6se,745.244492
ATS7dv,309.0
ATS7pe,560.937
ATS7se,702.849512
ATS8dv,304.0
ATS8pe,527.9422000000001
ATS8se,664.2070120000001
ATSC0Z,363.11999999999995
ATSC0c,1.0520001105763983
ATSC0d,27.520000000000003
ATSC0i,72.05541204660545
ATSC0m,1730.0336908799995
ATSC0p,11.58412962723552
ATSC0s,64.71166666666669
ATSC0v,2550.236009950835
ATSC1Z,15.73280000000003
ATSC1c,-0.6038654522312277
ATSC1d,6.5088000000000035
ATSC1i,-1.2718391118456838
ATSC1m,77.3257438271996
ATSC1p,0.4539980639884307
ATSC1s,-2.189922222222223
ATSC1v,136.2738495758219
ATSC2Z,-28.483199999999968
ATSC2c,0.23449689203449814
ATSC2d,-6.147199999999995
ATSC2i,-14.348465546758561
ATSC2m,-146.8189737968003
ATSC2p,-2.5664683460894655
ATSC2s,25.414633333333338
ATSC2v,-534.6963775240913
ATSC3Z,-60.37759999999999
ATSC3c,-0.2028478511150912
ATSC3d,-3.8495999999999984
ATSC3i,-2.6755212889174382
ATSC3m,-277.0815849024001
ATSC3p,0.40941360732215076
ATSC3s,-19.278822222222228
ATSC3v,-70.20956660407661
ATSC4Z,-74.648
ATSC4c,0.11968262331705873
ATSC4d,-8.887999999999996
ATSC4i,-5.363569873862077
ATSC4m,-362.71859879199985
ATSC4p,-3.1462938120180874
ATSC4s,-11.399111111111111
ATSC4v,-638.1053964084782
ATSC5Z,-102.1488
ATSC5c,-0.20902834753077426
ATSC5d,-4.4448
ATSC5i,-3.043210764943322
ATSC5m,-481.0532325312
ATSC5p,-1.341254632376525
ATSC5s,-19.500799999999998
ATSC5v,-447.4542393429643
ATSC6Z,33.03999999999999
ATSC6c,0.2702380209082552
ATSC6d,-2.400000000000001
ATSC6i,-6.6259446798935535
ATSC6m,151.2643326400001
ATSC6p,-1.02823820256456
ATSC6s,13.322222222222226
ATSC6v,-47.605220748776176
ATSC7Z,5.156799999999997
ATSC7c,-0.3837132200523877
ATSC7d,3.972799999999999
ATSC7i,-8.33966320095575
ATSC7m,26.866886283200017
ATSC7p,-0.5222193998435469
ATSC7s,-3.7075888888888895
ATSC7v,1.6489170148444146
ATSC8Z,112.38879999999999
ATSC8c,0.4750036387314726
ATSC8d,6.404799999999997
ATSC8i,7.246549485895645
ATSC8m,532.3339332511999
ATSC8p,2.9508940450798846
ATSC8s,21.512466666666672
ATSC8v,661.9767548564433
AXp-0d,0.689711948173145
AXp-1d,0.4374714891655539
AXp-2d,0.28741236426160455
AXp-3d,0.17995172604495452
AXp-4d,0.11843950325792764
AXp-5d,0.07775869737246728
AXp-6d,0.05141006535352642
AXp-7d,0.03454192209066916
GATS1Z,0.8338373509251061
GATS1c,1.489003738916925
GATS1d,0.8902616279069766
GATS1i,1.194899476347846
GATS1m,0.838127080012428
GATS1p,1.063889178110862
GATS1s,0.6982716267759596
GATS1v,0.9740639051198821
GATS2Z,0.9576501858445445
GATS2c,0.7971528423963182
GATS2d,1.301887971992998
GATS2i,1.2033882821260036
GATS2m,0.9646345459477534
GATS2p,1.1619242794188012
GATS2s,0.4229311291988826
GATS2v,1.1151147048681378
GATS3Z,1.0387239799870656
GATS3c,1.0088097115705688
GATS3d,1.1056475056264066
GATS3i,1.0308909562770041
GATS3m,1.0365424709329094
GATS3p,0.9661753979203416
GATS3s,0.9303071302505099
GATS3v,0.9863380297903294
GATS4Z,1.0480465594477493
GATS4c,0.8602405083206723
GATS4d,1.105408187984496
GATS4i,1.0495373453161907
GATS4m,1.0512228195104827
GATS4p,1.085847929955823
GATS4s,0.8059325841410472
GATS4v,1.0810313929146422
GATS5Z,1.1126659231108174
GATS5c,1.0758489998167446
GATS5d,1.0015443313953487
GATS5i,0.976277237672944
GATS5m,1.1104193873157069
GATS5p,1.0306963854943414
GATS5s,1.0582466239129125
GATS5v,1.0564031077979945
GATS6Z,0.9243500771094956
GATS6c,0.8409585267364799
GATS6d,0.9792877906976744
GATS6i,0.9944052377761851
GATS6m,0.9275926754170428
GATS6p,1.035990123611576
GATS6s,0.5453979618993653
GATS6v,1.0060691105632384
GATS7Z,0.9946503066612655
GATS7c,1.2014813461282516
GATS7d,0.7849618654663665
GATS7i,1.0057733316972264
GATS7m,0.9918860721122479
GATS7p,1.0003925019606
GATS7s,1.0962284402283335
GATS7v,0.974160413743205
GATS8Z,0.8403182519177232
GATS8c,0.8283182518573927
GATS8d,0.7992121432346722
GATS8i,0.8671691812087714
GATS8m,0.8389096328255928
GATS8p,0.8183451988410207
GATS8s,0.743939608566672
GATS8v,0.8250581783701602
MATS1Z,0.0408742678754776
MATS1c,-0.5415250275831724
MATS1d,0.2231241772707329
MATS1i,-0.016651743215988845
MATS1m,0.042166123882948325
MATS1p,0.0369730030782343
MATS1s,-0.03192568615530949
MATS1v,0.05041111291161129
MATS2Z,-0.04217214250687585
MATS2c,0.11984181047180037
MATS2d,-0.1200925231307826
MATS2i,-0.10705967212553455
MATS2m,-0.04562623986164471
MATS2p,-0.11911310869673299
MATS2s,0.21114865473006672
MATS2v,-0.11272335955973702
MATS3Z,-0.06704617330803289
MATS3c,-0.07775045604134408
MATS3d,-0.05640472618154536
MATS3i,-0.014972355285462797
MATS3m,-0.06458050274635434
MATS3p,0.014251060485079792
MATS3s,-0.12012854927745381
MATS3v,-0.011101054570668071
MATS4Z,-0.08565579789968422
MATS4c,0.04740280843517996
MATS4d,-0.13456879844961234
MATS4i,-0.03101530776522911
MATS4m,-0.08735826954895391
MATS4p,-0.11316825667466118
MATS4s,-0.07339680577375993
MATS4v,-0.10425593845671496
MATS5Z,-0.12558422245302617
MATS5c,-0.08870362810618897
MATS5d,-0.07210340531561461
MATS5i,-0.018854603641305527
MATS5m,-0.12413394520124182
MATS5p,-0.05168919968281636
MATS5s,-0.1345308309019128
MATS5v,-0.07832857667686555
MATS6Z,0.045494602335316145
MATS6c,0.12844011050540188
MATS6d,-0.043604651162790706
MATS6i,-0.04597811942014772
MATS6m,0.043717163844091946
MATS6p,-0.04438133185885035
MATS6s,0.1029352426576008
MATS6v,-0.009333493167499807
MATS7Z,0.0076351429782979974
MATS7c,-0.19610019814794555
MATS7d,0.07761315328832205
MATS7i,-0.062225581196967
MATS7m,0.008349295504471993
MATS7p,-0.024236876418868056
MATS7s,-0.030803214664295697
MATS7v,0.0003476205812523959
MATS8Z,0.17585721724849285
MATS8c,0.2565479113396232
MATS8d,0.13223440803382658
MATS8i,0.05714154628354078
MATS8m,0.17483038837278064
MATS8p,0.14473632441520856
MATS8s,0.18888390693449028
MATS8v,0.1474856267031085
MAXaaN,4.691034157546326
MAXsOH,8.906408278415963
MAXssO,5.912208128621819
MINaaN,4.691034157546326
MINsOH,8.906408278415963
MINssO,5.912208128621819
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.27141427410132
SpAD_D,321.98740372559155
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.833158810694753
SssNH2,0
SsssAs,0
SsssCH,0.6370206689472487
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,718
TMWC10,130.65390129451274
TSRW10,80.50452735924739
VE1_Dt,5.031710834132376
VE2_Dt,0.19352733977432215
VE3_Dt,2.5712714973793798
VR1_Dt,156.1099331434684
VR2_Dt,6.004228197825707
VR3_Dt,6.006071903730391
Xc-3dv,0.7625848108811178
Xc-4dv,0.0
Xc-5dv,0.062105483295301224
Xc-6dv,0.0
Xch-3d,0.23570226039551584
Xch-4d,0.30274943015462097
Xch-5d,0.3849001794597505
Xch-6d,0.8104347762275389
Xch-7d,1.0047152911279518
Xp-0dv,14.779473393750486
Xp-1dv,9.360761527570322
Xp-2dv,7.211738803271011
Xp-3dv,4.988686778445956
Xp-4dv,3.5579424017503976
Xp-5dv,2.452601359588436
Xp-6dv,1.3589318851624095
Xp-7dv,0.8469794619035732
Xpc-4d,2.8792153206799793
Xpc-5d,4.474642503554045
Xpc-6d,6.182377711262163
n3Ring,1
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,53
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,2
nSpiro,0
naRing,2
piPC10,6.4293161709153
AATS0dv,6.68
AATS0pe,6.133929999999999
AATS0se,7.601047839999999
AATS1dv,6.30188679245283
AATS1pe,6.421216981132075
AATS1se,7.696362037735848
AATS2dv,4.559139784946237
AATS2pe,6.248383870967742
AATS2se,7.622709806451612
AATS3dv,3.129032258064516
AATS3pe,6.076403225806451
AATS3se,7.5601417419354835
AATS4dv,2.775
AATS4pe,6.028346666666667
AATS4se,7.516597566666666
AATS5dv,2.580357142857143
AATS5pe,6.001544642857142
AATS5se,7.5267702142857145
AATS6dv,2.98
AATS6pe,5.933516
AATS6se,7.4524449200000005
AATS7dv,3.3225806451612905
AATS7pe,6.0315806451612906
AATS7se,7.5575216344086025
AATS8dv,3.4545454545454546
AATS8pe,5.999343181818182
AATS8se,7.547806954545456
AATSC0Z,7.262399999999999
AATSC0c,0.021040002211527967
AATSC0d,0.5504000000000001
AATSC0i,1.441108240932109
AATSC0m,34.60067381759999
AATSC0p,0.23168259254471038
AATSC0s,1.2942333333333338
AATSC0v,51.0047201990167
AATSC1Z,0.2968452830188685
AATSC1c,-0.011393687777947692
AATSC1d,0.12280754716981139
AATSC1i,-0.023996964374446865
AATSC1m,1.4589762986264077
AATSC1p,0.00856600120732888
AATSC1s,-0.04131928721174006
AATSC1v,2.571204708977772
AATSC2Z,-0.30627096774193513
AATSC2c,0.002521471957360195
AATSC2d,-0.06609892473118274
AATSC2i,-0.15428457577159743
AATSC2m,-1.5786986429763472
AATSC2p,-0.027596433828918986
AATSC2s,0.2732756272401434
AATSC2v,-5.749423414237541
AATSC3Z,-0.48691612903225795
AATSC3c,-0.0016358697670571872
AATSC3d,-0.031045161290322566
AATSC3i,-0.02157678458804386
AATSC3m,-2.2345289105032267
AATSC3p,0.003301722639694764
AATSC3s,-0.15547437275985668
AATSC3v,-0.5662061822909404
AATSC4Z,-0.6220666666666667
AATSC4c,0.0009973551943088228
AATSC4d,-0.07406666666666664
AATSC4i,-0.04469641561551731
AATSC4m,-3.022654989933332
AATSC4p,-0.02621911510015073
AATSC4s,-0.09499259259259259
AATSC4v,-5.317544970070652
AATSC5Z,-0.912042857142857
