DLiP-ID,T002C1
DLiP-Mol-ID,18510
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H22N2O6S/c1-14(25)24-13-31-12-19(24)20(26)23-18(21(27)28)11-15-7-9-17(10-8-15)30-22(29)16-5-3-2-4-6-16/h2-10,18-19H,11-13H2,1H3,(H,23,26)(H,27,28)/t18-,19+/m0/s1"
Standard Inchi Key(RDKit),HVRSUZUALUYQNL-RBUKOAKNSA-N
Canonical SMILES(RDKit),CC(=O)N1CSC[C@@H]1C(=O)N[C@@H](Cc1ccc(OC(=O)c2ccccc2)cc1)C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),442.493
MW Monoisotopic(RDKit),442.119857424
MolLogP(RDKit),1.9391
XLogP(SDF),
XLogP(CDK),2.385
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),113.01
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.497654775411648
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,9961473.142619386
qed,0.4976547754116479
Chi0,22.380104409694468
Chi1,14.846244348298507
TPSA,113.01
Chi0n,16.81609023842862
Chi0v,17.632586819356348
Chi1n,9.591861574719488
Chi1v,10.746562113098742
Chi2n,7.007525096544894
Chi2v,8.007305610089253
Chi3n,4.7872371706119585
Chi3v,5.79942212538275
Chi4n,3.107686018903927
Chi4v,4.326120504834292
MolMR,114.74600000000002
MolWt,442.4930000000002
fr_SH,0
Kappa1,22.35733827409901
Kappa2,10.121100844977759
Kappa3,5.851061701927406
fr_ArN,0
fr_COO,1
fr_C_O,4
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,963.7262360991801
MolLogP,1.9390999999999998
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.6091111594395444
SMR_VSA1,29.021539084928044
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,25.428240480912557
SMR_VSA6,11.629641996480146
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,183.11876057705237
NHOHCount,2
PEOE_VSA1,20.06008868349756
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,30.33183534230805
PEOE_VSA7,29.828919765543436
PEOE_VSA8,19.097412429363423
PEOE_VSA9,11.440239881430351
RingCount,3
SMR_VSA10,35.51485498399782
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,442.1198574239999
NumHDonors,2
PEOE_VSA10,17.833193491579827
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,11.938610575903699
SlogP_VSA1,10.05365155780638
SlogP_VSA2,57.47273081507395
SlogP_VSA3,20.804433175141476
SlogP_VSA4,0.0
SlogP_VSA5,22.845177367156435
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,29.929471963551123
EState_VSA2,12.328001352277514
EState_VSA3,28.50605681315804
EState_VSA4,0.0
EState_VSA5,23.58553187993222
EState_VSA6,54.59730361615449
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.22012865925593
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
