DLiP-ID,T007UM
DLiP-Mol-ID,26152
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H31N3O4/c30-24(31)16-22(20-7-6-17-11-14-33-23(17)15-20)29-13-10-19(26(29)32)3-1-5-21-9-8-18-4-2-12-27-25(18)28-21/h6-9,15,19,22H,1-5,10-14,16H2,(H,27,28)(H,30,31)/t19-,22+/m1/s1"
Standard Inchi Key(RDKit),YWGKJZDMSJRNNY-KNQAVFIVSA-N
Canonical SMILES(RDKit),O=C(O)C[C@@H](c1ccc2c(c1)OCC2)N1CC[C@@H](CCCc2ccc3c(n2)NCCC3)C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),449.551
MW Monoisotopic(RDKit),449.231456472
MolLogP(RDKit),3.7618
XLogP(SDF),
XLogP(CDK),2.813
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),91.76
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.637632313838482
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,57470094.823089965
qed,0.6376323138384813
Chi0,22.785881803630286
Chi1,16.080520035918415
TPSA,91.75999999999999
Chi0n,18.886012135270867
Chi0v,18.886012135270867
Chi1n,12.088480984837647
Chi1v,12.088480984837647
Chi2n,9.329390816578629
Chi2v,9.329390816578629
Chi3n,7.137248936608776
Chi3v,7.137248936608776
Chi4n,5.341615759904225
Chi4v,5.341615759904225
MolMR,124.44050000000007
MolWt,449.55100000000033
fr_SH,0
Kappa1,21.739873706841564
Kappa2,9.41396195850987
Kappa3,4.67620376724939
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1053.8276713029952
MolLogP,3.7618000000000027
NOCount,7
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.2189289733010018
SMR_VSA1,19.4324647167844
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,5.917906046161393
SMR_VSA5,57.40841381255605
SMR_VSA6,25.0131833803444
SMR_VSA7,52.7161178122475
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,193.70530259747076
NHOHCount,2
PEOE_VSA1,20.060088683497565
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,67.34801834957027
PEOE_VSA8,31.122168475761015
PEOE_VSA9,19.06954441658689
RingCount,5
SMR_VSA10,17.694347795138384
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,449.23145647200005
NumHDonors,2
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,46.563295440279816
SlogP_VSA3,28.85153923692167
SlogP_VSA4,5.917906046161393
SlogP_VSA5,60.530231413717445
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,18.24590739843891
EState_VSA3,13.151638370425493
EState_VSA4,79.87871335575603
EState_VSA5,5.563451491696996
EState_VSA6,4.899909730850478
EState_VSA7,18.19910120538483
EState_VSA8,17.449522740929552
EState_VSA9,9.720841474747257
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.50000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.09
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,418.3030000000002
MaxEStateIndex,13.245565464260903
MinEStateIndex,-0.8983701053761897
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2424242424242424
FpDensityMorgan2,2.121212121212121
FpDensityMorgan3,3.0
MaxPartialCharge,0.3052950544035482
MinPartialCharge,-0.49294746890872915
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.245565464260903
MinAbsEStateIndex,0.05303298479885821
NumAliphaticRings,3
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49294746890872915
MinAbsPartialCharge,0.3052950544035482
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,449.2314564720009
MZ,0.6250000000000002
Mi,1.1272929465134145
Mm,0.5848167825326782
Mp,0.6605406343562873
Mv,0.6176784074140038
SZ,40.000000000000014
Si,72.14674857685853
Sm,37.428274082091406
Sp,42.27460059880239
Sv,39.531418074496244
nB,0
nC,26
nF,0
nH,31
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,26.248479616006502
AMW,7.019241507375014
