DLiP-ID,T007DB
DLiP-Mol-ID,25393
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H23N5O6S2/c1-29(26,27)21-11(15(24)25)9-19-14(23)12-5-3-10(28-12)4-6-13(22)20-16-17-7-2-8-18-16/h3,5,11,21H,2,4,6-9H2,1H3,(H,19,23)(H,24,25)(H2,17,18,20,22)/t11-/m0/s1"
Standard Inchi Key(RDKit),XNAYEANMJQHLLF-NSHDSACASA-N
Canonical SMILES(RDKit),CS(=O)(=O)N[C@@H](CNC(=O)c1ccc(CCC(=O)NC2=NCCCN2)s1)C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),445.523
MW Monoisotopic(RDKit),445.108975456
MolLogP(RDKit),-1.1216
XLogP(SDF),
XLogP(CDK),-1.25
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),11
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),166.06
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.320871295453555
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,2101909.8876424734
qed,0.3208712954535551
Chi0,21.440946820939047
Chi1,13.636848910048665
TPSA,166.05999999999997
Chi0n,15.726856718935123
Chi0v,17.359849880790573
Chi1n,8.790263581255125
Chi1v,11.498171700241105
Chi2n,6.315658087080122
Chi2v,9.264019347277165
Chi3n,3.760153643919537
Chi3v,5.61661076937538
Chi4n,2.4016060322152044
Chi4v,4.0262073435238825
MolMR,107.44090000000004
MolWt,445.5230000000002
fr_SH,0
Kappa1,22.775721809485002
Kappa2,10.319331963352052
Kappa3,8.170506867556616
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,4
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,895.3666215368806
MolLogP,-1.121599999999997
NOCount,11
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.8158360580845736
SMR_VSA1,27.907935931385104
SMR_VSA2,0.0
SMR_VSA3,20.67246067647108
SMR_VSA4,4.992404732635669
SMR_VSA5,25.30430569792599
SMR_VSA6,25.890038401249132
SMR_VSA7,21.88702852432582
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,171.5795877741732
NHOHCount,5
PEOE_VSA1,15.740104602853368
PEOE_VSA2,24.692804888857466
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.722094864452088
PEOE_VSA5,11.336785877934737
PEOE_VSA6,0.0
PEOE_VSA7,24.97437738277524
PEOE_VSA8,30.932238034365035
PEOE_VSA9,11.132916377212704
RingCount,2
SMR_VSA10,45.10329634674101
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,445.108975456
NumHDonors,5
PEOE_VSA10,6.041840829147961
PEOE_VSA11,5.959554568743835
PEOE_VSA12,15.930470882759089
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,20.67246067647108
SlogP_VSA2,69.19942292496543
SlogP_VSA3,26.033187144477235
SlogP_VSA4,0.0
SlogP_VSA5,27.39047481732644
SlogP_VSA6,17.12513886955889
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,34.486373405771474
EState_VSA2,12.328001352277514
EState_VSA3,23.80227979128372
EState_VSA4,24.09849440605129
EState_VSA5,11.336785877934737
EState_VSA6,12.13273413692322
EState_VSA7,4.722094864452088
EState_VSA8,20.94277054465466
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,22.375604108199965
VSA_EState9,63.26286222744503
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,22.8014085365444
EState_VSA11,0.0
