DLiP-ID,T00047
DLiP-Mol-ID,15433
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H27N5O5/c1-29-22(32-9-6-17-3-4-19-24(27-17)26-8-7-25-19)13-18(28-29)10-16(12-23(30)31)15-2-5-20-21(11-15)34-14-33-20/h2-5,11,13,16,25H,6-10,12,14H2,1H3,(H,26,27)(H,30,31)"
Standard Inchi Key(RDKit),AHZHHMWUUGETMN-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cn1nc(CC(CC(=O)O)c2ccc3c(c2)OCO3)cc1OCCc1ccc2c(n1)NCCN2
SMILES(SDF),
MW(SDF),
MW(RDKit),465.51
MW Monoisotopic(RDKit),465.201218964
MolLogP(RDKit),2.8037
XLogP(SDF),
XLogP(CDK),2.297
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),9
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),119.76
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.43809373327746
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,87840812.27960357
qed,0.4380937332774604
Chi0,23.49298858481683
Chi1,16.5468465311072
TPSA,119.76000000000002
Chi0n,18.9130468964885
Chi0v,18.9130468964885
Chi1n,11.296775980876093
Chi1v,11.296775980876093
Chi2n,8.359899711331304
Chi2v,8.359899711331304
Chi3n,5.92602815365877
Chi3v,5.92602815365877
Chi4n,4.234208301790776
Chi4v,4.234208301790776
MolMR,124.88620000000006
MolWt,465.5100000000003
fr_SH,0
Kappa1,21.8727060921466
Kappa2,9.50022398039821
Kappa3,4.850346921690346
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1194.491933779249
MolLogP,2.8037
NOCount,10
fr_Ar_N,3
fr_COO2,1
fr_urea,0
BalabanJ,1.23084302177466
SMR_VSA1,24.111653440312676
SMR_VSA2,0.0
SMR_VSA3,14.76446326439343
SMR_VSA4,7.04767198267719
SMR_VSA5,25.18037091493942
SMR_VSA6,37.12291429045056
SMR_VSA7,53.349509892163574
SMR_VSA8,0.0
SMR_VSA9,17.379012003003183
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,196.4063477144165
NHOHCount,3
PEOE_VSA1,29.95069346425351
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.665781456092393
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,36.249741388469445
PEOE_VSA8,44.23620752689981
PEOE_VSA9,24.40901785697095
RingCount,5
SMR_VSA10,17.47455434047044
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,465.2012189640001
NumHDonors,3
PEOE_VSA10,5.817862777835028
PEOE_VSA11,11.49902366656781
PEOE_VSA12,12.6729306425352
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,24.844166069412807
SlogP_VSA2,52.32963302962388
SlogP_VSA3,24.68385241260103
SlogP_VSA4,0.0
SlogP_VSA5,29.29003515048132
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,19.13166997518723
EState_VSA3,36.82753721336812
EState_VSA4,41.546069345737656
EState_VSA5,0.0
EState_VSA6,4.681802935145185
EState_VSA7,43.44587439344685
EState_VSA8,20.716237537260906
EState_VSA9,14.210588861400147
SlogP_VSA10,11.50524905251859
SlogP_VSA11,17.379012003003183
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.679135328322738
VSA_EState9,75.6541980050106
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.375
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.9499999999999997
NumHAcceptors,9
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,438.2940000000002
MaxEStateIndex,11.524332308362446
MinEStateIndex,-0.8636011750630368
NumHeteroatoms,10
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1470588235294117
FpDensityMorgan2,2.0
FpDensityMorgan3,2.8823529411764706
MaxPartialCharge,0.3034752880526476
MinPartialCharge,-0.481214141754288
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.524332308362446
MinAbsEStateIndex,0.01458401715020119
NumAliphaticRings,2
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.481214141754288
MinAbsPartialCharge,0.3034752880526476
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,465.2012189640008
MZ,0.6721311475409835
Mi,1.1329021618531263
Mm,0.6353602094255131
Mp,0.6635261706096005
Mv,0.634073585302293
SZ,40.99999999999999
Si,69.10703187304071
Sm,38.756972774956296
Sp,40.47509640718563
Sv,38.67848870343987
nB,0
nC,24
nF,0
nH,27
nI,0
nN,5
nO,5
nP,0
nS,0
nX,0
ABC,27.036466626232805
AMW,7.6262494912131285
IC0,1.641551378143296
IC1,3.904704959875305
IC2,5.016402296401946
IC3,5.557706394904468
IC4,5.62328016539627
IC5,5.62328016539627
MID,70.45483387183646
Mpe,0.9836065573770492
Mse,1.015653170632694
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,124.88620000000006
SdO,11.524332308362446
SdS,0
Spe,60.0
SsF,0
SsI,0
Sse,61.95484340859433
StN,0
fMF,0.47540983606557374
nBr,0
nCl,0
AMID,2.072200996230484
BIC0,0.2643632670195639
BIC1,0.6288323190393751
BIC2,0.8078653628625552
BIC3,0.8950395578567216
BIC4,0.9055998707587835
BIC5,0.9055998707587835
CIC0,4.289185959419591
CIC1,2.0260323776875815
CIC2,0.9143350411609408
CIC3,0.37303094265841885
CIC4,0.3074571721666164
CIC5,0.3074571721666164
GGI1,7.0
GGI2,3.333333333333335
GGI3,2.1111111111111107
GGI4,1.6138888888888892
GGI5,0.9586111111111112
GGI6,0.7643083900226757
GGI7,0.6893069727891157
GGI8,0.357056248425296
GGI9,0.26250000000000007
JGI1,0.18421052631578944
JGI2,0.06289308176100632
JGI3,0.042222222222222223
JGI4,0.0358641975308642
JGI5,0.02178661616161616
JGI6,0.016615399783101645
JGI7,0.015317932728647014
JGI8,0.008708688985982831
JGI9,0.008203125000000002
MIC0,15.760164219117767
MIC1,37.24554523058686
MIC2,43.12463778685238
MIC3,44.883288711585536
MIC4,44.94938707224127
MIC5,44.94938707224127
MPC2,53
MPC3,69
MPC4,91
MPC5,109
MPC6,116
MPC7,134
MPC8,152
MPC9,156
Mare,0.998360655737705
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.12984550635664183
RPCG,0.0818864181760565
SIC0,0.2767870645267621
SIC1,0.6583844027528393
SIC2,0.8458311354694612
SIC3,0.9371020968512984
SIC4,0.9481586934866754
SIC5,0.9481586934866754
SaaN,9.194471330312746
SaaO,0
SaaS,0
Sare,60.900000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.454241367670184
SsSH,0
SssO,16.78970228535769
SssS,0
StCH,0
StsC,0
TIC0,100.13463406674106
TIC1,238.1870025523936
TIC2,306.0005400805187
TIC3,339.0200900891725
TIC4,343.02009008917247
TIC5,343.02009008917247
Vabc,404.3846167979839
WPol,50
apol,67.59341099999999
bpol,37.15258900000002
nRot,9
ABCGG,19.736989920031597
ATS0Z,1456.0
ATS0d,209.0
ATS0i,10019.297893877225
ATS0m,5750.592882000003
ATS0p,88.20416843092298
ATS0s,253.77777777777777
ATS0v,13302.191492549235
ATS1Z,1697.0
ATS1d,264.0
