DLiP-ID,P0000B
AATS6pe,5.97888
AATS6se,7.463420037499999
AATS7dv,2.5509259259259256
AATS7pe,6.0117666666666665
AATS7se,7.511210986111111
AATS8dv,2.4696969696969697
AATS8pe,6.076264393939393
AATS8se,7.64674440909091
AATSC0Z,9.986159169550174
AATSC0c,0.014851563113777971
AATSC0d,0.7566320645905419
AATSC0i,1.5671992255067562
AATSC0m,45.866649313341014
AATSC0p,0.2839095338695717
AATSC0s,1.945585255539048
AATSC0v,51.58442826598951
AATSC1Z,2.1261402956904702
AATSC1c,-0.005765586099987106
AATSC1d,0.22019502988361125
AATSC1i,-0.22330906012971147
AATSC1m,9.331381066694625
AATSC1p,-0.006776641619709285
AATSC1s,-0.2825877239412988
AATSC1v,2.0004692861439195
AATSC2Z,-0.781168082206144
AATSC2c,-0.0018580705982290898
AATSC2d,0.003320401244276723
AATSC2i,0.1215954319841378
AATSC2m,-3.090551072105137
AATSC2p,-0.004124556005190427
AATSC2s,0.40991453988146864
AATSC2v,4.4995230492090155
AATSC3Z,-0.5033537396859193
AATSC3c,0.002115832458064992
AATSC3d,0.08560021293585308
AATSC3i,-0.08389870695710608
AATSC3m,-2.3792615769910985
AATSC3p,0.0007592966252500252
AATSC3s,-0.19578912890014746
AATSC3v,-2.647531450818724
AATSC4Z,0.3274338352193024
AATSC4c,-0.0002482202535077176
AATSC4d,-0.03670625642943982
AATSC4i,0.14411434693560743
AATSC4m,1.731943276219125
AATSC4p,0.023866825877593246
AATSC4s,0.015549081412282157
AATSC4v,5.661874542813884
AATSC5Z,-1.5033324818281042
