DLiP-ID,T006Z8
DLiP-Mol-ID,24799
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H25N5O4/c26-18(11-5-7-13-22-17-10-4-6-12-21-17)24-25-20(29)23-16(14-19(27)28)15-8-2-1-3-9-15/h1-4,6,8-10,12,16H,5,7,11,13-14H2,(H,21,22)(H,24,26)(H,27,28)(H2,23,25,29)"
Standard Inchi Key(RDKit),WIGFCTLTFKZRLH-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CC(NC(=O)NNC(=O)CCCCNc1ccccn1)c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),399.451
MW Monoisotopic(RDKit),399.19065428
MolLogP(RDKit),2.2102
XLogP(SDF),
XLogP(CDK),2.061
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),132.45
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.307328350855551
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,2795393.9526395607
qed,0.3073283508555513
Chi0,20.899130457682155
Chi1,14.041713895658194
TPSA,132.45
Chi0n,15.928208660220506
Chi0v,15.928208660220506
Chi1n,9.313402389493996
Chi1v,9.313402389493996
Chi2n,6.306631573508006
Chi2v,6.306631573508006
Chi3n,4.003088398641313
Chi3v,4.003088398641313
Chi4n,2.589831076413582
Chi4v,2.589831076413582
MolMR,107.82360000000001
MolWt,399.4510000000001
fr_SH,0
Kappa1,21.677512129539636
Kappa2,11.960519687057657
Kappa3,8.739272303795905
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,4
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,785.9732707918631
MolLogP,2.2101999999999995
NOCount,9
fr_Ar_N,1
fr_COO2,1
fr_urea,1
BalabanJ,1.647395282747628
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,21.15234991917431
SMR_VSA4,0.0
SMR_VSA5,31.725127320852
SMR_VSA6,11.861545009918906
SMR_VSA7,60.29123161100295
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,168.44100914307145
NHOHCount,5
PEOE_VSA1,15.740104602853368
PEOE_VSA2,15.01486576525403
PEOE_VSA3,15.204307102129416
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,30.537828874472233
PEOE_VSA8,19.162421600451662
PEOE_VSA9,12.462662452073971
RingCount,2
SMR_VSA10,23.725462307476455
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,399.19065428000005
NumHDonors,5
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
