DLiP-ID,C1029K
ExactMolWt,279.04509162
NumHDonors,0
PEOE_VSA10,6.069221312792274
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,5.783244946364939
SlogP_VSA3,11.21535880699783
SlogP_VSA4,29.089887551403443
SlogP_VSA5,17.547724606320003
SlogP_VSA6,35.92424594912186
SlogP_VSA7,5.022633313741326
SlogP_VSA8,5.573104530069267
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.41499046939678
EState_VSA2,11.356349476434207
EState_VSA3,11.443454936667337
EState_VSA4,23.12082913638927
EState_VSA5,6.076020106833881
EState_VSA6,12.142387175295491
EState_VSA7,18.201955449715495
EState_VSA8,5.920434318855644
EState_VSA9,23.286181340591263
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.068559837000656
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.17647058823529413
VSA_EState10,6.292551274110465
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.289999999999999
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,269.646
MaxEStateIndex,11.980605158730159
MinEStateIndex,-0.6974537037037036
NumHeteroatoms,3
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,4
fr_prisulfonamd,0
FpDensityMorgan1,1.4
FpDensityMorgan2,2.2
FpDensityMorgan3,2.9
MaxPartialCharge,0.19594729940059122
MinPartialCharge,-0.2884789476390245
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.980605158730159
MinAbsEStateIndex,0.1131514550264554
NumAliphaticRings,2
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,1
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2884789476390245
MinAbsPartialCharge,0.19594729940059122
NumRadicalElectrons,0
NumValenceElectrons,96
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,2
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,279.0450916200003
MZ,0.8000000000000003
Mi,1.0909398802281762
Mm,0.7762967279993338
Mp,0.7812361277445113
Mv,0.7424252527308499
SZ,24.000000000000007
Si,32.728196406845285
Sm,23.288901839980014
Sp,23.43708383233534
Sv,22.272757581925497
nB,0
nC,17
nF,0
nH,10
nI,0
nN,1
nO,1
nP,0
nS,0
nX,1
ABC,15.551758770688238
AMW,9.30150305400001
IC0,1.4833522872708722
IC1,3.919902579793958
IC2,4.506890595608518
IC3,4.773557262275185
IC4,4.773557262275185
IC5,4.773557262275185
MID,40.868232211517174
Mpe,0.980261437908497
Mse,1.0066156834183053
NdO,1
NdS,0
NsF,0
NsI,0
NtN,1
SMR,77.71900000000002
SdO,11.980605158730159
SdS,0
Spe,29.407843137254908
SsF,0
SsI,0
Sse,30.19847050254916
StN,9.048497557459198
fMF,0.4666666666666667
nBr,0
nCl,1
AMID,2.0434116105758586
BIC0,0.27508623305533697
BIC1,0.7269421053061746
BIC2,0.8357984595955099
BIC3,0.885251532506275
BIC4,0.885251532506275
BIC5,0.885251532506275
CIC0,3.4235383083376467
CIC1,0.9869880158145605
CIC2,0.40000000000000036
CIC3,0.13333333333333375
CIC4,0.13333333333333375
CIC5,0.13333333333333375
GGI1,5.0
GGI2,3.3333333333333344
GGI3,2.1875
GGI4,2.164444444444445
GGI5,0.9861111111111113
GGI6,0.42367346938775513
GGI7,0.16145833333333331
GGI8,0.032753842277651796
GGI9,0.015625
JGI1,0.22727272727272727
JGI2,0.10101010101010104
JGI3,0.05608974358974359
JGI4,0.06184126984126986
JGI5,0.034003831417624523
JGI6,0.02229860365198711
JGI7,0.020182291666666664
JGI8,0.008188460569412949
JGI9,0.015625
MIC0,16.81643561281136
MIC1,41.09027870496521
MIC2,45.349629291572946
MIC3,45.61842929157296
MIC4,45.61842929157296
MIC5,45.61842929157296
MPC2,33
MPC3,48
MPC4,66
MPC5,92
MPC6,101
MPC7,107
MPC8,114
MPC9,117
Mare,0.9853333333333332
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,1
NtsC,2
RNCG,0.26584993423051884
RPCG,0.18057670095038866
SIC0,0.3022998492361775
SIC1,0.7988567308393064
SIC2,0.9184819811637974
SIC3,0.9728273270545991
SIC4,0.9728273270545991
SIC5,0.9728273270545991
SaaN,0
SaaO,0
SaaS,0
Sare,29.559999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.292551274110465
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,5.718990929705216
StsC,4.688519384605694
TIC0,44.50056861812617
TIC1,117.59707739381875
TIC2,135.20671786825554
TIC3,143.20671786825554
TIC4,143.20671786825554
TIC5,143.20671786825554
Vabc,263.2522970117894
WPol,39
apol,39.13992999999999
bpol,11.980069999999998
nRot,0
ABCGG,13.022928639996337
ATS0Z,1024.0
ATS0d,120.0
ATS0i,4569.531350201891
ATS0m,4171.5172470000025
ATS0p,58.46303304849001
ATS0s,168.0400186709343
ATS0v,8474.300682647041
ATS1Z,936.0
ATS1d,155.0
ATS1i,4403.339301572999
ATS1m,3648.2811949999978
ATS1p,70.94148310000004
ATS1s,113.18724279835392
ATS1v,10279.923088009646
ATS2Z,1466.0
ATS2d,248.0
ATS2i,7591.789472351599
ATS2m,5675.608143
ATS2p,111.93264769969797
ATS2s,165.420267489712
ATS2v,15951.097649885274
ATS3Z,1861.0
ATS3d,295.0
ATS3i,11220.736086390734
ATS3m,7083.695338
ATS3p,143.13210345509398
ATS3s,250.3698559670782
ATS3v,19900.996648682085
ATS4Z,1857.0
ATS4d,267.0
ATS4i,12321.315437630785
ATS4m,6954.272558999999
ATS4p,143.79536595024499
ATS4s,292.01234567901247
ATS4v,19375.38507283551
ATS5Z,1659.0
ATS5d,210.0
ATS5i,12145.779657149347
ATS5m,6142.064292999998
ATS5p,124.261184348188
ATS5s,265.0051440329218
ATS5v,16392.16091915049
ATS6Z,1206.0
ATS6d,131.0
ATS6i,9411.58990741521
ATS6m,4435.717262
ATS6p,81.28404356533899
ATS6s,253.83230452674897
ATS6v,10819.397046458169
ATS7Z,521.0
ATS7d,61.0
ATS7i,5284.854898673984
ATS7m,1816.3635049999998
ATS7p,39.495913194244984
ATS7s,141.5432098765432
ATS7v,5199.726456942346
ATS8Z,280.0
ATS8d,23.0
ATS8i,2148.1338110663974
ATS8m,1056.999049
ATS8p,16.297228250546997
ATS8s,59.74074074074074
ATS8v,2164.661675605501
C1SP1,2
C1SP2,0
C1SP3,0
C2SP1,1
C2SP2,7
C2SP3,2
C3SP2,4
C3SP3,0
C4SP3,1
FCSP3,0.17647058823529413
GGI10,0.0
JGI10,0.0
JGT10,0.5465120290195331
Kier1,14.917355371900827
Kier2,5.652892561983471
Kier3,2.390625
MAXdO,11.980605158730159
MAXtN,9.048497557459198
MID_C,35.56294652602632
MID_N,1.7371190276115351
MID_O,1.7811569866103496
MID_X,1.7870096712689651
MID_h,5.3052856854908494
MINdO,11.980605158730159
MINtN,9.048497557459198
MPC10,97
MWC01,22.0
MWC02,4.709530201312334
MWC03,5.60947179518496
MWC04,6.541029999189903
MWC05,7.466799475018602
MWC06,8.404472321352118
MWC07,9.33776566023142
MWC08,10.276945864509205
MWC09,11.213238285391016
MWC10,12.152793169462713
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.321880000000001
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.176149732573829
SRW05,0.0
SRW06,6.785587645007929
SRW07,0.0
SRW08,8.507748732588238
SRW09,0.0
SRW10,10.288920006894056
SaaCH,5.684636400856639
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.5332146006550778
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.0964506172839505
SdssC,0.5548132401108598
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9673716866346633
VE1_D,4.402528181523396
VE2_A,0.19836858433173316
VE2_D,0.2201264090761698
VE3_A,2.071251012342511
VE3_D,2.1753261431822857
VR1_A,120.50719359605034
VR1_D,107.89452410084655
VR2_A,6.025359679802517
VR2_D,5.3947262050423275
VR3_A,5.484856629601341
VR3_D,5.3743013017757635
WPath,701
Xc-3d,1.6434894926220902
Xc-4d,0.10206207261596575
Xc-5d,0.46803451124770823
Xc-6d,0.041666666666666664
Xp-0d,14.328062645816686
Xp-1d,9.609320773707354
Xp-2d,8.692149737398946
Xp-3d,8.027651984492927
Xp-4d,6.786846083626947
Xp-5d,5.906757305397046
Xp-6d,4.366876122212178
Xp-7d,2.863158434417033
ZMIC0,57.8801491729557
ZMIC1,32.32477841620103
ZMIC2,24.836749843245432
ZMIC3,23.94066027166869
ZMIC4,23.94066027166869
ZMIC5,23.94066027166869
nAcid,0
nAtom,30
nBase,0
nRing,3
piPC1,3.4965075614664802
piPC2,4.034240638152395
piPC3,4.698205051955281
piPC4,5.243729176263634
piPC5,5.77823265015644
piPC6,6.137457039233777
piPC7,6.3741726680935304
piPC8,6.737522853285502
piPC9,6.991751698886189
AATS0Z,34.13333333333333
AATS0d,4.0
AATS0i,152.31771167339636
AATS0m,139.05057490000007
AATS0p,1.9487677682830005
AATS0s,5.60133395569781
AATS0v,282.47668942156804
AATS1Z,29.25
AATS1d,4.84375
AATS1i,137.60435317415622
AATS1m,114.00878734374993
AATS1p,2.2169213468750013
AATS1s,3.53710133744856
AATS1v,321.2475965003014
AATS2Z,27.14814814814815
AATS2d,4.592592592592593
AATS2i,140.58869393243702
AATS2m,105.10385450000001
AATS2p,2.072826809253666
AATS2s,3.0633382868465184
AATS2v,295.39069722009765
AATS3Z,24.16883116883117
AATS3d,3.831168831168831
AATS3i,145.72384527780176
AATS3m,91.99604335064936
AATS3p,1.858858486429792
AATS3s,3.2515565710010157
AATS3v,258.45450193093615
AATS4Z,22.373493975903614
AATS4d,3.216867469879518
AATS4i,148.44958358591308
AATS4m,83.78641637349396
AATS4p,1.7324742885571685
AATS4s,3.5182210322772587
AATS4v,233.43837437151217
AATS5Z,21.0
AATS5d,2.6582278481012658
AATS5i,153.74404629302973
AATS5m,77.74764927848098
AATS5p,1.5729263841542784
AATS5s,3.354495494087618
AATS5v,207.495707837348
AATS6Z,20.440677966101696
AATS6d,2.2203389830508473
AATS6i,159.51847300703744
AATS6m,75.18164850847458
AATS6p,1.3776956536498135
AATS6s,4.302242449605915
AATS6v,183.37961095691813
AATS7Z,16.28125
AATS7d,1.90625
AATS7i,165.151715583562
AATS7m,56.761359531249994
AATS7p,1.2342472873201558
AATS7s,4.423225308641975
AATS7v,162.4914517794483
AATS8Z,21.53846153846154
AATS8d,1.7692307692307692
AATS8i,165.24106238972288
AATS8m,81.30761915384616
AATS8p,1.253632942349769
AATS8s,4.595441595441596
AATS8v,166.51243658503853
AMID_C,1.7781473263013161
AMID_N,0.08685595138057675
AMID_O,0.08905784933051748
AMID_X,0.08935048356344825
AMID_h,0.26526428427454246
ATS0dv,267.60493827160496
ATS0pe,190.00330000000002
ATS0se,231.00238900000008
ATS1dv,281.1111111111111
ATS1pe,204.2295000000001
ATS1se,242.7930820000001
ATS2dv,400.44444444444446
ATS2pe,339.75199999999995
ATS2se,407.72957599999995
ATS3dv,457.55555555555554
ATS3pe,479.43149999999986
ATS3se,582.3442579999999
ATS4dv,417.33333333333337
ATS4pe,514.6106
ATS4se,628.557724
ATS5dv,349.1111111111111
ATS5pe,485.327
ATS5se,600.1574679999999
ATS6dv,228.11111111111114
ATS6pe,369.8809
ATS6se,459.1073420000001
ATS7dv,106.11111111111111
ATS7pe,203.5
ATS7se,253.24796999999998
ATS8dv,45.888888888888886
ATS8pe,81.7509
ATS8se,101.39583400000001
ATSC0Z,332.79999999999995
ATSC0c,0.26886833089501505
ATSC0d,22.800000000000004
ATSC0i,42.40293923268661
ATSC0m,1563.3520227
ATSC0p,7.398562368326668
ATSC0s,57.46461064116245
ATSC0v,1471.0854716118447
ATSC1Z,2.879999999999991
ATSC1c,-0.08173859577666501
ATSC1d,8.479999999999999
ATSC1i,2.0971943255467655
ATSC1m,14.438863220000341
ATSC1p,0.266940298677562
ATSC1s,2.0078306999271804
ATSC1v,56.19624629954119
ATSC2Z,22.160000000000004
ATSC2c,-0.030071211025925502
ATSC2d,-1.840000000000002
ATSC2i,0.8117996510908438
ATSC2m,104.76049384000035
ATSC2p,0.3207471092163413
ATSC2s,3.15570028704974
ATSC2v,69.467167216826
ATSC3Z,-3.3199999999999923
ATSC3c,-0.0066293528954107575
ATSC3d,-8.120000000000003
ATSC3i,-5.655783834834881
ATSC3m,-14.80073382999985
ATSC3p,-0.39106913907210605
ATSC3s,5.164943278040273
ATSC3v,-62.77474288981814
ATSC4Z,-61.08
ATSC4c,-0.09302329091089731
ATSC4d,-13.080000000000005
ATSC4i,-19.45937599948547
ATSC4m,-298.9233855699998
ATSC4p,-3.0588116912354417
ATSC4s,5.703553754085595
ATSC4v,-774.0433845220876
ATSC5Z,-63.24
ATSC5c,0.013746298559530828
ATSC5d,-7.4399999999999995
ATSC5i,-13.434503397645148
ATSC5m,-295.25798301000026
ATSC5p,-2.187774793994558
ATSC5s,3.558881913749599
ATSC5v,-198.07924862097457
ATSC6Z,-17.040000000000006
ATSC6c,0.1771172749783859
ATSC6d,1.7600000000000016
ATSC6i,-1.9214883261286393
ATSC6m,-82.3042977100003
ATSC6p,-0.9818886599727855
ATSC6s,4.4700741015935925
ATSC6v,18.089203496372555
ATSC7Z,-76.12000000000002
ATSC7c,-0.1382962925093315
ATSC7d,4.480000000000002
ATSC7i,11.230245647463002
ATSC7m,-347.1242013800002
ATSC7p,1.6609889147455483
ATSC7s,-35.57495901708751
ATSC7v,55.90297274879077
ATSC8Z,41.91999999999999
ATSC8c,0.03499530436399617
ATSC8d,2.1200000000000006
ATSC8i,-1.816575333706838
ATSC8m,194.9701530299999
ATSC8p,0.18086673548844207
ATSC8s,-6.5983810796965265
ATSC8v,64.59104906003773
AXp-0d,0.7164031322908343
AXp-1d,0.43678730789578885
AXp-2d,0.26339847689087714
AXp-3d,0.16724274967693598
AXp-4d,0.10283100126707495
AXp-5d,0.06420388375431572
AXp-6d,0.043236397249625524
AXp-7d,0.02675849004128068
GATS1Z,0.5119441105769231
GATS1c,1.0306870853993146
GATS1d,0.7750822368421051
GATS1i,0.7892896135714909
GATS1m,0.5158998242388465
GATS1p,0.6983564047309117
GATS1s,0.4864147597374221
GATS1v,0.7127692347763037
GATS2Z,0.5857705662393163
GATS2c,0.7313431088325014
GATS2d,1.2954840805717998
GATS2i,0.8329641488136956
GATS2m,0.5899584623927842
GATS2p,0.7793634637295451
GATS2s,0.4495097075836666
GATS2v,0.7991421856321904
GATS3Z,0.8102834665334667
GATS3c,0.7216500145667142
GATS3d,1.2471519708361811
GATS3i,0.938220622734382
GATS3m,0.812677964578344
GATS3p,0.921154852164062
GATS3s,0.6221874993105639
GATS3v,0.932601619207753
GATS4Z,0.9637830166821133
GATS4c,0.9011782154239653
GATS4d,1.1569964066793488
GATS4i,1.091803422299223
GATS4m,0.9681572745181309
GATS4p,1.087087189499025
GATS4s,0.7481472060687214
GATS4v,1.1408834742679865
GATS5Z,1.3170186222005844
GATS5c,0.9231666350639991
GATS5d,0.9901732178547634
GATS5i,1.077488007852985
GATS5m,1.3128473504017015
GATS5p,1.1805593002185015
GATS5s,0.8189081117823535
GATS5v,1.1097871106008546
GATS6Z,1.3513995273794006
GATS6c,1.0471749361637195
GATS6d,0.754534641688968
GATS6i,1.0656307345381357
GATS6m,1.3460139023722213
GATS6p,1.190190994184533
GATS6s,1.395944620635277
GATS6v,1.0782086547490113
GATS7Z,1.3424917367788465
GATS7c,2.2048884283689225
GATS7d,0.5763432017543859
GATS7i,0.9361600690160277
GATS7m,1.3334882562607089
GATS7p,0.8985727617783764
GATS7s,2.753557924540089
GATS7v,1.0294688179144786
GATS8Z,0.9250184911242605
GATS8c,1.1631621043201292
GATS8d,0.4402834008097165
GATS8i,1.347425608833478
GATS8m,0.9259463309140695
GATS8p,1.035187952439819
GATS8s,2.035270903650313
GATS8v,0.9899414506216435
MATS1Z,0.008112980769230746
MATS1c,-0.28500914661662075
MATS1d,0.34868421052631565
MATS1i,0.046367532906409825
MATS1m,0.00865859644673764
MATS1p,0.03382502134219555
MATS1s,0.03275653067478356
MATS1v,0.03581299790017971
MATS2Z,0.03699252136752138
MATS2c,-0.06213535187325453
MATS2d,-0.04483430799220277
MATS2i,0.010636050573916901
MATS2m,0.037227875430794206
MATS2p,0.02408479236673987
MATS2s,0.03050863490725428
MATS2v,0.02623428170609887
MATS3Z,-0.0038867382617382537
MATS3c,-0.009606429867912858
MATS3d,-0.13875598086124405
MATS3i,-0.05196696699137161
MATS3m,-0.003688561239116703
MATS3p,-0.020593811615450795
MATS3s,0.03501834503741322
MATS3v,-0.016625609121267565
MATS4Z,-0.06633746524559778
MATS4c,-0.12505331557989685
MATS4d,-0.2073557387444515
MATS4i,-0.16587315701885486
MATS4m,-0.06911085643230662
MATS4p,-0.14943370511095458
MATS4s,0.035874696274497325
MATS4v,-0.19018250312172238
MATS5Z,-0.07216102726387537
MATS5c,0.019415129181113263
MATS5d,-0.12391738840772816
MATS5i,-0.12031501219782889
MATS5m,-0.07171979378879648
MATS5p,-0.11229216073627286
MATS5s,0.02351837294959063
MATS5v,-0.051132289239681314
MATS6Z,-0.026034876140808356
MATS6c,0.3349581226065168
MATS6d,0.039250669045495123
MATS6i,-0.023041515048681863
MATS6m,-0.026769174373864446
MATS6p,-0.06748140996452315
MATS6s,0.03955337048921885
MATS6v,0.006252457970931701
MATS7Z,-0.21443058894230776
MATS7c,-0.48221660690162793
MATS7d,0.18421052631578952
MATS7i,0.24829305432630733
MATS7m,-0.20816101176734048
MATS7p,0.21047022787024747
MATS7s,-0.580383712799918
MATS7v,0.03562609920589292
MATS8Z,0.290680473372781
MATS8c,0.300364101704781
MATS8d,0.21457489878542513
MATS8i,-0.09886335711151242
MATS8m,0.28779898311057645
MATS8p,0.05641430772969167
MATS8s,-0.26498105687904666
MATS8v,0.10132400185986949
MAXsCl,6.292551274110465
MAXtCH,5.718990929705216
MAXtsC,2.7656824766943813
MINsCl,6.292551274110465
MINtCH,5.718990929705216
MINtsC,1.9228369079113128
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.864658773776306
SpAD_D,145.10983818543303
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.460285651297556
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-0.6974537037037036
SssssN,0
TMPC10,817
TMWC10,117.71204677165227
TSRW10,54.56506860683437
VE1_Dt,4.466628624443326
VE2_Dt,0.2233314312221663
VE3_Dt,2.189781081896759
VR1_Dt,100.26791257101546
VR2_Dt,5.013395628550773
VR3_Dt,5.300992909798054
Xc-3dv,0.8961698992181986
Xc-4dv,0.05103103630798288
Xc-5dv,0.17729554795817437
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1642664266089148
Xch-7d,0.49725052833430977
Xp-0dv,11.367670482502353
Xp-1dv,6.639177042512656
Xp-2dv,5.388929398785482
Xp-3dv,4.2631527836514795
Xp-4dv,3.220434350002789
Xp-5dv,2.4459700234565114
Xp-6dv,1.5043714316165717
Xp-7dv,0.8980844333335662
Xpc-4d,4.425469862133543
Xpc-5d,7.572291355525429
Xpc-6d,13.02725116870923
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,32
nFRing,1
nHBAcc,2
nHBDon,0
nHRing,0
nSpiro,0
naRing,1
piPC10,7.193427520576292
AATS0dv,8.920164609053499
AATS0pe,6.333443333333334
AATS0se,7.700079633333336
AATS1dv,8.784722222222221
AATS1pe,6.382171875000003
AATS1se,7.5872838125000035
AATS2dv,7.415637860082305
AATS2pe,6.2917037037037025
AATS2se,7.550547703703703
AATS3dv,5.942279942279942
AATS3pe,6.226383116883115
AATS3se,7.5629124415584394
AATS4dv,5.028112449799197
AATS4pe,6.200127710843373
AATS4se,7.572984626506024
AATS5dv,4.419127988748242
AATS5pe,6.143379746835443
AATS5se,7.596929974683543
AATS6dv,3.8662900188323923
AATS6pe,6.269167796610169
AATS6se,7.781480372881357
AATS7dv,3.3159722222222223
AATS7pe,6.359375
AATS7se,7.913999062499999
AATS8dv,3.52991452991453
AATS8pe,6.2885307692307695
AATS8se,7.799679538461539
AATSC0Z,11.093333333333332
AATSC0c,0.008962277696500503
AATSC0d,0.7600000000000001
AATSC0i,1.4134313077562204
AATSC0m,52.11173409
AATSC0p,0.24661874561088892
AATSC0s,1.9154870213720818
AATSC0v,49.03618238706149
AATSC1Z,0.08999999999999972
AATSC1c,-0.0025543311180207815
AATSC1d,0.26499999999999996
AATSC1i,0.06553732267333642
AATSC1m,0.45121447562501066
AATSC1p,0.008341884333673813
AATSC1s,0.06274470937272439
AATSC1v,1.756132696860662
AATSC2Z,0.41037037037037044
AATSC2c,-0.0005568742782578797
AATSC2d,-0.03407407407407411
AATSC2i,0.015033326872052664
AATSC2m,1.9400091451851917
AATSC2p,0.005939761281784099
AATSC2s,0.058438894204624815
AATSC2v,1.2864290225338149
AATSC3Z,-0.04311688311688302
AATSC3c,-8.609549214819166e-05
AATSC3d,-0.1054545454545455
AATSC3i,-0.07345173811473871
AATSC3m,-0.1922173224675305
AATSC3p,-0.005078819987949429
AATSC3s,0.06707718542909445
AATSC3v,-0.8152564011664694
AATSC4Z,-0.7359036144578313
AATSC4c,-0.0011207625410951483
AATSC4d,-0.1575903614457832
AATSC4i,-0.2344503132468129
AATSC4m,-3.601486573132528
AATSC4p,-0.0368531529064511
AATSC4s,0.068717515109465
AATSC4v,-9.32582390990467
