DLiP-ID,T0012J
DLiP-Mol-ID,16911
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H13NO4/c19-14-2-1-9-5-13-11-7-16(21)15(20)6-10(11)3-4-18(13)8-12(9)17(14)22/h1-2,5-8H,3-4H2,(H3,19,20,21,22)/p+1"
Standard Inchi Key(RDKit),DAHMYCXNJSCLGA-UHFFFAOYSA-O
Canonical SMILES(RDKit),Oc1cc2c(cc1O)-c1cc3ccc(O)c(O)c3c[n+]1CC2
SMILES(SDF),
MW(SDF),
MW(RDKit),296.302
MW Monoisotopic(RDKit),296.09173434809
MolLogP(RDKit),2.1728
XLogP(SDF),
XLogP(CDK),4.348
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),84.8
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.378248218593014
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Rac1/GEFs
Common Target Pref Name,RAC1/TIAM1
RDKit Descriptors
Ipc,139829.69519306
qed,0.378248218593014
Chi0,15.430356941388643
Chi1,10.541713895658193
TPSA,84.8
Chi0n,11.614383155010643
Chi0v,11.614383155010643
Chi1n,6.97742357979382
Chi1v,6.97742357979382
Chi2n,5.536338711777133
Chi2v,5.536338711777133
Chi3n,4.214479628492516
Chi3v,4.214479628492516
Chi4n,3.0529826966258056
Chi4v,3.0529826966258056
MolMR,79.94220000000001
MolWt,296.3020000000001
fr_SH,0
Kappa1,12.765334659941075
Kappa2,4.271200201057792
Kappa3,1.6853222868248665
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,933.8256352628631
MolLogP,2.1728000000000005
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.030879371410329
SMR_VSA1,24.99320922715418
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,12.965578028838586
SMR_VSA6,0.0
SMR_VSA7,42.09213040561812
SMR_VSA8,0.0
SMR_VSA9,34.25542681968108
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,4
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,125.50076940888607
NHOHCount,4
PEOE_VSA1,20.426109579362823
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,4.567099647791355
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,35.215143980008236
PEOE_VSA8,12.487188691387619
PEOE_VSA9,10.949675706161791
RingCount,4
SMR_VSA10,10.772448428929591
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,4
ExactMolWt,296.09173434809003
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,35.73964731066127
PEOE_VSA12,5.693927994848461
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.567099647791355
SlogP_VSA2,20.426109579362823
SlogP_VSA3,12.965578028838586
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,36.52867891392113
SlogP_VSA7,0.0
SlogP_VSA8,22.02982791547505
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,22.99804733313562
EState_VSA3,18.351802243303382
EState_VSA4,22.207055192707248
EState_VSA5,6.06636706846161
EState_VSA6,24.395944776997908
EState_VSA7,10.633466716252965
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.9725340136054421
VSA_EState9,54.02746598639456
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,4
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,20.426109579362823
EState_VSA11,0.0
FractionCSP3,0.11764705882352941
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
