DLiP-ID,P0007Z
DLiP-Mol-ID,23894
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H16N4S2/c1-20-14-8-4-5-9-15(14)21(17(20)22)10-11-23-16-18-12-6-2-3-7-13(12)19-16/h2-9H,10-11H2,1H3,(H,18,19)"
Standard Inchi Key(RDKit),KDPSGIFCBZTBEZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cn1c(=S)n(CCSc2nc3ccccc3[nH]2)c2ccccc21
SMILES(SDF),
MW(SDF),
MW(RDKit),340.477
MW Monoisotopic(RDKit),340.081638512
MolLogP(RDKit),4.37789
XLogP(SDF),
XLogP(CDK),4.395
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),38.54
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.442541136836565
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD2-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,376150.7390136261
qed,0.4425411368365653
Chi0,15.81119030894213
Chi1,11.237183443017884
TPSA,38.54
Chi0n,12.691153083317705
Chi0v,14.324146245173157
Chi1n,7.456706111454598
Chi1v,8.850552961571948
Chi2n,5.389510211983532
Chi2v,6.8382803397793035
Chi3n,3.9730391480049225
Chi3v,5.3207714733200815
Chi4n,2.810637330967314
Chi4v,3.9108544980479816
MolMR,98.56070000000003
MolWt,340.4770000000001
fr_SH,0
Kappa1,14.536464494140105
Kappa2,5.864985847347834
Kappa3,2.5763260257254244
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1008.5492469808636
MolLogP,4.3778900000000025
NOCount,4
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,1.5531690033675007
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,19.102156337477126
SMR_VSA4,7.04767198267719
SMR_VSA5,11.701192887733281
SMR_VSA6,5.752853606746789
SMR_VSA7,53.30200231828304
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
