DLiP-ID,C00191
DLiP-Mol-ID,32007
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H9BrClN3/c15-9-4-5-13-12(6-9)14(18-8-17-13)19-11-3-1-2-10(16)7-11/h1-8H,(H,17,18,19)"
Standard Inchi Key(RDKit),LYKXFKUSOXETGV-UHFFFAOYSA-N
Canonical SMILES(RDKit),Clc1cccc(Nc2ncnc3ccc(Br)cc23)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),334.604
MW Monoisotopic(RDKit),332.966837068
MolLogP(RDKit),4.7893
XLogP(SDF),
XLogP(CDK),4.444
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),37.81
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.731987350165091
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,29561.07459318007
qed,0.7319873501650905
Chi0,13.242276208189782
Chi1,9.220346690612278
TPSA,37.81
Chi0n,9.76915829053538
Chi0v,12.111083775668538
Chi1n,5.650976924762012
Chi1v,6.821939667328591
Chi2n,4.019094093034008
Chi2v,5.371205402297683
Chi3n,2.684732108821031
Chi3v,3.41308085032581
Chi4n,1.831419418033023
Chi4v,2.3827925266297045
MolMR,81.97270000000002
MolWt,334.604
fr_SH,0
Kappa1,12.38719728381708
Kappa2,5.150149728116468
Kappa3,2.694279972551711
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,745.5926404203904
MolLogP,4.789300000000001
NOCount,3
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.073888448670164
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,58.28724238356955
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,123.3301338353203
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,33.59725085664348
PEOE_VSA7,36.39820241076966
PEOE_VSA8,20.568963318722098
PEOE_VSA9,5.516700717616262
RingCount,3
SMR_VSA10,49.93905777278152
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,332.966837068
NumHDonors,1
PEOE_VSA10,12.14518285259957
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,9.967957041894417
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,53.264609069828225
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.022633313741326
EState_VSA4,26.880893500432062
EState_VSA5,0.0
EState_VSA6,6.3273200747645415
EState_VSA7,42.46456947923127
EState_VSA8,31.2146895438501
EState_VSA9,11.600939890232516
SlogP_VSA10,11.50524905251859
SlogP_VSA11,0.0
SlogP_VSA12,27.530883788181864
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.9897630420480952
VSA_EState9,30.937886948503674
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,5.974280465272528
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6499999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,325.53200000000004
MaxEStateIndex,5.974280465272528
MinEStateIndex,0.6847613273704547
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0526315789473684
FpDensityMorgan2,1.9473684210526316
FpDensityMorgan3,2.789473684210526
MaxPartialCharge,0.14122412364523984
MinPartialCharge,-0.33957166577717973
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.974280465272528
MinAbsEStateIndex,0.6847613273704547
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.33957166577717973
MinAbsPartialCharge,0.14122412364523984
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,332.96683706800025
MZ,0.9880952380952382
Mi,1.1050641793354907
Mm,0.9949242955861887
Mp,0.8107599871685203
Mv,0.7532757480154691
SZ,27.66666666666667
Si,30.941797021393743
Sm,27.857880276413283
Sp,22.701279640718568
Sv,21.091720944433135
nB,0
nC,14
nF,0
nH,9
nI,0
nN,3
nO,0
nP,0
nS,0
nX,2
ABC,14.987141775360097
AMW,11.89167275242858
IC0,1.7149555854879348
IC1,3.176944762971774
IC2,4.105516191543202
IC3,4.807354922057602
IC4,4.807354922057602
IC5,4.807354922057602
MID,39.15952655644308
Mpe,0.9907563025210084
Mse,1.0150868796171053
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,81.97270000000002
SdO,0
SdS,0
Spe,27.741176470588236
SsF,0
SsI,0
Sse,28.42243262927895
StN,0
fMF,0.6071428571428571
nBr,1
nCl,1
