DLiP-ID,T007Y6
DLiP-Mol-ID,26299
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H33N5O3/c1-24(16-20(28)29)18-4-11-25(12-5-18)21(30)26-13-6-22(7-14-26)8-15-27(17-22)19-2-9-23-10-3-19/h2-3,9-10,18H,4-8,11-17H2,1H3,(H,28,29)"
Standard Inchi Key(RDKit),ZGDVAPHATALTOQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),CN(CC(=O)O)C1CCN(C(=O)N2CCC3(CC2)CCN(c2ccncc2)C3)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),415.538
MW Monoisotopic(RDKit),415.258339916
MolLogP(RDKit),1.9747
XLogP(SDF),
XLogP(CDK),-1.007
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),80.22
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.81001671821768
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,8651225.234776147
qed,0.8100167182176801
Chi0,21.139617433688308
Chi1,14.455927458031288
TPSA,80.22
Chi0n,17.871810874114175
Chi0v,17.871810874114175
Chi1n,11.066360578073471
Chi1v,11.066360578073471
Chi2n,9.173665277426311
Chi2v,9.173665277426311
Chi3n,7.303827162359264
Chi3v,7.303827162359264
Chi4n,5.331204319507618
Chi4v,5.331204319507618
MolMR,114.56380000000007
MolWt,415.5380000000002
fr_SH,0
Kappa1,20.903961875513946
Kappa2,8.79486192847442
Kappa3,4.530907372400756
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,5
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,742.3997168328818
MolLogP,1.9747000000000008
NOCount,8
fr_Ar_N,1
fr_COO2,1
fr_urea,1
BalabanJ,1.248131487198448
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,19.68370771349864
SMR_VSA4,5.41499046939678
SMR_VSA5,38.14594894377801
SMR_VSA6,57.76087655491568
SMR_VSA7,24.52642128014937
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,177.99418621769516
NHOHCount,1
PEOE_VSA1,19.80625658739214
PEOE_VSA2,14.678425435869507
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,56.69950470362724
PEOE_VSA8,63.391452682533114
PEOE_VSA9,6.544756405912575
RingCount,4
SMR_VSA10,17.687806074973484
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,415.25833991600007
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,4.899909730850478
SlogP_VSA2,95.69346256184245
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.41499046939678
SlogP_VSA5,32.10410811463005
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.61771174739861
EState_VSA3,18.50450328122193
EState_VSA4,51.86231211535433
EState_VSA5,12.10820789760957
EState_VSA6,0.0
EState_VSA7,34.14108831845478
EState_VSA8,22.016622388720904
EState_VSA9,5.106527394840706
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.58333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.6818181818181818
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,2
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3499999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,382.27400000000017
MaxEStateIndex,13.023339334994276
MinEStateIndex,-0.7984618254417171
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0666666666666667
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.3
MaxPartialCharge,0.31949981083088047
MinPartialCharge,-0.4802858190730862
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.023339334994276
MinAbsEStateIndex,0.05886112557371748
NumAliphaticRings,3
NumRotatableBonds,4
NumSaturatedRings,3
fr_Ndealkylation1,1
fr_Ndealkylation2,2
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4802858190730862
MinAbsPartialCharge,0.31949981083088047
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,3
Mordred Descriptors
MW,415.258339916001
MZ,0.5925925925925924
Mi,1.14181156610195
Mm,0.5491500516061337
Mp,0.633496521243228
Mv,0.5853075223168857
SZ,37.33333333333332
Si,71.93412866442284
Sm,34.596453251186425
Sp,39.91028083832336
Sv,36.87437390596379
nB,0
nC,22
nF,0
nH,33
nI,0
nN,5
nO,3
nP,0
nS,0
nX,0
ABC,23.610322520041247
AMW,6.591402220888904
IC0,1.517961994524523
IC1,3.1442602282849927
IC2,4.304926805463548
IC3,4.7791220908750915
IC4,5.139900756798909
IC5,5.139900756798909
MID,61.41076725572732
Mpe,0.9599751011515716
Mse,0.999317911189725
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.56380000000007
SdO,23.943566233571627
SdS,0
Spe,60.47843137254901
SsF,0
SsI,0
Sse,62.95702840495267
StN,0
fMF,0.36507936507936506
nBr,0
nCl,0
AMID,2.0470255751909106
BIC0,0.24683323802211626
BIC1,0.5112828490642458
BIC2,0.7000168822893451
BIC3,0.777124977337282
BIC4,0.8357905873067657
BIC5,0.8357905873067657
CIC0,4.459317928975394
CIC1,2.833019695214924
CIC2,1.6723531180363684
CIC3,1.1981578326248252
CIC4,0.837379166701008
CIC5,0.837379166701008
GGI1,7.0
GGI2,4.000000000000002
GGI3,2.0694444444444446
GGI4,1.646666666666667
GGI5,1.0383333333333333
GGI6,0.566530612244898
GGI7,0.47484410430839
GGI8,0.27993512219702693
GGI9,0.24625771604938274
JGI1,0.21212121212121213
JGI2,0.08510638297872346
JGI3,0.0440307328605201
JGI4,0.03920634920634922
JGI5,0.028063063063063068
JGI6,0.01666266506602641
JGI7,0.015828136810279666
JGI8,0.010367967488778777
JGI9,0.009471450617283952
MIC0,14.268752536832732
MIC1,30.02678017417332
MIC2,34.11941160503165
MIC3,36.40757348965558
MIC4,37.18390505157345
MIC5,37.18390505157345
MPC2,47
MPC3,61
MPC4,77
MPC5,96
MPC6,106
MPC7,122
MPC8,136
MPC9,150
Mare,0.9742857142857145
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17526022305364636
RPCG,0.11658809377275611
SIC0,0.2539553131110013
SIC1,0.5260352984177982
SIC2,0.7202150243187633
SIC3,0.799547980359056
SIC4,0.8599063156790068
SIC5,0.8599063156790068
SaaN,4.117059829748861
SaaO,0
SaaS,0
Sare,61.38000000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.974853471518347
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,95.63160565504495
TIC1,198.08839438195454
TIC2,271.21038874420356
TIC3,301.08469172513077
TIC4,323.81374767833125
TIC5,323.81374767833125
Vabc,396.91448718599713
WPol,47
apol,66.65016899999998
bpol,42.82183100000003
nRot,4
ABCGG,17.222388931622223
ATS0Z,1262.0
ATS0d,193.0
ATS0i,10504.312522237718
ATS0m,4956.225022000003
ATS0p,84.00763786001697
ATS0s,250.6736111111111
ATS0v,12208.878601707444
ATS1Z,1508.0
ATS1d,251.0
ATS1i,9865.062053413958
ATS1m,5643.6047890000045
ATS1p,110.52660590600006
ATS1s,180.25
ATS1v,15932.189624547575
ATS2Z,2288.0
ATS2d,430.0
ATS2i,20087.88735810695
ATS2m,8329.405267000002
ATS2p,177.48752890273502
ATS2s,331.45833333333337
ATS2v,24694.942192327766
ATS3Z,2548.0
