DLiP-ID,T003Z8
DLiP-Mol-ID,21044
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H16N2O6S/c1-10-4-2-3-5-13(10)24(21,22)17-12(15(19)20)8-16-14(18)11-6-7-23-9-11/h2-7,9,12,17H,8H2,1H3,(H,16,18)(H,19,20)/t12-/m0/s1"
Standard Inchi Key(RDKit),MSIZOHMWLYMHPV-LBPRGKRZSA-N
Canonical SMILES(RDKit),Cc1ccccc1S(=O)(=O)N[C@@H](CNC(=O)c1ccoc1)C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),352.368
MW Monoisotopic(RDKit),352.072907232
MolLogP(RDKit),0.74952
XLogP(SDF),
XLogP(CDK),0.404
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),125.71
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.674986284138084
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,231389.96037677582
qed,0.6749862841380836
Chi0,17.742276208189782
Chi1,11.309367635193635
TPSA,125.71000000000002
Chi0n,12.722612272986693
Chi0v,13.539108853914419
Chi1n,6.922027054761418
Chi1v,8.40519030235581
Chi2n,4.999658539299918
Chi2v,6.682060780709435
Chi3n,3.228722211352578
Chi3v,4.860629226272543
Chi4n,1.978580364269468
Chi4v,3.413905145310053
MolMR,83.96550000000005
MolWt,352.36800000000005
fr_SH,0
Kappa1,17.69993418714873
Kappa2,7.28077788580752
Kappa3,4.207882780701004
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,829.4089875817515
MolLogP,0.7495199999999997
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.0967993346350644
SMR_VSA1,27.530549684366633
SMR_VSA2,0.0
SMR_VSA3,10.038883468458419
SMR_VSA4,0.0
SMR_VSA5,17.86106150435636
SMR_VSA6,6.544756405912575
SMR_VSA7,53.98506431698016
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,138.08531537353556
NHOHCount,3
PEOE_VSA1,14.840466935900384
PEOE_VSA2,9.589074368143644
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.722094864452088
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,24.619922828310838
PEOE_VSA8,6.544756405912575
PEOE_VSA9,16.722097962853827
RingCount,2
SMR_VSA10,21.899776170710936
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,352.0729072319999
NumHDonors,3
PEOE_VSA10,12.305003824787018
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.038883468458419
SlogP_VSA2,37.98740663153353
SlogP_VSA3,14.817828337479405
