DLiP-ID,T002QZ
DLiP-Mol-ID,19140
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H16N2O3S/c21-24(22,16-10-5-2-6-11-16)20-18-17(12-7-13-19-18)23-14-15-8-3-1-4-9-15/h1-13H,14H2,(H,19,20)"
Standard Inchi Key(RDKit),JBHHMMLJGNLVNB-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=S(=O)(Nc1ncccc1OCc1ccccc1)c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),340.404
MW Monoisotopic(RDKit),340.088163372
MolLogP(RDKit),3.4614
XLogP(SDF),
XLogP(CDK),3.816
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),68.29
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.745999552956598
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Cyclophilins
Common Target Pref Name,Cyclophilins
RDKit Descriptors
Ipc,366742.5170641264
qed,0.7459995529565981
Chi0,16.830216356929814
Chi1,11.649796472696188
TPSA,68.29
Chi0n,12.792867038007097
Chi0v,13.609363618934823
Chi1n,7.346448988021753
Chi1v,8.829612235616144
Chi2n,5.042970051773904
Chi2v,6.72537229318342
Chi3n,3.292401756380967
Chi3v,4.647247628028272
Chi4n,2.1048379645884485
Chi4v,3.145969295545155
MolMR,92.26150000000003
MolWt,340.40400000000005
fr_SH,0
Kappa1,16.01390346535948
Kappa2,7.142522024636304
Kappa3,3.908964826396104
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,897.8165908534731
MolLogP,3.461400000000002
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.793387124100541
SMR_VSA1,13.154659938128987
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,11.502365440030694
SMR_VSA6,4.722094864452088
SMR_VSA7,84.55669988484941
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,140.55436493249815
NHOHCount,1
PEOE_VSA1,4.736862953800049
PEOE_VSA2,4.722094864452088
PEOE_VSA3,13.401775505276145
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,29.828919765543436
PEOE_VSA8,6.196843571613076
PEOE_VSA9,4.895483475517775
RingCount,3
SMR_VSA10,15.841153931242612
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,340.088163372
NumHDonors,1
PEOE_VSA10,6.606881964512918
PEOE_VSA11,11.567374611118932
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,9.458957818252138
SlogP_VSA2,13.401775505276145
SlogP_VSA3,16.630173117920503
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,83.88873186867019
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,10.713346253352803
EState_VSA3,12.356393797796823
EState_VSA4,5.563451491696996
EState_VSA5,18.329577708536295
EState_VSA6,30.33183534230805
EState_VSA7,30.33183534230805
EState_VSA8,9.706073385399296
EState_VSA9,4.736862953800049
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.842759266547144
VSA_EState9,36.951853697465616
fr_aldehyde,0
fr_barbitur,0
