DLiP-ID,P0002B
DLiP-Mol-ID,22662
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H12O4/c17-16(18)14-12(7-6-11-4-2-1-3-5-11)8-9-13-15(14)20-10-19-13/h1-9H,10H2,(H,17,18)/b7-6-"
Standard Inchi Key(RDKit),CGGVOIQTCFYBHG-SREVYHEPSA-N
Canonical SMILES(RDKit),O=C(O)c1c(/C=C\c2ccccc2)ccc2c1OCO2
SMILES(SDF),
MW(SDF),
MW(RDKit),268.268
MW Monoisotopic(RDKit),268.073558864
MolLogP(RDKit),3.2839
XLogP(SDF),
XLogP(CDK),3.76
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),55.76
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.867784909326126
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,INTEGRASE/LEDGF
Common Target Pref Name,INTEGRASE/LEDGF
RDKit Descriptors
Ipc,66277.5827980787
qed,0.8677849093261258
Chi0,13.94938298937633
Chi1,9.754020195423491
TPSA,55.760000000000005
Chi0n,10.57521767078473
Chi0v,10.57521767078473
Chi1n,6.1453803102042786
Chi1v,6.1453803102042786
Chi2n,4.312745814995221
Chi2v,4.312745814995221
Chi3n,3.040266264183411
Chi3v,3.040266264183411
Chi4n,2.0972510716889086
Chi4v,2.0972510716889086
MolMR,74.89430000000003
MolWt,268.268
fr_SH,0
Kappa1,12.292334289087536
Kappa2,5.089323289285414
Kappa3,2.2317575784874557
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,674.3762698049682
MolLogP,3.283900000000002
NOCount,4
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.0191800118065864
SMR_VSA1,19.374790486512627
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,6.792942306099827
SMR_VSA7,59.15492395432226
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,115.43567790868748
NHOHCount,1
PEOE_VSA1,14.580253302440804
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.55024262443742
PEOE_VSA7,17.193270051855603
PEOE_VSA8,0.0
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,18.12134550161961
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,268.073558864
NumHDonors,1
PEOE_VSA10,5.563451491696996
PEOE_VSA11,11.49902366656781
PEOE_VSA12,6.792942306099827
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,9.473725907600098
