DLiP-ID,T0055X
DLiP-Mol-ID,21986
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H26N4O7/c21-7-1-2-13-3-5-14(6-4-13)19(30)22-11-16(25)24-9-8-23(12-18(28)29)20(31)15(24)10-17(26)27/h3-6,15H,1-2,7-12,21H2,(H,22,30)(H,26,27)(H,28,29)/t15-/m0/s1"
Standard Inchi Key(RDKit),QEUNDODSNWYTBN-HNNXBMFYSA-N
Canonical SMILES(RDKit),NCCCc1ccc(C(=O)NCC(=O)N2CCN(CC(=O)O)C(=O)[C@@H]2CC(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),434.449
MW Monoisotopic(RDKit),434.180149172
MolLogP(RDKit),-1.09359999999999
XLogP(SDF),
XLogP(CDK),-3.658
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),11
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),170.34
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.359643011754361
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,4904176.020195774
qed,0.35964301175436114
Chi0,22.96589084732138
Chi1,14.722453108210818
TPSA,170.33999999999997
Chi0n,16.951051698949286
Chi0v,16.951051698949286
Chi1n,9.816235978492076
Chi1v,9.816235978492076
Chi2n,7.126154260895641
Chi2v,7.126154260895641
Chi3n,4.884084014848514
Chi3v,4.884084014848514
