DLiP-ID,C0037K
DLiP-Mol-ID,33662
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H25N3O2/c1-26(2)15-3-4-19-16-20(7-10-22(19)27)23(28)25-21-8-5-17(6-9-21)18-11-13-24-14-12-18/h5-14,16,27H,3-4,15H2,1-2H3,(H,25,28)"
Standard Inchi Key(RDKit),ZAGAUUVCYGSPBP-UHFFFAOYSA-N
Canonical SMILES(RDKit),CN(C)CCCc1cc(C(=O)Nc2ccc(-c3ccncc3)cc2)ccc1O
SMILES(SDF),
MW(SDF),
MW(RDKit),375.472
MW Monoisotopic(RDKit),375.19467704
MolLogP(RDKit),4.2007
XLogP(SDF),
XLogP(CDK),3.542
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),65.46
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.64949683576714
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
Common Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
RDKit Descriptors
Ipc,2209948.741362463
qed,0.6494968357671401
Chi0,19.93251065250177
Chi1,13.524877143252587
TPSA,65.46000000000001
Chi0n,16.222062381609266
Chi0v,16.222062381609266
Chi1n,9.311755082701056
Chi1v,9.311755082701056
Chi2n,7.01768398115739
Chi2v,7.01768398115739
Chi3n,4.549548790309297
Chi3v,4.549548790309297
Chi4n,3.006361039737579
Chi4v,3.006361039737579
MolMR,112.608
MolWt,375.47200000000004
fr_SH,0
Kappa1,19.577973865041116
Kappa2,9.149670806286053
Kappa3,5.175054917606919
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,922.337290419831
MolLogP,4.200700000000004
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.670689072367506
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,12.841643245852019
SMR_VSA6,25.956888975273284
SMR_VSA7,78.11789374277465
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,165.22034390500232
NHOHCount,2
PEOE_VSA1,15.323225729697514
PEOE_VSA2,9.77851570501903
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,92.63666757144125
PEOE_VSA8,23.644524909606712
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,11.594566004035068
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,375.19467704
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,41.537695747256855
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,22.34226179039182
SlogP_VSA6,66.99099075938065
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.65669156263541
EState_VSA3,5.563451491696996
EState_VSA4,41.764140401539144
EState_VSA5,0.0
EState_VSA6,30.59278834861098
EState_VSA7,50.49354637612404
EState_VSA8,15.200676855804016
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.21739130434782608
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.179999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,350.2720000000001
MaxEStateIndex,12.60530676469394
MinEStateIndex,-0.18933269295372446
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6785714285714286
FpDensityMorgan3,2.357142857142857
