DLiP-ID,I000WJ
DLiP-Mol-ID,29055
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H18ClN3O3/c22-16-7-4-8-17-18(16)15(13-23-17)19(26)21(28)25-11-9-24(10-12-25)20(27)14-5-2-1-3-6-14/h1-8,13,23H,9-12H2"
Standard Inchi Key(RDKit),OYYUWYHGPWDHCN-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(C(=O)N1CCN(C(=O)c2ccccc2)CC1)c1c[nH]c2cccc(Cl)c12
SMILES(SDF),
MW(SDF),
MW(RDKit),395.846
MW Monoisotopic(RDKit),395.103669116
MolLogP(RDKit),2.9886
XLogP(SDF),
XLogP(CDK),3.454
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),73.48
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.546970739261065
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,CD4_gp120
Common Target Pref Name,CD4/gp120
RDKit Descriptors
Ipc,3859835.1089213584
qed,0.5469707392610654
Chi0,19.672997628507925
Chi1,13.558550648063802
TPSA,73.48
Chi0n,15.021716082853558
Chi0v,15.777645028872014
Chi1n,8.995530139336596
Chi1v,9.373494612345823
Chi2n,6.644297453882243
Chi2v,7.051497580622849
Chi3n,4.968660217281502
Chi3v,5.283630611455856
Chi4n,3.4540673350760396
Chi4v,3.7304066951916734
MolMR,106.56470000000003
MolWt,395.84600000000006
fr_SH,0
Kappa1,18.25296756544239
Kappa2,7.480395985003124
Kappa3,3.269592364919628
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1053.202873011093
MolLogP,2.988600000000001
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.4505138865686398
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,26.1790256236503
SMR_VSA7,70.87731641644127
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,166.23558579297722
NHOHCount,1
PEOE_VSA1,14.783797982648164
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.866408164078955
PEOE_VSA7,24.26546827384644
PEOE_VSA8,48.84224561904143
PEOE_VSA9,10.586084805438322
RingCount,4
SMR_VSA10,40.10146922738153
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,395.103669116
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.59760440506795
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,58.56042801136641
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,54.727780119305955
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.690424675716445
EState_VSA2,11.470631221048501
EState_VSA3,47.66803536116968
EState_VSA4,0.0
EState_VSA5,11.096753302463554
EState_VSA6,35.23174507315853
EState_VSA7,18.19910120538483
EState_VSA8,4.9839785209472085
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.735452923813476
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.19047619047619047
VSA_EState10,6.208991520630969
fr_C_O_noCOO,3
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1199999999999988
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,377.70200000000017
MaxEStateIndex,12.757724203139066
MinEStateIndex,-0.5951982365744988
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8571428571428571
FpDensityMorgan2,1.5357142857142858
FpDensityMorgan3,2.25
MaxPartialCharge,0.2946671840071239
MinPartialCharge,-0.3603728039890747
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.757724203139066
MinAbsEStateIndex,0.06718894434623102
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3603728039890747
MinAbsPartialCharge,0.2946671840071239
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,395.1036691160005
MZ,0.7463768115942024
Mi,1.117165296777559
Mm,0.716450138098048
Mp,0.7154162197344442
Mv,0.6822955247391569
SZ,34.333333333333314
Si,51.389603651767715
Sm,32.95670635251021
Sp,32.90914610778444
Sv,31.385594138001217
nB,0
nC,21
nF,0
nH,18
nI,0
nN,3
nO,3
nP,0
nS,0
nX,1
ABC,22.034348499588642
AMW,8.589210198173925
IC0,1.6799295449995666
IC1,3.3922771730720616
IC2,4.045301086491795
IC3,4.653996738665708
IC4,4.9148663038831
IC5,5.08877934736136
MID,57.446821426620325
Mpe,0.9867860187553279
Mse,1.016031223281295
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.56470000000003
SdO,37.989226469159796
SdS,0
Spe,45.39215686274508
SsF,0
SsI,0
Sse,46.73743627093957
StN,0
fMF,0.5217391304347826
nBr,0
nCl,1
AMID,2.051672193807869
BIC0,0.2855739386026164
BIC1,0.5766586795437233
BIC2,0.6876672700599497
BIC3,0.7911404277998104
BIC4,0.8354860668311793
BIC5,0.865049826185425
CIC0,3.8436324110574462
CIC1,2.1312847829849515
CIC2,1.4782608695652177
CIC3,0.8695652173913047
CIC4,0.6086956521739131
CIC5,0.4347826086956532
GGI1,4.5
GGI2,4.000000000000002
GGI3,2.5
GGI4,1.711666666666667
GGI5,0.8508333333333334
GGI6,0.5960090702947846
GGI7,0.3889243197278911
GGI8,0.2189389644746787
GGI9,0.20250000000000007
JGI1,0.14516129032258063
JGI2,0.09090909090909095
JGI3,0.05319148936170212
JGI4,0.039806201550387596
JGI5,0.02363425925925926
JGI6,0.018625283446712017
JGI7,0.013890154275996111
JGI8,0.009122456853111614
JGI9,0.009642857142857146
MIC0,18.701456882094533
MIC1,33.99908581540567
MIC2,40.997997957768355
MIC3,44.74208491429009
MIC4,45.961824044724864
MIC5,46.13712839255095
MPC2,44
MPC3,61
MPC4,78
MPC5,93
MPC6,96
MPC7,107
MPC8,114
MPC9,113
Mare,0.9968695652173915
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1532200153663256
RPCG,0.12528390034363462
SIC0,0.304138807234233
SIC1,0.6141466684106199
SIC2,0.7323718134555927
SIC3,0.842571654973878
SIC4,0.8898001584817147
SIC5,0.9212858274869389
SaaN,0
SaaO,0
SaaS,0
Sare,45.85600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.208991520630969
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,77.27675906998006
TIC1,156.04474996131484
TIC2,186.0838499786226
TIC3,214.0838499786226
TIC4,226.0838499786226
TIC5,234.08384997862254
Vabc,337.85375405789745
WPol,47
apol,54.958273999999996
bpol,25.161725999999994
nRot,3
ABCGG,17.27655287419618
ATS0Z,1402.0
ATS0d,168.0
ATS0i,7349.432687980883
ATS0m,5661.030343000002
ATS0p,76.88194428728198
ATS0s,248.28307422648987
ATS0v,11336.448145463884
ATS1Z,1375.0
ATS1d,216.0
ATS1i,7125.133206409596
ATS1m,5309.144384000004
ATS1p,95.00744557000006
ATS1s,159.40946502057614
ATS1v,14022.577249579925
ATS2Z,2087.0
ATS2d,334.0
ATS2i,12850.38644334999
ATS2m,7935.7329379999965
ATS2p,144.68165868939604
ATS2s,267.156378600823
ATS2v,20922.79466115906
ATS3Z,2430.0
ATS3d,376.0
ATS3i,17545.145272776022
ATS3m,9105.732986000003
ATS3p,168.5104894127349
ATS3s,388.1893004115225
ATS3v,23700.79536711003
ATS4Z,2439.0
ATS4d,343.0
ATS4i,18235.548796665826
ATS4m,9036.960015
ATS4p,158.81373948388605
ATS4s,425.0576131687244
ATS4v,22446.819529399163
ATS5Z,2072.0
ATS5d,294.0
ATS5i,17009.335069303957
ATS5m,7490.079670000001
ATS5p,137.053004594188
ATS5s,415.477366255144
ATS5v,19380.996814316135
ATS6Z,1792.0
ATS6d,270.0
ATS6i,14819.696847501935
ATS6m,6543.608594
ATS6p,128.286707151339
ATS6s,310.4999999999999
ATS6v,17746.539622723583
ATS7Z,1592.0
ATS7d,269.0
ATS7i,15818.406951137425
ATS7m,5727.399226
ATS7p,124.97793254497996
ATS7s,296.75925925925924
ATS7v,16565.783111551496
ATS8Z,1435.0
