DLiP-ID,T003EZ
DLiP-Mol-ID,20173
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H23N3O3/c1-2-27-19-10-6-5-9-18(19)24-20(15-23-11-13-26-14-12-23)22-17-8-4-3-7-16(17)21(24)25/h3-10H,2,11-15H2,1H3"
Standard Inchi Key(RDKit),LBYMXYKJEFYOHF-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOc1ccccc1-n1c(CN2CCOCC2)nc2ccccc2c1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),365.433
MW Monoisotopic(RDKit),365.173941596
MolLogP(RDKit),2.6166
XLogP(SDF),
XLogP(CDK),2.941
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),56.59
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.69568008851256
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HIF-1a/p300
Common Target Pref Name,HIF-1a/p300
RDKit Descriptors
Ipc,2240731.19120142
qed,0.6956800885125605
Chi0,18.639617433688322
Chi1,13.27518824547867
TPSA,56.589999999999996
Chi0n,15.42782849852776
Chi0v,15.42782849852776
Chi1n,9.306351691207784
Chi1v,9.306351691207784
Chi2n,6.475000687655672
Chi2v,6.475000687655672
Chi3n,4.719903650716113
Chi3v,4.719903650716113
Chi4n,3.4119240750608895
Chi4v,3.4119240750608895
MolMR,104.60500000000006
MolWt,365.433
fr_SH,0
Kappa1,17.70079700519261
Kappa2,7.898926981573262
Kappa3,3.585217178962792
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,993.3735457284577
MolLogP,2.616600000000001
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.899346273328315
SMR_VSA1,9.473725907600098
SMR_VSA2,0.0
SMR_VSA3,14.450987899589041
SMR_VSA4,0.0
SMR_VSA5,13.4684936056032
SMR_VSA6,32.910158705363905
SMR_VSA7,64.70914512481663
SMR_VSA8,0.0
SMR_VSA9,11.436898107967467
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,157.5166391822925
NHOHCount,0
PEOE_VSA1,9.473725907600098
PEOE_VSA2,14.261546562713654
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,31.18920547353706
PEOE_VSA8,13.08951281182515
PEOE_VSA9,42.95571350621595
RingCount,4
SMR_VSA10,10.902924932081056
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,365.17394159599996
NumHDonors,0
PEOE_VSA10,11.573916331283833
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
PEOE_VSA14,0.0
SlogP_VSA1,10.296129848852056
SlogP_VSA2,47.36114660495294
SlogP_VSA3,11.281619359712625
SlogP_VSA4,0.0
SlogP_VSA5,12.748141697690551
SlogP_VSA6,53.3254737317647
SlogP_VSA7,0.0
SlogP_VSA8,16.59031120676462
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.559266895052007
EState_VSA3,43.325542845199955
EState_VSA4,24.293599804124973
EState_VSA5,0.0
EState_VSA6,4.567099647791355
EState_VSA7,55.4546737473835
EState_VSA8,4.899909730850478
EState_VSA9,14.457704428547306
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.6972118291761147
VSA_EState9,56.30278817082387
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6999999999999997
NumHAcceptors,6
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,342.24900000000014
MaxEStateIndex,13.372077979339885
MinEStateIndex,-0.0731365740740737
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0740740740740742
FpDensityMorgan2,1.8148148148148149
FpDensityMorgan3,2.6296296296296298
MaxPartialCharge,0.26563296602217196
MinPartialCharge,-0.49167878043794117
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.372077979339885
MinAbsEStateIndex,0.0731365740740737
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49167878043794117
MinAbsPartialCharge,0.26563296602217196
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,3
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,365.1739415960006
MZ,0.6466666666666666
Mi,1.125524078399332
Mm,0.6084972108900174
Mp,0.672002862275449
Mv,0.6329861550987178
SZ,32.33333333333333
Si,56.276203919966605
Sm,30.42486054450087
Sp,33.600143113772454
Sv,31.64930775493589
nB,0
nC,21
nF,0
nH,23
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,21.079952548218326
AMW,7.303478831920012
IC0,1.5280488723348804
IC1,3.3766912610488995
IC2,4.318562939644917
IC3,4.908758439731456
IC4,5.068758439731457
IC5,5.068758439731457
MID,55.9741923290958
Mpe,0.9693333333333334
Mse,1.0038310269482884
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.60500000000006
SdO,13.372077979339885
SdS,0
Spe,48.46666666666667
SsF,0
SsI,0
Sse,50.19155134741442
StN,0
fMF,0.46
nBr,0
nCl,0
AMID,2.0731182344109556
BIC0,0.25764905531338206
BIC1,0.569354376843214
BIC2,0.7281662791391704
BIC3,0.8276809712413614
BIC4,0.8546590670316818
BIC5,0.8546590670316818
CIC0,4.1158073174398435
CIC1,2.267164928725825
CIC2,1.325293250129807
CIC3,0.735097750043268
CIC4,0.575097750043267
CIC5,0.575097750043267
GGI1,3.5
GGI2,2.4444444444444455
GGI3,2.0
GGI4,1.8311111111111114
GGI5,1.0555555555555558
GGI6,0.8302040816326531
GGI7,0.2847222222222222
GGI8,0.19551524313429075
GGI9,0.09624999999999997
JGI1,0.11666666666666667
JGI2,0.05962059620596209
JGI3,0.04444444444444444
JGI4,0.040691358024691364
JGI5,0.022458628841607573
JGI6,0.018047914818101154
JGI7,0.006779100529100529
JGI8,0.006306943326912604
JGI9,0.005661764705882353
MIC0,14.140465367077894
MIC1,32.195803188077214
MIC2,37.27241038382808
MIC3,39.627807447915316
MIC4,39.789087447915314
MIC5,39.789087447915314
MPC2,41
MPC3,57
MPC4,79
MPC5,105
MPC6,115
MPC7,137
MPC8,158
MPC9,171
Mare,0.9824800000000002
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.21130705007232947
RPCG,0.11416014008599892
SIC0,0.27074553655412553
SIC1,0.5982950570509985
SIC2,0.7651794791421314
SIC3,0.8697525724742803
SIC4,0.8981019836959697
SIC5,0.8981019836959697
SaaN,4.832645030234316
SaaO,0
SaaS,0
Sare,49.12400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,11.229058703358398
SssS,0
StCH,0
StsC,0
TIC0,76.40244361674402
TIC1,168.83456305244496
TIC2,215.92814698224586
TIC3,245.4379219865728
TIC4,253.43792198657286
TIC5,253.43792198657286
Vabc,327.91560392347486
WPol,45
apol,56.11223899999998
bpol,31.973760999999996
nRot,5
ABCGG,16.433118684118032
ATS0Z,1118.0
ATS0d,165.0
ATS0i,8105.861520285228
ATS0m,4409.408163000001
ATS0p,74.35260881152699
ATS0s,179.66666666666666
ATS0v,10987.895909205441
ATS1Z,1326.0
ATS1d,212.0
ATS1i,7753.3059028417
ATS1m,5037.677642
ATS1p,94.41551913
ATS1s,157.91666666666669
ATS1v,13920.46006569608
ATS2Z,1926.0
ATS2d,339.0
ATS2i,14590.08987610784
ATS2m,7139.674120999998
ATS2p,138.77377146964102
ATS2s,268.38888888888886
ATS2v,20090.609310694446
ATS3Z,2170.0
ATS3d,394.0
ATS3i,18986.63424945868
ATS3m,7948.883757
ATS3p,161.69591583497998
ATS3s,333.11111111111114
ATS3v,22928.187876666772
ATS4Z,2193.0
ATS4d,391.0
ATS4i,18970.78536646123
ATS4m,8046.7841849999995
ATS4p,163.72166612498
ATS4s,354.47222222222223
ATS4v,23037.19134862129
ATS5Z,2309.0
ATS5d,398.0
ATS5i,20418.77255821558
ATS5m,8423.850215
ATS5p,169.25912564498
ATS5s,402.1944444444445
ATS5v,24068.0424208403
ATS6Z,2287.0
ATS6d,403.0
ATS6i,20204.814296068293
ATS6m,8229.965085999998
ATS6p,183.13789418333903
ATS6s,369.9166666666667
ATS6v,25440.116011105074
ATS7Z,2194.0
ATS7d,395.0
ATS7i,22159.204014892737
ATS7m,7702.391986
ATS7p,191.52248245043302
ATS7s,388.6666666666667
ATS7v,25765.195632096846
ATS8Z,1836.0
ATS8d,337.0
ATS8i,23127.679138985182
ATS8m,6134.621671
ATS8p,174.585416739527
ATS8s,380.5
ATS8v,22510.045817766066
C1SP1,0
C1SP2,2
C1SP3,7
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.03295582083460871
JGI10,0.005492636805768118
JGT10,0.3261700543691369
Kier1,20.28
Kier2,9.666864961332541
Kier3,4.609418282548477
MAXdO,13.372077979339885
MID_C,43.565186374353
MID_N,6.618448005264711
MID_O,5.790557949478076
MID_X,0.0
MID_h,12.409005954742787
MINdO,13.372077979339885
MPC10,168
MWC01,30.0
MWC02,4.962844630259907
MWC03,5.82600010738045
MWC04,6.71295620067707
MWC05,7.6004023345004
MWC06,8.501267040865978
MWC07,9.399720293137584
MWC08,10.307518299106112
MWC09,11.211941986412619
MWC10,12.123598233659049
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.616600000000001
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.41610040220442
SRW05,0.0
SRW06,6.946013991099227
SRW07,0.0
SRW08,8.583916823459145
SRW09,0.0
SRW10,10.279558178234838
SaaCH,15.108349012048958
SaaNH,0
SaaSe,0
SaaaC,1.3244717393130097
SaasC,2.1259483129671626
SaasN,1.6972118291761147
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.9373392979909034
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
