DLiP-ID,T000E2
DLiP-Mol-ID,15854
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H31NO4S/c1-5-22(2,3)19(24)20(25)23-14-6-9-18(23)21(26)28-15-7-8-16-10-12-17(27-4)13-11-16/h10-13,18H,5-9,14-15H2,1-4H3/t18-/m0/s1"
Standard Inchi Key(RDKit),BBRGBKXEWNNLOC-SFHVURJKSA-N
Canonical SMILES(RDKit),CCC(C)(C)C(=O)C(=O)N1CCC[C@H]1C(=O)SCCCc1ccc(OC)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),405.56
MW Monoisotopic(RDKit),405.197379472
MolLogP(RDKit),3.8839
XLogP(SDF),
XLogP(CDK),3.67
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),63.68
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.460731005234065
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,1705433.7471255995
qed,0.46073100523406485
Chi0,20.733840039752497
Chi1,13.29606084263816
TPSA,63.68000000000001
Chi0n,17.32495386207324
Chi0v,18.141450443000966
Chi1n,9.948081797210003
Chi1v,10.933680356863492
Chi2n,7.842259582255336
Chi2v,8.941551934376191
Chi3n,5.491710373883697
Chi3v,6.541103372580476
Chi4n,3.1727454720759365
Chi4v,4.100083156766815
MolMR,112.59400000000005
MolWt,405.5600000000002
fr_SH,0
Kappa1,22.468919535151425
Kappa2,10.099420867929778
Kappa3,5.596926045800643
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,698.9932332452738
MolLogP,3.8839000000000032
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.8318392646656765
SMR_VSA1,19.120474506015515
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,58.917160542849885
SMR_VSA6,19.4074075539369
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,171.74570102152026
NHOHCount,0
PEOE_VSA1,9.636772684650527
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,44.665830685386204
PEOE_VSA7,49.800293743250265
PEOE_VSA8,17.712600482056143
PEOE_VSA9,7.109797541277533
RingCount,2
SMR_VSA10,28.567586555293282
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,405.19737947199997
NumHDonors,0
