DLiP-ID,T004XF
DLiP-Mol-ID,21617
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C28H42N4O3/c1-19(31(2)3)26(33)30-25(21-12-5-4-6-13-21)28(35)32-18-10-17-24(32)27(34)29-23-16-9-14-20-11-7-8-15-22(20)23/h7-8,11,15,19,21,23-25H,4-6,9-10,12-14,16-18H2,1-3H3,(H,29,34)(H,30,33)/t19-,23+,24-,25-/m0/s1"
Standard Inchi Key(RDKit),PMBQJHSGBORKGP-CTZQYXLCSA-N
Canonical SMILES(RDKit),C[C@@H](C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H]1CCCc2ccccc21)C1CCCCC1)N(C)C
SMILES(SDF),
MW(SDF),
MW(RDKit),482.669
MW Monoisotopic(RDKit),482.325691204
MolLogP(RDKit),3.1864
XLogP(SDF),
XLogP(CDK),3.99
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),81.75
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.625481980709014
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP/Caspase9 or SMAC (BIR3 domanin)
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,96818101.15199415
qed,0.6254819807090135
Chi0,24.949018510446813
Chi1,16.86308110070411
TPSA,81.75
Chi0n,21.593499078150156
Chi0v,21.593499078150156
Chi1n,13.519663201687042
Chi1v,13.519663201687042
Chi2n,10.86580890142739
Chi2v,10.86580890142739
Chi3n,8.363528942855947
Chi3v,8.363528942855947
Chi4n,6.010604145674216
Chi4v,6.010604145674216
MolMR,136.65339999999995
MolWt,482.6690000000004
fr_SH,0
Kappa1,25.67601591870702
Kappa2,11.549926514099432
Kappa3,5.879196157257637
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,911.2183958996344
MolLogP,3.1864000000000017
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.4814045640148092
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,20.433396669713616
SMR_VSA4,5.917906046161393
SMR_VSA5,95.29931674554258
SMR_VSA6,20.640100371266954
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,209.5465941833888
NHOHCount,2
PEOE_VSA1,15.533486938863138
PEOE_VSA2,19.283521283065944
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,43.52793314262448
PEOE_VSA7,83.00964155508245
PEOE_VSA8,6.544756405912575
PEOE_VSA9,12.083681658295921
RingCount,4
SMR_VSA10,17.721539188054518
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,482.325691204
NumHDonors,2
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,66.2869815084663
SlogP_VSA3,20.804433175141476
SlogP_VSA4,5.917906046161393
SlogP_VSA5,81.87987561856669
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.083681658295921
EState_VSA2,35.72312689251183
EState_VSA3,12.965578028838586
EState_VSA4,51.36657298340809
EState_VSA5,17.547724606320003
EState_VSA6,4.899909730850478
EState_VSA7,31.985357964357092
EState_VSA8,28.832678413397492
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.6785714285714286
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4099999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,440.3330000000003
MaxEStateIndex,13.895770669008854
MinEStateIndex,-0.5611050636839785
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9714285714285714
FpDensityMorgan2,1.7142857142857142
FpDensityMorgan3,2.4571428571428573
MaxPartialCharge,0.245617670936962
MinPartialCharge,-0.34749872652967767
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.895770669008854
MinAbsEStateIndex,0.00019701650428594064
NumAliphaticRings,3
NumRotatableBonds,7
NumSaturatedRings,2
fr_Ndealkylation1,1
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34749872652967767
MinAbsPartialCharge,0.245617670936962
NumRadicalElectrons,0
NumValenceElectrons,192
