DLiP-ID,T007OW
DLiP-Mol-ID,25899
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C27H28FN3O2/c28-24-6-3-5-23(19-24)27(32,26-7-1-2-14-30-26)22-12-16-31(17-13-22)15-4-18-33-25-10-8-21(20-29)9-11-25/h1-3,5-11,14,19,22,32H,4,12-13,15-18H2"
Standard Inchi Key(RDKit),YLADDJNCJBCBJE-UHFFFAOYSA-N
Canonical SMILES(RDKit),N#Cc1ccc(OCCCN2CCC(C(O)(c3cccc(F)c3)c3ccccn3)CC2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),445.538
MW Monoisotopic(RDKit),445.216555356
MolLogP(RDKit),4.50938
XLogP(SDF),
XLogP(CDK),4.274
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),69.38
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.516896484036232
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MLL/Menin
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,38606367.36928321
qed,0.5168964840362318
Chi0,23.09780107043142
Chi1,16.090703392046287
TPSA,69.38
Chi0n,18.530368113243895
Chi0v,18.530368113243895
Chi1n,11.34606535758816
Chi1v,11.34606535758816
Chi2n,8.445817004025193
Chi2v,8.445817004025193
Chi3n,6.36934076060997
Chi3v,6.36934076060997
Chi4n,4.584714134864962
Chi4v,4.584714134864962
MolMR,124.06880000000001
MolWt,445.5380000000001
fr_SH,0
Kappa1,22.907313032244765
Kappa2,10.564111159976488
Kappa3,5.3869257503209
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1076.525535807189
MolLogP,4.509380000000004
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.3410972266872812
SMR_VSA1,14.233805396315574
SMR_VSA2,5.261891554738487
SMR_VSA3,9.883888251797686
SMR_VSA4,5.917906046161393
SMR_VSA5,24.863515679761715
SMR_VSA6,26.241151182250643
SMR_VSA7,95.56493314397916
SMR_VSA8,0.0
SMR_VSA9,11.818733146076179
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,193.63455723930954
NHOHCount,1
PEOE_VSA1,14.743300079491233
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.39041504767482
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,86.44636571999307
PEOE_VSA8,18.659506023687044
PEOE_VSA9,23.933482763850648
RingCount,4
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,445.216555356
NumHDonors,1
PEOE_VSA10,17.16778348531349
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,41.23156682888904
SlogP_VSA3,5.601050810983688
SlogP_VSA4,23.06623975473805
SlogP_VSA5,36.08329584702048
SlogP_VSA6,72.9268813246908
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.601050810983688
EState_VSA2,11.735126887207288
EState_VSA3,23.42771294275537
EState_VSA4,44.64624591979966
EState_VSA5,12.13273413692322
EState_VSA6,30.462311845459517
