DLiP-ID,T001RP
DLiP-Mol-ID,17630
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H19ClN2O5/c1-2-11-22-20(27)28-14-9-7-13(8-10-14)12-17(19(25)26)23-18(24)15-5-3-4-6-16(15)21/h2-10,17H,1,11-12H2,(H,22,27)(H,23,24)(H,25,26)/t17-/m0/s1"
Standard Inchi Key(RDKit),GDOCTXXUSWKFKD-KRWDZBQOSA-N
Canonical SMILES(RDKit),C=CCNC(=O)Oc1ccc(C[C@H](NC(=O)c2ccccc2Cl)C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),402.834
MW Monoisotopic(RDKit),402.098249388
MolLogP(RDKit),3.0401
XLogP(SDF),
XLogP(CDK),3.442
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),104.73
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.58848480244349
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,1409382.6212719125
qed,0.5884848024434902
Chi0,20.518297090128673
Chi1,13.401085903164898
TPSA,104.73
Chi0n,14.852994265820541
Chi0v,15.608923211838997
Chi1n,8.341129156417557
Chi1v,8.719093629426785
Chi2n,5.751301738731003
Chi2v,6.158501865471609
Chi3n,3.686368048217915
Chi3v,4.01595626925796
Chi4n,2.309331851739621
Chi4v,2.5308866239365
MolMR,104.71170000000004
MolWt,402.83400000000006
fr_SH,0
Kappa1,20.98546093302666
Kappa2,10.127671843009544
Kappa3,6.136294369678863
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,867.154697196753
MolLogP,3.0401000000000016
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.009379252939036
SMR_VSA1,24.227001900856216
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,6.544756405912575
SMR_VSA7,77.33542863526058
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,166.51376708448154
NHOHCount,3
PEOE_VSA1,20.476967556653413
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,6.578935683598497
PEOE_VSA6,41.942428270912835
PEOE_VSA7,29.828919765543436
PEOE_VSA8,12.965578028838586
PEOE_VSA9,10.586084805438322
RingCount,2
SMR_VSA10,29.570664978474284
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,402.098249388
NumHDonors,3
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,12.062545358890265
SlogP_VSA1,15.37044016181271
SlogP_VSA2,35.66284971814301
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,61.18589233812526
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,24.01156591738973
EState_VSA2,23.551662834276907
EState_VSA3,11.3129633249809
EState_VSA4,0.0
EState_VSA5,24.27512131221871
EState_VSA6,30.33183534230805
EState_VSA7,0.0
EState_VSA8,17.21251289161116
EState_VSA9,16.337802844032566
SlogP_VSA10,4.794537184071822
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.63840398074697
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.15
VSA_EState10,5.9727071303641495
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3199999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,383.6820000000002
MaxEStateIndex,12.30196437922573
MinEStateIndex,-1.1763583660414947
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.8214285714285714
FpDensityMorgan3,2.4285714285714284
MaxPartialCharge,0.4123498957544714
MinPartialCharge,-0.4797085226831526
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.30196437922573
MinAbsEStateIndex,0.05006598530137496
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797085226831526
MinAbsPartialCharge,0.4123498957544714
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
