DLiP-ID,P0007C
DLiP-Mol-ID,23736
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H14ClFN2O3S/c1-2-23-16-8-7-15(12-4-3-5-13(18(12)16)19(23)24)22-27(25,26)17-9-6-11(21)10-14(17)20/h3-10,22H,2H2,1H3"
Standard Inchi Key(RDKit),JRNIXDMQFKHQLE-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCN1C(=O)c2cccc3c(NS(=O)(=O)c4ccc(F)cc4Cl)ccc1c23
SMILES(SDF),
MW(SDF),
MW(RDKit),404.85
MW Monoisotopic(RDKit),404.039769208
MolLogP(RDKit),4.4132
XLogP(SDF),
XLogP(CDK),4.278
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),66.48
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.699832145761186
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,1416560.3786348347
qed,0.6998321457611862
Chi0,19.344570503761737
Chi1,12.830535685248812
TPSA,66.48
Chi0n,14.16204463807742
Chi0v,15.734470165023602
Chi1n,8.186952794833536
Chi1v,10.048080515437157
Chi2n,6.090036785165588
Chi2v,8.148061038152125
Chi3n,4.528985905821279
Chi3v,6.377416290973787
Chi4n,3.341877421171914
Chi4v,4.954124162909946
MolMR,103.51700000000002
MolWt,404.85
fr_SH,0
Kappa1,17.757866010054375
Kappa2,6.212092155607903
Kappa3,2.7407102380146147
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1211.0454776145261
MolLogP,4.4132000000000025
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.8494950714920537
SMR_VSA1,17.60274921607558
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,11.819220675208399
SMR_VSA6,16.166761001215143
SMR_VSA7,64.9342421941771
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,159.95995252303496
NHOHCount,1
PEOE_VSA1,4.899909730850478
PEOE_VSA2,9.51663204852391
PEOE_VSA3,12.808212032003757
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.733674027155736
PEOE_VSA7,43.321939610460284
PEOE_VSA8,22.880656326539164
PEOE_VSA9,16.39740586310845
RingCount,4
SMR_VSA10,49.67863175128832
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,404.039769208
NumHDonors,1
PEOE_VSA10,10.71270431656367
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,15.930470882759089
PEOE_VSA14,0.0
SlogP_VSA1,9.622004595302567
SlogP_VSA2,20.86973311959302
SlogP_VSA3,10.023291153407584
SlogP_VSA4,5.817220841045895
SlogP_VSA5,17.28172587545944
SlogP_VSA6,53.42642002321065
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,15.840511994453479
EState_VSA2,15.825296518610607
EState_VSA3,28.568042601222725
EState_VSA4,23.886487480068393
EState_VSA5,0.0
EState_VSA6,35.23174507315853
EState_VSA7,6.923737199690624
EState_VSA8,4.722094864452088
EState_VSA9,11.600939890232516
SlogP_VSA10,15.765187597041944
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.74205984687552
VSA_EState9,32.41750928982926
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,17.60274921607558
EState_VSA11,0.0
FractionCSP3,0.10526315789473684
VSA_EState10,1.868208641073
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.639999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,390.73800000000006
MaxEStateIndex,13.237340144179624
MinEStateIndex,-4.0372732951205155
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1481481481481481
FpDensityMorgan2,1.9259259259259258
FpDensityMorgan3,2.6296296296296298
MaxPartialCharge,0.26290180135049246
MinPartialCharge,-0.30797346189313457
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.237340144179624
MinAbsEStateIndex,0.11140169648106135
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.30797346189313457
MinAbsPartialCharge,0.26290180135049246
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,404.0397692080004
MZ,0.8455284552845528
Mi,1.115502688811956
Mm,0.8220927629347895
Mp,0.7493515700306704
Mv,0.7165264480000795
SZ,34.666666666666664
Si,45.735610241290196
Sm,33.70580328032637
Sp,30.723414371257487
Sv,29.37758436800326
nB,0
nC,19
nF,1
nH,14
nI,0
nN,2
nO,3
nP,0
nS,1
nX,2
ABC,21.474079607038057
