DLiP-ID,C0001B
DLiP-Mol-ID,30129
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H28ClN3O5S/c1-32-21-12-9-17(24)15-20(21)22(28)25-14-13-16-7-10-19(11-8-16)33(30,31)27-23(29)26-18-5-3-2-4-6-18/h7-12,15,18H,2-6,13-14H2,1H3,(H,25,28)(H2,26,27,29)"
Standard Inchi Key(RDKit),ZNNLBTZKUZBEKO-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),494.013
MW Monoisotopic(RDKit),493.143819676
MolLogP(RDKit),3.6417
XLogP(SDF),
XLogP(CDK),4.893
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),113.6
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.51917970894521
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,19051838.76389809
qed,0.51917970894521
Chi0,23.846724214874854
Chi1,15.780025428031989
TPSA,113.6
Chi0n,18.396003837615247
Chi0v,19.968429364561423
Chi1n,10.82286415992906
Chi1v,12.683991880532679
Chi2n,7.908351337725925
Chi2v,10.027189359607425
Chi3n,5.506487489505753
Chi3v,7.088476704356596
Chi4n,3.7512599623929614
Chi4v,4.838599848892556
MolMR,126.20940000000004
MolWt,494.0130000000003
fr_SH,0
Kappa1,24.85443019187222
Kappa2,11.379760303013173
Kappa3,7.1000866469258455
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1083.77575374057
MolLogP,3.641700000000003
NOCount,8
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.5132730990273082
SMR_VSA1,22.74373430627263
SMR_VSA2,0.0
SMR_VSA3,15.355672072464749
SMR_VSA4,0.0
SMR_VSA5,49.4622540422218
SMR_VSA6,13.65455394719011
SMR_VSA7,58.614105776366586
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,198.64724753010972
NHOHCount,3
PEOE_VSA1,15.37044016181271
PEOE_VSA2,4.794537184071822
PEOE_VSA3,17.934429032852847
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.99613889593376
PEOE_VSA7,55.15775170278308
PEOE_VSA8,17.60923054880186
PEOE_VSA9,17.568732508492303
RingCount,3
SMR_VSA10,33.56252528532968
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,493.14381967599996
NumHDonors,3
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,15.930470882759089
PEOE_VSA14,6.031114512338072
SlogP_VSA1,20.092535026264798
SlogP_VSA2,40.05248600235658
SlogP_VSA3,16.444112776333593
SlogP_VSA4,0.0
SlogP_VSA5,48.02554828209587
SlogP_VSA6,47.360052954749044
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.054405665745655
EState_VSA2,16.84450403401724
EState_VSA3,29.30117466756081
EState_VSA4,37.667559606327046
EState_VSA5,25.30889874666236
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,15.355672072464749
EState_VSA9,16.337802844032566
SlogP_VSA10,4.794537184071822
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.984204413950707
VSA_EState9,56.54575041893786
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.00687135247258
EState_VSA11,0.0
FractionCSP3,0.391304347826087
VSA_EState10,1.9978229448892244
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.78
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,465.78900000000027
MaxEStateIndex,12.492102206975353
MinEStateIndex,-3.9669749258931923
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0606060606060606
FpDensityMorgan2,1.7575757575757576
FpDensityMorgan3,2.4242424242424243
MaxPartialCharge,0.32840989085221617
MinPartialCharge,-0.4959226267188044
