DLiP-ID,T007E9
DLiP-Mol-ID,25441
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H34N6O4/c1-26(2)35-23-20(14-22(33)28-11-8-17-15-32-19-7-4-3-6-18(17)19)34-21(24(23)36-26)16-27-12-13-31-25-29-9-5-10-30-25/h3-7,9-10,15,20-21,23-24,27,32H,8,11-14,16H2,1-2H3,(H,28,33)(H,29,30,31)/t20-,21+,23+,24-/m1/s1"
Standard Inchi Key(RDKit),XPJUUVBYNXLXMZ-AWAHEQQVSA-N
Canonical SMILES(RDKit),CC1(C)O[C@H]2[C@@H](CC(=O)NCCc3c[nH]c4ccccc34)O[C@@H](CNCCNc3ncccn3)[C@H]2O1
SMILES(SDF),
MW(SDF),
MW(RDKit),494.596
MW Monoisotopic(RDKit),494.264153568
MolLogP(RDKit),1.9959
XLogP(SDF),
XLogP(CDK),1.195
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),122.42
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),11
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),36
QED Weighted(RDKit),0.298716701565849
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Neuropilin-1/VEGF-A
Common Target Pref Name,Neuropilin-1/VEGF-A
RDKit Descriptors
Ipc,214048182.98450956
qed,0.29871670156584906
Chi0,24.959608389997214
Chi1,17.483096364464647
TPSA,122.42
Chi0n,20.698264270250164
Chi0v,20.698264270250164
Chi1n,12.527976981805427
Chi1v,12.527976981805427
Chi2n,9.644623067554003
Chi2v,9.644623067554003
Chi3n,6.5202349465194525
Chi3v,6.5202349465194525
Chi4n,4.927486231149585
Chi4v,4.927486231149585
MolMR,135.50679999999997
MolWt,494.59600000000023
fr_SH,0
Kappa1,24.63589012325108
Kappa2,10.915917389594654
Kappa3,5.839635846092929
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,4
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1153.5566200018443
MolLogP,1.9959000000000002
NOCount,10
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.083291660460503
SMR_VSA1,19.005126045471968
SMR_VSA2,0.0
SMR_VSA3,25.585512770854287
SMR_VSA4,0.0
SMR_VSA5,56.89209434879707
SMR_VSA6,31.49581422765663
SMR_VSA7,54.48581754884428
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,210.06788987408606
NHOHCount,4
PEOE_VSA1,35.144933194366345
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,37.964481650927475
PEOE_VSA8,55.672481270570586
PEOE_VSA9,18.628754398422615
RingCount,5
SMR_VSA10,22.75844394241906
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,494.26415356800004
NumHDonors,4
PEOE_VSA10,12.207932775496605
PEOE_VSA11,5.7871111525705965
PEOE_VSA12,11.855519010338
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,77.24111761940722
SlogP_VSA3,25.425947668397978
SlogP_VSA4,0.0
SlogP_VSA5,25.831747514004253
SlogP_VSA6,48.92236605714727
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.7871111525705965
EState_VSA2,36.74386690327072
EState_VSA3,32.12736490463679
EState_VSA4,11.937522340542271
EState_VSA5,10.949675706161791
EState_VSA6,18.460054211687762
EState_VSA7,32.17705210791755
EState_VSA8,43.035035511783846
EState_VSA9,14.210588861400147
SlogP_VSA10,5.948339280986494
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.41666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
