DLiP-ID,C0010Q
DLiP-Mol-ID,31651
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H9Br2N3O2/c14-10-4-8(5-11(15)12(10)19)6-17-18-13(20)9-2-1-3-16-7-9/h1-7,19H,(H,18,20)/b17-6+"
Standard Inchi Key(RDKit),HZJJUKVYCGGFJN-UBKPWBPPSA-N
Canonical SMILES(RDKit),O=C(N/N=C/c1cc(Br)c(O)c(Br)c1)c1cccnc1
SMILES(SDF),
MW(SDF),
MW(RDKit),399.042
MW Monoisotopic(RDKit),396.906150728
MolLogP(RDKit),3.0761
XLogP(SDF),
XLogP(CDK),3.932
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),74.58
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.615792022908455
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,33895.07345528623
qed,0.6157920229084546
Chi0,14.535169427003234
Chi1,9.575387400469406
TPSA,74.58
Chi0n,10.047269907309573
Chi0v,13.219262985538982
Chi1n,5.491291491812958
Chi1v,7.077288030927662
Chi2n,3.7739840270658678
Chi2v,5.48265782541491
Chi3n,2.3426649255746304
Chi3v,3.551641432103139
Chi4n,1.3867146392492575
Chi4v,2.6085847487711282
MolMR,82.80399999999999
MolWt,399.04200000000003
fr_SH,0
Kappa1,14.674381082311855
Kappa2,6.6244114303616115
Kappa3,3.643071511108289
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,636.915886448003
MolLogP,3.076100000000001
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.0574419564010467
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,10.409769918057593
SMR_VSA4,5.101407525739723
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,56.731497432131405
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,131.54420128852635
NHOHCount,2
PEOE_VSA1,5.106527394840706
PEOE_VSA2,9.77851570501903
PEOE_VSA3,5.425791397110385
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,61.68880756144213
PEOE_VSA8,12.393687143226153
PEOE_VSA9,20.72349110289714
RingCount,2
SMR_VSA10,43.98166810478552
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,396.90615072800006
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.425791397110385
SlogP_VSA2,22.212286224674738
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,50.70600197447713
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.65669156263541
EState_VSA3,20.07234201505882
EState_VSA4,0.0
EState_VSA5,12.411444151148393
EState_VSA6,30.462311845459517
EState_VSA7,0.0
