DLiP-ID,C002XQ
DLiP-Mol-ID,33308
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H20N4O2/c1-19(2,3)14-9-15-20-16-13(17(24)23(15)21-14)11-22(18(16)25)10-12-7-5-4-6-8-12/h4-9,24H,10-11H2,1-3H3"
Standard Inchi Key(RDKit),HCCZYSHZNRQNIN-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(C)(C)c1cc2nc3c(c(O)n2n1)CN(Cc1ccccc1)C3=O
SMILES(SDF),
MW(SDF),
MW(RDKit),336.395
MW Monoisotopic(RDKit),336.15862588
MolLogP(RDKit),2.8884
XLogP(SDF),
XLogP(CDK),2.823
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),70.73
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.781019742873195
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Importin subunit beta-1/Snurportin-1
Common Target Pref Name,Importin subunit beta-1/Snurportin-1
RDKit Descriptors
Ipc,640430.8274830924
qed,0.7810197428731952
Chi0,17.767220234572115
Chi1,11.842355158540423
TPSA,70.73
Chi0n,14.522631445474508
Chi0v,14.522631445474508
Chi1n,8.296967914414594
Chi1v,8.296967914414594
Chi2n,7.458964105779379
Chi2v,7.458964105779379
Chi3n,4.4967454578392765
Chi3v,4.4967454578392765
Chi4n,3.05546706498421
Chi4v,3.05546706498421
MolMR,93.37130000000005
MolWt,336.39500000000004
fr_SH,0
Kappa1,15.626862245784023
Kappa2,5.306486339206424
Kappa3,2.538334107259327
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,970.4930429408787
MolLogP,2.8884000000000016
NOCount,6
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.7302076577460639
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,19.497967953714348
SMR_VSA4,0.0
SMR_VSA5,39.2757148802938
SMR_VSA6,0.0
SMR_VSA7,58.91296138386057
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,145.2787604207613
NHOHCount,1
PEOE_VSA1,10.006437125691184
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,9.61407970191666
PEOE_VSA5,0.0
PEOE_VSA6,51.10304694137992
PEOE_VSA7,5.563451491696996
PEOE_VSA8,18.026113943770966
PEOE_VSA9,17.802135892458033
RingCount,4
SMR_VSA10,11.554356950119233
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,336.15862588
NumHDonors,1
PEOE_VSA10,5.693927994848461
PEOE_VSA11,5.647177220767728
PEOE_VSA12,5.879988336435371
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,30.511675077906556
SlogP_VSA3,18.50450328122193
SlogP_VSA4,0.0
SlogP_VSA5,48.0805077562346
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,5.647177220767728
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.202158535183656
EState_VSA3,29.994069519138336
EState_VSA4,11.257379486545457
EState_VSA5,4.5153978936156225
EState_VSA6,4.899909730850478
EState_VSA7,57.16941400984153
EState_VSA8,10.082660329248245
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,5.879988336435371
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.4292795729402872
VSA_EState9,55.487387093726376
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.3157894736842105
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8899999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,316.23500000000007
MaxEStateIndex,12.723359906462584
MinEStateIndex,-0.15879262967102226
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,1.92
FpDensityMorgan3,2.6
MaxPartialCharge,0.27321472772774336
MinPartialCharge,-0.4928872626977616
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.723359906462584
MinAbsEStateIndex,0.000544742588393099
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4928872626977616
MinAbsPartialCharge,0.27321472772774336
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,336.15862588000056
MZ,0.6592592592592593
Mi,1.127436036340062
Mm,0.6223831857834021
Mp,0.6795723220226216
Mv,0.6417717891308773
SZ,29.66666666666667
Si,50.73462163530279
Sm,28.007243360253096
Sp,30.580754491017974
Sv,28.879730510889477
nB,0
nC,19
nF,0
nH,20
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,20.190275096561436
AMW,7.470191686222234
IC0,1.5552045484813328
IC1,3.5389607886263073
IC2,4.079655873626683
IC3,4.468761984833947
IC4,4.663315040437579
IC5,4.663315040437579
MID,51.3222729112297
Mpe,0.9715904139433548
Mse,1.0042728817674196
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,93.37130000000005
SdO,12.723359906462584
SdS,0
Spe,43.721568627450964
SsF,0
SsI,0
Sse,45.19227967953388
StN,0
fMF,0.4222222222222222
