DLiP-ID,T00424
DLiP-Mol-ID,21177
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H23N3O2/c24-19(21-14-16-8-3-1-4-9-16)18-12-7-13-23(18)20(25)22-15-17-10-5-2-6-11-17/h1-6,8-11,18H,7,12-15H2,(H,21,24)(H,22,25)"
Standard Inchi Key(RDKit),MYOLTTUQDQAGPD-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(NCc1ccccc1)C1CCCN1C(=O)NCc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),337.423
MW Monoisotopic(RDKit),337.179026976
MolLogP(RDKit),2.677
XLogP(SDF),
XLogP(CDK),2.693
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),61.44
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.881075330703878
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,840875.4415173506
qed,0.8810753307038782
Chi0,17.484916895309066
Chi1,12.237183443017884
TPSA,61.440000000000005
Chi0n,14.15009704344631
Chi0v,14.15009704344631
Chi1n,8.63878593645553
Chi1v,8.63878593645553
Chi2n,6.199127847608826
Chi2v,6.199127847608826
Chi3n,4.41244289874122
Chi3v,4.41244289874122
Chi4n,3.0603039751903656
Chi4v,3.0603039751903656
MolMR,96.69440000000004
MolWt,337.42300000000006
fr_SH,0
Kappa1,17.01769988116422
Kappa2,8.329064016461166
Kappa3,4.5946292907079895
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,641.8959096307037
MolLogP,2.6770000000000005
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.5199666829037157
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,0.0
SMR_VSA5,31.97299688682513
SMR_VSA6,6.544756405912575
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,147.58480532471162
NHOHCount,2
PEOE_VSA1,15.533486938863138
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,23.96854622924601
PEOE_VSA8,19.634269217737724
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,11.938294241689578
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,337.179026976
NumHDonors,2
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,10.633577208012662
SlogP_VSA2,29.42480120760059
SlogP_VSA3,17.884049995896973
SlogP_VSA4,0.0
SlogP_VSA5,23.96854622924601
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.980135070837537
EState_VSA3,26.055090840663738
EState_VSA4,17.54772460632
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,60.6636706846161
EState_VSA8,10.633577208012662
EState_VSA9,0.0
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.3
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
