DLiP-ID,T005N5
DLiP-Mol-ID,22727
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H25FN2O5/c1-32-17-12-15-10-11-27-22(21(15)20(13-17)33-2)18-4-3-5-19(24(27)30)28(18)25(31)23(29)14-6-8-16(26)9-7-14/h6-9,12-13,18-19,22H,3-5,10-11H2,1-2H3"
Standard Inchi Key(RDKit),ROVSAJCLWMXFHU-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc2c(c(OC)c1)C1C3CCCC(C(=O)N1CC2)N3C(=O)C(=O)c1ccc(F)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),452.482
MW Monoisotopic(RDKit),452.17475012
MolLogP(RDKit),2.9149
XLogP(SDF),
XLogP(CDK),2.941
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),76.15
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.526809129360108
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,37607018.607960045
qed,0.5268091293601084
Chi0,23.27529192407988
Chi1,15.939090705625684
TPSA,76.15
Chi0n,18.545319444967834
Chi0v,18.545319444967834
Chi1n,11.12093889181941
Chi1v,11.12093889181941
Chi2n,8.6914148573213
Chi2v,8.6914148573213
Chi3n,7.048754431940679
Chi3v,7.048754431940679
Chi4n,5.576460138174552
Chi4v,5.576460138174552
MolMR,116.70750000000004
MolWt,452.4820000000002
fr_SH,0
Kappa1,21.42699335696076
Kappa2,8.171241995290805
Kappa3,3.354846292936743
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1115.112353545158
MolLogP,2.914900000000001
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5751423737084111
SMR_VSA1,28.247752507490382
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,43.80880897914791
SMR_VSA6,20.764351488467643
SMR_VSA7,58.90577772690654
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,190.61211085460724
NHOHCount,0
PEOE_VSA1,19.273545369301054
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,61.57857332570909
PEOE_VSA8,23.738026457768175
PEOE_VSA9,26.30327674085099
RingCount,5
SMR_VSA10,17.59760440506795
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,452.17475012
NumHDonors,0
PEOE_VSA10,23.358085336761665
PEOE_VSA11,0.0
PEOE_VSA12,11.690424675716445
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,60.24545701353246
SlogP_VSA3,16.00989599106965
SlogP_VSA4,5.817220841045895
SlogP_VSA5,46.789197357088796
