DLiP-ID,C0003K
DLiP-Mol-ID,30229
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H19N3O2S/c1-2-4-18-15(3-1)20-19(25-18)22-9-7-21(8-10-22)12-14-5-6-16-17(11-14)24-13-23-16/h1-6,11H,7-10,12-13H2"
Standard Inchi Key(RDKit),BYHKGNWKJMGHGE-UHFFFAOYSA-N
Canonical SMILES(RDKit),c1ccc2sc(N3CCN(Cc4ccc5c(c4)OCO5)CC3)nc2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),353.447
MW Monoisotopic(RDKit),353.119797848
MolLogP(RDKit),3.3472
XLogP(SDF),
XLogP(CDK),3.102
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),37.83
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.72189215917556
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1597658.2765617177
qed,0.7218921591755598
Chi0,16.63961743368832
Chi1,12.348469228349536
TPSA,37.83
Chi0n,13.850478229338133
Chi0v,14.66697481026586
Chi1n,8.564743604946964
Chi1v,9.38124018587469
Chi2n,6.414974045077392
Chi2v,7.424072967606882
Chi3n,4.768568031513055
Chi3v,5.865762389429761
Chi4n,3.3900805925785655
Chi4v,4.407305133766874
MolMR,99.67500000000004
MolWt,353.4470000000002
fr_SH,0
Kappa1,14.984989823207803
Kappa2,6.202732811144193
Kappa3,2.9171863742105657
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,869.5755259547536
MolLogP,3.3472000000000017
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.2348875686124738
SMR_VSA1,9.473725907600098
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,37.87187766060061
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,149.9549212873959
NHOHCount,0
PEOE_VSA1,14.373635638450576
PEOE_VSA2,4.899909730850478
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.535887083319565
PEOE_VSA7,29.828919765543436
PEOE_VSA8,32.72378202956288
PEOE_VSA9,10.216620634085363
RingCount,5
SMR_VSA10,26.68496499185943
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,353.119797848
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,16.630582146407143
PEOE_VSA12,6.792942306099827
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,14.373635638450576
SlogP_VSA2,42.855856181547814
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,6.792942306099827
EState_VSA4,54.87106489358627
EState_VSA5,10.263371408166098
EState_VSA6,11.336785877934737
EState_VSA7,6.06636706846161
EState_VSA8,46.19802187247062
EState_VSA9,14.457704428547306
SlogP_VSA10,5.131558479839333
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.044975403167584
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.3157894736842105
VSA_EState10,1.7883579301657402
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3099999999999996
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,334.2950000000001
MaxEStateIndex,5.476115109406818
MinEStateIndex,0.3329644508652998
NumHeteroatoms,6
