DLiP-ID,T00033
DLiP-Mol-ID,15393
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H7Br2F2NO3/c14-7-3-6(4-8(15)11(7)19)18-13(21)5-1-9(16)12(20)10(17)2-5/h1-4,19-20H,(H,18,21)"
Standard Inchi Key(RDKit),AFNSLEHMMNEKNL-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1cc(Br)c(O)c(Br)c1)c1cc(F)c(O)c(F)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),423.007
MW Monoisotopic(RDKit),420.876073724
MolLogP(RDKit),4.1533
XLogP(SDF),
XLogP(CDK),4.099
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),69.56
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.636391447587339
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Transthyretin tetramer
Common Target Pref Name,Transthyretin tetramer
RDKit Descriptors
Ipc,37825.51957980126
qed,0.6363914475873391
Chi0,15.731686328639373
Chi1,9.790601455632675
TPSA,69.56
Chi0n,10.123934450259192
Chi0v,13.2959275284886
Chi1n,5.466667763508847
Chi1v,7.052664302623552
Chi2n,4.0311221351153135
Chi2v,5.739795933464356
Chi3n,2.553845905651797
Chi3v,3.762822412180306
Chi4n,1.5375545112143192
Chi4v,2.7240107464149923
MolMR,79.4828
MolWt,423.00700000000006
fr_SH,0
Kappa1,15.71382914086776
Kappa2,5.984319465764489
Kappa3,3.3270336693940434
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,691.3416913136219
MolLogP,4.153300000000002
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.3021744521009198
SMR_VSA1,23.78842206910287
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,50.408800479300055
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,134.21945724513662
NHOHCount,3
PEOE_VSA1,15.529843393687743
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.78083009534964
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,56.12535606974514
PEOE_VSA8,11.250837766380558
PEOE_VSA9,8.945439031664828
RingCount,2
SMR_VSA10,43.454453799933766
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,420.876073724
NumHDonors,3
PEOE_VSA10,5.749511833283905
PEOE_VSA11,17.383953515375694
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,16.12023451903292
SlogP_VSA3,0.0
SlogP_VSA4,11.63444168209179
SlogP_VSA5,10.357988675768818
SlogP_VSA6,33.21090730551127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,4
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.2911332447272
EState_VSA2,11.3129633249809
EState_VSA3,14.63282530634839
EState_VSA4,12.13273413692322
EState_VSA5,12.13273413692322
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,37.17667639990503
EState_VSA9,5.106527394840706
SlogP_VSA10,14.468216370033202
SlogP_VSA11,11.49902366656781
SlogP_VSA12,31.859887795898697
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.06235962750573
VSA_EState9,32.754728879792914
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.681894674262168
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6700000000000004
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,415.95100000000014
MaxEStateIndex,13.202251819715745
MinEStateIndex,-1.2285025615184348
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9523809523809523
FpDensityMorgan2,1.4285714285714286
FpDensityMorgan3,1.9047619047619047
MaxPartialCharge,0.2553762913988062
MinPartialCharge,-0.5055788150070158
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.202251819715745
MinAbsEStateIndex,0.04655435773942229
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5055788150070158
MinAbsPartialCharge,0.2553762913988062
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,420.87607372400015
MZ,1.2142857142857137
Mi,1.1273312021628452
Mm,1.2577988225079397
Mp,0.7933607998289138
Mv,0.7739059274228721
SZ,33.999999999999986
Si,31.565273660559665
Sm,35.21836703022231
Sp,22.214102395209586
Sv,21.66936596784042
nB,0
nC,13
nF,2
nH,7
nI,0
nN,1
nO,3
nP,0
nS,0
nX,4
ABC,16.11987721169289
AMW,15.03128834728572
IC0,2.0747803401861438
IC1,3.7359263506290334
IC2,4.2359263506290326
IC3,4.735926350629031
IC4,4.807354922057602
IC5,4.807354922057602
MID,41.5062003339604
Mpe,1.0614845938375352
Mse,1.0721569035480178
NdO,1
NdS,0
NsF,2
NsI,0
NtN,0
SMR,79.4828
SdO,11.918160903250188
SdS,0
Spe,29.721568627450985
