DLiP-ID,C0015J
DLiP-Mol-ID,31859
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H14FNOS/c23-14-7-5-6-13(12-14)22-19-20(15-8-1-2-9-16(15)21(19)25)24-17-10-3-4-11-18(17)26-22/h1-12,19,22H"
Standard Inchi Key(RDKit),OZYJOQMLIVLHOG-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C1c2ccccc2C2=Nc3ccccc3SC(c3cccc(F)c3)C12
SMILES(SDF),
MW(SDF),
MW(RDKit),359.425
MW Monoisotopic(RDKit),359.078013288
MolLogP(RDKit),5.606
XLogP(SDF),
XLogP(CDK),4.514
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),29.43
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.565377474513303
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1677637.3453524595
qed,0.5653774745133031
Chi0,17.67299762850793
Chi1,12.720346690612278
TPSA,29.43
Chi0n,13.724578418091676
Chi0v,14.541074999019402
Chi1n,8.455572863406895
Chi1v,9.335225674661789
Chi2n,6.445731194409152
Chi2v,7.629127647803539
Chi3n,4.885584006898675
Chi3v,6.2830038348251565
Chi4n,3.7190547565968206
Chi4v,5.05546699303561
MolMR,101.89950000000002
MolWt,359.42500000000007
fr_SH,0
Kappa1,15.528325177802047
Kappa2,5.9207818039781275
Kappa3,2.3306121795090298
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1074.9972177726895
MolLogP,5.6060000000000025
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7616236277413688
SMR_VSA1,9.184952231746642
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,10.910310778797061
SMR_VSA5,10.14542150549995
SMR_VSA6,0.0
SMR_VSA7,95.30398013767623
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,154.33918769634838
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,9.786941916707491
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,48.53093654769288
PEOE_VSA7,29.828919765543436
PEOE_VSA8,16.022386458911768
PEOE_VSA9,22.566915353597835
RingCount,5
SMR_VSA10,28.944201173210317
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,359.078013288
