DLiP-ID,J0006Q
DLiP-Mol-ID,26956
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H35N3O2/c1-4-8-20(2)27-17-15-23(16-18-27)28(19-21-9-6-5-7-10-21)25(29)26-22-11-13-24(30-3)14-12-22/h5-7,9-14,20,23H,4,8,15-19H2,1-3H3,(H,26,29)"
Standard Inchi Key(RDKit),IACWJJOUHLEYIP-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCCC(C)N1CCC(N(Cc2ccccc2)C(=O)Nc2ccc(OC)cc2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),409.574
MW Monoisotopic(RDKit),409.27292736
MolLogP(RDKit),5.38230000000001
XLogP(SDF),
XLogP(CDK),4.889
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),44.81
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.636346766832077
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,DCN1/UBE2M
Common Target Pref Name,DCN1/UBE2M
RDKit Descriptors
Ipc,6597037.45734095
qed,0.636346766832077
Chi0,21.34672421487486
Chi1,14.600886748174156
TPSA,44.81
Chi0n,18.51152420131936
Chi0v,18.51152420131936
Chi1n,11.099990576152454
Chi1v,11.099990576152454
Chi2n,8.176993102025197
Chi2v,8.176993102025197
Chi3n,6.067535512885863
Chi3v,6.067535512885863
Chi4n,4.255098337803183
Chi4v,4.255098337803183
MolMR,122.96270000000007
MolWt,409.5740000000002
fr_SH,0
Kappa1,22.161863229231635
Kappa2,11.022435812005911
Kappa3,5.987289725441557
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,770.7405624249081
MolLogP,5.382300000000005
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.690095607945706
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,58.159198955293775
SMR_VSA6,25.516098957109016
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,180.57151051275312
NHOHCount,1
PEOE_VSA1,19.853471019507335
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,43.67639416492468
PEOE_VSA7,56.01512183401209
PEOE_VSA8,37.40533715071721
PEOE_VSA9,7.109797541277533
RingCount,3
SMR_VSA10,11.718500787021634
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,409.27292736
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,10.05365155780638
SlogP_VSA2,48.11392598543764
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,45.09421238278229
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.072955341486033
EState_VSA3,12.586597235060536
EState_VSA4,42.931505657341624
EState_VSA5,12.841643245852019
EState_VSA6,7.109797541277533
EState_VSA7,47.36447921008175
EState_VSA8,36.196906871161275
EState_VSA9,4.736862953800049
SlogP_VSA10,10.481923458755384
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
