DLiP-ID,T0006U
DLiP-Mol-ID,15553
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H33N5O3/c1-14(2)21(28-22(30)16(4)25-5)24(32)29-12-8-11-20(29)23(31)27-19-13-15(3)26-18-10-7-6-9-17(18)19/h6-7,9-10,13-14,16,20-21,25H,8,11-12H2,1-5H3,(H,28,30)(H,26,27,31)/t16-,20-,21-/m0/s1"
Standard Inchi Key(RDKit),ANLBXRHYLFQYEM-NDXORKPFSA-N
Canonical SMILES(RDKit),CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)Nc1cc(C)nc2ccccc12)C(C)C
SMILES(SDF),
MW(SDF),
MW(RDKit),439.56
MW Monoisotopic(RDKit),439.258339916
MolLogP(RDKit),2.22142
XLogP(SDF),
XLogP(CDK),1.782
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),103.43
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.613843038717534
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP/Caspase9 or SMAC (BIR3 domanin)
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,13503866.885264028
qed,0.613843038717534
Chi0,23.41348460451408
Chi1,15.222453108210818
TPSA,103.43
Chi0n,19.436644828657784
Chi0v,19.436644828657784
Chi1n,11.179328127429125
Chi1v,11.179328127429125
Chi2n,8.747894732092556
Chi2v,8.747894732092556
Chi3n,5.997422977781297
Chi3v,5.997422977781297
Chi4n,4.031889148327203
Chi4v,4.031889148327203
MolMR,125.13510000000004
MolWt,439.5600000000002
fr_SH,0
Kappa1,23.658688865764827
Kappa2,10.08
Kappa3,5.07
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1006.2922893784446
MolLogP,2.22142
NOCount,8
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.7892260253920524
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,20.51746545981035
SMR_VSA4,5.917906046161393
SMR_VSA5,58.662114532058396
SMR_VSA6,18.909216992596097
SMR_VSA7,36.02576333715651
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,188.69500271575734
NHOHCount,3
PEOE_VSA1,20.850275542869472
PEOE_VSA2,19.367590073162674
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,32.046575604766076
PEOE_VSA7,51.78742981099507
PEOE_VSA8,17.62490861522583
PEOE_VSA9,17.245927821447786
RingCount,3
SMR_VSA10,34.31185039481914
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,439.258339916
NumHDonors,3
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,59.32337831588585
SlogP_VSA3,14.383611552215466
SlogP_VSA4,12.841643245852017
SlogP_VSA5,39.30678283977235
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.12552248744388
EState_VSA2,23.639445234215913
EState_VSA3,18.652964303522147
EState_VSA4,23.017674549855528
EState_VSA5,0.0
EState_VSA6,18.871318913218293
EState_VSA7,51.103046941379915
EState_VSA8,20.9343443329662
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.00000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.999999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,406.2960000000002
MaxEStateIndex,13.3679682996043
MinEStateIndex,-0.6845371572003971
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.15625
FpDensityMorgan2,1.875
FpDensityMorgan3,2.5625
MaxPartialCharge,0.24669795734459574
MinPartialCharge,-0.34270353502035106
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.3679682996043
MinAbsEStateIndex,0.10499234121257972
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34270353502035106
MinAbsPartialCharge,0.24669795734459574
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,439.2583399160009
MZ,0.6051282051282052
Mi,1.137448133298812
Mm,0.5630223577105601
Mp,0.6447735513588206
Mv,0.5980672908609812
SZ,39.333333333333336
Si,73.93412866442279
Sm,36.596453251186404
Sp,41.910280838323345
Sv,38.87437390596378
nB,0
nC,24
nF,0
nH,33
nI,0
nN,5
nO,3
nP,0
nS,0
nX,0
ABC,24.48383824237182
AMW,6.757820614092322
IC0,1.5166965217555777
IC1,3.4825197637352385
IC2,4.896852190011971
IC3,5.4104533897851095
IC4,5.44122262055434
IC5,5.44122262055434
MID,64.06012443954432
Mpe,0.9612066365007543
Mse,0.9993388985377331
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,125.13510000000004
SdO,38.9906681054153
SdS,0
Spe,62.47843137254903
SsF,0
SsI,0
Sse,64.95702840495265
StN,0
fMF,0.26153846153846155
nBr,0
nCl,0
AMID,2.00187888873576
BIC0,0.2434966559662106
BIC1,0.5590979504747782
BIC2,0.7861606563510567
BIC3,0.8686162912464513
BIC4,0.8735561092598059
BIC5,0.8735561092598059
CIC0,4.5056712912728765
CIC1,2.539848049293216
CIC2,1.1255156230164838
CIC3,0.6119144232433449
CIC4,0.5811451924741142
CIC5,0.5811451924741142
GGI1,7.0
GGI2,4.444444444444446
GGI3,2.5555555555555554
GGI4,2.1966666666666668
GGI5,1.3227777777777776
GGI6,0.9535147392290249
GGI7,0.5373086734693877
GGI8,0.4293587805492567
GGI9,0.27562500000000006
JGI1,0.20588235294117646
JGI2,0.09259259259259264
JGI3,0.04914529914529915
JGI4,0.04144654088050315
JGI5,0.02593681917211329
JGI6,0.018696367435863233
JGI7,0.011940192743764174
JGI8,0.011009199501262994
JGI9,0.008613281250000002
MIC0,14.138860928123304
MIC1,32.350764268631096
MIC2,37.817779903535616
MIC3,39.770667121290515
MIC4,39.8016825059059
MIC5,39.8016825059059
MPC2,48
MPC3,63
MPC4,80
MPC5,94
MPC6,100
MPC7,103
MPC8,112
MPC9,119
Mare,0.9750769230769231
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.11935700441016082
RPCG,0.08592012096113343
SIC0,0.2518438874614136
SIC1,0.5782642096687203
SIC2,0.8131107800188481
SIC3,0.8983930503348594
SIC4,0.9035022086799652
SIC5,0.9035022086799652
SaaN,4.5144718637438075
SaaO,0
SaaS,0
