DLiP-ID,T003ZP
DLiP-Mol-ID,21066
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H23N5O5S/c21-19-23-10-16(31-19)17(26)22-9-15-11-25(20(29)30-15)14-3-1-13(2-4-14)24-7-5-12(6-8-24)18(27)28/h1-4,10,12,15H,5-9,11H2,(H2,21,23)(H,22,26)(H,27,28)"
Standard Inchi Key(RDKit),MTLMGWNHSBTKCW-UHFFFAOYSA-N
Canonical SMILES(RDKit),Nc1ncc(C(=O)NCC2CN(c3ccc(N4CCC(C(=O)O)CC4)cc3)C(=O)O2)s1
SMILES(SDF),
MW(SDF),
MW(RDKit),445.501
MW Monoisotopic(RDKit),445.141989836
MolLogP(RDKit),1.7815
XLogP(SDF),
XLogP(CDK),0.258
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),138.09
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.611690493087998
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,14321877.258387666
qed,0.6116904930879976
Chi0,21.957454678884094
Chi1,14.901887240964333
TPSA,138.08999999999997
Chi0n,16.691538674955442
Chi0v,17.50803525588317
Chi1n,9.959302469613759
Chi1v,10.775799050541485
Chi2n,7.505104155243065
Chi2v,8.567331152333015
Chi3n,5.48246072979084
Chi3v,6.30772607234704
Chi4n,3.7529379788802832
Chi4v,4.35393809715262
MolMR,115.48940000000005
MolWt,445.5010000000002
fr_SH,0
Kappa1,20.913569545664014
Kappa2,8.801080871967109
Kappa3,4.7115322948974425
fr_ArN,1
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,970.5951034240437
MolLogP,1.7814999999999996
NOCount,10
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.3074641015747719
SMR_VSA1,24.22700190085622
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,5.917906046161393
SMR_VSA5,18.94560963360032
SMR_VSA6,41.71251256251344
SMR_VSA7,35.339459039160815
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,182.1529750310849
NHOHCount,4
PEOE_VSA1,25.793756160659747
PEOE_VSA2,14.48898409899412
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.336785877934737
PEOE_VSA7,37.107111519698464
PEOE_VSA8,24.464285361192275
PEOE_VSA9,25.204262429599623
RingCount,4
SMR_VSA10,45.81284199538296
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,445.14198983599994
NumHDonors,3
PEOE_VSA10,10.981113581449602
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,12.062545358890265
SlogP_VSA1,20.850275542869472
SlogP_VSA2,60.34322301542828
SlogP_VSA3,9.53140013787187
SlogP_VSA4,5.917906046161393
SlogP_VSA5,22.51332762362514
SlogP_VSA6,30.462311845459514
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,1
fr_methoxy,0
fr_nitrile,0
