DLiP-ID,C000L9
AATSC5Z,0.6189067342913498
AATSC5c,0.0019457503607839643
AATSC5d,0.021109232647694175
AATSC5i,-0.08080470104773327
AATSC5m,2.994826514158915
AATSC5p,0.00813097599326233
AATSC5s,-0.11432928420107905
AATSC5v,3.8294791315210817
AATSC6Z,-0.12807003323336305
AATSC6c,-0.004860123199875378
AATSC6d,-0.0007475255104338315
AATSC6i,-0.06646062063657673
AATSC6m,-0.5254280667909533
AATSC6p,-0.0018154888518433735
AATSC6s,-0.40463695978272735
AATSC6v,0.8160128258253725
AATSC7Z,0.4180520334366487
AATSC7c,0.004585273082248962
AATSC7d,-0.043705582167120643
AATSC7i,0.11702774364578032
AATSC7m,1.899282236686392
AATSC7p,0.008408929453356051
AATSC7s,0.2787483172098556
AATSC7v,1.3421505053422151
AATSC8Z,-1.2414412510566357
AATSC8c,0.003782940250187346
AATSC8d,-0.033225321686860154
AATSC8i,0.07001960247291318
AATSC8m,-6.057005877324596
AATSC8p,-0.020062994272361717
AATSC8s,0.2899747451029501
AATSC8v,-8.952280802915881
ATS0are,245.5398
ATS1are,255.42899999999997
ATS2are,392.469
ATS3are,528.722
ATS4are,555.5459000000001
ATS5are,508.02199999999993
ATS6are,457.65400000000005
ATS7are,401.4600000000001
ATS8are,350.90600000000006
ATSC0dv,149.07692307692307
ATSC0pe,4.718999999999996
ATSC0se,3.219990974358973
ATSC1dv,27.715976331360945
ATSC1pe,-0.6540000000000022
ATSC1se,-0.42816387113740906
ATSC2dv,7.2603550295858055
ATSC2pe,0.6085999999999988
ATSC2se,0.37833222090729757
ATSC3dv,-15.142011834319526
ATSC3pe,0.345099999999999
ATSC3se,0.3220827481919789
ATSC4dv,-16.79289940828403
ATSC4pe,-0.6877999999999994
ATSC4se,-0.41215599211045323
ATSC5dv,15.372781065088752
ATSC5pe,-0.1544999999999991
ATSC5se,-0.4503790216962529
ATSC6dv,-8.88757396449704
ATSC6pe,-1.1385000000000018
ATSC6se,-0.9773833109796181
ATSC7dv,0.26035502958580015
ATSC7pe,1.1562999999999979
ATSC7se,0.9476328362919136
ATSC8dv,-39.28994082840237
ATSC8pe,0.6133000000000006
ATSC8se,0.9805213701512165
AXp-0dv,0.5444952942982608
AXp-1dv,0.2919047008452621
AXp-2dv,0.15699378046966347
AXp-3dv,0.08519806509243774
AXp-4dv,0.04647598406273696
AXp-5dv,0.025094575885994026
AXp-6dv,0.01287134039546602
AXp-7dv,0.006764217875469997
BertzCT,776.59886175788
ECIndex,475
ETA_eta,15.079637722322769
GATS1dv,0.573529411764706
GATS1pe,0.8525540368722192
GATS1se,0.8853765189722462
GATS2dv,0.7707749766573296
GATS2pe,0.581189853917127
GATS2se,0.5750285663516189
GATS3dv,0.9551326412918109
GATS3pe,0.8643421462672803
GATS3se,0.8555027706400324
GATS4dv,1.043681917211329
GATS4pe,1.0732756469120108
GATS4se,1.0610143749832244
GATS5dv,0.9831932773109244
GATS5pe,0.9429636020545117
GATS5se,0.9545630128128497
GATS6dv,1.1295997851195274
GATS6pe,1.204954323385208
GATS6se,1.2414214155430796
GATS7dv,1.0904139433551199
GATS7pe,0.9689969962697241
GATS7se,0.9569766545974986
GATS8dv,1.1516106442577032
GATS8pe,0.869244391971665
GATS8se,0.7454949911264968
LogEE_A,4.034321617599302
LogEE_D,117.95119855273806
MATS1dv,0.18126934984520124
MATS1pe,-0.13512396694214934
MATS1se,-0.12964625605575822
MATS2dv,0.030148901665929557
MATS2pe,0.07983733438278884
MATS2se,0.0727348810685053
MATS3dv,-0.046603533054088514
MATS3pe,0.03355371900826439
MATS3se,0.045894272519662535
MATS4dv,-0.04881320949432406
MATS4pe,-0.06315886134067952
MATS4se,-0.055466282774312786
MATS5dv,0.04787704555506412
MATS5pe,-0.01520070838252649
MATS5se,-0.06493948195900577
MATS6dv,-0.031850375333983626
MATS6pe,-0.12889165628891688
MATS6se,-0.16216309015949712
MATS7dv,0.0010811342080691982
MATS7pe,0.15168568804932428
MATS7se,0.1821836942119491
MATS8dv,-0.18354710305174704
MATS8pe,0.09051062573789863
MATS8se,0.21206987923484466
MAXaaCH,1.8876178880643166
MAXaasC,0.930942282892139
MAXdsCH,1.3533796296296297
MAXdssC,-0.08530470521541922
MAXsCH3,1.8279867023842493
MAXssNH,2.7518250818846055
MDEC-12,2.066065771391905
MDEC-13,1.8682170331506467
MDEC-22,10.257234774976798
MDEC-23,17.961770679234057
MDEC-33,6.100167634174117
MDEN-12,0.25
MDEO-11,0.5436901865014462
MINaaCH,1.2783508125472411
MINaasC,-0.3110170639779224
MINdsCH,1.3533796296296297
MINdssC,-0.5033167989417977
MINsCH3,1.8279867023842493
MINssNH,2.7518250818846055
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,332.7755856083737
SpAbs_A,29.145958571687157
SpAbs_D,235.9023971054761
SpMAD_A,1.2672155900733548
SpMAD_D,10.256625961107659
SpMax_A,2.320724546510271
SpMax_D,117.95119855273806
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,93.35000000000001
TpiPC10,7.802503120179817
VAdjMat,5.584962500721156
VE1_DzZ,4.7353354632690365
VE1_Dzi,4.7332248288372085
VE1_Dzm,4.735333120535158
VE1_Dzp,4.7266422620769
VE1_Dzv,4.733951418962988
VE2_DzZ,0.20588415057691464
VE2_Dzi,0.20579238386248733
VE2_Dzm,0.2058840487189199
VE2_Dzp,0.2055061853076913
VE2_Dzv,0.20582397473752123
VE3_DzZ,2.387961694638873
VE3_Dzi,2.3875158751263656
VE3_Dzm,2.3879611999042387
VE3_Dzp,2.386124192186328
VE3_Dzv,2.387669371820245
VR1_DzZ,122.28983897582121
VR1_Dzi,122.55583426266548
VR1_Dzm,122.29048568387583
VR1_Dzp,123.45193140337356
VR1_Dzv,122.65529033226686
VR2_DzZ,5.316949520687879
VR2_Dzi,5.328514533159369
VR2_Dzm,5.316977638429384
VR2_Dzp,5.367475278407547
VR2_Dzv,5.332838710098559
VR3_DzZ,5.639303079395154
VR3_Dzi,5.641475838978532
VR3_Dzm,5.639308367703243
VR3_Dzp,5.64876098383172
VR3_Dzv,5.642287026278614
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.056131276171213614
Xch-7dv,0.053923981553004166
Xpc-4dv,1.066225526826136
Xpc-5dv,1.143234342160803
Xpc-6dv,1.263925915450371
Zagreb1,112.0
Zagreb2,127.0
fragCpx,70.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,15
nBondsO,24
nBondsS,25
nBondsT,1
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.295892307692308
AATS1are,6.385724999999999
AATS2are,6.229666666666667
AATS3are,6.220258823529411
AATS4are,6.172732222222223
AATS5are,6.047880952380952
AATS6are,6.269232876712329
AATS7are,6.372380952380954
AATS8are,6.266178571428573
AATSC0dv,3.8224852071005913
AATSC0pe,0.1209999999999999
AATSC0se,0.08256387113740957
AATSC1dv,0.6928994082840236
AATSC1pe,-0.016350000000000055
AATSC1se,-0.010704096778435226
AATSC2dv,0.11524373062834611
AATSC2pe,0.009660317460317442
AATSC2se,0.006005273347734882
AATSC3dv,-0.17814131569787678
AATSC3pe,0.004059999999999988
AATSC3se,0.003789208802258575
AATSC4dv,-0.18658777120315587
AATSC4pe,-0.007642222222222216
AATSC4se,-0.004579511023449481
AATSC5dv,0.18300929839391372
AATSC5pe,-0.0018392857142857037
AATSC5se,-0.0053616550201934865
AATSC6dv,-0.12174758855475397
AATSC6pe,-0.01559589041095893
AATSC6se,-0.01338881247917285
AATSC7dv,0.004132619517234923
AATSC7pe,0.01835396825396822
AATSC7se,0.015041791052252597
AATSC8dv,-0.7016060862214709
AATSC8pe,0.010951785714285725
AATSC8se,0.017509310181271723
AETA_eta,0.6556364227096856
ATSC0are,5.0786307692307675
ATSC1are,-0.7175751479289949
ATSC2are,0.6738426035502956
ATSC3are,0.4015431952662718
ATSC4are,-0.6461402366863908
ATSC5are,-0.39182011834319447
ATSC6are,-1.405801183431953
ATSC7are,1.346534911242602
ATSC8are,1.0213609467455618
BCUTZ-1h,8.022218828589345
BCUTZ-1l,5.6857440966823605
BCUTc-1h,0.4318730993033877
BCUTc-1l,-0.39501617061076166
BCUTd-1h,3.178499636814139
BCUTd-1l,0.9113271717934601
BCUTi-1h,14.563300668455083
BCUTi-1l,10.946661679561917
BCUTm-1h,16.01039565177115
BCUTm-1l,11.69765773858439
BCUTp-1h,1.9985027222745033
BCUTp-1l,0.7518437844090149
BCUTs-1h,7.008273227755575
BCUTs-1l,1.2776808548167344
BCUTv-1h,20.90403474794025
BCUTv-1l,14.702444649347118
BalabanJ,1.7909491959841861
Diameter,13
ETA_beta,32.0
GATS1are,0.8681001238977193
GATS2are,0.5743224032435842
GATS3are,0.8635535070467383
GATS4are,1.0671509313870517
GATS5are,0.9517748611542061
GATS6are,1.2351382181410708
GATS7are,0.9747162246003541
GATS8are,0.82620975541993
HybRatio,0.11764705882352941
Lipinski,True
LogEE_Dt,166.3877928041869
MATS1are,-0.1377607077619348
MATS2are,0.08213644155191088
MATS3are,0.03627699559880659
MATS4are,-0.055131809199531916
MATS5are,-0.03581998609125842
MATS6are,-0.14788325869467828
MATS7are,0.16413267052597444
MATS8are,0.14005840892479024
MAXsssCH,-0.24197168682287806
MINsssCH,-0.24197168682287806
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,15.007591973753234
SMR_VSA2,5.261891554738487
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,12.965578028838586
SMR_VSA6,0.0
SMR_VSA7,65.23094406115614
SMR_VSA8,0.0
SMR_VSA9,17.568244979360085
SpAD_DzZ,184.3563576326781
SpAD_Dzi,181.55034761526645
SpAD_Dzm,184.37995191115397
SpAD_Dzp,229.84809833908253
SpAD_Dzv,212.47233111599354
SpAbs_Dt,332.77558560837394
SpDiam_A,4.64144909302054
SpDiam_D,177.933905018727
SpMAD_Dt,14.468503722103206
SpMax_Dt,166.3877928041869
SsssssAs,0
VE1_Dzpe,4.735154843538534
VE1_Dzse,4.735357995332678
VE2_Dzpe,0.20587629754515363
VE2_Dzse,0.20588513023185556
VE3_Dzpe,2.387923550947327
VE3_Dzse,2.3879664529100046
VMcGowan,237.3299999999998
VR1_Dzpe,122.3047981786745
VR1_Dzse,122.28819053026781
VR2_Dzpe,5.317599920811935
VR2_Dzse,5.316877849142079
VR3_Dzpe,5.639425397717796
VR3_Dzse,5.639289599479916
mZagreb1,8.527777777777779
mZagreb2,5.25
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,31
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13022130177514787
AATSC1are,-0.017939378698224873
AATSC2are,0.010695914342068184
AATSC3are,0.004724037591367904
AATSC4are,-0.007179335963182119
AATSC5are,-0.004664525218371363
AATSC6are,-0.01925755045797196
AATSC7are,0.02137357001972384
AATSC8are,0.018238588334742175
AETA_beta,1.391304347826087
BCUTdv-1h,6.021955304338546
BCUTdv-1l,0.9939483338406481
BCUTpe-1h,3.4891651517661275
BCUTpe-1l,2.2338308649562935
BCUTse-1h,3.7020878773760013
BCUTse-1l,2.429732851317649
ETA_alpha,10.799999999999999
ETA_dBeta,5.0
ETA_eta_B,0.40697450932555057
ETA_eta_F,24.18972996445579
ETA_eta_L,4.459419194392443
ETA_eta_R,39.26936768677856
ETA_psi_1,0.5625000000000001
LabuteASA,133.68097844926896
LogEE_DzZ,92.22320987223968
LogEE_Dzi,90.81734344800498
LogEE_Dzm,92.23488017706654
LogEE_Dzp,113.9929086414149
LogEE_Dzv,105.83711497307043
PEOE_VSA1,15.529843393687743
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,36.259394426841716
PEOE_VSA8,0.0
PEOE_VSA9,6.041840829147961
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,183.45462557303145
SpAD_Dzse,184.48690088736544
SpAbs_DzZ,183.41070545876514
SpAbs_Dzi,180.6647851674598
SpAbs_Dzm,183.43696325987275
SpAbs_Dzp,232.26906371221108
SpAbs_Dzv,213.5098626368019
SpDiam_Dt,238.13392159560237
SpMAD_DzZ,8.015493810116439
SpMAD_Dzi,7.893493374576802
SpMAD_Dzm,8.016519648311043
SpMAD_Dzp,9.99339557996011
SpMAD_Dzv,9.237927439825807
SpMax_DzZ,92.22320987223968
SpMax_Dzi,90.81734344800498
SpMax_Dzm,92.23488017706654
SpMax_Dzp,113.9929086414149
SpMax_Dzv,105.83711497307043
VE1_Dzare,4.735065912184698
VE2_Dzare,0.2058724309645521
VE3_Dzare,2.387904769684222
VR1_Dzare,122.29960115589517
VR2_Dzare,5.31737396329979
VR3_Dzare,5.63938290442827
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4695652173913043
AETA_dBeta,0.21739130434782608
AETA_eta_B,0.01769454388371959
AETA_eta_F,1.0517273897589474
AETA_eta_L,0.193887791060541
AETA_eta_R,1.707363812468633
BCUTare-1h,3.5439410019910547
BCUTare-1l,2.1842427956263704
ETA_beta_s,13.5
ETA_dPsi_A,0.15149999999999986
ETA_dPsi_B,0.0
ETA_eta_BR,0.5789745093255505
ETA_eta_FL,6.547819858655102
ETA_eta_RL,11.007239053047545
LogEE_Dzpe,91.77507501311358
LogEE_Dzse,92.28805959093843
PEOE_VSA10,11.642325842861542
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,16.12023451903292
SlogP_VSA3,4.794537184071822
SlogP_VSA4,11.33111286753076
SlogP_VSA5,24.092481012232575
SlogP_VSA6,54.10404107776215
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,182.08659666827813
SpAbs_Dzpe,182.45161881447683
SpAbs_Dzse,183.55010879499582
SpDiam_DzZ,141.3457591199861
SpDiam_Dzi,138.5660035093146
SpDiam_Dzm,141.36379138989656
SpDiam_Dzp,175.36042198276584
SpDiam_Dzv,163.36033283440486
SpMAD_Dzpe,7.976288068392671
SpMAD_Dzse,8.021169603798498
SpMax_Dzpe,91.77507501311358
SpMax_Dzse,92.28805959093843
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.5869565217391305
AETA_eta_BR,0.025172804753284806
AETA_eta_FL,0.2846878199415262
AETA_eta_RL,0.4785756110020672
DetourIndex,1828
EState_VSA1,5.907179729351506
EState_VSA2,23.113969025785035
EState_VSA3,5.563451491696996
EState_VSA4,5.563451491696996
EState_VSA5,24.27512131221871
EState_VSA6,0.0
EState_VSA7,43.32479385479095
EState_VSA8,5.316788604006331
EState_VSA9,0.0
ETA_beta_ns,18.5
ETA_shape_p,0.17592592592592593
ETA_shape_x,0.0
ETA_shape_y,0.3240740740740741
GhoseFilter,True
LogEE_Dzare,91.09671043683599
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,180.9649425116432
SpDiam_Dzpe,140.58087832227073
SpDiam_Dzse,141.45561984984954
SpMAD_Dzare,7.916808550794701
SpMax_Dzare,91.09671043683599
TopoPSA(NO),93.35000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8043478260869565
EState_VSA10,20.26948352849172
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0304347826086957
FilterItLogS,-3.1511673886911655
SpDiam_Dzare,139.4760067296246
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6153846153846155
ETA_epsilon_2,0.834782608695652
ETA_epsilon_3,0.4373134328358213
ETA_epsilon_4,0.5320754716981135
ETA_epsilon_5,0.773076923076923
AETA_beta_ns_d,0.043478260869565216
ETA_dEpsilon_A,0.17807118254879423
ETA_dEpsilon_B,0.083309143686502
ETA_dEpsilon_C,-0.09476203886229223
ETA_dEpsilon_D,0.06170568561872902
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.7391304347826086
MDEDescriptor,"0.0,2.066065771391905,1.8682170331506467,0.0,10.257234774976798,17.961770679234057,0.0,6.100167634174117,0.0,0.0,0.5436901865014462,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0"
APolDescriptor,46.954687999999976
BCUTDescriptor,"11.850000000000003,15.99693128487894,-0.3587469784053556,0.24282059367362446,4.7089324315619585,9.801820842904847"
BPolDescriptor,19.769311999999996
TPSADescriptor,93.35000000000001
ALOGPDescriptor,"2.7413999999999996,7.515273959999998,86.4674"
XLogPDescriptor,2.925
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,308.1160925
ChiPathDescriptor,"16.819626477379405,11.007239053047545,9.626036033136462,7.87011546515486,5.777163830546282,4.321982122309626,2.4716736775837016,1.6250784026015443,12.52339176886,7.005712820286291,5.023800975029232,3.322724538605072,2.0449432987604266,1.2798233701856958,0.5792103177959708,0.3043898043961499"
ChiChainDescriptor,"0.0,0.0,0.0,0.17010345435994295,0.24312085101930214,0.0,0.0,0.0,0.056131276171213614,0.053923981553004166"
AtomCountDescriptor,39
BondCountDescriptor,24
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.4802665201473284,0.0,0.4023689270621825,0.0,0.5890869218575484,0.0,0.07951058037385522,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,1,11,3,1,1,0,0"
ZagrebIndexDescriptor,112.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"45.775003716489806,1.9902175528908612,13.017506450309316,7.5644915732223295,5.453014877086989"
FractionalPSADescriptor,0.302970218928114
WienerNumbersDescriptor,"1314.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.493988871270452,4.4572237646406725,5.780807240584918,1.0662255268261362,1.1432343421608036,1.18726771036573"
FractionalCSP3Descriptor,0.1111111111111111
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,1,8,1,0,1,2,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.32638888888889,9.474609375,5.7856673241288625"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1094.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.11764705882352941
AutocorrelationDescriptorMass,"26.043367709175797,25.49482173093903,34.87864921545122,37.09620447455156,31.570721493860262"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.40591087851698504,-0.13326317103066207,-0.03478971304091776,-0.12039715636140341,0.15666366249657673"
EccentricConnectivityIndexDescriptor,475
AutocorrelationDescriptorPolarizability,"1370.3097901686515,1548.317599326687,2013.392573678127,1988.6104606689082,1674.0567082219345"
