DLiP-ID,C000NP
DLiP-Mol-ID,31097
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C6H9NO4/c7-4(6(10)11)2-1-3(2)5(8)9/h2-4H,1,7H2,(H,8,9)(H,10,11)/t2-,3+,4+/m1/s1"
Standard Inchi Key(RDKit),GZOVEPYOCJWRFC-UZBSEBFBSA-N
Canonical SMILES(RDKit),N[C@H](C(=O)O)[C@@H]1C[C@@H]1C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),159.141
MW Monoisotopic(RDKit),159.053157768
MolLogP(RDKit),-0.881
XLogP(SDF),
XLogP(CDK),-3.457
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),100.62
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),11
QED Weighted(RDKit),0.496015152207474
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,423.3836116147164
qed,0.4960151522074743
Chi0,8.593858127134677
Chi1,5.036581260209188
TPSA,100.62000000000002
Chi0n,5.727431629872693
Chi0v,5.727431629872693
Chi1n,3.249308736081174
Chi1v,3.249308736081174
Chi2n,2.7083087022514785
Chi2v,2.7083087022514785
Chi3n,1.9034165115264106
Chi3v,1.9034165115264106
Chi4n,1.0786210323795005
Chi4v,1.0786210323795005
MolMR,34.843999999999994
MolWt,159.141
fr_SH,0
Kappa1,8.001010101010102
Kappa2,2.501909823881807
Kappa3,1.4835930114491793
fr_ArN,0
fr_COO,2
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,202.75896402072436
MolLogP,-0.881
NOCount,5
fr_Ar_N,0
fr_COO2,2
fr_urea,0
BalabanJ,2.4338737638457344
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,17.56947956948497
SMR_VSA5,12.462662452073971
SMR_VSA6,0.0
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,62.80953284777562
NHOHCount,4
PEOE_VSA1,15.946722266843596
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,12.338727669087403
PEOE_VSA8,0.0
PEOE_VSA9,5.917906046161393
RingCount,1
SMR_VSA10,11.938610575903699
fr_Al_COO,2
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,159.053157768
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,11.938610575903699
SlogP_VSA1,5.733667477162185
SlogP_VSA2,28.193506194733068
SlogP_VSA3,9.589074368143644
SlogP_VSA4,11.835812092322787
SlogP_VSA5,6.4208216229260096
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
