DLiP-ID,I001HY
DLiP-Mol-ID,29989
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C29H40N4O3/c1-17-11-13-22(21-10-8-7-9-20(17)21)27(35)31-23-14-12-19-15-16-33(24(19)23)28(36)25(29(3,4)5)32-26(34)18(2)30-6/h7-11,13,18-19,23-25,30H,12,14-16H2,1-6H3,(H,31,35)(H,32,34)/t18-,19+,23-,24-,25+/m0/s1"
Standard Inchi Key(RDKit),ZDFJYYRBUSKIOX-BVPJHWTISA-N
Canonical SMILES(RDKit),CN[C@@H](C)C(=O)N[C@H](C(=O)N1CC[C@H]2CC[C@H](NC(=O)c3ccc(C)c4ccccc34)[C@H]21)C(C)(C)C
SMILES(SDF),
MW(SDF),
MW(RDKit),492.664
MW Monoisotopic(RDKit),492.31004114
MolLogP(RDKit),3.39632
XLogP(SDF),
XLogP(CDK),4.292
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),90.54
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),36
QED Weighted(RDKit),0.576605331472701
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP_Smac
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,101800307.31784943
qed,0.5766053314727005
Chi0,26.197941654890254
Chi1,17.02309437109304
TPSA,90.53999999999999
Chi0n,22.351238552723625
Chi0v,22.351238552723625
Chi1n,13.099252375739121
Chi1v,13.099252375739121
Chi2n,11.521878676149598
Chi2v,11.521878676149598
Chi3n,8.05651761728543
Chi3v,8.05651761728543
Chi4n,5.825849553287199
Chi4v,5.825849553287199
MolMR,142.68859999999987
MolWt,492.66400000000027
fr_SH,0
Kappa1,26.142061386966738
Kappa2,10.208250378399823
Kappa3,4.985116106100803
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1154.90379558504
MolLogP,3.396320000000003
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5505286501410949
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,20.850275542869472
SMR_VSA4,11.332896515558172
SMR_VSA5,78.04851418382297
SMR_VSA6,13.592428388589765
SMR_VSA7,47.52510539416365
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,213.92929203886806
NHOHCount,3
PEOE_VSA1,20.850275542869472
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,51.103046941379915
PEOE_VSA7,73.89277475548285
PEOE_VSA8,18.150048726757532
PEOE_VSA9,12.083681658295921
RingCount,4
SMR_VSA10,28.49398761698411
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,492.31004113999995
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,60.381240624086594
SlogP_VSA3,9.589074368143644
SlogP_VSA4,18.256633715248796
SlogP_VSA5,62.878853835006325
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.4986721276927
EState_VSA2,29.805220846350437
EState_VSA3,18.026113943770962
EState_VSA4,35.59836478940461
EState_VSA5,0.0
EState_VSA6,13.971409182367815
EState_VSA7,62.069323740692
