DLiP-ID,C1025E
DLiP-Mol-ID,40872
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H22ClN5S2/c1-17(2)10-19-16(25-17)23-7-5-22(6-8-23)14-13-9-12(3-4-18)24-15(13)21-11-20-14/h9,11H,3-8,10H2,1-2H3"
Standard Inchi Key(RDKit),GERBHAWOLATBEK-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC1(C)CN=C(N2CCN(c3ncnc4sc(CCCl)cc34)CC2)S1
SMILES(SDF),
MW(SDF),
MW(RDKit),395.985
MW Monoisotopic(RDKit),395.100515384
MolLogP(RDKit),3.476
XLogP(SDF),
XLogP(CDK),3.472
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),44.62
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.744257193266661
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,808521.066040682
qed,0.7442571932666606
Chi0,17.440946820939047
Chi1,12.054774671736649
TPSA,44.620000000000005
Chi0n,14.53497703812183
Chi0v,16.923899145995737
Chi1n,8.583785471544731
Chi1v,10.751301117225031
Chi2n,7.002451141432667
Chi2v,10.170059718155722
Chi3n,4.512704935223614
Chi3v,7.056080591429888
Chi4n,3.20507039616005
Chi4v,5.574108184140009
MolMR,109.59700000000002
MolWt,395.9850000000002
fr_SH,0
Kappa1,17.368141889915012
Kappa2,6.928164194604956
Kappa3,3.592682310266513
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,5
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,795.4321568157982
MolLogP,3.4760000000000018
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.4832816152414323
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,4.992404732635669
SMR_VSA5,25.01531847552482
SMR_VSA6,43.503695205383686
SMR_VSA7,17.27083433692745
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,161.0367939133547
NHOHCount,0
PEOE_VSA1,9.799819461700956
PEOE_VSA2,4.992404732635669
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,22.937725768167255
PEOE_VSA6,11.761884949391115
PEOE_VSA7,26.334663090768867
PEOE_VSA8,41.6831987155395
PEOE_VSA9,11.93098062037737
RingCount,4
SMR_VSA10,55.901745899056806
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,395.10051538399995
NumHDonors,0
PEOE_VSA10,16.975579272220138
PEOE_VSA11,5.167651769578048
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,63.38632647007372
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,18.724621593082546
SlogP_VSA6,17.38609187586182
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,4.747022453217559
EState_VSA3,5.880003444970339
EState_VSA4,55.179087064409266
EState_VSA5,10.044798963279348
EState_VSA6,17.66410595269928
EState_VSA7,11.761884949391115
EState_VSA8,39.68161797143823
EState_VSA9,16.593344622868184
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,34.69961071755837
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.3398791884744
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.5882352941176471
VSA_EState10,9.521231922636709
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
