DLiP-ID,C0009O
DLiP-Mol-ID,30492
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H28O2/c1-18-9-7-13(20)11-12(18)3-4-14-15-5-6-17(21)19(15,2)10-8-16(14)18/h3,13-16,20H,4-11H2,1-2H3/t13-,14-,15-,16-,18-,19-/m0/s1"
Standard Inchi Key(RDKit),FMGSKLZLMKYGDP-USOAJAOKSA-N
Canonical SMILES(RDKit),C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]1CCC2=O
SMILES(SDF),
MW(SDF),
MW(RDKit),288.431
MW Monoisotopic(RDKit),288.208930136
MolLogP(RDKit),3.8792
XLogP(SDF),
XLogP(CDK),3.035
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),37.3
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.686842696990857
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,85969.52181428958
qed,0.6868426969908572
Chi0,14.828062645816686
Chi1,9.949160848322624
TPSA,37.3
Chi0n,13.399067481404334
Chi0v,13.399067481404334
Chi1n,8.858718410586473
Chi1v,8.858718410586473
Chi2n,8.573988825081983
Chi2v,8.573988825081983
Chi3n,7.786904098808571
Chi3v,7.786904098808571
Chi4n,6.412748885639681
Chi4v,6.412748885639681
MolMR,82.71680000000005
MolWt,288.43100000000004
fr_SH,0
Kappa1,13.993709230808948
Kappa2,4.439809487732747
Kappa3,1.7756589628303494
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,507.69574308017087
MolLogP,3.8792000000000026
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.692354659363723
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,28.583699077277743
SMR_VSA5,71.31801377053763
SMR_VSA6,0.0
SMR_VSA7,11.64912463690315
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,127.55103729290711
NHOHCount,1
