DLiP-ID,P000ID
DLiP-Mol-ID,26310
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H12N2O/c1-11(18)15-10-12(13-6-2-4-8-16-13)14-7-3-5-9-17(14)15/h2-10H,1H3/p+1"
Standard Inchi Key(RDKit),WOSGOHDUUBVSBO-UHFFFAOYSA-O
Canonical SMILES(RDKit),C/C(O)=C1\C=C(c2ccccn2)c2cccc[n+]21
SMILES(SDF),
MW(SDF),
MW(RDKit),237.282
MW Monoisotopic(RDKit),237.10223945609
MolLogP(RDKit),2.5609
XLogP(SDF),
XLogP(CDK),3.491
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),37.0
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.611035847140895
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD2-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,24612.179528237375
qed,0.6110358471408947
Chi0,12.535169427003234
Chi1,8.770856947829097
TPSA,37.00000000000001
Chi0n,10.037793209206509
Chi0v,10.037793209206509
Chi1n,5.81552550887349
Chi1v,5.81552550887349
Chi2n,4.199521954403656
Chi2v,4.199521954403656
Chi3n,2.987962216547154
Chi3v,2.987962216547154
Chi4n,2.158880610994023
Chi4v,2.158880610994023
MolMR,69.47180000000003
MolWt,237.282
fr_SH,0
Kappa1,10.716297452503817
Kappa2,4.109187738906165
Kappa3,1.6061039488634752
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,653.2036361268011
MolLogP,2.5609
NOCount,3
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.239939207474488
SMR_VSA1,9.67362704263206
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,72.01493052218278
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,105.37167188033065
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,4.567099647791355
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,25.122838405075452
PEOE_VSA8,24.405597815370175
PEOE_VSA9,11.267032524917727
RingCount,3
SMR_VSA10,11.270143843125101
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,237.10223945609
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,11.956008443269251
PEOE_VSA12,11.390967307904294
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.567099647791355
SlogP_VSA2,10.090505915787915
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,18.311593189387548
SlogP_VSA6,60.627074532485864
SlogP_VSA7,0.0
SlogP_VSA8,11.270143843125101
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.759164871656176
EState_VSA4,22.657999832822025
EState_VSA5,0.0
EState_VSA6,13.1205807713037
EState_VSA7,53.238165737007975
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.971574074074074
VSA_EState9,37.36175925925925
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.06666666666666667
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.42
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,224.17799999999997
MaxEStateIndex,9.757391030486268
MinEStateIndex,0.30405659486016656
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,3
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,2.0
FpDensityMorgan3,2.7222222222222223
MaxPartialCharge,0.24894471861122372
MinPartialCharge,-0.5060938768867143
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.757391030486268
MinAbsEStateIndex,0.30405659486016656
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5060938768867143
MinAbsPartialCharge,0.24894471861122372
NumRadicalElectrons,0
NumValenceElectrons,88
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,237.10223945609
MZ,0.6720430107526884
Mi,1.112588557630247
Mm,0.6372706739252458
Mp,0.7092970639366432
Mv,0.6694389342297917
SZ,20.83333333333334
Si,34.49024528653766
Sm,19.75539089168262
Sp,21.98820898203594
Sv,20.752606961123544
nB,0
nC,15
nF,0
nH,13
nI,0
nN,2
nO,1
nP,0
nS,0
nX,0
ABC,14.158714650613906
AMW,7.648459337293225
IC0,1.4474519468397147
IC1,3.182077053304697
IC2,4.102377860175046
IC3,4.7362967135428935
IC4,4.8008128425751515
IC5,4.8008128425751515
MID,37.11035231393499
Mpe,0.9660974067046175
Mse,0.997674036134671
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,69.47180000000003
SdO,0
SdS,0
Spe,29.949019607843145
SsF,0
SsI,0
Sse,30.9278951201748
StN,0
fMF,0.4838709677419355
nBr,0
nCl,0
AMID,2.061686239663055
BIC0,0.2701703960301356
BIC1,0.5939423547474334
BIC2,0.7657187194149291
BIC3,0.8840412019258641
BIC4,0.8960832929735378
BIC5,0.8960832929735378
CIC0,3.5067443635471602
CIC1,1.7721192570821778
CIC2,0.8518184502118293
CIC3,0.2178995968439814
CIC4,0.1533834678117234
CIC5,0.1533834678117234
GGI1,2.5
GGI2,2.000000000000001
GGI3,1.5763888888888888
GGI4,1.0283333333333333
GGI5,0.4933333333333333
GGI6,0.2775963718820862
GGI7,0.11458333333333333
GGI8,0.04081632653061224
GGI9,0.0
JGI1,0.12500000000000003
JGI2,0.07142857142857145
JGI3,0.05629960317460317
JGI4,0.03955128205128205
JGI5,0.022424242424242426
JGI6,0.016329198346005068
JGI7,0.012731481481481479
JGI8,0.013605442176870748
JGI9,0.0
MIC0,12.746842022480287
MIC1,28.44952073948761
MIC2,36.352193096419334
MIC3,37.70105426835605
MIC4,37.76608652642057
MIC5,37.76608652642057
MPC2,28
MPC3,39
MPC4,54
MPC5,69
MPC6,73
MPC7,77
MPC8,77
MPC9,65
Mare,0.977290322580645
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.45730250510716575
RPCG,0.13903500969747198
SIC0,0.29216685334107856
SIC1,0.642299346643413
SIC2,0.8280612238909624
SIC3,0.9560171654104346
SIC4,0.9690396871254087
SIC5,0.9690396871254087
SaaN,4.367554799697657
SaaO,0
SaaS,0
Sare,30.295999999999992
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.757391030486268
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,44.871010352031156
TIC1,98.64438865244561
TIC2,127.17371366542642
TIC3,146.8251981198297
TIC4,148.8251981198297
TIC5,148.8251981198297
Vabc,220.13716650124286
WPol,28
apol,36.720308999999986
bpol,15.891690999999996
nRot,1
ABCGG,11.93607891954779
ATS0Z,715.0
ATS0d,109.0
ATS0i,4913.776229087737
ATS0m,2825.5307459999995
ATS0p,50.676671763037014
ATS0s,114.66666666666669
ATS0v,7459.861327249761
ATS1Z,842.0
ATS1d,137.0
ATS1i,4769.410794075948
ATS1m,3214.4641159999983
ATS1p,63.46623970599996
ATS1s,108.8888888888889
ATS1v,9295.871059298406
ATS2Z,1217.0
ATS2d,216.0
ATS2i,7910.737847433347
ATS2m,4600.414835999997
ATS2p,92.64654951454695
ATS2s,160.5555555555556
ATS2v,13358.762195200432
ATS3Z,1279.0
ATS3d,233.0
ATS3i,10044.189499762146
ATS3m,4714.508527999999
ATS3p,102.57240201709398
ATS3s,193.77777777777789
ATS3v,14434.90416628348
ATS4Z,1223.0
ATS4d,216.0
ATS4i,10415.619786700392
ATS4m,4455.277666
ATS4p,101.46163647994298
ATS4s,193.77777777777783
ATS4v,14052.870047662413
ATS5Z,1087.0
ATS5d,194.0
ATS5i,10351.21208190769
ATS5m,3890.4236299999984
ATS5p,94.997810959641
ATS5s,188.66666666666666
ATS5v,12764.48505691056
ATS6Z,907.0
ATS6d,153.0
ATS6i,9809.19402763774
ATS6m,3161.132957
ATS6p,81.16105061564096
ATS6s,186.3333333333334
ATS6v,10690.3781515795
ATS7Z,569.0
ATS7d,109.0
ATS7i,8982.455654427838
ATS7m,1827.0311769999996
ATS7p,61.289925285036986
ATS7s,142.0
ATS7v,7528.405713916687
ATS8Z,264.0
ATS8d,61.0
ATS8i,6275.4761288718855
ATS8m,757.205783
ATS8p,35.368598529886
ATS8s,83.66666666666666
ATS8v,3928.9586998982913
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.06666666666666667
