DLiP-ID,T004AN
DLiP-Mol-ID,17124
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H33N3O4S/c28-24(29)22(27-32(30,31)18-19-10-5-4-6-11-19)14-8-3-1-2-7-13-21-16-15-20-12-9-17-25-23(20)26-21/h4-6,10-11,15-16,22,27H,1-3,7-9,12-14,17-18H2,(H,25,26)(H,28,29)/t22-/m0/s1"
Standard Inchi Key(RDKit),NNXKXMCNCUQSSZ-QFIPXVFZSA-N
Canonical SMILES(RDKit),O=C(O)[C@H](CCCCCCCc1ccc2c(n1)NCCC2)NS(=O)(=O)Cc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),459.612
MW Monoisotopic(RDKit),459.219177536
MolLogP(RDKit),3.8956
XLogP(SDF),
XLogP(CDK),2.246
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),108.39
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),13
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.392213766550444
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,13441616.247604312
qed,0.3922137665504438
Chi0,22.81334402005525
Chi1,15.42745347179882
TPSA,108.38999999999999
Chi0n,18.424397099424404
Chi0v,19.24089368035213
Chi1n,11.422256478714448
Chi1v,13.074521705034606
Chi2n,8.400450243351656
Chi2v,10.154323390549115
Chi3n,5.696955805712803
Chi3v,7.053963520000024
Chi4n,3.977841001613256
Chi4v,5.344617170502721
MolMR,126.07900000000004
MolWt,459.61200000000025
fr_SH,0
Kappa1,24.19752700540736
Kappa2,11.968788430283858
Kappa3,7.909760549282595
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,979.9937735561408
MolLogP,3.8956000000000026
NOCount,7
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.3354340441012478
SMR_VSA1,18.318861563241466
SMR_VSA2,0.0
SMR_VSA3,9.706073385399296
SMR_VSA4,0.0
SMR_VSA5,69.58208904222884
SMR_VSA6,11.861545009918906
SMR_VSA7,59.28540045747372
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,190.26281775200516
NHOHCount,3
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,18.123870369728234
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,62.081488902473694
PEOE_VSA7,49.29737816648564
PEOE_VSA8,12.238684400761036
PEOE_VSA9,5.752853606746789
RingCount,3
SMR_VSA10,21.810459219194463
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,459.21917753599996
NumHDonors,3
PEOE_VSA10,11.85970360698299
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.038883468458419
SlogP_VSA2,37.06420542312924
SlogP_VSA3,33.412325190078214
SlogP_VSA4,0.0
SlogP_VSA5,61.76658233872452
