DLiP-ID,T00037
DLiP-Mol-ID,15397
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H30N6O/c1-2-31-22-7-4-3-6-20(22)21-18-19(8-9-23(21)31)28-24-10-12-27-25(29-24)26-11-5-13-30-14-16-32-17-15-30/h3-4,6-10,12,18H,2,5,11,13-17H2,1H3,(H2,26,27,28,29)"
Standard Inchi Key(RDKit),AFTZZRFCMOAFCR-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCn1c2ccccc2c2cc(Nc3ccnc(NCCCN4CCOCC4)n3)ccc21
SMILES(SDF),
MW(SDF),
MW(RDKit),430.556
MW Monoisotopic(RDKit),430.24810958
MolLogP(RDKit),4.4822
XLogP(SDF),
XLogP(CDK),4.09
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),67.24
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.401855460100424
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Rac1/GEFs
Common Target Pref Name,RAC1/TIAM1
RDKit Descriptors
Ipc,41035168.62890917
qed,0.4018554601004241
Chi0,21.752501608810675
Chi1,15.813994385738889
TPSA,67.24000000000001
Chi0n,18.55010934466271
Chi0v,18.55010934466271
Chi1n,11.466546992364211
Chi1v,11.466546992364211
Chi2n,8.118167462672305
Chi2v,8.118167462672305
Chi3n,6.054516917365922
Chi3v,6.054516917365922
Chi4n,4.4611192281206105
Chi4v,4.4611192281206105
MolMR,130.79840000000002
MolWt,430.5560000000004
fr_SH,0
Kappa1,20.726569214632338
Kappa2,9.544320970733622
Kappa3,4.397256235827665
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1197.7100376916515
MolLogP,4.482200000000003
NOCount,7
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.2616375270404592
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,19.43496642053625
SMR_VSA4,0.0
SMR_VSA5,19.88931522852921
SMR_VSA6,50.026366760688795
SMR_VSA7,54.72778011930596
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,187.96200540150062
NHOHCount,2
PEOE_VSA1,19.937539809604065
PEOE_VSA2,4.899909730850478
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,50.22115057083725
PEOE_VSA8,59.869105334109044
PEOE_VSA9,13.213763929025836
RingCount,5
SMR_VSA10,39.259438197667194
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,430.24810958
NumHDonors,2
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.948339280986494
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,58.82775597321238
SlogP_VSA3,11.281619359712625
SlogP_VSA4,0.0
SlogP_VSA5,13.344558822616634
SlogP_VSA6,54.72778011930596
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162113
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.948339280986494
EState_VSA4,63.8636166340333
EState_VSA5,21.805849864162113
EState_VSA6,6.196843571613076
EState_VSA7,6.06636706846161
EState_VSA8,79.45685030747082
EState_VSA9,4.736862953800049
SlogP_VSA10,17.453588333505085
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.359201549145666
VSA_EState9,59.807465117521005
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.36
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.16
NumHAcceptors,7
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,400.3160000000002
MaxEStateIndex,5.403493056893737
MinEStateIndex,0.653371530966228
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.84375
FpDensityMorgan3,2.71875
MaxPartialCharge,0.22410371867124124
MinPartialCharge,-0.3787927403546377
NumAromaticRings,4
fr_unbrch_alkane,1
MaxAbsEStateIndex,5.403493056893737
MinAbsEStateIndex,0.653371530966228
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3787927403546377
MinAbsPartialCharge,0.22410371867124124
