DLiP-ID,I000F5
DLiP-Mol-ID,28315
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H28N4O3/c1-17-16-28(25(31)20-8-5-4-6-9-20)14-15-29(17)24(30)19(3)32-23-11-7-10-21(18(23)2)22-12-13-26-27-22/h4-13,17,19H,14-16H2,1-3H3,(H,26,27)/t17-,19-/m1/s1"
Standard Inchi Key(RDKit),HIBFJXIFEVFAMY-IEBWSBKVSA-N
Canonical SMILES(RDKit),Cc1c(O[C@H](C)C(=O)N2CCN(C(=O)c3ccccc3)C[C@H]2C)cccc1-c1ccn[nH]1
SMILES(SDF),
MW(SDF),
MW(RDKit),432.524
MW Monoisotopic(RDKit),432.216140756
MolLogP(RDKit),3.52552
XLogP(SDF),
XLogP(CDK),4.335
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),78.53
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.669113956215951
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,CD4_gp120
Common Target Pref Name,CD4/gp120
RDKit Descriptors
Ipc,25104783.820239045
qed,0.6691139562159507
Chi0,22.66456146007064
Chi1,15.452397498181154
TPSA,78.53
Chi0n,18.615909231726622
Chi0v,18.615909231726622
Chi1n,10.86230913663141
Chi1v,10.86230913663141
Chi2n,8.156951687711784
Chi2v,8.156951687711784
Chi3n,5.945039249137682
Chi3v,5.945039249137682
Chi4n,4.146974778300873
Chi4v,4.146974778300873
MolMR,122.37120000000003
MolWt,432.5240000000001
fr_SH,0
Kappa1,21.615576635532324
Kappa2,9.258709271064447
Kappa3,4.370537196017965
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1081.8311816057471
MolLogP,3.525520000000002
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.407362904859603
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,19.99718307830303
SMR_VSA4,0.0
SMR_VSA5,32.917018815968135
SMR_VSA6,19.634269217737724
SMR_VSA7,71.92105017116155
SMR_VSA8,0.0
SMR_VSA9,17.00689131982936
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,187.54270026242855
NHOHCount,1
PEOE_VSA1,14.536682415501005
PEOE_VSA2,14.687756176444681
PEOE_VSA3,0.0
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,45.03667987291831
PEOE_VSA8,48.563308093589754
PEOE_VSA9,5.693927994848461
RingCount,4
SMR_VSA10,11.814359458703011
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,432.2161407560001
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.103966387748303
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,63.59161897164003
SlogP_VSA3,4.794537184071822
SlogP_VSA4,6.923737199690624
SlogP_VSA5,29.76891456684706
SlogP_VSA6,60.794147187767564
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,17.85620028785097
EState_VSA3,30.947232542718627
EState_VSA4,16.82083097824245
EState_VSA5,0.0
EState_VSA6,13.1205807713037
EState_VSA7,78.24459747723671
EState_VSA8,10.197363616602075
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.83333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.32
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.609999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,404.30000000000024
MaxEStateIndex,13.165567873384433
MinEStateIndex,-0.6346836046682733
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.09375
FpDensityMorgan2,1.875
FpDensityMorgan3,2.5625
MaxPartialCharge,0.26320889429463923
MinPartialCharge,-0.4805994086684999
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.165567873384433
MinAbsEStateIndex,8.676886392944283e-05
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4805994086684999
MinAbsPartialCharge,0.26320889429463923
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
