DLiP-ID,C0025B
DLiP-Mol-ID,28572
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H13N3O2/c1-22-16-9-11(6-7-15(16)21)8-12(10-18)17-19-13-4-2-3-5-14(13)20-17/h2-9,21H,1H3,(H,19,20)/b12-8+"
Standard Inchi Key(RDKit),UWPWIJWFEGZWME-XYOKQWHBSA-N
Canonical SMILES(RDKit),COc1cc(/C=C(\C#N)c2nc3ccccc3[nH]2)ccc1O
SMILES(SDF),
MW(SDF),
MW(RDKit),291.31
MW Monoisotopic(RDKit),291.100776656
MolLogP(RDKit),3.34128
XLogP(SDF),
XLogP(CDK),2.424
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),81.93
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.724992078332952
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,163920.72066552076
qed,0.7249920783329515
Chi0,15.526733258565956
Chi1,10.707039898056806
TPSA,81.92999999999999
Chi0n,11.868691230480746
Chi0v,11.868691230480746
Chi1n,6.649534036787548
Chi1v,6.649534036787548
Chi2n,4.703661582845831
Chi2v,4.703661582845831
Chi3n,3.279730245346395
Chi3v,3.279730245346395
Chi4n,2.18460622000235
Chi4v,2.18460622000235
MolMR,84.23650000000002
MolWt,291.31000000000006
fr_SH,0
Kappa1,13.710690060807039
Kappa2,5.620598904923143
Kappa3,2.498750306371885
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,870.6532044737867
MolLogP,3.3412800000000016
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.0491922715605595
SMR_VSA1,9.843390348640755
SMR_VSA2,5.261891554738487
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,53.85242546892819
SMR_VSA8,0.0
SMR_VSA9,17.568244979360085
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,126.66949434783082
NHOHCount,2
PEOE_VSA1,14.827368869587962
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,35.90493987237732
PEOE_VSA8,0.0
PEOE_VSA9,23.716303506579322
RingCount,3
SMR_VSA10,22.682526072135673
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,291.100776656
NumHDonors,2
PEOE_VSA10,11.893625810792201
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,22.184281978012656
SlogP_VSA3,0.0
SlogP_VSA4,11.33111286753076
SlogP_VSA5,11.387855989696924
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,22.682526072135673
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,17.1470208613531
EState_VSA4,16.59685292692952
EState_VSA5,13.176164609739143
EState_VSA6,18.208754243757102
EState_VSA7,24.26546827384644
EState_VSA8,16.03717835468669
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.16666666666668
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.368418949579192
EState_VSA11,0.0
FractionCSP3,0.058823529411764705
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.26
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,278.20599999999996
MaxEStateIndex,9.609369749468504
MinEStateIndex,0.05730994429452241
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.3181818181818181
FpDensityMorgan2,2.1363636363636362
FpDensityMorgan3,2.8636363636363638
MaxPartialCharge,0.1605724873686359
MinPartialCharge,-0.5042543435370417
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.609369749468504
MinAbsEStateIndex,0.05730994429452241
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042543435370417
MinAbsPartialCharge,0.1605724873686359
