DLiP-ID,C0008B
fr_azo,0
BertzCT,803.4836768266102
MolLogP,2.871200000000001
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.358899003136764
SMR_VSA1,14.63020572673476
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,58.75426412366524
SMR_VSA8,0.0
SMR_VSA9,22.822722577139245
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,107.72496828574103
NHOHCount,2
PEOE_VSA1,14.63020572673476
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,12.13273413692322
PEOE_VSA8,11.629818560158606
PEOE_VSA9,5.386224214464796
RingCount,3
SMR_VSA10,10.969244356107037
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,254.0579088
NumHDonors,2
PEOE_VSA10,5.760247418874442
PEOE_VSA11,16.761322366826686
PEOE_VSA12,5.749511833283905
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.428790391900541
SlogP_VSA2,10.213054789681411
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,57.74262466881805
SlogP_VSA7,0.0
SlogP_VSA8,22.292943266678478
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.749511833283905
EState_VSA2,22.147546581291483
EState_VSA3,5.760247418874442
EState_VSA4,5.563451491696996
EState_VSA5,18.19910120538483
EState_VSA6,12.13273413692322
EState_VSA7,18.19910120538483
EState_VSA8,0.0
EState_VSA9,4.417150937053347
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.530277777777778
VSA_EState9,44.63638888888889
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.007591973753234
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.75
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,244.16099999999994
MaxEStateIndex,11.983633314436887
MinEStateIndex,-0.4237211829176115
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9473684210526315
FpDensityMorgan2,1.6842105263157894
FpDensityMorgan3,2.4210526315789473
MaxPartialCharge,0.20146904680648098
MinPartialCharge,-0.5041604347222411
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.983633314436887
MinAbsEStateIndex,0.008006424792138533
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5041604347222411
MinAbsPartialCharge,0.20146904680648098
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,254.0579088
MZ,0.7586206896551725
Mi,1.1004825007724728
Mm,0.729908503412102
Mp,0.7211631220317988
Mv,0.7092529460895441
SZ,22.000000000000004
Si,31.913992522401713
Sm,21.167346598950957
Sp,20.913730538922163
Sv,20.56833543659678
nB,0
nC,15
nF,0
nH,10
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,14.975211231541632
AMW,8.760617544827586
IC0,1.4158209991620063
IC1,2.7200499606448134
IC2,3.6595365985012456
IC3,4.556088322639176
IC4,4.85798099512757
IC5,4.85798099512757
MID,38.98252509251026
Mpe,1.0008113590263692
Mse,1.026270186101414
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,71.24960000000002
SdO,11.983633314436887
SdS,0
Spe,29.02352941176471
SsF,0
SsI,0
Sse,29.761835396941006
StN,0
fMF,0.5517241379310345
nBr,0
nCl,0
AMID,2.051711846974224
BIC0,0.26787384205298576
BIC1,0.5146344304578468
BIC2,0.6923856401015793
BIC3,0.8620135486339454
BIC4,0.9191317508042582
BIC5,0.9191317508042582
CIC0,3.4421599959655653
CIC1,2.1379310344827585
CIC2,1.1984443966263263
CIC3,0.30189267248839613
CIC4,1.7763568394002505e-15
CIC5,1.7763568394002505e-15
GGI1,3.5
GGI2,2.666666666666668
GGI3,1.3125
GGI4,1.3200000000000003
GGI5,0.8194444444444444
GGI6,0.326530612244898
GGI7,0.16493055555555558
GGI8,0.07357016880826403
GGI9,0.015625
JGI1,0.16666666666666669
JGI2,0.08888888888888893
JGI3,0.041015625
JGI4,0.050769230769230775
JGI5,0.037247474747474744
JGI6,0.018140589569160998
JGI7,0.012686965811965812
JGI8,0.010510024115466289
JGI9,0.0078125
MIC0,12.749516097515714
MIC1,26.500618833869968
MIC2,37.784792841163565
MIC3,42.285276537243035
MIC4,42.58958435111135
MIC5,42.58958435111135
MPC2,30
MPC3,41
MPC4,53
MPC5,70
MPC6,74
MPC7,80
MPC8,82
MPC9,86
Mare,1.0137931034482757
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2408835641472237
RPCG,0.1401986564331335
SIC0,0.29144226800846645
SIC1,0.5599136685328643
SIC2,0.7533040170745141
SIC3,0.9378563496252483
SIC4,0.9999999999999997
SIC5,0.9999999999999997
SaaN,0
SaaO,5.530277777777778
SaaS,0
Sare,29.399999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.228989984882844
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,41.058808975698184
TIC1,78.88144885869959
TIC2,106.12656135653611
TIC3,132.1265613565361
TIC4,140.88144885869954
TIC5,140.88144885869954
Vabc,212.29609668640379
WPol,32
apol,34.925929999999994
bpol,12.636069999999997
nRot,1
ABCGG,12.142235315564402
ATS0Z,806.0
ATS0d,112.0
ATS0i,4492.89700480249
ATS0m,3197.994459
ATS0p,48.852445048490004
ATS0s,194.69444444444446
ATS0v,7529.154078406675
ATS1Z,880.0
ATS1d,140.0
ATS1i,4390.7752746105
ATS1m,3398.156568999999
ATS1p,61.29699045199998
ATS1s,125.22222222222224
ATS1v,9371.838130583466
ATS2Z,1308.0
ATS2d,209.0
ATS2i,6825.5262647822
ATS2m,5024.849893999998
ATS2p,89.21519757999997
ATS2s,192.0555555555556
ATS2v,13562.892150414149
ATS3Z,1519.0
ATS3d,230.0
ATS3i,9495.280609811394
ATS3m,5746.582368
ATS3p,96.99757561224502
ATS3s,293.8333333333333
ATS3v,14729.241600879486
ATS4Z,1315.0
ATS4d,194.0
ATS4i,9486.277093372493
ATS4m,4857.745682000001
ATS4p,84.14481490824498
ATS4s,281.2777777777778
ATS4v,12692.323540742287
ATS5Z,1074.0
ATS5d,164.0
ATS5i,8254.05472978269
ATS5m,3979.4244459999995
ATS5p,73.30938842479199
ATS5s,239.77777777777774
ATS5v,10835.220733811271
ATS6Z,894.0
ATS6d,134.0
ATS6i,6768.924475979545
ATS6m,3286.3769780000002
ATS6p,62.73968881939599
ATS6s,217.83333333333331
ATS6v,9176.379317811783
ATS7Z,680.0
ATS7d,102.0
ATS7i,5865.095766139697
ATS7m,2419.5474889999996
ATS7p,52.03598699569798
ATS7s,163.00000000000003
ATS7v,7406.554475287225
ATS8Z,429.0
ATS8d,70.0
ATS8i,5267.677816613395
ATS8m,1432.9771389999996
ATS8p,37.887233414245
ATS8s,118.0
ATS8v,5003.5288504350665
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.4337379655688542
Kier1,13.959183673469388
Kier2,5.78
Kier3,2.741225461035098
MAXdO,11.983633314436887
MID_C,31.568331811164768
MID_N,0.0
MID_O,7.41419328134549
MID_X,0.0
MID_h,7.41419328134549
MINdO,11.983633314436887
MPC10,74
MWC01,21.0
MWC02,4.634728988229636
MWC03,5.501258210544727
MWC04,6.38856140554563
MWC05,7.274479558773871
MWC06,8.16876982367527
MWC07,9.06126014896203
MWC08,9.958874954615686
MWC09,10.854392248926331
MWC10,11.753822486668412
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.871200000000001
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.093750200806762
SRW05,0.0
SRW06,6.645090969505644
SRW07,0.0
SRW08,8.294799358992574
SRW09,0.0
SRW10,9.995291593011165
SaaCH,13.138374013185523
SaaNH,0
SaaSe,0
SaaaC,0.22345757747543527
SaasC,0.3300793125892336
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8918042568585305
VE1_D,4.29992431302498
VE2_A,0.20483180299255424
VE2_D,0.22631180594868316
VE3_A,2.000726755515691
VE3_D,2.1004513070949034
VR1_A,124.30721533807676
VR1_D,98.39837770977641
VR2_A,6.542485017793513
VR2_D,5.178861984725074
VR3_A,5.464609930776492
VR3_D,5.230878203405432
WPath,664
Xc-3d,1.2693534708301488
Xc-4d,0.0
Xc-5d,0.4497641173736195
Xc-6d,0.0
Xp-0d,13.405412915006313
Xp-1d,9.164703797946448
Xp-2d,8.348318287545574
Xp-3d,7.3750475500626615
Xp-4d,5.928769964605952
Xp-5d,4.964600170563446
Xp-6d,3.382257370771255
Xp-7d,2.370896812580424
ZMIC0,62.186168853485256
ZMIC1,49.83090010171931
ZMIC2,30.908248197360717
ZMIC3,23.01960823453879
ZMIC4,22.1121893571324
ZMIC5,22.1121893571324
nAcid,0
nAtom,29
nBase,0
nRing,3
piPC1,3.449987545831587
piPC2,4.1588830833596715
piPC3,4.838264068155469
piPC4,5.487904134333403
piPC5,6.131226489483141
piPC6,6.513693653311559
piPC7,6.955533026068398
piPC8,7.346090851822937
piPC9,7.762305239032371
AATS0Z,27.79310344827586
AATS0d,3.8620689655172415
AATS0i,154.9274829242238
AATS0m,110.275671
AATS0p,1.6845670706375864
AATS0s,6.713601532567051
AATS0v,259.6260027036784
AATS1Z,28.387096774193548
AATS1d,4.516129032258065
AATS1i,141.63791208420966
AATS1m,109.61795383870964
AATS1p,1.9773222726451607
AATS1s,4.039426523297491
AATS1v,302.31735905107956
AATS2Z,27.25
AATS2d,4.354166666666667
AATS2i,142.19846384962918
AATS2m,104.68437279166663
AATS2p,1.8586499495833326
AATS2s,4.001157407407408
AATS2v,282.5602531336281
AATS3Z,24.11111111111111
AATS3d,3.6507936507936507
AATS3i,150.7187398382761
AATS3m,91.21559314285714
AATS3p,1.5396440573372225
AATS3s,4.664021164021164
AATS3v,233.79748572824582
AATS4Z,21.557377049180328
AATS4d,3.180327868852459
AATS4i,155.51273923561465
AATS4m,79.6351751147541
AATS4p,1.3794231952171307
AATS4s,4.611111111111112
AATS4v,208.0708777170867
AATS5Z,20.264150943396228
AATS5d,3.0943396226415096
AATS5i,155.73688169401302
AATS5m,75.08348011320754
AATS5p,1.3831960080149432
AATS5s,4.5241090146750516
AATS5v,204.43812705304285
AATS6Z,20.318181818181817
AATS6d,3.0454545454545454
AATS6i,153.83919263589874
AATS6m,74.69038586363637
AATS6p,1.425902018622636
AATS6s,4.950757575757575
AATS6v,208.55407540481326
AATS7Z,17.894736842105264
AATS7d,2.6842105263157894
AATS7i,154.34462542472886
AATS7m,63.672302342105255
AATS7p,1.3693680788341573
AATS7s,4.289473684210527
AATS7v,194.90932829703223
AATS8Z,13.0
AATS8d,2.121212121212121
AATS8i,159.62660050343624
AATS8m,43.42354966666665
AATS8p,1.1480979822498485
AATS8s,3.5757575757575757
AATS8v,151.6220863768202
AMID_C,1.6614911479560404
AMID_N,0.0
AMID_O,0.3902206990181837
AMID_X,0.0
AMID_h,0.3902206990181837
ATS0dv,306.0
ATS0pe,193.2719
ATS0se,233.69924400000005
ATS1dv,309.0
ATS1pe,207.91600000000003
ATS1se,246.70106800000005
ATS2dv,455.0
ATS2pe,318.7500000000001
ATS2se,379.2665360000001
ATS3dv,518.0
ATS3pe,421.91019999999986
ATS3se,508.550688
ATS4dv,436.0
ATS4pe,412.5441999999999
ATS4se,500.9126
ATS5dv,340.0
ATS5pe,346.04010000000005
ATS5se,423.2239599999999
ATS6dv,257.0
ATS6pe,288.5631000000001
ATS6se,351.73013599999996
ATS7dv,162.0
ATS7pe,246.33800000000008
ATS7se,301.75722799999994
ATS8dv,84.0
ATS8pe,204.12600000000003
ATS8se,255.09398800000002
ATSC0Z,205.1724137931034
ATSC0c,1.1798504553616325
ATSC0d,18.758620689655178
ATSC0i,39.77901325501065
ATSC0m,969.0811458620686
ATSC0p,6.789666208321034
ATSC0s,69.86590038314176
ATSC0v,1350.8249274269035
ATSC1Z,-7.115338882283007
ATSC1c,-0.5831945043495332
ATSC1d,6.568370986920334
ATSC1i,5.582809428963937
ATSC1m,-27.899919990487902
ATSC1p,0.9626689727013105
ATSC1s,-13.127724930638124
ATSC1v,142.3761139889397
ATSC2Z,-0.6991676575505466
ATSC2c,-0.2224795659891612
ATSC2d,-2.4625445897740783
ATSC2i,-12.846456738786857
ATSC2m,-7.976158806183619
ATSC2p,-2.0424495454037763
ATSC2s,-3.8259347337825345
ATSC2v,-248.6983843789096
ATSC3Z,29.487514863258024
ATSC3c,0.4152963917028007
ATSC3d,-3.1652794292508926
ATSC3i,-10.281291700761727
ATSC3m,129.31732240309137
ATSC3p,-1.6850084442720736
ATSC3s,14.176377328577093
ATSC3v,-185.00049115268766
ATSC4Z,-52.086801426872775
ATSC4c,-0.2649607061205077
ATSC4d,-2.5612366230677766
ATSC4i,-1.018087929155366
ATSC4m,-246.03900367538657
ATSC4p,-0.3793473031099354
ATSC4s,-13.903752146915048
ATSC4v,-227.79919106409255
ATSC5Z,19.0986920332937
ATSC5c,-0.050343063606373736
ATSC5d,-4.4898929845422115
ATSC5i,4.36319752339526
ATSC5m,93.83596528656365
ATSC5p,0.8359410665797634
ATSC5s,10.438565200158541
ATSC5v,198.1360436346876
ATSC6Z,-33.29607609988109
ATSC6c,0.19832666101161242
ATSC6d,-7.840665873959574
ATSC6i,-2.726264466595726
ATSC6m,-158.8255814458978
ATSC6p,-0.595141731889018
ATSC6s,5.771469150482227
ATSC6v,-199.30328347716997
ATSC7Z,-93.95005945303211
ATSC7c,-0.04248763164716854
ATSC7d,-5.338882282996434
ATSC7i,-8.115588904964604
ATSC7m,-442.67682975029726
ATSC7p,-1.5818181312264592
ATSC7s,-22.674857973312186
ATSC7v,-471.183418778767
ATSC8Z,-57.092746730083235
ATSC8c,-0.0417988934684421
ATSC8d,0.3781212841854943
ATSC8i,-6.207620014069491
ATSC8m,-269.8087604292506
ATSC8p,-1.173545336500317
ATSC8s,-14.507365570088526
ATSC8v,-316.62525355829627
AXp-0d,0.705548048158227
AXp-1d,0.43641446656887845
AXp-2d,0.27827727625151916
AXp-3d,0.1798792085381137
AXp-4d,0.11186358423784816
AXp-5d,0.0709228595794778
AXp-6d,0.04570618068609804
AXp-7d,0.0296362101572553
GATS1Z,0.6999620493358636
GATS1c,1.3086235307819967
GATS1d,0.674098671726755
GATS1i,0.8120945692303786
GATS1m,0.6978717615241264
GATS1p,0.7885373435611138
GATS1s,0.8492972571357811
GATS1v,0.7155054567799433
GATS2Z,0.6965686274509806
GATS2c,0.8733265864439658
GATS2d,1.150582107843137
GATS2i,1.1291129259218438
GATS2m,0.7037425470805052
GATS2p,1.1018530120015855
GATS2s,0.638259756877799
GATS2v,0.9493415433224409
GATS3Z,0.8339869281045753
GATS3c,0.8276405927200038
GATS3d,1.125408496732026
GATS3i,1.0750949091558566
GATS3m,0.8368885638807771
GATS3p,1.0553190805219699
GATS3s,0.8092221917557809
GATS3v,0.9610023007541184
GATS4Z,1.125323047251688
GATS4c,1.2918929831519237
GATS4d,1.0154893924783024
GATS4i,0.9831276338578743
GATS4m,1.1187879870416262
GATS4p,0.9746525567258804
GATS4s,1.173559674019068
GATS4v,0.9893727136139151
GATS5Z,0.9668812430632633
GATS5c,1.0477690541220466
GATS5d,1.1406076581576023
GATS5i,0.9124769058080554
GATS5m,0.9632213431160067
GATS5p,0.9043934357978082
GATS5s,0.9553941983848189
GATS5v,0.9001927091248231
GATS6Z,1.076256684491979
GATS6c,0.8223448951280398
GATS6d,1.3230280748663097
GATS6i,1.0101871284017376
GATS6m,1.0760137463464214
GATS6p,1.0179114037661603
GATS6s,1.217104344791485
GATS6v,1.0484388264367626
GATS7Z,1.326996904024768
GATS7c,0.9886467702999682
GATS7d,1.0998452012383897
GATS7i,1.1182083005240697
GATS7m,1.3253011895908386
GATS7p,1.138743903869786
GATS7s,1.4970199010001013
GATS7v,1.2273455666907258
GATS8Z,1.3585026737967918
GATS8c,1.0139530150100886
GATS8d,0.7237076648841353
GATS8i,1.110752238990821
GATS8m,1.3607975035852184
GATS8p,1.1531004358080599
GATS8s,1.2016285697667657
GATS8v,1.2947574967469824
MATS1Z,-0.03244239631336411
MATS1c,-0.4624052565109145
MATS1d,0.32756166982922197
MATS1i,0.1312910438979916
MATS1m,-0.026932651887653963
MATS1p,0.1326370501011499
MATS1s,-0.17577637828705867
MATS1v,0.09859942287371289
MATS2Z,-0.002058823529411799
MATS2c,-0.11392523279055664
MATS2d,-0.07931219362745094
MATS2i,-0.19511295809663529
MATS2m,-0.00497267880952234
MATS2p,-0.18174382890415902
MATS2s,-0.03308484142217348
MATS2v,-0.11123223361135516
MATS3Z,0.06615712951847406
MATS3c,0.16202746664961368
MATS3d,-0.07767273576097106
MATS3i,-0.11897374261493236
MATS3m,0.06142625070957457
MATS3p,-0.11423813540792573
MATS3s,0.09340227453745414
MATS3v,-0.06304218593826336
MATS4Z,-0.12069155531064887
MATS4c,-0.10676346759722197
MATS4d,-0.06491080038572804
MATS4i,-0.012167446497409666
MATS4m,-0.12070130855657069
MATS4p,-0.0265617533542946
MATS4s,-0.09460953759433982
MATS4v,-0.0801717334946877
MATS5Z,0.05093388298715714
MATS5c,-0.023347200053726442
MATS5d,-0.13096559378468367
MATS5i,0.06001682219532294
MATS5m,0.0529823613225655
MATS5p,0.06736733465853649
MATS5s,0.08175186635694368
MATS5v,0.08025767026519386
MATS6Z,-0.10695951107715815
MATS6c,0.11078971806053423
MATS6d,-0.27548462566844917
MATS6i,-0.045170957715611096
MATS6m,-0.10802036270032685
MATS6p,-0.05777198658572468
MATS6s,0.05444605778099058
MATS6v,-0.09724352847262606
MATS7Z,-0.34945599292348534
MATS7c,-0.027482102814690317
MATS7d,-0.21720201238390094
MATS7i,-0.15569706828970467
MATS7m,-0.34861096914695394
MATS7p,-0.1777962211756304
MATS7s,-0.24768158399838355
MATS7v,-0.2661983345207181
MATS8Z,-0.2445378151260505
MATS8c,-0.031133065008271774
MATS8d,0.01771390374331554
MATS8i,-0.13713716802158646
MATS8m,-0.24466957103482403
MATS8p,-0.15189221167612346
MATS8s,-0.18247667239989707
MATS8v,-0.20598260314545908
MAXaaO,5.530277777777778
MAXsOH,9.771398022171832
MINaaO,5.530277777777778
MINsOH,9.45759196271101
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.99511816848436
SpAD_D,144.15982148854647
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,630
TMWC10,113.5961478259416
TSRW10,52.79013223800971
VE1_Dt,4.335873079303167
VE2_Dt,0.22820384627911405
VE3_Dt,2.108776878502904
VR1_Dt,94.92583585927207
VR2_Dt,4.996096624172214
VR3_Dt,5.194949797721834
Xc-3dv,0.4448357053620624
Xc-4dv,0.0
Xc-5dv,0.0772282350881053
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.21317318372707686
Xch-7d,0.4003846967623219
Xp-0dv,9.82972592544465
Xp-1dv,5.708303505431297
Xp-2dv,4.150906405876104
Xp-3dv,2.9081637604860755
Xp-4dv,1.9390291929716927
Xp-5dv,1.3248277815548724
Xp-6dv,0.6861652320456187
Xp-7dv,0.39388343087892264
Xpc-4d,3.4239028698890426
Xpc-5d,5.20693490249741
Xpc-6d,8.363612333360544
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,31
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.940001683456903
AATS0dv,10.551724137931034
AATS0pe,6.664548275862068
AATS0se,8.058594620689657
AATS1dv,9.96774193548387
AATS1pe,6.706967741935484
AATS1se,7.958098967741937
AATS2dv,9.479166666666666
AATS2pe,6.640625000000003
AATS2se,7.9013861666666685
AATS3dv,8.222222222222221
AATS3pe,6.696987301587299
AATS3se,8.072233142857142
AATS4dv,7.147540983606557
AATS4pe,6.763019672131145
AATS4se,8.211681967213115
AATS5dv,6.415094339622642
AATS5pe,6.5290584905660385
AATS5se,7.985357735849055
AATS6dv,5.840909090909091
AATS6pe,6.558252272727274
AATS6se,7.993866727272726
AATS7dv,4.2631578947368425
AATS7pe,6.482578947368423
AATS7se,7.940979684210525
AATS8dv,2.5454545454545454
AATS8pe,6.185636363636364
AATS8se,7.730120848484849
AATSC0Z,7.074910820451842
AATSC0c,0.04068449846074595
AATSC0d,0.6468489892984544
AATSC0i,1.3716901122417466
AATSC0m,33.416591236623056
AATSC0p,0.23412642097658737
AATSC0s,2.4091689787290265
AATSC0v,46.580169911272534
AATSC1Z,-0.22952706071880669
AATSC1c,-0.018812725946759135
AATSC1d,0.21188293506194625
AATSC1i,0.18009062674077217
AATSC1m,-0.8999974190479968
AATSC1p,0.031053837829074532
AATSC1s,-0.4234749977625201
AATSC1v,4.592777870610957
AATSC2Z,-0.014565992865636387
AATSC2c,-0.004634990958107525
AATSC2d,-0.051303012286959965
AATSC2i,-0.2676345153913929
AATSC2m,-0.1661699751288254
AATSC2p,-0.042551032195912004
AATSC2s,-0.07970697362046947
AATSC2v,-5.181216341227283
AATSC3Z,0.4680557914802861
AATSC3c,0.006592006217504773
AATSC3d,-0.05024253062303004
AATSC3i,-0.16319510636129725
AATSC3m,2.0526559111601803
AATSC3p,-0.026746165782096407
AATSC3s,0.22502186235836655
AATSC3v,-2.9365157325823437
AATSC4Z,-0.8538819906044717
AATSC4c,-0.004343618133123077
AATSC4d,-0.04198748562406191
AATSC4i,-0.01668996605172731
AATSC4m,-4.033426289760436
AATSC4p,-0.006218808247703859
AATSC4s,-0.2279303630641811
AATSC4v,-3.7344129682638125
AATSC5Z,0.36035267987346603
AATSC5c,-0.0009498691246485611
AATSC5d,-0.08471496197249456
AATSC5i,0.08232448157349548
AATSC5m,1.7704899110672387
AATSC5p,0.01577247295433516
AATSC5s,0.19695406038034982
AATSC5v,3.7384159176356153
