DLiP-ID,C100MB
SssO,5.191500151317176
SssS,0.8254436127578264
StCH,0
StsC,0
TIC0,88.54713069402436
TIC1,188.9967112738584
TIC2,245.2613737803489
TIC3,285.3151215853591
TIC4,292.07000908752264
TIC5,292.07000908752264
Vabc,396.5569752298845
WPol,48
apol,63.49065299999999
bpol,31.857346999999997
nRot,6
ABCGG,19.635237998223758
ATS0Z,1544.0
ATS0d,189.0
ATS0i,8409.19037750933
ATS0m,6123.979999000002
ATS0p,90.88328700182898
ATS0s,278.17009602194787
ATS0v,13009.447139322574
ATS1Z,1615.0
ATS1d,233.0
ATS1i,8105.276099585299
ATS1m,6218.413117000001
ATS1p,109.86105850000001
ATS1s,189.43827160493828
ATS1v,15939.242598871175
ATS2Z,2452.0
ATS2d,359.0
ATS2i,13955.52326158659
ATS2m,9355.927005000003
ATS2p,159.98830049194302
ATS2s,302.0154320987653
ATS2v,22880.3818810871
ATS3Z,2494.0
ATS3d,372.0
ATS3i,17082.069301025673
ATS3m,9236.284077000002
ATS3p,175.91458877909398
ATS3s,375.29320987654313
ATS3v,24681.107884129357
ATS4Z,2386.0
ATS4d,366.0
ATS4i,19057.440038988494
ATS4m,8692.185485
ATS4p,176.82786214958398
ATS4s,430.63580246913574
ATS4v,23997.217641914198
ATS5Z,2551.0
ATS5d,349.0
ATS5i,18361.874862080258
ATS5m,9525.770343999999
ATS5p,169.687033824678
ATS5s,460.5339506172839
ATS5v,22943.602008761212
ATS6Z,2186.0
ATS6d,333.0
ATS6i,16932.37197162362
ATS6m,8057.925609999998
ATS6p,153.89114884697997
ATS6s,354.11728395061726
ATS6v,21013.578141519924
ATS7Z,2237.0
ATS7d,303.0
ATS7i,14797.536501553648
ATS7m,8378.818417999997
ATS7p,144.45076491303698
ATS7s,359.75925925925924
ATS7v,20381.45850366417
ATS8Z,2080.0
ATS8d,284.0
ATS8i,14388.68081082887
ATS8m,7552.722413999999
ATS8p,142.33209614854698
ATS8s,385.98765432098764
ATS8v,19662.103471306455
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,16
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.125
GGI10,0.20579736761554945
JGI10,0.007622124726501832
JGT10,0.4539301336570427
Kier1,25.103673469387754
Kier2,11.620158267388588
Kier3,6.3720703125
MAXdO,12.81624503642902
MID_C,49.511349690915594
MID_N,6.484435675462495
MID_O,7.234986832797061
MID_X,0.0
MID_h,15.752462238501582
MINdO,12.359248322447831
MPC10,147
MWC01,35.0
MWC02,5.1298987149230735
MWC03,5.978885764901122
MWC04,6.855408798609928
MWC05,7.720905251936779
MWC06,8.60061479955531
MWC07,9.47401147446646
MWC08,10.355868052653099
MWC09,11.234255990107805
MWC10,12.118066228197515
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,1
NdssC,4
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.469320000000003
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.58724865840025
SRW05,3.044522437723423
SRW06,7.089243155027514
SRW07,5.41610040220442
SRW08,8.66888370465667
SRW09,7.496097345175956
SRW10,10.290483144360632
SaaCH,20.35496423742582
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.05084939267268
SaasN,1.9003131210296962
SdCH2,0
SddsN,0
SdsCH,1.6597316255473722
SdssC,-1.1157357513674802
SdssS,0
SsCH3,3.552167067059305
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.709358426885795
SssPH,0
SssSe,0
SsssB,0
SsssN,0.9590125083550407
SsssP,0
VE1_A,4.540382232675787
VE1_D,5.560424757745471
VE2_A,0.14188694477111835
VE2_D,0.17376327367954597
VE3_A,2.676162010534308
VE3_D,2.8788253104281636
VR1_A,499.88471638026243
VR1_D,212.80494320980603
VR2_A,15.621397386883201
VR2_D,6.650154475306438
VR3_A,7.377528314403685
VR3_D,6.523526796372762
WPath,3345
Xc-3d,2.1859164367547885
Xc-4d,0.0
Xc-5d,0.4071002733496682
Xc-6d,0.0
Xp-0d,22.664561460070644
Xp-1d,15.439892043425118
Xp-2d,13.978105134989889
Xp-3d,11.767648519029057
Xp-4d,9.579575688245908
Xp-5d,7.429008200414666
Xp-6d,4.7173599703847895
Xp-7d,3.5997914213282045
ZMIC0,101.29982117064503
ZMIC1,61.49562301311888
ZMIC2,34.14268347359209
ZMIC3,26.70855941223977
ZMIC4,26.18858391922062
ZMIC5,26.18858391922062
nAcid,0
nAtom,53
nBase,0
nRing,4
piPC1,3.8815637979434374
piPC2,4.457250055911469
piPC3,4.989581884898423
piPC4,5.525701912119501
piPC5,5.972218015162118
piPC6,6.177814437593179
piPC7,6.558197802812269
piPC8,6.88125086982916
piPC9,7.154749625243017
AATS0Z,29.132075471698112
AATS0d,3.5660377358490565
AATS0i,158.6639693869685
AATS0m,115.5467924339623
AATS0p,1.714779000034509
AATS0s,5.248492377772601
AATS0v,245.4612667796712
AATS1Z,28.839285714285715
AATS1d,4.160714285714286
AATS1i,144.73707320688032
AATS1m,111.04309137500002
AATS1p,1.9618046160714289
AATS1s,3.382826278659612
AATS1v,284.62933212269957
AATS2Z,26.652173913043477
AATS2d,3.902173913043478
AATS2i,151.69047023463685
AATS2m,101.69485875000004
AATS2p,1.739003266216772
AATS2s,3.2827764358561446
AATS2v,248.69980305529458
AATS3Z,22.46846846846847
AATS3d,3.3513513513513513
AATS3i,153.89251622545652
AATS3m,83.20976645945947
AATS3p,1.5848161151269728
AATS3s,3.3810199087976858
AATS3v,222.35232328044466
AATS4Z,19.557377049180328
AATS4d,3.0
AATS4i,156.20852490974175
AATS4m,71.24742200819672
AATS4p,1.449408706144131
AATS4s,3.5298016595830797
AATS4v,196.69850526159178
AATS5Z,21.803418803418804
AATS5d,2.982905982905983
AATS5i,156.93910138530134
AATS5m,81.41684054700853
AATS5p,1.4503165284160513
AATS5s,3.9361876121135375
AATS5v,196.09916246804454
AATS6Z,20.429906542056074
AATS6d,3.1121495327102804
AATS6i,158.2464670245198
AATS6m,75.30771598130839
AATS6p,1.4382350359530838
AATS6s,3.309507326641283
AATS6v,196.38858076186844
AATS7Z,23.79787234042553
AATS7d,3.223404255319149
AATS7i,157.42060108035795
AATS7m,89.13636614893613
AATS7p,1.5367102650323083
AATS7s,3.827226162332545
AATS7v,216.82402663472521
AATS8Z,22.365591397849464
AATS8d,3.053763440860215
AATS8i,154.7169979659018
AATS8m,81.21206896774193
AATS8p,1.5304526467585697
AATS8s,4.15040488517191
AATS8v,211.42046743340273
AMID_C,1.5472296778411123
AMID_N,0.20263861485820298
AMID_O,0.22609333852490815
AMID_X,0.0
AMID_h,0.49226444495317445
ATS0dv,468.44444444444446
ATS0pe,339.41559999999987
ATS0se,414.81574899999987
ATS1dv,458.33333333333326
ATS1pe,367.97200000000004
ATS1se,438.0168639999999
ATS2dv,619.0
ATS2pe,600.8752000000001
ATS2se,724.2874879999999
ATS3dv,609.0
ATS3pe,717.6304
ATS3se,871.762326
ATS4dv,602.0
ATS4pe,767.6728
ATS4se,945.033106
ATS5dv,647.3333333333334
ATS5pe,737.5415999999999
ATS5se,908.1783179999999
ATS6dv,575.6666666666667
ATS6pe,674.7941000000001
ATS6se,831.9611419999999
ATS7dv,535.0
ATS7pe,613.8435000000001
ATS7se,749.4788319999999
ATS8dv,480.6666666666667
ATS8pe,616.8912
ATS8se,752.2327739999998
ATSC0Z,510.867924528302
ATSC0c,1.1217808302840495
ATSC0d,32.75471698113208
ATSC0i,84.15733465132573
ATSC0m,2345.408205018869
ATSC0p,14.82549420246279
ATSC0s,100.09910189714523
ATSC0v,2647.8894147179103
ATSC1Z,31.064079743680992
ATSC1c,-0.6239941522131601
ATSC1d,11.768600925596298
ATSC1i,-14.340395781105148
ATSC1m,144.69176650836675
ATSC1p,-0.2032102701490785
ATSC1s,-5.131499232576455
ATSC1v,-5.182339847954218
ATSC2Z,126.07831968672122
ATSC2c,0.2795340902018671
ATSC2d,-3.347810608757566
ATSC2i,-3.16864509844905
ATSC2m,565.6518958729096
ATSC2p,1.1521048233437794
ATSC2s,-1.8775478437180912
ATSC2v,282.12382029817644
ATSC3Z,-97.32716269134924
ATSC3c,-0.0774031798496053
ATSC3d,-11.599501601993591
ATSC3i,-0.4937508990587919
ATSC3m,-473.23569415272254
ATSC3p,-2.9610141914447143
ATSC3s,-23.010610979503955
ATSC3v,-670.9747857586631
ATSC4Z,-65.9601281594874
ATSC4c,-0.7283561934242965
ATSC4d,1.092915628337487
ATSC4i,-18.336057734906124
ATSC4m,-310.85076045852594
ATSC4p,-2.3550351746282385
ATSC4s,8.224592371863714
ATSC4v,-458.25025493169954
ATSC5Z,235.5745817016732
ATSC5c,0.7561794275301091
ATSC5d,8.843360626557494
ATSC5i,-6.164731442709971
ATSC5m,1061.6630218451407
ATSC5p,0.13832289478970397
ATSC5s,57.10072086049106
ATSC5v,182.55809194317249
ATSC6Z,28.85154859380561
ATSC6c,-0.0873545099590458
ATSC6d,1.1367034531861866
ATSC6i,-2.0015368804274067
ATSC6m,165.92341592417225
ATSC6p,0.7146114949967963
ATSC6s,-6.234418958071764
ATSC6v,431.3414475296758
ATSC7Z,25.12103951584191
ATSC7c,-0.11336766953067846
ATSC7d,-10.527233891064435
ATSC7i,17.16650399082877
ATSC7m,144.78966749483857
ATSC7p,2.515036792613199
ATSC7s,-1.5006096902910069
ATSC7v,579.6812418264337
ATSC8Z,-301.48522605909585
ATSC8c,0.19066229502120252
ATSC8d,-5.003559985760058
ATSC8i,-10.52245176427912
ATSC8m,-1377.3987000331072
ATSC8p,-3.5797986237709924
ATSC8s,-34.80960766417565
ATSC8v,-997.7354002576533
AXp-0d,0.7082675456272076
AXp-1d,0.4411397726692891
AXp-2d,0.28526745173448753
AXp-3d,0.18386950810982902
AXp-4d,0.11682409375909644
AXp-5d,0.07738550208765277
AXp-6d,0.04765010071095747
AXp-7d,0.031032684666622453
GATS1Z,0.6943365764092606
GATS1c,1.5514092736149117
GATS1d,0.7229056945358788
GATS1i,1.2433486832498826
GATS1m,0.6939540372892964
GATS1p,0.9303654250421949
GATS1s,0.5436674419802116
GATS1v,0.8773011606446907
GATS2Z,0.7628535137808551
GATS2c,0.9966732921446392
GATS2d,1.2165522941294329
GATS2i,1.1022116395340167
GATS2m,0.7610725048823033
GATS2p,0.9151277124075766
GATS2s,0.6308782617599215
GATS2v,0.8427273519008672
GATS3Z,0.9862389350496898
GATS3c,1.1588239885800207
GATS3d,1.2013949433304272
GATS3i,1.044822617969033
GATS3m,0.991333004095552
GATS3p,1.0314474984209097
GATS3s,1.0252151000369047
GATS3v,1.0364079452999486
GATS4Z,1.046242634575657
GATS4c,1.2229733382069359
GATS4d,0.949932008763315
GATS4i,1.082003161856067
GATS4m,1.0455226988332809
GATS4p,1.0616032802056818
GATS4s,1.0016435707080797
GATS4v,1.0519491576456454
GATS5Z,0.8686741845997273
GATS5c,0.5669512055244734
GATS5d,0.8209165386584741
GATS5i,1.0242564502919393
GATS5m,0.8637685373196555
GATS5p,1.0430922789877553
GATS5s,0.8774203546157421
GATS5v,0.9653656445397504
GATS6Z,1.0868438165744605
GATS6c,1.03835861150276
GATS6d,1.0460075799991386
GATS6i,1.0286455466985276
GATS6m,1.0676317272568696
GATS6p,1.0349594180666157
GATS6s,1.12860557953443
GATS6v,0.9065464510723334
GATS7Z,1.118580323942378
GATS7c,1.4084679513378922
GATS7d,1.3004461221688401
GATS7i,0.9355784183084995
GATS7m,1.091534424451976
GATS7p,0.9758958590965582
GATS7s,1.3044753428054723
GATS7v,0.8096853381022088
GATS8Z,1.547608722242608
GATS8c,1.1586116419084806
GATS8d,1.1095832713938854
GATS8i,1.0824568609128133
GATS8m,1.516338572838739
GATS8p,1.2682238355691176
GATS8s,1.9444815250698941
GATS8v,1.1307031602335118
MATS1Z,0.05754898908891367
MATS1c,-0.5264539009008959
MATS1d,0.34004690585911784
MATS1i,-0.16127127063924732
MATS1m,0.05838660476285332
MATS1p,-0.012972519030418416
MATS1s,-0.04851789272759351
MATS1v,-0.0018523109279770238
MATS2Z,0.14217388092775882
MATS2c,0.1435538377204133
MATS2d,-0.058880985774393935
MATS2i,-0.0216905052735565
MATS2m,0.13893729818411482
MATS2p,0.0447683262500537
MATS2s,-0.010805599675838416
MATS2v,0.06138015133656072
MATS3Z,-0.09096583657080036
MATS3c,-0.03294607472831101
MATS3d,-0.16909017312243116
MATS3i,-0.002801359320154214
MATS3m,-0.09634117635165651
MATS3p,-0.09536394319126126
MATS3s,-0.10976170892121101
MATS3v,-0.12099272211833217
MATS4Z,-0.056090446078918124
MATS4c,-0.28206671598064215
MATS4d,0.014495353932159859
MATS4i,-0.09465205212145333
MATS4m,-0.05757706633616328
MATS4p,-0.0690087653943414
MATS4s,0.03569441269335234
MATS4v,-0.07518287180522472
MATS5Z,0.2088862246566486
MATS5c,0.305356276691208
MATS5d,0.12230198117294891
MATS5i,-0.03318273641988844
MATS5m,0.20504928473594125
MATS5p,0.004226441846529678
MATS5s,0.2584053005393738
MATS5v,0.031231385595268533
MATS6Z,0.027973872091433854
MATS6c,-0.03857175587846172
MATS6d,0.017189586114819747
MATS6i,-0.011780499801288823
MATS6m,0.03504139054393676
MATS6p,0.02387552391934502
MATS6s,-0.03085019367445951
MATS6v,0.08068883403380593
MATS7Z,0.027725346778021173
MATS7c,-0.05698088901600885
MATS7d,-0.1812126188842043
MATS7i,0.11501060879366687
MATS7m,0.03480704435271037
MATS7p,0.09564960468092346
MATS7s,-0.00845250782836695
MATS7v,0.12343474369656912
MATS8Z,-0.3363181613840452
MATS8c,0.09686117279480234
MATS8d,-0.08705589415787127
MATS8i,-0.07125541801029896
MATS8m,-0.3346833825992587
MATS8p,-0.13760757402794477
MATS8s,-0.19818093293582129
MATS8v,-0.2147377800636232
MAXssO,5.191500151317176
MAXssS,0.8254436127578264
MINssO,5.191500151317176
MINssS,0.8254436127578264
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.69070087428197
SpAD_D,435.18671433330815
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.33792174872740155
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,979
TMWC10,144.46791507535107
TSRW10,83.85525872459017
VE1_Dt,5.57224382689265
VE2_Dt,0.1741326195903953
VE3_Dt,2.8809486240789397
VR1_Dt,211.6180108726434
VR2_Dt,6.613062839770106
VR3_Dt,6.517933623713106
Xc-3dv,1.0171116684640564
Xc-4dv,0.0
Xc-5dv,0.13097391087089097
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19641855032959654
Xch-6d,0.5862873331187655
Xch-7d,0.8459704580233739
Xp-0dv,18.38747523570902
Xp-1dv,10.697323460683311
Xp-2dv,8.176329779164282
Xp-3dv,5.827891774292565
Xp-4dv,4.0642548006407155
Xp-5dv,2.6053485013796824
Xp-6dv,1.4592544375581955
Xp-7dv,0.9230246031035577
Xpc-4d,4.939021986908354
Xpc-5d,7.600182982799171
Xpc-6d,10.805245460094484
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,56
nFRing,0
nHBAcc,6
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.431679120337568
AATS0dv,8.838574423480084
AATS0pe,6.4040679245283
AATS0se,7.826712245283017
AATS1dv,8.184523809523808
AATS1pe,6.570928571428572
AATS1se,7.821729714285712
AATS2dv,6.728260869565218
AATS2pe,6.531252173913044
AATS2se,7.8726900869565215
AATS3dv,5.486486486486487
AATS3pe,6.465138738738739
AATS3se,7.853714648648649
AATS4dv,4.934426229508197
AATS4pe,6.292400000000001
AATS4se,7.746173
AATS5dv,5.532763532763533
AATS5pe,6.3037743589743584
AATS5se,7.762207846153845
AATS6dv,5.380062305295951
AATS6pe,6.306486915887851
AATS6se,7.775337775700933
AATS7dv,5.691489361702128
AATS7pe,6.5302500000000006
AATS7se,7.973179063829786
AATS8dv,5.168458781362007
AATS8pe,6.6332387096774195
AATS8se,8.088524451612901
AATSC0Z,9.639017443930227
AATSC0c,0.021165676043095275
AATSC0d,0.6180135279458883
AATSC0i,1.587874238704259
AATSC0m,44.25298500035602
AATSC0p,0.2797263057068451
AATSC0s,1.8886622999461364
AATSC0v,49.960177636186984
AATSC1Z,0.5547157097085892
AATSC1c,-0.011142752718092145
AATSC1d,0.21015358795707675
AATSC1i,-0.25607849609116334
AATSC1m,2.5837815447922634
AATSC1p,-0.0036287548240906873
AATSC1s,-0.09163391486743669
AATSC1v,-0.09254178299918246
AATSC2Z,1.3704165183339263
AATSC2c,0.003038414023933338
AATSC2d,-0.03638924574736485
AATSC2i,-0.03444179454835924
AATSC2m,6.1483901725316255
AATSC2p,0.012522878514606298
AATSC2s,-0.02040812873606621
AATSC2v,3.0665632641106133
AATSC3Z,-0.8768212855076508
AATSC3c,-0.0006973259445910388
AATSC3d,-0.1045000144323747
AATSC3i,-0.004448206297826954
AATSC3m,-4.26338463200651
AATSC3p,-0.026675803526528957
AATSC3s,-0.20730280161715275
AATSC3v,-6.044817889717685
AATSC4Z,-0.5406567881925196
AATSC4c,-0.005970132732986037
AATSC4d,0.008958324822438418
AATSC4i,-0.15029555520414856
AATSC4m,-2.547957052938737
