DLiP-ID,T00300
DLiP-Mol-ID,19537
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H26N6O7/c1-24(2)20(21)23-13-5-3-12(4-6-13)18(32)22-10-15(27)26-8-7-25(11-17(30)31)19(33)14(26)9-16(28)29/h3-6,14H,7-11H2,1-2H3,(H2,21,23)(H,22,32)(H,28,29)(H,30,31)/t14-/m0/s1"
Standard Inchi Key(RDKit),JUBOJEXIBRNHHW-AWEZNQCLSA-N
Canonical SMILES(RDKit),CN(C)C(=N)Nc1ccc(C(=O)NCC(=O)N2CCN(CC(=O)O)C(=O)[C@@H]2CC(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),462.463
MW Monoisotopic(RDKit),462.186297172
MolLogP(RDKit),-1.07663
XLogP(SDF),
XLogP(CDK),-0.743
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),13
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),183.44
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.236890427606752
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,10189365.029061267
qed,0.23689042760675244
Chi0,24.706377823327532
Chi1,15.488978758390344
TPSA,183.43999999999994
Chi0n,18.199594681699978
Chi0v,18.199594681699978
Chi1n,9.922468286184834
Chi1v,9.922468286184834
Chi2n,7.482386568588398
Chi2v,7.482386568588398
Chi3n,4.855425308231142
Chi3v,4.855425308231142
Chi4n,3.133163205889328
Chi4v,3.133163205889328
MolMR,115.78120000000006
MolWt,462.46300000000025
fr_SH,0
Kappa1,25.103604280919143
Kappa2,10.927865211444056
Kappa3,6.917103337905808
fr_ArN,0
fr_COO,2
fr_C_O,5
fr_C_S,0
fr_NH0,3
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,946.7268151962537
MolLogP,-1.0766299999999946
NOCount,13
fr_Ar_N,0
fr_COO2,2
fr_urea,0
BalabanJ,1.9922829192447626
SMR_VSA1,34.18574071004052
SMR_VSA2,5.409283605791522
SMR_VSA3,20.016517796557764
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,45.591158193011005
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,188.9954159492221
NHOHCount,5
PEOE_VSA1,35.546361190245506
PEOE_VSA2,29.381969526150627
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,24.26546827384644
PEOE_VSA8,38.43569454356009
PEOE_VSA9,12.965578028838586
RingCount,2
SMR_VSA10,41.30709060738561
fr_Al_COO,2
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,462.18629717199985
NumHDonors,5
PEOE_VSA10,12.586597235060536
PEOE_VSA11,5.959554568743835
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.907179729351506
PEOE_VSA14,11.938610575903699
SlogP_VSA1,10.633577208012662
SlogP_VSA2,106.84869873308756
SlogP_VSA3,19.178148736287287
SlogP_VSA4,5.409283605791522
SlogP_VSA5,16.77881029869483
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,55.212325027857325
EState_VSA2,24.612518872265984
EState_VSA3,5.687386274683562
EState_VSA4,9.799819461700956
EState_VSA5,12.13273413692322
EState_VSA6,31.127987833128078
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,15.622338395472934
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,97.16666666666669
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
