DLiP-ID,C000TO
DLiP-Mol-ID,31351
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H15N3OS/c1-2-11-8-9-14-13(10-11)17(16(21)18-14)20-19-15(22-17)12-6-4-3-5-7-12/h3-10,20H,2H2,1H3,(H,18,21)"
Standard Inchi Key(RDKit),ICJWVAKZQXYHBB-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCc1ccc2c(c1)C1(NN=C(c3ccccc3)S1)C(=O)N2
SMILES(SDF),
MW(SDF),
MW(RDKit),309.394
MW Monoisotopic(RDKit),309.0935831
MolLogP(RDKit),3.0521
XLogP(SDF),
XLogP(CDK),4.38
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),53.49
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.896265571078564
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,236530.83301723847
qed,0.8962655710785637
Chi0,15.156489770562878
Chi1,10.726311962521507
TPSA,53.49
Chi0n,12.08961911113124
Chi0v,12.906115692058966
Chi1n,7.268963677211118
Chi1v,8.085460258138843
Chi2n,5.365646719182866
Chi2v,6.568841631177579
Chi3n,4.024883329433753
Chi3v,5.3480037678087395
Chi4n,2.7809255352834095
Chi4v,3.930024870299653
MolMR,89.83340000000003
MolWt,309.394
fr_SH,0
Kappa1,13.396883124047113
Kappa2,4.881414444811353
Kappa3,1.8544522733972875
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,787.7459891076221
MolLogP,3.0521000000000003
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7430232231299405
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,5.425791397110385
SMR_VSA4,5.101407525739723
SMR_VSA5,18.21551605882076
SMR_VSA6,5.316788604006331
SMR_VSA7,65.22129102278387
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,132.55136058920579
NHOHCount,2
PEOE_VSA1,5.316788604006331
PEOE_VSA2,10.220328581182207
PEOE_VSA3,0.0
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,55.0838245598514
PEOE_VSA7,24.117007251546223
PEOE_VSA8,16.814289258077554
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,28.400167940017667
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,309.0935831
NumHDonors,2
PEOE_VSA10,5.043716986591482
PEOE_VSA11,0.0
PEOE_VSA12,4.870957236204125
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.742580001116716
SlogP_VSA2,10.950896715942989
SlogP_VSA3,16.086316043201958
SlogP_VSA4,0.0
SlogP_VSA5,23.61409167478161
SlogP_VSA6,53.632344073432606
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,4.870957236204125
EState_VSA2,5.907179729351506
EState_VSA3,0.0
