DLiP-ID,C004QL
DLiP-Mol-ID,30113
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H12Cl2O4/c1-3-7(2)13(18)8-4-5-9(12(15)11(8)14)19-6-10(16)17/h4-5H,2-3,6H2,1H3,(H,16,17)"
Standard Inchi Key(RDKit),AVOLMBLBETYQHX-UHFFFAOYSA-N
Canonical SMILES(RDKit),C=C(CC)C(=O)c1ccc(OCC(=O)O)c(Cl)c1Cl
SMILES(SDF),
MW(SDF),
MW(RDKit),303.141
MW Monoisotopic(RDKit),302.011264224
MolLogP(RDKit),3.6057
XLogP(SDF),
XLogP(CDK),3.337
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),63.6
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.643897075414643
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Perilipin-1/ABHD5
Common Target Pref Name,Perilipin-1/ABHD5
RDKit Descriptors
Ipc,12437.320903896441
qed,0.6438970754146427
Chi0,14.576985790260121
Chi1,8.879116515310283
TPSA,63.60000000000001
Chi0n,10.203908294848896
Chi0v,11.715766186885807
Chi1n,5.431069396539142
Chi1v,6.186998342557597
Chi2n,3.7078683152851486
Chi2v,4.463797261303604
Chi3n,2.3905415954966194
Chi3v,3.2550988011848645
Chi4n,1.3090815540676874
Chi4v,1.7703759226477773
MolMR,73.35430000000004
MolWt,303.14099999999996
fr_SH,0
Kappa1,15.537208237986269
Kappa2,6.589861591695502
Kappa3,3.7193273675436243
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,537.6899088554333
MolLogP,3.6057000000000023
NOCount,4
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,3.0691765104126856
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,13.344558822616634
SMR_VSA6,6.606881964512918
SMR_VSA7,39.89349246977063
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,120.13375052364273
NHOHCount,1
PEOE_VSA1,9.843390348640755
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.70455266375416
PEOE_VSA7,24.126660289918497
PEOE_VSA8,5.563451491696996
PEOE_VSA9,5.022633313741326
RingCount,1
SMR_VSA10,34.95443001478182
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,302.011264224
NumHDonors,1
PEOE_VSA10,10.772145147025231
PEOE_VSA11,12.390126910877857
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.736862953800049
SlogP_VSA2,23.465959593670412
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,23.70254749838545
SlogP_VSA6,24.284774350590983
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.576187252464766
EState_VSA2,27.141474898828495
EState_VSA3,11.993926152995277
EState_VSA4,0.0
EState_VSA5,12.13273413692322
EState_VSA6,6.923737199690624
EState_VSA7,0.0
EState_VSA8,6.578935683598497
EState_VSA9,33.04527012910579
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.458586860670195
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.23076923076923078
VSA_EState10,11.930302028218692
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5199999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,291.04499999999996
MaxEStateIndex,11.948595495296882
MinEStateIndex,-1.1326825945152061
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.3157894736842106
FpDensityMorgan2,1.9473684210526316
FpDensityMorgan3,2.473684210526316
MaxPartialCharge,0.34122362129823147
MinPartialCharge,-0.48029184030473615
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.948595495296882
MinAbsEStateIndex,0.011731229528848974
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48029184030473615
MinAbsPartialCharge,0.34122362129823147
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,302.01126422400034
MZ,0.8387096774193551
Mi,1.1171783826306123
Mm,0.8141327439094806
Mp,0.7200988217114163
Mv,0.6868346782400869
SZ,26.000000000000007
Si,34.63252986154898
Sm,25.2381150611939
Sp,22.323063473053903
Sv,21.291875025442696
nB,0
nC,13
nF,0
nH,12
nI,0
nN,0
nO,4
nP,0
nS,0
nX,2
ABC,13.889167068392071
AMW,9.742298845935496
IC0,1.6920909444356471
IC1,3.8041484247609643
IC2,4.47823219741386
IC3,4.607264455478377
IC4,4.607264455478377
IC5,4.607264455478377
MID,36.769267865153964
Mpe,1.007337128399747
Mse,1.0380847214717008
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,73.35430000000004
SdO,22.353996486935248
SdS,0
Spe,31.22745098039216
SsF,0
SsI,0
Sse,32.18062636562273
StN,0
fMF,0.1935483870967742
nBr,0
nCl,2
AMID,1.9352246244817877
BIC0,0.3248116118285583
BIC1,0.7302394623320867
BIC2,0.8596357205077296
BIC3,0.8844045876053505
BIC4,0.8844045876053505
BIC5,0.8844045876053505
CIC0,3.2621053659512276
CIC1,1.1500478856259106
CIC2,0.4759641129730152
CIC3,0.3469318549084983
CIC4,0.3469318549084983
CIC5,0.3469318549084983
GGI1,4.5
GGI2,3.1111111111111125
GGI3,1.625
GGI4,1.2844444444444445
GGI5,0.7708333333333335
GGI6,0.42612244897959184
GGI7,0.17708333333333331
GGI8,0.09876543209876541
GGI9,0.08000000000000002
JGI1,0.23684210526315788
JGI2,0.1196581196581197
JGI3,0.05603448275862069
JGI4,0.05137777777777778
JGI5,0.035037878787878785
JGI6,0.0236734693877551
JGI7,0.016098484848484848
JGI8,0.014109347442680773
JGI9,0.01142857142857143
MIC0,21.992276077695486
MIC1,42.6773976579661
MIC2,45.743777326606676
MIC3,48.09609990725183
MIC4,48.09609990725183
MIC5,48.09609990725183
MPC2,26
MPC3,32
MPC4,35
MPC5,40
MPC6,40
MPC7,37
MPC8,32
MPC9,26
Mare,1.0136774193548386
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2517487802187492
RPCG,0.17885506942851778
SIC0,0.34154701154817807
SIC1,0.7678638847607346
SIC2,0.9039270785505374
SIC3,0.9299721219804861
SIC4,0.9299721219804861
SIC5,0.9299721219804861
SaaN,0
SaaO,0
SaaS,0
Sare,31.423999999999992
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.930302028218692
SsLi,0
SsOH,8.515718563876932
SsSH,0
SssO,4.950928524187453
SssS,0
StCH,0
StsC,0
TIC0,52.45481927750506
TIC1,117.92860116758989
TIC2,138.82519811982965
TIC3,142.82519811982968
TIC4,142.82519811982968
TIC5,142.82519811982968
Vabc,259.91209808946866
WPol,29
apol,37.27951599999999
bpol,16.530483999999998
nRot,6
