DLiP-ID,T001N7
DLiP-Mol-ID,17433
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H30N4O4/c27-24(28)19-6-8-21(9-7-19)30-15-12-26(25(30)34)10-13-29(14-11-26)22(31)16-20(17-23(32)33)18-4-2-1-3-5-18/h1-9,20H,10-17H2,(H3,27,28)(H,32,33)"
Standard Inchi Key(RDKit),FSXBNSIKAWONDX-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)c1ccc(N2CCC3(CCN(C(=O)CC(CC(=O)O)c4ccccc4)CC3)C2=O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),462.55
MW Monoisotopic(RDKit),462.22670544
MolLogP(RDKit),2.96477
XLogP(SDF),
XLogP(CDK),1.91
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),127.79
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.430522664482237
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,48025382.606222875
qed,0.4305226644822374
Chi0,24.294317972067557
Chi1,16.287331364209276
TPSA,127.79000000000002
Chi0n,19.07409286846973
Chi0v,19.07409286846973
Chi1n,11.599147535398822
Chi1v,11.599147535398822
Chi2n,9.238050335635966
Chi2v,9.238050335635966
Chi3n,7.189046778338269
Chi3v,7.189046778338269
Chi4n,5.119638863804681
Chi4v,5.119638863804681
MolMR,128.7279
MolWt,462.55000000000024
fr_SH,0
Kappa1,23.477245611329764
Kappa2,9.667280681502005
Kappa3,4.80579901373754
fr_ArN,1
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1075.739279702823
MolLogP,2.9647700000000006
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.380748093360751
SMR_VSA1,19.49013894705617
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,11.148657946558965
SMR_VSA5,38.02201416079144
SMR_VSA6,24.534178948588206
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,198.4097337090666
NHOHCount,4
PEOE_VSA1,20.640014333703846
PEOE_VSA2,19.792895158006985
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,49.091384634321464
PEOE_VSA8,43.223834653205685
PEOE_VSA9,11.83581209232279
RingCount,4
SMR_VSA10,29.306670807095692
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,462.22670543999993
NumHDonors,3
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012664
SlogP_VSA2,53.259990875841034
SlogP_VSA3,14.383611552215466
SlogP_VSA4,10.824274075188303
SlogP_VSA5,49.14891714418543
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.384295757348628
EState_VSA2,36.409528536473694
EState_VSA3,38.039363955286746
EState_VSA4,17.671659389306566
EState_VSA5,0.0
EState_VSA6,21.932553598624175
EState_VSA7,42.46456947923127
EState_VSA8,0.0
EState_VSA9,11.142951082953708
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,84.25
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.38461538461538464
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6799999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,432.3100000000003
MaxEStateIndex,13.352452712863588
MinEStateIndex,-0.923861711611971
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9705882352941176
FpDensityMorgan2,1.588235294117647
FpDensityMorgan3,2.176470588235294
MaxPartialCharge,0.303477448976233
MinPartialCharge,-0.4812141297331211
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.352452712863588
MinAbsEStateIndex,0.008642673732324635
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812141297331211
MinAbsPartialCharge,0.303477448976233
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,462.2267054400008
MZ,0.6406250000000001
Mi,1.1285912814267824
Mm,0.6017270626925317
Mp,0.6645938435628742
Mv,0.6252885584164463
SZ,41.00000000000001
Si,72.22984201131408
Sm,38.51053201232203
Sp,42.53400598802395
Sv,40.01846773865256
nB,0
nC,26
nF,0
nH,30
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,26.555479572931272
AMW,7.222292272500012
IC0,1.5403413978136884
IC1,3.7060909244733162
IC2,4.702208593344349
IC3,5.370864648336087
IC4,5.53125
IC5,5.53125
MID,69.13236054971736
Mpe,0.9694852941176473
Mse,1.0045748361252729
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,128.7279
SdO,37.74605792574051
SdS,0
Spe,62.047058823529426
SsF,0
SsI,0
Sse,64.29278951201746
StN,0
fMF,0.390625
nBr,0
nCl,0
AMID,2.0333047220505107
BIC0,0.24579445746414166
BIC1,0.591386175419717
BIC2,0.7503380820153065
BIC3,0.8570364753066141
BIC4,0.8826293929243455
BIC5,0.8826293929243455
CIC0,4.459658602186312
CIC1,2.2939090755266838
CIC2,1.2977914066556506
CIC3,0.6291353516639129
CIC4,0.46875
CIC5,0.46875
GGI1,8.0
GGI2,5.1111111111111125
GGI3,2.666666666666667
GGI4,2.086666666666667
GGI5,1.6286111111111112
GGI6,0.7338775510204081
GGI7,0.6319798752834467
GGI8,0.49308704963466865
GGI9,0.3184413580246914
JGI1,0.21621621621621623
JGI2,0.09643605870020967
JGI3,0.047619047619047616
JGI4,0.04091503267973857
JGI5,0.033929398148148146
JGI6,0.0152891156462585
JGI7,0.014363178983714697
JGI8,0.013696862489851906
JGI9,0.009951292438271607
MIC0,14.359157977646708
MIC1,32.71060315131645
MIC2,39.608637912519086
MIC3,42.042206565522775
MIC4,42.203875000000004
MIC5,42.203875000000004
MPC2,53
MPC3,70
MPC4,88
MPC5,110
MPC6,125
MPC7,140
MPC8,150
MPC9,176
Mare,0.9829999999999999
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15094091813628943
RPCG,0.0951908141341069
SIC0,0.2567235663022814
SIC1,0.6176818207455527
SIC2,0.7837014322240582
SIC3,0.8951441080560145
SIC4,0.921875
SIC5,0.921875
SaaN,0
SaaO,0
SaaS,0
Sare,62.91199999999999
SdNH,7.5241328297023955
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.314320293305661
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,98.58184946007606
TIC1,237.18981916629224
TIC2,300.94134997403836
TIC3,343.7353374935096
TIC4,354.0
TIC5,354.0
Vabc,439.80959969648814
WPol,56
apol,71.03178999999999
bpol,35.55021000000001
nRot,7
ABCGG,20.071302477919257
ATS0Z,1418.0
ATS0d,210.0
ATS0i,10430.948213517471
ATS0m,5590.005266
ATS0p,93.26260314547001
ATS0s,338.78472222222223
ATS0v,13782.771579154642
ATS1Z,1613.0
ATS1d,270.0
ATS1i,9851.792734200451
ATS1m,6094.432045
ATS1p,121.46319694599998
ATS1s,213.79166666666669
ATS1v,17692.987782053788
ATS2Z,2448.0
ATS2d,441.0
ATS2i,18102.79420260644
ATS2m,9087.987441
ATS2p,191.10147375364102
ATS2s,372.6805555555556
ATS2v,26918.358901715666
ATS3Z,2809.0
ATS3d,527.0
ATS3i,26999.49487313303
ATS3m,10012.243608
ATS3p,237.626078648678
ATS3s,482.75
ATS3v,32363.014972039855
ATS4Z,2803.0
ATS4d,516.0
ATS4i,31534.56914845272
ATS4m,9691.134391
ATS4p,242.67750732516802
ATS4s,585.3055555555557
ATS4v,32300.675912027968
ATS5Z,2624.0
ATS5d,494.0
ATS5i,33105.623404208396
ATS5m,9107.717892
ATS5p,224.745484032393
ATS5s,589.0138888888889
ATS5v,29717.23068080278
ATS6Z,2515.0
ATS6d,445.0
ATS6i,27320.71958773621
ATS6m,8992.580344
ATS6p,202.787857646205
ATS6s,564.7777777777778
ATS6v,27294.021252234445
ATS7Z,2358.0
ATS7d,412.0
ATS7i,25234.632452078222
ATS7m,8305.67766
ATS7p,195.93509420946998
ATS7s,504.20833333333337
ATS7v,26314.891009231265
ATS8Z,2061.0
ATS8d,396.0
ATS8i,26660.572635358913
ATS8m,7002.940536
ATS8p,185.124781024262
ATS8s,492.19444444444446
ATS8v,24068.182868945325
C1SP1,0
C1SP2,4
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,5
C3SP2,2
C3SP3,1
C4SP3,1
FCSP3,0.38461538461538464
GGI10,0.22998061422303848
JGI10,0.007186894194469952
JGT10,0.49560309711592687
Kier1,27.04601899196494
Kier2,12.029903880384479
Kier3,6.478367346938776
MAXdO,13.352452712863588
MID_C,54.2441027013431
MID_N,7.895729595316679
MID_O,6.992528253057595
MID_X,0.0
MID_h,14.888257848374272
MINdO,11.362597657414897
