DLiP-ID,T000PC
DLiP-Mol-ID,16335
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H23N3O6/c26-23(27)17-6-9-19(10-7-17)32-14-20-15-33-22-12-18(8-11-21(22)34-20)28(24(29)25(30)31)13-16-4-2-1-3-5-16/h1-12,20H,13-15H2,(H3,26,27)(H,30,31)/t20-/m1/s1"
Standard Inchi Key(RDKit),CACQVXQRLSNTQI-HXUWFJFHSA-N
Canonical SMILES(RDKit),N=C(N)c1ccc(OC[C@@H]2COc3cc(N(Cc4ccccc4)C(=O)C(=O)O)ccc3O2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),461.474
MW Monoisotopic(RDKit),461.158685456
MolLogP(RDKit),2.80727
XLogP(SDF),
XLogP(CDK),1.08
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),135.17
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.279670298229767
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,49300802.50611337
qed,0.27967029822976697
Chi0,24.07877502244374
Chi1,16.40188724096433
TPSA,135.17000000000002
Chi0n,18.13989275553364
Chi0v,18.13989275553364
Chi1n,10.499531200408851
Chi1v,10.499531200408851
Chi2n,7.613007329276719
Chi2v,7.613007329276719
Chi3n,5.170163856245567
Chi3v,5.170163856245567
Chi4n,3.434924138262603
Chi4v,3.434924138262603
MolMR,124.57390000000004
MolWt,461.47400000000016
fr_SH,0
Kappa1,22.656378575603984
Kappa2,9.94854207501511
Kappa3,5.263645165677414
fr_ArN,1
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1197.0326741178683
MolLogP,2.8072700000000017
NOCount,9
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.4392333151896255
SMR_VSA1,28.906190624384493
SMR_VSA2,5.409283605791522
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,12.648722793660877
SMR_VSA6,18.113673659876312
SMR_VSA7,83.92330780493333
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,195.33734418615708
NHOHCount,4
PEOE_VSA1,25.050783733403037
PEOE_VSA2,15.103730520713821
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,41.96165390246666
PEOE_VSA8,17.31720483484217
PEOE_VSA9,6.544756405912575
RingCount,4
SMR_VSA10,23.399491077744187
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,461.1586854559999
NumHDonors,3
PEOE_VSA10,24.798895548067012
PEOE_VSA11,17.602990054316113
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,11.876485017303356
SlogP_VSA1,24.84416606941281
SlogP_VSA2,42.13636251467547
SlogP_VSA3,16.133830774056218
SlogP_VSA4,5.409283605791522
SlogP_VSA5,11.126902983393991
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
