DLiP-ID,T004QH
AATSC4c,-0.001191864706527055
AATSC4d,-0.04744118728443119
AATSC4i,-0.17700278023237123
AATSC4m,5.590769115909636
AATSC4p,-0.02990504224843904
AATSC4s,-0.24301543004111806
AATSC4v,-5.7718765916253885
AATSC5Z,-0.6564853068318816
AATSC5c,0.0013244214191724675
AATSC5d,0.025033580537946756
AATSC5i,-0.0795025207660134
AATSC5m,-3.103583559486167
AATSC5p,-0.01998805756174574
AATSC5s,0.34408873670554957
AATSC5v,-2.231071301959292
AATSC6Z,0.6820839847075396
AATSC6c,-0.001116730002822632
AATSC6d,0.010184654913554267
AATSC6i,0.07139394579048146
AATSC6m,3.3929803075394296
AATSC6p,0.026327673755173444
AATSC6s,-0.07163151260054088
AATSC6v,5.861678541482469
AATSC7Z,0.42465205377273724
AATSC7c,-8.153909401777277e-05
AATSC7d,0.003692213802573362
AATSC7i,0.09267222268841763
AATSC7m,1.8554801788469057
AATSC7p,-0.008046487924248908
AATSC7s,-0.19672891798413275
AATSC7v,1.7177381558248992
AATSC8Z,-0.3855847372309435
AATSC8c,0.0021101719022134802
AATSC8d,-0.05414623502796311
AATSC8i,-0.01852355805732335
AATSC8m,-1.769453817269376
AATSC8p,0.01211920830859146
AATSC8s,0.01615362989015369
AATSC8v,-0.8371867197159344
ATS0are,338.6824999999999
ATS1are,355.2370000000001
ATS2are,574.4589000000001
ATS3are,760.923
ATS4are,774.5120999999999
ATS5are,740.8470000000001
ATS6are,716.252
ATS7are,671.232
ATS8are,578.78
ATSC0dv,204.4053109713487
ATSC0pe,7.182569811320752
ATSC0se,5.267678452830186
ATSC1dv,37.27145111172643
ATSC1pe,-0.7373460306158723
ATSC1se,-0.58440771520114
ATSC2dv,-14.047919166348013
ATSC2pe,1.2195871128515534
ATSC2se,0.8759086650053404
ATSC3dv,-83.37564002830408
ATSC3pe,-1.9539957992167984
ATSC3se,-1.4309625347098651
ATSC4dv,-62.24301957113158
ATSC4pe,0.2863808116767594
ATSC4se,0.736861693485219
ATSC5dv,56.046868750796605
ATSC5pe,0.42971495194018855
ATSC5se,0.20357898326807022
ATSC6dv,30.62136694663098
ATSC6pe,-0.8076458170167355
ATSC6se,-1.2259050580277666
ATSC7dv,-19.447745122599756
ATSC7pe,0.4587126379494544
ATSC7se,0.6993422726948982
ATSC8dv,-14.563756707936129
ATSC8pe,0.15729825560697655
ATSC8se,0.37566018654325667
AXp-0dv,0.5761400773213132
AXp-1dv,0.30872185102239935
AXp-2dv,0.16903631383143305
AXp-3dv,0.09359999447758276
AXp-4dv,0.05268531951693024
AXp-5dv,0.027355583792770134
AXp-6dv,0.016346393071431042
AXp-7dv,0.008441238646552301
BertzCT,1086.4005674374625
ECIndex,952
ETA_eta,25.432303880180534
GATS1dv,0.5868822099506125
GATS1pe,0.7662352509465097
GATS1se,0.7903454039243094
GATS2dv,0.9238013585885753
GATS2pe,0.6594204383322799
GATS2se,0.668228503392738
GATS3dv,1.1857181060391957
GATS3pe,1.0885867043960196
GATS3se,1.0870440273216493
GATS4dv,1.1441536309288154
GATS4pe,1.0545405995875794
GATS4se,1.0359316851357097
GATS5dv,0.8800156033203425
GATS5pe,0.9806787072516724
GATS5se,0.9726392507455843
GATS6dv,0.9865751074084159
GATS6pe,1.1133789088309518
GATS6se,1.1667751030367135
GATS7dv,1.1355566756053588
GATS7pe,1.153553967787797
GATS7se,1.1895582716943938
GATS8dv,1.0052259187926922
GATS8pe,0.9311367678137297
GATS8se,0.9147392131389245
LogEE_A,4.37177549635509
LogEE_D,231.88410372687886
MATS1dv,0.17571033475636494
MATS1pe,-0.09892468383175118
MATS1se,-0.10690791600138251
MATS2dv,-0.040471861859945404
MATS2pe,0.0999922477131196
MATS2se,0.09792034292184484
MATS3dv,-0.18015305393734407
MATS3pe,-0.12015404430326852
MATS3se,-0.11997855573181937
MATS4dv,-0.13228619245261078
MATS4pe,0.017321284649978837
MATS4se,0.06076909402050165
MATS5dv,0.12212036306467998
MATS5pe,0.026645846248854632
MATS5se,0.017212446054810315
MATS6dv,0.06904153323606228
MATS6pe,-0.0518225908436667
MATS6se,-0.10725452135133788
MATS7dv,-0.04802458813207384
MATS7pe,0.03223646563167177
MATS7se,0.06701269654307353
MATS8dv,-0.040604499407268464
MATS8pe,0.01248064331567803
MATS8se,0.04064141626681637
MAXaaCH,1.8739661634895222
MAXaasC,0.8335968252212254
MAXdssC,-0.6498966119977043
MAXsNH2,5.663862940126189
MAXssNH,2.478726113683864
MDEC-22,14.074099057086952
MDEC-23,24.250143492525165
MDEC-33,9.152631310298705
MDEN-12,0.3922322702763681
MDEN-22,0.09090909090909091
MDEO-11,0.814325284978472
MDEO-12,0.3605623925768521
MINaaCH,1.5135368950035517
MINaasC,0.04212350520250996
MINdssC,-1.1699197337365062
MINsNH2,5.663862940126189
MINssNH,2.478726113683864
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.722689075630252
SM1_Dzi,1.6316073250770273
SM1_Dzm,2.7469323863970496
SM1_Dzp,-5.415832603645182
SM1_Dzv,-2.38737453748717
SddssSe,0
SpAD_Dt,634.2743040913333
SpAbs_A,39.98171393301307
SpAbs_D,463.7682074537577
SpMAD_A,1.2494285604066584
SpMAD_D,14.492756482929929
SpMax_A,2.367594291736261
SpMax_D,231.88410372687886
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,114.53999999999999
TpiPC10,8.013818904028666
VAdjMat,6.087462841250339
VE1_DzZ,5.581728050153128
VE1_Dzi,5.580277362379694
VE1_Dzm,5.581762880078183
VE1_Dzp,5.576512741701491
VE1_Dzv,5.577350447975434
VE2_DzZ,0.17442900156728525
VE2_Dzi,0.17438366757436544
VE2_Dzm,0.17443009000244322
VE2_Dzp,0.17426602317817158
VE2_Dzv,0.1742922014992323
VE3_DzZ,2.8826492246633335
VE3_Dzi,2.8823892914832308
VE3_Dzm,2.882655464633478
VE3_Dzp,2.8817144341477494
VE3_Dzv,2.8818646433194552
VR1_DzZ,203.00640944151678
VR1_Dzi,203.63805399630692
VR1_Dzm,202.9909417203889
VR1_Dzp,204.39761115621994
VR1_Dzv,204.1626781961127
VR2_DzZ,6.343950295047399
VR2_Dzi,6.363689187384591
VR2_Dzm,6.343466928762153
VR2_Dzp,6.387425348631873
VR2_Dzv,6.380083693628522
VR3_DzZ,6.476388361952564
VR3_Dzi,6.479494982696665
VR3_Dzm,6.476312165784824
VR3_Dzp,6.483217980964294
VR3_Dzv,6.4820679279996565
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07335061313960894
Xch-7dv,0.12520180385199126
Xpc-4dv,1.6944692013757647
Xpc-5dv,2.2711666786671483
Xpc-6dv,2.485218079913806
Zagreb1,160.0
Zagreb2,182.0
fragCpx,164.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,34
nBondsS,35
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.390235849056602
AATS1are,6.458854545454547
AATS2are,6.382876666666667
AATS3are,6.341025
AATS4are,6.348459836065573
AATS5are,6.225605042016808
AATS6are,6.228278260869565
AATS7are,6.392685714285714
AATS8are,6.223440860215053
AATSC0dv,3.8567039805914853
AATSC0pe,0.13552018511925948
AATSC0se,0.099390159487362
AATSC1dv,0.677662747485935
AATSC1pe,-0.013406291465743134
AATSC1se,-0.010625594821838908
AATSC2dv,-0.15608799073720014
AATSC2pe,0.013550967920572816
AATSC2se,0.009732318500059338
AATSC3dv,-0.6947970002358673
AATSC3pe,-0.016283298326806653
AATSC3se,-0.011924687789248876
AATSC4dv,-0.5101886850092753
AATSC4pe,0.0023473837022685196
AATSC4se,0.006039849946600156
AATSC5dv,0.4709820903428286
AATSC5pe,0.0036110500163041054
AATSC5se,0.001710747758555212
AATSC6dv,0.2662727560576607
AATSC6pe,-0.007023007104493353
AATSC6se,-0.010660043982850144
AATSC7dv,-0.18521662021523577
AATSC7pe,0.004368691789994804
AATSC7se,0.006660402597094269
AATSC8dv,-0.15659953449393688
AATSC8pe,0.001691379092548135
AATSC8se,0.004039356844551147
AETA_eta,0.7947594962556417
ATSC0are,7.08240754716981
ATSC1are,-0.8194021715913109
ATSC2are,1.4785230331078687
ATSC3are,-1.833526521893909
ATSC4are,-0.6943966180135247
ATSC5are,0.7991622997507999
ATSC6are,-1.0220201495194028
ATSC7are,-0.3258998576005664
ATSC8are,0.5317471342114626
BCUTZ-1h,17.002127278684174
BCUTZ-1l,5.693483332020835
BCUTc-1h,0.4583143145557106
BCUTc-1l,-0.5244050806342624
BCUTd-1h,3.249397135288331
BCUTd-1l,0.972654674827265
BCUTi-1h,14.550945409466111
BCUTi-1l,10.952885521328119
BCUTm-1h,35.45152849649169
BCUTm-1l,11.7047986556047
BCUTp-1h,2.2127010659025586
BCUTp-1l,0.7414481752331814
BCUTs-1h,7.009377070479759
BCUTs-1l,1.2546128780127315
BCUTv-1h,22.457066860927323
BCUTv-1l,14.700621785558843
BalabanJ,1.3690293235358548
Diameter,18
ETA_beta,43.0
GATS1are,0.8231869481833516
GATS2are,0.6673879329666882
GATS3are,1.1047895716092702
GATS4are,1.127601648597705
GATS5are,0.9886648974176224
GATS6are,1.1662344719752282
GATS7are,1.225591309882442
GATS8are,0.9087985515606452
HybRatio,0.17391304347826086
Lipinski,True
LogEE_Dt,317.13715204566665
MATS1are,-0.11148832141176677
MATS2are,0.12293641397570466
MATS3are,-0.11434071560784663
MATS4are,-0.042593440512669535
MATS5are,0.050255428715386
MATS6are,-0.06650534847301229
MATS7are,-0.023226823899710734
MATS8are,0.04278752491593413
MAXssCH2,0.6017028327602478
MAXsssCH,-1.1562764721385619
MINssCH2,0.07999722908498175
MINsssCH,-1.1562764721385619
NsssssAs,0
RotRatio,0.2647058823529412
SM1_Dzpe,1.9045123018762689
SM1_Dzse,1.834336525535749
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,18.88348407499998
SMR_VSA6,12.340549441675103
SMR_VSA7,87.52976829034122
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,367.4540429685296
SpAD_Dzi,370.1400387901242
SpAD_Dzm,367.41203324734676
SpAD_Dzp,507.12659194652826
SpAD_Dzv,449.2080707739255
SpAbs_Dt,634.2743040913333
SpDiam_A,4.735188583472523
SpDiam_D,359.39030010280214
SpMAD_Dt,19.821072002854166
SpMax_Dt,317.13715204566665
SsssssAs,0
VE1_Dzpe,5.580005930047596
VE1_Dzse,5.5799498839860835
VE2_Dzpe,0.17437518531398738
VE2_Dzse,0.1743734338745651
VE3_Dzpe,2.88234064893088
VE3_Dzse,2.8823306047940664
VMcGowan,332.95000000000095
VR1_Dzpe,203.5396245711919
VR1_Dzse,203.5357773272094
VR2_Dzpe,6.360613267849747
VR2_Dzse,6.360493041475293
VR3_Dzpe,6.479011511071312
VR3_Dzse,6.478992609197287
mZagreb1,11.111111111111112
mZagreb2,7.111111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,44
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13363033107867567
AATSC1are,-0.014898221301660198
AATSC2are,0.016428033701198542
AATSC3are,-0.015279387682449241
AATSC4are,-0.005691775557487907
AATSC5are,0.006715649577737814
AATSC6are,-0.008887131734951328
AATSC7are,-0.0031038081676244417
AATSC8are,0.005717711120553361
AETA_beta,1.34375
BCUTdv-1h,6.023427757478826
BCUTdv-1l,0.7730833712270206
BCUTpe-1h,3.5014421231584514
BCUTpe-1l,2.239328881992685
BCUTse-1h,3.7143523498517994
BCUTse-1l,2.435833992531496
ETA_alpha,15.461904761904762
ETA_dBeta,3.0
ETA_eta_B,0.5848059664802001
ETA_eta_F,35.35311833285704
ETA_eta_L,6.586280152666418
ETA_eta_R,60.78542221303758
ETA_psi_1,0.5514605978260871
LabuteASA,194.68200071512567
LogEE_DzZ,183.81210551787822
LogEE_Dzi,185.1200845878153
LogEE_Dzm,183.79185826074828
LogEE_Dzp,252.71707212894455
LogEE_Dzv,224.2310081154804
PEOE_VSA1,20.893846429809273
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.46734805431147
PEOE_VSA7,41.96165390246666
PEOE_VSA8,18.53557124070048
PEOE_VSA9,22.215600083692568
SM1_Dzare,1.9330759478893134
SpAD_Dzpe,369.30027243402003
SpAD_Dzse,371.4702763737894
SpAbs_DzZ,364.95373078891953
SpAbs_Dzi,368.7123823806819
SpAbs_Dzm,364.8888155166111
SpAbs_Dzp,510.84997686153434
SpAbs_Dzv,450.84939076844785
SpDiam_Dt,460.56373131046666
SpMAD_DzZ,11.48293884276655
SpMAD_Dzi,11.566876212191382
SpMAD_Dzm,11.481626038979586
SpMAD_Dzp,15.847705998329008
SpMAD_Dzv,14.037752211685172
SpMax_DzZ,183.81210551787822
SpMax_Dzi,185.1200845878153
SpMax_Dzm,183.79185826074828
SpMax_Dzp,252.71707212894455
SpMax_Dzv,224.2310081154804
VE1_Dzare,5.579697106273352
VE2_Dzare,0.17436553457104226
VE3_Dzare,2.8822853026957125
VR1_Dzare,203.609577481023
VR2_Dzare,6.362799296281969
VR3_Dzare,6.479355134048672
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4831845238095238
AETA_dBeta,0.09375
AETA_eta_B,0.018275186452506254
AETA_eta_F,1.1047849479017826
AETA_eta_L,0.20582125477082555
AETA_eta_R,1.8995444441574243
BCUTare-1h,3.5553482385508635
BCUTare-1l,2.187483200373813
ETA_beta_s,20.0
ETA_dPsi_A,0.16253940217391283
ETA_dPsi_B,0.0
ETA_eta_BR,0.8428059664802001
ETA_eta_FL,8.743127443226477
ETA_eta_RL,15.329407595892896
LogEE_Dzpe,184.70965222644367
LogEE_Dzse,185.79246120331769
PEOE_VSA10,17.609215440266894
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.787319034968565
SlogP_VSA2,34.61571372675215
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,21.615368162314272
SlogP_VSA6,60.6636706846161
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,366.31219529628083
SpAbs_Dzpe,367.57696865786875
SpAbs_Dzse,369.8014344154104
SpDiam_DzZ,287.9364770027436
SpDiam_Dzi,289.2435472101107
SpDiam_Dzm,287.93677411724957
SpDiam_Dzp,397.4099575077243
SpDiam_Dzv,350.507231040114
SpMAD_Dzpe,11.540633513563126
SpMAD_Dzse,11.608446136680918
SpMax_Dzpe,184.70965222644367
SpMax_Dzse,185.79246120331769
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.625
AETA_eta_BR,0.026337686452506254
AETA_eta_FL,0.2732227326008274
AETA_eta_RL,0.479043987371653
DetourIndex,4872
EState_VSA1,17.918325846451317
EState_VSA2,22.02953974210566
EState_VSA3,30.158529690254856
EState_VSA4,5.693927994848461
EState_VSA5,12.13273413692322
EState_VSA6,36.39820241076966
EState_VSA7,12.13273413692322
EState_VSA8,10.30076712495354
EState_VSA9,33.67241021142727
ETA_beta_ns,23.0
ETA_shape_p,0.18293809670465047
ETA_shape_x,0.0
ETA_shape_y,0.32337542346781645
GhoseFilter,True
LogEE_Dzare,183.21650627151197
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,364.57675544355754
SpDiam_Dzpe,288.3422664158059
SpDiam_Dzse,290.0380911243557
SpMAD_Dzare,11.447256103008776
SpMax_Dzare,183.21650627151197
TopoPSA(NO),114.53999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.98206622091666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.71875
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.016815476190476186
FilterItLogS,-6.64600011761857
SpDiam_Dzare,285.8396048007921
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6478885893980229
ETA_epsilon_2,0.8761904761904759
ETA_epsilon_3,0.4391304347826079
ETA_epsilon_4,0.5672187715665966
ETA_epsilon_5,0.812169312169312
AETA_beta_ns_d,0.0625
ETA_dEpsilon_A,0.20875815461541497
ETA_dEpsilon_B,0.08066981783142624
ETA_dEpsilon_C,-0.12808833678398873
ETA_dEpsilon_D,0.06402116402116387
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.78125
MDEDescriptor,"0.0,0.0,0.0,0.0,14.074099057086952,24.250143492525165,0.0,9.152631310298705,0.0,0.0,0.814325284978472,0.3605623925768521,0.0,0.0,0.3922322702763681,0.0,0.09090909090909091,0.0,0.0"
APolDescriptor,65.35065299999997
BCUTDescriptor,"11.988256774534984,34.96985539520437,-0.34520634763266644,0.27696858623199155,4.524181804346856,11.045478691785707"
BPolDescriptor,28.949346999999996
TPSADescriptor,114.53999999999999
ALOGPDescriptor,"4.3298,18.74716804,123.2442"
XLogPDescriptor,2.388999999999999
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,473.09091168
ChiPathDescriptor,"23.087211190881018,15.329407595892901,13.871064738800259,10.779624759132268,8.805586529082305,6.407126280747067,4.069863805606148,2.6123614755128006,18.436482474282023,10.496542934761578,7.77567043624592,5.2415996907446365,3.5826017271512582,2.1063799520432993,1.193286694214466,0.6246516598448699"
ChiChainDescriptor,"0.0,0.0,0.0,0.2347080484106438,0.43547650218384387,0.0,0.0,0.0,0.07335061313960894,0.12520180385199126"
AtomCountDescriptor,53
BondCountDescriptor,34
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.219265462588266,0.0,0.40236892706218247,0.0,0.9473397760566661,0.0,0.1132233677279911,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,14,2,1,3,0,0"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"64.42992448656653,2.013435140205204,24.156144057980967,10.488765049068164,8.594357939404777"
FractionalPSADescriptor,0.24210991412465596
WienerNumbersDescriptor,"3584.0,47.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0"
ChiPathClusterDescriptor,"4.468992258708061,6.808351158291001,8.487357773381776,1.694469201375765,2.271166678667148,2.239809072091609"
FractionalCSP3Descriptor,0.17391304347826086
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,10,1,0,0,2,7,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.602076124567475,13.185255198487713,8.322704081632653"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2033.09
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.17391304347826086
AutocorrelationDescriptorMass,"51.603716861690785,40.394910830441226,58.65081888669491,63.63755638008542,70.23662730967219"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.6829608645688802,-0.29693542394957595,-0.01167114893524435,-0.08999116703924423,0.08865429908937272"
EccentricConnectivityIndexDescriptor,952
AutocorrelationDescriptorPolarizability,"2070.97807646739,2359.7046465419535,3117.3512695738764,3118.3912612217596,2695.151942410392"
